model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
LogisticRegression,SummonerSpell2_P8_4,-0.01800766747071706,0.01800766747071706,Red-favored,absolute_logistic_coefficient,setup_runes_spells,420
LogisticRegression,kills_P4,-0.01795893132679063,0.01795893132679063,Red-favored,absolute_logistic_coefficient,player_level_stats,421
LogisticRegression,BlueChamp_55,0.017933737300438835,0.017933737300438835,Blue-favored,absolute_logistic_coefficient,champion_composition,422
LogisticRegression,BlueChamp_895,0.017924826076642333,0.017924826076642333,Blue-favored,absolute_logistic_coefficient,champion_composition,423
LogisticRegression,SummonerSpell1_P3_12,-0.01777389448479399,0.01777389448479399,Red-favored,absolute_logistic_coefficient,setup_runes_spells,424
LogisticRegression,deaths_P6,0.01776959431843338,0.01776959431843338,Blue-favored,absolute_logistic_coefficient,player_level_stats,425
LogisticRegression,SummonerSpell2_P1_32,-0.017674683555534497,0.017674683555534497,Red-favored,absolute_logistic_coefficient,setup_runes_spells,426
LogisticRegression,DmgTaken_P8,-0.017644332797027797,0.017644332797027797,Red-favored,absolute_logistic_coefficient,player_level_stats,427
LogisticRegression,RedChamp_161,0.017562401503181856,0.017562401503181856,Blue-favored,absolute_logistic_coefficient,champion_composition,428
LogisticRegression,SummonerSpell1_P10_21,0.01747386821658968,0.01747386821658968,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,429
LogisticRegression,PrimaryKeyStone_P1_8008,-0.017454055667005877,0.017454055667005877,Red-favored,absolute_logistic_coefficient,setup_runes_spells,430
LogisticRegression,Lane_P8_BOTTOM,-0.01740208248236592,0.01740208248236592,Red-favored,absolute_logistic_coefficient,lane_position,431
LogisticRegression,BlueChamp_69,-0.01735236505893833,0.01735236505893833,Red-favored,absolute_logistic_coefficient,champion_composition,432
LogisticRegression,BlueChamp_16,0.017331429309312765,0.017331429309312765,Blue-favored,absolute_logistic_coefficient,champion_composition,433
LogisticRegression,SummonerSpell1_P5_32,-0.017293261497308844,0.017293261497308844,Red-favored,absolute_logistic_coefficient,setup_runes_spells,434
LogisticRegression,PrimaryKeyStone_P7_8008,-0.017285182631107815,0.017285182631107815,Red-favored,absolute_logistic_coefficient,setup_runes_spells,435
LogisticRegression,RedChamp_120,0.017261521679528245,0.017261521679528245,Blue-favored,absolute_logistic_coefficient,champion_composition,436
LogisticRegression,Lane_P5_JUNGLE,0.017212343447554644,0.017212343447554644,Blue-favored,absolute_logistic_coefficient,lane_position,437
LogisticRegression,RedChamp_62,-0.01719450422088191,0.01719450422088191,Red-favored,absolute_logistic_coefficient,champion_composition,438
LogisticRegression,PrimaryKeyStone_P3_8112,-0.017190237482357658,0.017190237482357658,Red-favored,absolute_logistic_coefficient,setup_runes_spells,439
LogisticRegression,RedChamp_83,-0.017048198373384886,0.017048198373384886,Red-favored,absolute_logistic_coefficient,champion_composition,440
LogisticRegression,BlueChamp_164,0.016936405617308144,0.016936405617308144,Blue-favored,absolute_logistic_coefficient,champion_composition,441
LogisticRegression,SummonerSpell1_P8_32,-0.016892259762745037,0.016892259762745037,Red-favored,absolute_logistic_coefficient,setup_runes_spells,442
LogisticRegression,SummonerSpell1_P6_3,-0.016881461312636972,0.016881461312636972,Red-favored,absolute_logistic_coefficient,setup_runes_spells,443
LogisticRegression,PrimaryKeyStone_P3_9923,-0.01685261239799318,0.01685261239799318,Red-favored,absolute_logistic_coefficient,setup_runes_spells,444
LogisticRegression,PrimaryKeyStone_P3_8360,0.016779350627350025,0.016779350627350025,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,445
LogisticRegression,PrimaryKeyStone_P3_8465,0.016749432397056657,0.016749432397056657,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,446
LogisticRegression,PrimaryKeyStone_P8_8005,0.01673098966599535,0.01673098966599535,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,447
LogisticRegression,SummonerSpell1_P7_7,0.01655275544813803,0.01655275544813803,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,448
LogisticRegression,RedChamp_72,-0.01651381203342031,0.01651381203342031,Red-favored,absolute_logistic_coefficient,champion_composition,449
LogisticRegression,SummonerSpell2_P5_11,0.01648677695809389,0.01648677695809389,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,450
LogisticRegression,SummonerSpell1_P1_13,0.01644515328212229,0.01644515328212229,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,451
LogisticRegression,BlueChamp_350,-0.016442777289500804,0.016442777289500804,Red-favored,absolute_logistic_coefficient,champion_composition,452
LogisticRegression,BlueChamp_107,-0.016359212369965306,0.016359212369965306,Red-favored,absolute_logistic_coefficient,champion_composition,453
LogisticRegression,PrimaryKeyStone_P10_8351,-0.016272364996444494,0.016272364996444494,Red-favored,absolute_logistic_coefficient,setup_runes_spells,454
LogisticRegression,RedChamp_67,-0.016249712454246674,0.016249712454246674,Red-favored,absolute_logistic_coefficient,champion_composition,455
LogisticRegression,PrimaryKeyStone_P8_8439,-0.016198070797718334,0.016198070797718334,Red-favored,absolute_logistic_coefficient,setup_runes_spells,456
LogisticRegression,PrimaryKeyStone_P4_8439,-0.01619709463832134,0.01619709463832134,Red-favored,absolute_logistic_coefficient,setup_runes_spells,457
LogisticRegression,SummonerSpell2_P7_13,0.016190709812696734,0.016190709812696734,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,458
LogisticRegression,RedChamp_143,-0.01611166494311613,0.01611166494311613,Red-favored,absolute_logistic_coefficient,champion_composition,459
LogisticRegression,SummonerSpell1_P5_3,0.01602687446680343,0.01602687446680343,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,460
LogisticRegression,PrimaryKeyStone_P1_8437,0.01602686763115645,0.01602686763115645,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,461
LogisticRegression,SummonerSpell2_P1_11,-0.01595120904099756,0.01595120904099756,Red-favored,absolute_logistic_coefficient,setup_runes_spells,462
LogisticRegression,Red_kills_sum,-0.015936765189073273,0.015936765189073273,Red-favored,absolute_logistic_coefficient,team_aggregate,463
LogisticRegression,Red_kills_avg,-0.01593676518907326,0.01593676518907326,Red-favored,absolute_logistic_coefficient,team_aggregate,464
LogisticRegression,PrimaryKeyStone_P9_8008,-0.01588361854275073,0.01588361854275073,Red-favored,absolute_logistic_coefficient,setup_runes_spells,465
LogisticRegression,BlueChamp_166,-0.01584065337938643,0.01584065337938643,Red-favored,absolute_logistic_coefficient,champion_composition,466
LogisticRegression,QueueType_URF,0.0157740327279149,0.0157740327279149,Blue-favored,absolute_logistic_coefficient,queue_type,467
LogisticRegression,PrimaryKeyStone_P2_8128,-0.015629670297689063,0.015629670297689063,Red-favored,absolute_logistic_coefficient,setup_runes_spells,468
LogisticRegression,PrimaryKeyStone_P9_9923,-0.015624725187417856,0.015624725187417856,Red-favored,absolute_logistic_coefficient,setup_runes_spells,469
LogisticRegression,PrimaryKeyStone_P6_8465,-0.015594098801598847,0.015594098801598847,Red-favored,absolute_logistic_coefficient,setup_runes_spells,470
LogisticRegression,Lane_P6_BOTTOM,-0.015574966190906593,0.015574966190906593,Red-favored,absolute_logistic_coefficient,lane_position,471
LogisticRegression,SummonerSpell1_P8_13,0.015545629323288599,0.015545629323288599,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,472
LogisticRegression,SummonerSpell1_P7_32,0.0155245393838871,0.0155245393838871,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,473
LogisticRegression,SummonerSpell1_P4_13,-0.015488408187583945,0.015488408187583945,Red-favored,absolute_logistic_coefficient,setup_runes_spells,474
LogisticRegression,SummonerSpell1_P7_14,0.015355005495189271,0.015355005495189271,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,475
LogisticRegression,RedChamp_84,0.015342606091243266,0.015342606091243266,Blue-favored,absolute_logistic_coefficient,champion_composition,476
LogisticRegression,SummonerSpell1_P5_14,0.015296367913987047,0.015296367913987047,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,477
LogisticRegression,PrimaryKeyStone_P6_8369,-0.01527242317922669,0.01527242317922669,Red-favored,absolute_logistic_coefficient,setup_runes_spells,478
LogisticRegression,BlueChamp_420,-0.015271883550127954,0.015271883550127954,Red-favored,absolute_logistic_coefficient,champion_composition,479
LogisticRegression,Lane_P3_JUNGLE,-0.01526851605311047,0.01526851605311047,Red-favored,absolute_logistic_coefficient,lane_position,480
LogisticRegression,RedChamp_164,-0.015158280623226647,0.015158280623226647,Red-favored,absolute_logistic_coefficient,champion_composition,481
LogisticRegression,SummonerSpell2_P10_14,0.01514551417309606,0.01514551417309606,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,482
LogisticRegression,RedChamp_59,0.015095497310836052,0.015095497310836052,Blue-favored,absolute_logistic_coefficient,champion_composition,483
LogisticRegression,PrimaryKeyStone_P8_8128,-0.015056653336158554,0.015056653336158554,Red-favored,absolute_logistic_coefficient,setup_runes_spells,484
LogisticRegression,RedChamp_13,0.015055913147734903,0.015055913147734903,Blue-favored,absolute_logistic_coefficient,champion_composition,485
LogisticRegression,assists_P3,-0.015026450745255117,0.015026450745255117,Red-favored,absolute_logistic_coefficient,player_level_stats,486
LogisticRegression,SummonerSpell1_P4_6,0.014962788070622464,0.014962788070622464,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,487
LogisticRegression,SummonerSpell1_P7_12,0.014927279967247326,0.014927279967247326,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,488
LogisticRegression,SummonerSpell2_P3_13,0.014910799386629679,0.014910799386629679,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,489
LogisticRegression,PrimaryKeyStone_P6_8230,-0.014908970768253652,0.014908970768253652,Red-favored,absolute_logistic_coefficient,setup_runes_spells,490
LogisticRegression,RedChamp_102,-0.014854204684911717,0.014854204684911717,Red-favored,absolute_logistic_coefficient,champion_composition,491
LogisticRegression,BlueChamp_79,0.014829847739146832,0.014829847739146832,Blue-favored,absolute_logistic_coefficient,champion_composition,492
LogisticRegression,Lane_P10_BOTTOM,0.014656488028186553,0.014656488028186553,Blue-favored,absolute_logistic_coefficient,lane_position,493
LogisticRegression,SummonerSpell2_P5_6,-0.014524799448716194,0.014524799448716194,Red-favored,absolute_logistic_coefficient,setup_runes_spells,494
LogisticRegression,PrimaryKeyStone_P8_8465,0.014514384475229753,0.014514384475229753,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,495
LogisticRegression,SummonerSpell2_P10_11,-0.014500494502365865,0.014500494502365865,Red-favored,absolute_logistic_coefficient,setup_runes_spells,496
LogisticRegression,SummonerSpell2_P4_7,-0.014463880165287265,0.014463880165287265,Red-favored,absolute_logistic_coefficient,setup_runes_spells,497
LogisticRegression,RedChamp_429,0.014418176152564188,0.014418176152564188,Blue-favored,absolute_logistic_coefficient,champion_composition,498
LogisticRegression,PrimaryKeyStone_P5_8437,-0.01439057323634069,0.01439057323634069,Red-favored,absolute_logistic_coefficient,setup_runes_spells,499
LogisticRegression,PrimaryKeyStone_P6_8010,-0.014356108678482091,0.014356108678482091,Red-favored,absolute_logistic_coefficient,setup_runes_spells,500
LogisticRegression,deaths_P5,0.014240845644212723,0.014240845644212723,Blue-favored,absolute_logistic_coefficient,player_level_stats,501
LogisticRegression,RedChamp_61,0.014200782399068348,0.014200782399068348,Blue-favored,absolute_logistic_coefficient,champion_composition,502
LogisticRegression,PrimaryKeyStone_P9_8021,0.014179371546660236,0.014179371546660236,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,503
LogisticRegression,SummonerSpell1_P4_7,-0.014130298691450898,0.014130298691450898,Red-favored,absolute_logistic_coefficient,setup_runes_spells,504
LogisticRegression,PrimaryKeyStone_P5_8351,0.014116441201599085,0.014116441201599085,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,505
LogisticRegression,PrimaryKeyStone_P6_8128,0.014107746619820867,0.014107746619820867,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,506
LogisticRegression,BlueChamp_112,-0.014035808684777183,0.014035808684777183,Red-favored,absolute_logistic_coefficient,champion_composition,507
LogisticRegression,Lane_P3_TOP,0.014028422363630643,0.014028422363630643,Blue-favored,absolute_logistic_coefficient,lane_position,508
LogisticRegression,RedChamp_235,-0.013989759842289439,0.013989759842289439,Red-favored,absolute_logistic_coefficient,champion_composition,509
LogisticRegression,SummonerSpell1_P1_21,-0.013952720801716528,0.013952720801716528,Red-favored,absolute_logistic_coefficient,setup_runes_spells,510
LogisticRegression,SummonerSpell2_P9_1,-0.01395104261686251,0.01395104261686251,Red-favored,absolute_logistic_coefficient,setup_runes_spells,511
LogisticRegression,SummonerSpell2_P7_6,0.013913621113308478,0.013913621113308478,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,512
LogisticRegression,SummonerSpell1_P2_3,0.013903968480151062,0.013903968480151062,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,513
LogisticRegression,Lane_P8_SUPPORT,0.013875361678703428,0.013875361678703428,Blue-favored,absolute_logistic_coefficient,lane_position,514
LogisticRegression,Lane_P2_JUNGLE,0.01382655681557455,0.01382655681557455,Blue-favored,absolute_logistic_coefficient,lane_position,515
LogisticRegression,SummonerSpell2_P10_7,0.013770185875357723,0.013770185875357723,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,516
LogisticRegression,SummonerSpell1_P3_1,-0.013702246341200788,0.013702246341200788,Red-favored,absolute_logistic_coefficient,setup_runes_spells,517
LogisticRegression,RedChamp_7,0.013690871044050191,0.013690871044050191,Blue-favored,absolute_logistic_coefficient,champion_composition,518
LogisticRegression,Lane_P3_SUPPORT,-0.013677403050853335,0.013677403050853335,Red-favored,absolute_logistic_coefficient,lane_position,519
LogisticRegression,SummonerSpell2_P6_13,0.013550584192410575,0.013550584192410575,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,520
LogisticRegression,RedChamp_233,0.013379515821273566,0.013379515821273566,Blue-favored,absolute_logistic_coefficient,champion_composition,521
LogisticRegression,SummonerSpell2_P9_6,0.013356030629705048,0.013356030629705048,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,522
LogisticRegression,PrimaryKeyStone_P8_8230,-0.013308765432395363,0.013308765432395363,Red-favored,absolute_logistic_coefficient,setup_runes_spells,523
LogisticRegression,SummonerSpell2_P8_32,-0.013227299559772376,0.013227299559772376,Red-favored,absolute_logistic_coefficient,setup_runes_spells,524
LogisticRegression,RedChamp_112,-0.013218107621637101,0.013218107621637101,Red-favored,absolute_logistic_coefficient,champion_composition,525
LogisticRegression,SummonerSpell1_P8_4,-0.013210884875272794,0.013210884875272794,Red-favored,absolute_logistic_coefficient,setup_runes_spells,526
LogisticRegression,PrimaryKeyStone_P8_8351,0.013202672976156205,0.013202672976156205,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,527
LogisticRegression,Lane_P1_SUPPORT,0.01318764885196091,0.01318764885196091,Blue-favored,absolute_logistic_coefficient,lane_position,528
LogisticRegression,RedChamp_55,-0.013175349722707713,0.013175349722707713,Red-favored,absolute_logistic_coefficient,champion_composition,529
LogisticRegression,MinionsKilled_P1,-0.013113890738373624,0.013113890738373624,Red-favored,absolute_logistic_coefficient,player_level_stats,530
LogisticRegression,PrimaryKeyStone_P2_8010,0.013111205379334233,0.013111205379334233,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,531
LogisticRegression,SummonerSpell1_P2_11,-0.013090972564000283,0.013090972564000283,Red-favored,absolute_logistic_coefficient,setup_runes_spells,532
LogisticRegression,SummonerSpell1_P4_21,-0.013037020708648534,0.013037020708648534,Red-favored,absolute_logistic_coefficient,setup_runes_spells,533
LogisticRegression,PrimaryKeyStone_P3_8010,0.013018812034656393,0.013018812034656393,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,534
LogisticRegression,RedChamp_57,-0.01301359810676159,0.01301359810676159,Red-favored,absolute_logistic_coefficient,champion_composition,535
LogisticRegression,BlueChamp_53,0.012949101470206274,0.012949101470206274,Blue-favored,absolute_logistic_coefficient,champion_composition,536
LogisticRegression,BlueChamp_5,0.012907453418772382,0.012907453418772382,Blue-favored,absolute_logistic_coefficient,champion_composition,537
LogisticRegression,SummonerSpell1_P8_11,0.012898843608898333,0.012898843608898333,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,538
LogisticRegression,RedChamp_266,0.012895847221894685,0.012895847221894685,Blue-favored,absolute_logistic_coefficient,champion_composition,539
LogisticRegression,RedChamp_114,-0.012895761547487153,0.012895761547487153,Red-favored,absolute_logistic_coefficient,champion_composition,540
LogisticRegression,RedChamp_40,-0.012894179827189885,0.012894179827189885,Red-favored,absolute_logistic_coefficient,champion_composition,541
LogisticRegression,SummonerSpell1_P5_12,-0.012883573521807511,0.012883573521807511,Red-favored,absolute_logistic_coefficient,setup_runes_spells,542
LogisticRegression,BlueChamp_24,0.0128097675122029,0.0128097675122029,Blue-favored,absolute_logistic_coefficient,champion_composition,543
LogisticRegression,DmgDealt_P1,-0.0127341904858845,0.0127341904858845,Red-favored,absolute_logistic_coefficient,player_level_stats,544
LogisticRegression,BlueChamp_84,-0.012719661765743306,0.012719661765743306,Red-favored,absolute_logistic_coefficient,champion_composition,545
LogisticRegression,SummonerSpell1_P9_7,0.01267040563734553,0.01267040563734553,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,546
LogisticRegression,BlueChamp_104,0.012656955819829774,0.012656955819829774,Blue-favored,absolute_logistic_coefficient,champion_composition,547
LogisticRegression,RedChamp_799,-0.012597714940105977,0.012597714940105977,Red-favored,absolute_logistic_coefficient,champion_composition,548
LogisticRegression,BlueChamp_799,0.012578952621224274,0.012578952621224274,Blue-favored,absolute_logistic_coefficient,champion_composition,549
LogisticRegression,RedChamp_90,-0.01255936994091585,0.01255936994091585,Red-favored,absolute_logistic_coefficient,champion_composition,550
LogisticRegression,PrimaryKeyStone_P2_8008,0.012432584483023841,0.012432584483023841,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,551
LogisticRegression,BlueChamp_1,0.01241442080988582,0.01241442080988582,Blue-favored,absolute_logistic_coefficient,champion_composition,552
LogisticRegression,BlueChamp_29,-0.01233886386908296,0.01233886386908296,Red-favored,absolute_logistic_coefficient,champion_composition,553
LogisticRegression,RedChamp_92,0.012306769032348473,0.012306769032348473,Blue-favored,absolute_logistic_coefficient,champion_composition,554
LogisticRegression,RedChamp_127,-0.012294347668948062,0.012294347668948062,Red-favored,absolute_logistic_coefficient,champion_composition,555
LogisticRegression,PrimaryKeyStone_P5_8465,0.012208051758518005,0.012208051758518005,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,556
LogisticRegression,SummonerSpell1_P2_6,0.012135501098055978,0.012135501098055978,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,557
LogisticRegression,PrimaryKeyStone_P3_8005,0.012121147037116224,0.012121147037116224,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,558
LogisticRegression,PrimaryKeyStone_P1_8439,-0.012088854150739983,0.012088854150739983,Red-favored,absolute_logistic_coefficient,setup_runes_spells,559
LogisticRegression,BlueChamp_20,-0.012065737989422046,0.012065737989422046,Red-favored,absolute_logistic_coefficient,champion_composition,560
LogisticRegression,BlueChamp_15,-0.01203960095959709,0.01203960095959709,Red-favored,absolute_logistic_coefficient,champion_composition,561
LogisticRegression,BlueChamp_23,0.012009234250289231,0.012009234250289231,Blue-favored,absolute_logistic_coefficient,champion_composition,562
LogisticRegression,BlueChamp_235,0.011946810613602107,0.011946810613602107,Blue-favored,absolute_logistic_coefficient,champion_composition,563
LogisticRegression,PrimaryKeyStone_P1_8369,0.01186277239610408,0.01186277239610408,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,564
LogisticRegression,SummonerSpell1_P8_1,0.011854865611320221,0.011854865611320221,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,565
LogisticRegression,PrimaryKeyStone_P5_8021,-0.01179833010099542,0.01179833010099542,Red-favored,absolute_logistic_coefficient,setup_runes_spells,566
LogisticRegression,BlueChamp_233,0.011727120884304663,0.011727120884304663,Blue-favored,absolute_logistic_coefficient,champion_composition,567
LogisticRegression,kills_P6,-0.011707398377416321,0.011707398377416321,Red-favored,absolute_logistic_coefficient,player_level_stats,568
LogisticRegression,BlueChamp_203,-0.011677558051083099,0.011677558051083099,Red-favored,absolute_logistic_coefficient,champion_composition,569
LogisticRegression,PrimaryKeyStone_P6_8439,-0.011664441490411539,0.011664441490411539,Red-favored,absolute_logistic_coefficient,setup_runes_spells,570
LogisticRegression,Lane_P9_MIDDLE,-0.011662621511698572,0.011662621511698572,Red-favored,absolute_logistic_coefficient,lane_position,571
LogisticRegression,RedChamp_420,0.011618413632768223,0.011618413632768223,Blue-favored,absolute_logistic_coefficient,champion_composition,572
LogisticRegression,PrimaryKeyStone_P4_8437,0.011603194318910328,0.011603194318910328,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,573
LogisticRegression,BlueChamp_412,0.011572073087032418,0.011572073087032418,Blue-favored,absolute_logistic_coefficient,champion_composition,574
LogisticRegression,RedChamp_268,0.011494530819922626,0.011494530819922626,Blue-favored,absolute_logistic_coefficient,champion_composition,575
LogisticRegression,SummonerSpell1_P1_3,0.011464723550976256,0.011464723550976256,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,576
LogisticRegression,SummonerSpell2_P1_13,-0.011447194035599146,0.011447194035599146,Red-favored,absolute_logistic_coefficient,setup_runes_spells,577
LogisticRegression,Lane_P8_JUNGLE,0.011406495701567262,0.011406495701567262,Blue-favored,absolute_logistic_coefficient,lane_position,578
LogisticRegression,Lane_P9_JUNGLE,0.011406190588609082,0.011406190588609082,Blue-favored,absolute_logistic_coefficient,lane_position,579
LogisticRegression,PrimaryKeyStone_P2_8437,-0.011368497684717075,0.011368497684717075,Red-favored,absolute_logistic_coefficient,setup_runes_spells,580
LogisticRegression,BlueChamp_268,0.011210937313822349,0.011210937313822349,Blue-favored,absolute_logistic_coefficient,champion_composition,581
LogisticRegression,Lane_P9_SUPPORT,-0.011181241714253661,0.011181241714253661,Red-favored,absolute_logistic_coefficient,lane_position,582
LogisticRegression,PrimaryKeyStone_P2_8214,-0.011137801983446473,0.011137801983446473,Red-favored,absolute_logistic_coefficient,setup_runes_spells,583
LogisticRegression,BlueChamp_82,0.011044869789049405,0.011044869789049405,Blue-favored,absolute_logistic_coefficient,champion_composition,584
LogisticRegression,PrimaryKeyStone_P6_8229,0.011036657717966272,0.011036657717966272,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,585
LogisticRegression,BlueChamp_61,-0.011000416124968208,0.011000416124968208,Red-favored,absolute_logistic_coefficient,champion_composition,586
LogisticRegression,RedChamp_222,0.010981811735349612,0.010981811735349612,Blue-favored,absolute_logistic_coefficient,champion_composition,587
LogisticRegression,BlueChamp_41,-0.010948545402513884,0.010948545402513884,Red-favored,absolute_logistic_coefficient,champion_composition,588
LogisticRegression,SummonerSpell1_P6_7,-0.01094033136259701,0.01094033136259701,Red-favored,absolute_logistic_coefficient,setup_runes_spells,589
LogisticRegression,Lane_P10_SUPPORT,-0.01093799894110233,0.01093799894110233,Red-favored,absolute_logistic_coefficient,lane_position,590
LogisticRegression,RedChamp_147,0.010920570872992,0.010920570872992,Blue-favored,absolute_logistic_coefficient,champion_composition,591
LogisticRegression,SummonerSpell2_P9_13,-0.010901925281385862,0.010901925281385862,Red-favored,absolute_logistic_coefficient,setup_runes_spells,592
LogisticRegression,RedChamp_50,-0.010893423197316,0.010893423197316,Red-favored,absolute_logistic_coefficient,champion_composition,593
LogisticRegression,SummonerSpell2_P10_12,0.010889183441141889,0.010889183441141889,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,594
LogisticRegression,PrimaryKeyStone_P2_8360,-0.010867003207395734,0.010867003207395734,Red-favored,absolute_logistic_coefficient,setup_runes_spells,595
LogisticRegression,SummonerSpell2_P5_12,-0.010831532265451525,0.010831532265451525,Red-favored,absolute_logistic_coefficient,setup_runes_spells,596
LogisticRegression,PrimaryKeyStone_P8_8008,-0.01073862745038989,0.01073862745038989,Red-favored,absolute_logistic_coefficient,setup_runes_spells,597
LogisticRegression,RedChamp_117,-0.010721512036959736,0.010721512036959736,Red-favored,absolute_logistic_coefficient,champion_composition,598
LogisticRegression,RedChamp_68,0.010719325267890338,0.010719325267890338,Blue-favored,absolute_logistic_coefficient,champion_composition,599
LogisticRegression,SummonerSpell2_P5_14,0.010716506910918347,0.010716506910918347,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,600
LogisticRegression,PrimaryKeyStone_P9_8214,-0.010689026844832531,0.010689026844832531,Red-favored,absolute_logistic_coefficient,setup_runes_spells,601
LogisticRegression,SummonerSpell1_P7_6,0.010676479136434654,0.010676479136434654,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,602
LogisticRegression,PrimaryKeyStone_P1_8360,0.010609130481835314,0.010609130481835314,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,603
LogisticRegression,BlueChamp_200,0.01056870817013978,0.01056870817013978,Blue-favored,absolute_logistic_coefficient,champion_composition,604
LogisticRegression,DmgTaken_P7,-0.01056467590388675,0.01056467590388675,Red-favored,absolute_logistic_coefficient,player_level_stats,605
LogisticRegression,BlueChamp_4,-0.010545449196331342,0.010545449196331342,Red-favored,absolute_logistic_coefficient,champion_composition,606
LogisticRegression,BlueChamp_147,-0.010530076594422632,0.010530076594422632,Red-favored,absolute_logistic_coefficient,champion_composition,607
LogisticRegression,PrimaryKeyStone_P8_8229,0.010524358415454316,0.010524358415454316,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,608
LogisticRegression,SummonerSpell1_P4_1,-0.010510297310690295,0.010510297310690295,Red-favored,absolute_logistic_coefficient,setup_runes_spells,609
LogisticRegression,RedChamp_254,0.010510273046901353,0.010510273046901353,Blue-favored,absolute_logistic_coefficient,champion_composition,610
LogisticRegression,BlueChamp_518,-0.010503905100134074,0.010503905100134074,Red-favored,absolute_logistic_coefficient,champion_composition,611
LogisticRegression,SummonerSpell1_P4_14,-0.010456533437562414,0.010456533437562414,Red-favored,absolute_logistic_coefficient,setup_runes_spells,612
LogisticRegression,PrimaryKeyStone_P10_8439,-0.010422687418120222,0.010422687418120222,Red-favored,absolute_logistic_coefficient,setup_runes_spells,613
LogisticRegression,RedKills,0.010405728180559435,0.010405728180559435,Blue-favored,absolute_logistic_coefficient,objective_counts,614
LogisticRegression,SummonerSpell1_P3_32,0.010350202286988507,0.010350202286988507,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,615
LogisticRegression,SummonerSpell1_P3_13,-0.010285257130759446,0.010285257130759446,Red-favored,absolute_logistic_coefficient,setup_runes_spells,616
LogisticRegression,SummonerSpell2_P4_21,-0.010248394030358147,0.010248394030358147,Red-favored,absolute_logistic_coefficient,setup_runes_spells,617
LogisticRegression,RedChamp_60,0.010244578060403468,0.010244578060403468,Blue-favored,absolute_logistic_coefficient,champion_composition,618
LogisticRegression,PrimaryKeyStone_P10_9923,0.010187569795462108,0.010187569795462108,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,619
LogisticRegression,RedChamp_777,-0.010106243511565754,0.010106243511565754,Red-favored,absolute_logistic_coefficient,champion_composition,620
LogisticRegression,Lane_P7_MIDDLE,0.01009921808621875,0.01009921808621875,Blue-favored,absolute_logistic_coefficient,lane_position,621
LogisticRegression,SummonerSpell1_P6_12,-0.010089634923895505,0.010089634923895505,Red-favored,absolute_logistic_coefficient,setup_runes_spells,622
LogisticRegression,PrimaryKeyStone_P7_8437,0.01007655304846354,0.01007655304846354,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,623
LogisticRegression,RedChamp_33,-0.010061044802779305,0.010061044802779305,Red-favored,absolute_logistic_coefficient,champion_composition,624
LogisticRegression,RedChamp_79,-0.009997713597427333,0.009997713597427333,Red-favored,absolute_logistic_coefficient,champion_composition,625
