model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
LogisticRegression,RedChamp_131,0.020832235200935117,0.020832235200935117,Blue-favored,absolute_logistic_coefficient,champion_composition,372
LogisticRegression,RedChamp_35,-0.020641828358335047,0.020641828358335047,Red-favored,absolute_logistic_coefficient,champion_composition,373
LogisticRegression,RedChamp_28,-0.020626094597293358,0.020626094597293358,Red-favored,absolute_logistic_coefficient,champion_composition,374
LogisticRegression,BlueChamp_127,0.020514880872905927,0.020514880872905927,Blue-favored,absolute_logistic_coefficient,champion_composition,375
LogisticRegression,BlueChamp_875,0.02049626711506704,0.02049626711506704,Blue-favored,absolute_logistic_coefficient,champion_composition,376
LogisticRegression,BlueChamp_133,-0.020455850867590393,0.020455850867590393,Red-favored,absolute_logistic_coefficient,champion_composition,377
LogisticRegression,SummonerSpell1_P7_1,-0.02040443013556959,0.02040443013556959,Red-favored,absolute_logistic_coefficient,setup_runes_spells,378
LogisticRegression,PrimaryKeyStone_P6_8008,-0.020401492608067482,0.020401492608067482,Red-favored,absolute_logistic_coefficient,setup_runes_spells,379
LogisticRegression,DmgTaken_P5,0.02034679469803572,0.02034679469803572,Blue-favored,absolute_logistic_coefficient,player_level_stats,380
LogisticRegression,PrimaryKeyStone_P1_8128,-0.020341777722193848,0.020341777722193848,Red-favored,absolute_logistic_coefficient,setup_runes_spells,381
LogisticRegression,PrimaryKeyStone_P5_8214,0.02033757207473575,0.02033757207473575,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,382
LogisticRegression,kills_P8,0.020257102760387013,0.020257102760387013,Blue-favored,absolute_logistic_coefficient,player_level_stats,383
LogisticRegression,PrimaryKeyStone_P5_8439,0.020021175706466676,0.020021175706466676,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,384
LogisticRegression,kills_P1,-0.019918643736372955,0.019918643736372955,Red-favored,absolute_logistic_coefficient,player_level_stats,385
LogisticRegression,SummonerSpell2_P1_3,0.01989506160030448,0.01989506160030448,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,386
LogisticRegression,SummonerSpell1_P10_1,0.019809246448332332,0.019809246448332332,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,387
LogisticRegression,PrimaryKeyStone_P9_8128,0.019791650324535774,0.019791650324535774,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,388
LogisticRegression,PrimaryKeyStone_P4_8008,0.01975594696587985,0.01975594696587985,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,389
LogisticRegression,SummonerSpell2_P3_21,-0.019733237354521083,0.019733237354521083,Red-favored,absolute_logistic_coefficient,setup_runes_spells,390
LogisticRegression,SummonerSpell1_P2_14,-0.019716716055982776,0.019716716055982776,Red-favored,absolute_logistic_coefficient,setup_runes_spells,391
LogisticRegression,RedChamp_99,0.019714266338502654,0.019714266338502654,Blue-favored,absolute_logistic_coefficient,champion_composition,392
LogisticRegression,Lane_P6_MIDDLE,0.019697643808509312,0.019697643808509312,Blue-favored,absolute_logistic_coefficient,lane_position,393
LogisticRegression,SummonerSpell1_P1_6,0.019675932375001644,0.019675932375001644,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,394
LogisticRegression,PrimaryKeyStone_P10_8112,0.01962648543226945,0.01962648543226945,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,395
LogisticRegression,PrimaryKeyStone_P4_9923,-0.01962554688090073,0.01962554688090073,Red-favored,absolute_logistic_coefficient,setup_runes_spells,396
LogisticRegression,BlueChamp_30,-0.01944749758764257,0.01944749758764257,Red-favored,absolute_logistic_coefficient,champion_composition,397
LogisticRegression,SummonerSpell1_P10_13,0.0194078277965288,0.0194078277965288,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,398
LogisticRegression,SummonerSpell1_P9_4,-0.019334856343930087,0.019334856343930087,Red-favored,absolute_logistic_coefficient,setup_runes_spells,399
LogisticRegression,SummonerSpell2_P9_14,0.019171865727140004,0.019171865727140004,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,400
LogisticRegression,SummonerSpell2_P8_1,0.01913078088364703,0.01913078088364703,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,401
LogisticRegression,BlueChamp_555,-0.01905182257869058,0.01905182257869058,Red-favored,absolute_logistic_coefficient,champion_composition,402
LogisticRegression,PrimaryKeyStone_P8_8437,-0.019038520882114378,0.019038520882114378,Red-favored,absolute_logistic_coefficient,setup_runes_spells,403
LogisticRegression,PrimaryKeyStone_P4_8229,-0.018961558439562664,0.018961558439562664,Red-favored,absolute_logistic_coefficient,setup_runes_spells,404
LogisticRegression,SummonerSpell2_P1_14,0.018878286923963036,0.018878286923963036,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,405
LogisticRegression,BlueChamp_498,-0.018848409359977683,0.018848409359977683,Red-favored,absolute_logistic_coefficient,champion_composition,406
LogisticRegression,BlueChamp_67,0.01875048570662182,0.01875048570662182,Blue-favored,absolute_logistic_coefficient,champion_composition,407
LogisticRegression,PrimaryKeyStone_P7_9923,0.018665147975602335,0.018665147975602335,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,408
LogisticRegression,RedChamp_897,0.01861166783039187,0.01861166783039187,Blue-favored,absolute_logistic_coefficient,champion_composition,409
LogisticRegression,Lane_P5_TOP,-0.01854274447611891,0.01854274447611891,Red-favored,absolute_logistic_coefficient,lane_position,410
LogisticRegression,SummonerSpell1_P10_12,0.018448190948340496,0.018448190948340496,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,411
LogisticRegression,RedChamp_245,-0.018417401009950964,0.018417401009950964,Red-favored,absolute_logistic_coefficient,champion_composition,412
LogisticRegression,Diff_kills,0.018376426610823466,0.018376426610823466,Blue-favored,absolute_logistic_coefficient,aggregate_difference,413
LogisticRegression,SummonerSpell2_P7_14,0.018303384388031613,0.018303384388031613,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,414
LogisticRegression,BlueChamp_142,-0.01816929314647986,0.01816929314647986,Red-favored,absolute_logistic_coefficient,champion_composition,415
LogisticRegression,PrimaryKeyStone_P10_8230,-0.01812531001291753,0.01812531001291753,Red-favored,absolute_logistic_coefficient,setup_runes_spells,416
LogisticRegression,SummonerSpell1_P10_14,0.018049563539317227,0.018049563539317227,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,417
LogisticRegression,BlueChamp_40,0.018034924637842283,0.018034924637842283,Blue-favored,absolute_logistic_coefficient,champion_composition,418
LogisticRegression,RedChamp_518,0.01801743567372443,0.01801743567372443,Blue-favored,absolute_logistic_coefficient,champion_composition,419
LogisticRegression,SummonerSpell2_P8_4,-0.01800766747184099,0.01800766747184099,Red-favored,absolute_logistic_coefficient,setup_runes_spells,420
LogisticRegression,kills_P4,-0.017958931330649526,0.017958931330649526,Red-favored,absolute_logistic_coefficient,player_level_stats,421
LogisticRegression,BlueChamp_55,0.017933737300727018,0.017933737300727018,Blue-favored,absolute_logistic_coefficient,champion_composition,422
LogisticRegression,BlueChamp_895,0.017924826076351482,0.017924826076351482,Blue-favored,absolute_logistic_coefficient,champion_composition,423
LogisticRegression,SummonerSpell1_P3_12,-0.017773894486675296,0.017773894486675296,Red-favored,absolute_logistic_coefficient,setup_runes_spells,424
LogisticRegression,deaths_P6,0.017769594321093415,0.017769594321093415,Blue-favored,absolute_logistic_coefficient,player_level_stats,425
LogisticRegression,SummonerSpell2_P1_32,-0.017674683555454495,0.017674683555454495,Red-favored,absolute_logistic_coefficient,setup_runes_spells,426
LogisticRegression,DmgTaken_P8,-0.017644332797338885,0.017644332797338885,Red-favored,absolute_logistic_coefficient,player_level_stats,427
LogisticRegression,RedChamp_161,0.017562401503799473,0.017562401503799473,Blue-favored,absolute_logistic_coefficient,champion_composition,428
LogisticRegression,SummonerSpell1_P10_21,0.017473868216543675,0.017473868216543675,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,429
LogisticRegression,PrimaryKeyStone_P1_8008,-0.01745405566694356,0.01745405566694356,Red-favored,absolute_logistic_coefficient,setup_runes_spells,430
LogisticRegression,Lane_P8_BOTTOM,-0.01740208248206046,0.01740208248206046,Red-favored,absolute_logistic_coefficient,lane_position,431
LogisticRegression,BlueChamp_69,-0.017352365058762573,0.017352365058762573,Red-favored,absolute_logistic_coefficient,champion_composition,432
LogisticRegression,BlueChamp_16,0.01733142930940586,0.01733142930940586,Blue-favored,absolute_logistic_coefficient,champion_composition,433
LogisticRegression,SummonerSpell1_P5_32,-0.017293261496841312,0.017293261496841312,Red-favored,absolute_logistic_coefficient,setup_runes_spells,434
LogisticRegression,PrimaryKeyStone_P7_8008,-0.017285182630389088,0.017285182630389088,Red-favored,absolute_logistic_coefficient,setup_runes_spells,435
LogisticRegression,RedChamp_120,0.017261521680961997,0.017261521680961997,Blue-favored,absolute_logistic_coefficient,champion_composition,436
LogisticRegression,Lane_P5_JUNGLE,0.01721234344802,0.01721234344802,Blue-favored,absolute_logistic_coefficient,lane_position,437
LogisticRegression,RedChamp_62,-0.017194504220753862,0.017194504220753862,Red-favored,absolute_logistic_coefficient,champion_composition,438
LogisticRegression,PrimaryKeyStone_P3_8112,-0.017190237483281714,0.017190237483281714,Red-favored,absolute_logistic_coefficient,setup_runes_spells,439
LogisticRegression,RedChamp_83,-0.01704819837357009,0.01704819837357009,Red-favored,absolute_logistic_coefficient,champion_composition,440
LogisticRegression,BlueChamp_164,0.01693640561714528,0.01693640561714528,Blue-favored,absolute_logistic_coefficient,champion_composition,441
LogisticRegression,SummonerSpell1_P8_32,-0.01689225976339312,0.01689225976339312,Red-favored,absolute_logistic_coefficient,setup_runes_spells,442
LogisticRegression,SummonerSpell1_P6_3,-0.016881461312788382,0.016881461312788382,Red-favored,absolute_logistic_coefficient,setup_runes_spells,443
LogisticRegression,PrimaryKeyStone_P3_9923,-0.0168526123979148,0.0168526123979148,Red-favored,absolute_logistic_coefficient,setup_runes_spells,444
LogisticRegression,PrimaryKeyStone_P3_8360,0.016779350627443082,0.016779350627443082,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,445
LogisticRegression,PrimaryKeyStone_P3_8465,0.016749432396906877,0.016749432396906877,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,446
LogisticRegression,PrimaryKeyStone_P8_8005,0.016730989667202333,0.016730989667202333,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,447
LogisticRegression,SummonerSpell1_P7_7,0.016552755447833543,0.016552755447833543,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,448
LogisticRegression,RedChamp_72,-0.016513812033360043,0.016513812033360043,Red-favored,absolute_logistic_coefficient,champion_composition,449
LogisticRegression,SummonerSpell2_P5_11,0.016486776958835825,0.016486776958835825,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,450
LogisticRegression,SummonerSpell1_P1_13,0.016445153282114863,0.016445153282114863,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,451
LogisticRegression,BlueChamp_350,-0.01644277729118402,0.01644277729118402,Red-favored,absolute_logistic_coefficient,champion_composition,452
LogisticRegression,BlueChamp_107,-0.016359212370260168,0.016359212370260168,Red-favored,absolute_logistic_coefficient,champion_composition,453
LogisticRegression,PrimaryKeyStone_P10_8351,-0.016272364997500198,0.016272364997500198,Red-favored,absolute_logistic_coefficient,setup_runes_spells,454
LogisticRegression,RedChamp_67,-0.016249712454454376,0.016249712454454376,Red-favored,absolute_logistic_coefficient,champion_composition,455
LogisticRegression,PrimaryKeyStone_P8_8439,-0.016198070797611257,0.016198070797611257,Red-favored,absolute_logistic_coefficient,setup_runes_spells,456
LogisticRegression,PrimaryKeyStone_P4_8439,-0.01619709463843194,0.01619709463843194,Red-favored,absolute_logistic_coefficient,setup_runes_spells,457
LogisticRegression,SummonerSpell2_P7_13,0.01619070981280023,0.01619070981280023,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,458
LogisticRegression,RedChamp_143,-0.016111664942881486,0.016111664942881486,Red-favored,absolute_logistic_coefficient,champion_composition,459
LogisticRegression,SummonerSpell1_P5_3,0.01602687446720427,0.01602687446720427,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,460
LogisticRegression,PrimaryKeyStone_P1_8437,0.016026867630971327,0.016026867630971327,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,461
LogisticRegression,SummonerSpell2_P1_11,-0.015951209040271037,0.015951209040271037,Red-favored,absolute_logistic_coefficient,setup_runes_spells,462
LogisticRegression,Red_kills_sum,-0.015936765190231114,0.015936765190231114,Red-favored,absolute_logistic_coefficient,team_aggregate,463
LogisticRegression,Red_kills_avg,-0.015936765190230986,0.015936765190230986,Red-favored,absolute_logistic_coefficient,team_aggregate,464
LogisticRegression,PrimaryKeyStone_P9_8008,-0.01588361854196418,0.01588361854196418,Red-favored,absolute_logistic_coefficient,setup_runes_spells,465
LogisticRegression,BlueChamp_166,-0.015840653378118186,0.015840653378118186,Red-favored,absolute_logistic_coefficient,champion_composition,466
LogisticRegression,QueueType_URF,0.015774032727360693,0.015774032727360693,Blue-favored,absolute_logistic_coefficient,queue_type,467
LogisticRegression,PrimaryKeyStone_P2_8128,-0.015629670297160024,0.015629670297160024,Red-favored,absolute_logistic_coefficient,setup_runes_spells,468
LogisticRegression,PrimaryKeyStone_P9_9923,-0.015624725187428221,0.015624725187428221,Red-favored,absolute_logistic_coefficient,setup_runes_spells,469
LogisticRegression,PrimaryKeyStone_P6_8465,-0.015594098801239074,0.015594098801239074,Red-favored,absolute_logistic_coefficient,setup_runes_spells,470
LogisticRegression,Lane_P6_BOTTOM,-0.01557496619089419,0.01557496619089419,Red-favored,absolute_logistic_coefficient,lane_position,471
LogisticRegression,SummonerSpell1_P8_13,0.01554562932328865,0.01554562932328865,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,472
LogisticRegression,SummonerSpell1_P7_32,0.015524539383316096,0.015524539383316096,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,473
LogisticRegression,SummonerSpell1_P4_13,-0.015488408187299466,0.015488408187299466,Red-favored,absolute_logistic_coefficient,setup_runes_spells,474
LogisticRegression,SummonerSpell1_P7_14,0.015355005496550148,0.015355005496550148,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,475
LogisticRegression,RedChamp_84,0.015342606090363187,0.015342606090363187,Blue-favored,absolute_logistic_coefficient,champion_composition,476
LogisticRegression,SummonerSpell1_P5_14,0.015296367914869479,0.015296367914869479,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,477
LogisticRegression,PrimaryKeyStone_P6_8369,-0.015272423180068894,0.015272423180068894,Red-favored,absolute_logistic_coefficient,setup_runes_spells,478
LogisticRegression,BlueChamp_420,-0.015271883549501425,0.015271883549501425,Red-favored,absolute_logistic_coefficient,champion_composition,479
LogisticRegression,Lane_P3_JUNGLE,-0.015268516054089007,0.015268516054089007,Red-favored,absolute_logistic_coefficient,lane_position,480
LogisticRegression,RedChamp_164,-0.015158280623101435,0.015158280623101435,Red-favored,absolute_logistic_coefficient,champion_composition,481
LogisticRegression,SummonerSpell2_P10_14,0.01514551417426954,0.01514551417426954,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,482
LogisticRegression,RedChamp_59,0.015095497311120821,0.015095497311120821,Blue-favored,absolute_logistic_coefficient,champion_composition,483
LogisticRegression,PrimaryKeyStone_P8_8128,-0.015056653336265578,0.015056653336265578,Red-favored,absolute_logistic_coefficient,setup_runes_spells,484
LogisticRegression,RedChamp_13,0.015055913147407094,0.015055913147407094,Blue-favored,absolute_logistic_coefficient,champion_composition,485
LogisticRegression,assists_P3,-0.015026450744633093,0.015026450744633093,Red-favored,absolute_logistic_coefficient,player_level_stats,486
LogisticRegression,SummonerSpell1_P4_6,0.01496278807026614,0.01496278807026614,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,487
LogisticRegression,SummonerSpell1_P7_12,0.014927279967161896,0.014927279967161896,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,488
LogisticRegression,SummonerSpell2_P3_13,0.014910799386683004,0.014910799386683004,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,489
LogisticRegression,PrimaryKeyStone_P6_8230,-0.01490897076795333,0.01490897076795333,Red-favored,absolute_logistic_coefficient,setup_runes_spells,490
LogisticRegression,RedChamp_102,-0.014854204685172397,0.014854204685172397,Red-favored,absolute_logistic_coefficient,champion_composition,491
LogisticRegression,BlueChamp_79,0.014829847739311753,0.014829847739311753,Blue-favored,absolute_logistic_coefficient,champion_composition,492
LogisticRegression,Lane_P10_BOTTOM,0.014656488028127093,0.014656488028127093,Blue-favored,absolute_logistic_coefficient,lane_position,493
LogisticRegression,SummonerSpell2_P5_6,-0.014524799448186968,0.014524799448186968,Red-favored,absolute_logistic_coefficient,setup_runes_spells,494
LogisticRegression,PrimaryKeyStone_P8_8465,0.014514384475540001,0.014514384475540001,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,495
LogisticRegression,SummonerSpell2_P10_11,-0.014500494502320578,0.014500494502320578,Red-favored,absolute_logistic_coefficient,setup_runes_spells,496
LogisticRegression,SummonerSpell2_P4_7,-0.014463880165410298,0.014463880165410298,Red-favored,absolute_logistic_coefficient,setup_runes_spells,497
LogisticRegression,RedChamp_429,0.014418176152652637,0.014418176152652637,Blue-favored,absolute_logistic_coefficient,champion_composition,498
LogisticRegression,PrimaryKeyStone_P5_8437,-0.014390573236100481,0.014390573236100481,Red-favored,absolute_logistic_coefficient,setup_runes_spells,499
LogisticRegression,PrimaryKeyStone_P6_8010,-0.014356108679547648,0.014356108679547648,Red-favored,absolute_logistic_coefficient,setup_runes_spells,500
LogisticRegression,deaths_P5,0.014240845644482315,0.014240845644482315,Blue-favored,absolute_logistic_coefficient,player_level_stats,501
LogisticRegression,RedChamp_61,0.014200782399067588,0.014200782399067588,Blue-favored,absolute_logistic_coefficient,champion_composition,502
LogisticRegression,PrimaryKeyStone_P9_8021,0.014179371546495378,0.014179371546495378,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,503
LogisticRegression,SummonerSpell1_P4_7,-0.014130298691753279,0.014130298691753279,Red-favored,absolute_logistic_coefficient,setup_runes_spells,504
LogisticRegression,PrimaryKeyStone_P5_8351,0.014116441202003447,0.014116441202003447,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,505
LogisticRegression,PrimaryKeyStone_P6_8128,0.014107746619837777,0.014107746619837777,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,506
LogisticRegression,BlueChamp_112,-0.014035808685201006,0.014035808685201006,Red-favored,absolute_logistic_coefficient,champion_composition,507
LogisticRegression,Lane_P3_TOP,0.014028422364401397,0.014028422364401397,Blue-favored,absolute_logistic_coefficient,lane_position,508
LogisticRegression,RedChamp_235,-0.013989759842320537,0.013989759842320537,Red-favored,absolute_logistic_coefficient,champion_composition,509
LogisticRegression,SummonerSpell1_P1_21,-0.013952720801405954,0.013952720801405954,Red-favored,absolute_logistic_coefficient,setup_runes_spells,510
LogisticRegression,SummonerSpell2_P9_1,-0.013951042616177679,0.013951042616177679,Red-favored,absolute_logistic_coefficient,setup_runes_spells,511
LogisticRegression,SummonerSpell2_P7_6,0.01391362111364311,0.01391362111364311,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,512
LogisticRegression,SummonerSpell1_P2_3,0.013903968480314574,0.013903968480314574,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,513
LogisticRegression,Lane_P8_SUPPORT,0.013875361678182357,0.013875361678182357,Blue-favored,absolute_logistic_coefficient,lane_position,514
LogisticRegression,Lane_P2_JUNGLE,0.013826556815470596,0.013826556815470596,Blue-favored,absolute_logistic_coefficient,lane_position,515
LogisticRegression,SummonerSpell2_P10_7,0.013770185876447804,0.013770185876447804,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,516
LogisticRegression,SummonerSpell1_P3_1,-0.013702246341124493,0.013702246341124493,Red-favored,absolute_logistic_coefficient,setup_runes_spells,517
LogisticRegression,RedChamp_7,0.013690871043295506,0.013690871043295506,Blue-favored,absolute_logistic_coefficient,champion_composition,518
LogisticRegression,Lane_P3_SUPPORT,-0.013677403049844754,0.013677403049844754,Red-favored,absolute_logistic_coefficient,lane_position,519
LogisticRegression,SummonerSpell2_P6_13,0.013550584192530732,0.013550584192530732,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,520
LogisticRegression,RedChamp_233,0.013379515820212616,0.013379515820212616,Blue-favored,absolute_logistic_coefficient,champion_composition,521
LogisticRegression,SummonerSpell2_P9_6,0.013356030630073264,0.013356030630073264,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,522
LogisticRegression,PrimaryKeyStone_P8_8230,-0.013308765432516731,0.013308765432516731,Red-favored,absolute_logistic_coefficient,setup_runes_spells,523
LogisticRegression,SummonerSpell2_P8_32,-0.013227299560221489,0.013227299560221489,Red-favored,absolute_logistic_coefficient,setup_runes_spells,524
LogisticRegression,RedChamp_112,-0.013218107621052893,0.013218107621052893,Red-favored,absolute_logistic_coefficient,champion_composition,525
LogisticRegression,SummonerSpell1_P8_4,-0.01321088487636513,0.01321088487636513,Red-favored,absolute_logistic_coefficient,setup_runes_spells,526
LogisticRegression,PrimaryKeyStone_P8_8351,0.013202672976098345,0.013202672976098345,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,527
LogisticRegression,Lane_P1_SUPPORT,0.013187648852126432,0.013187648852126432,Blue-favored,absolute_logistic_coefficient,lane_position,528
LogisticRegression,RedChamp_55,-0.013175349723274799,0.013175349723274799,Red-favored,absolute_logistic_coefficient,champion_composition,529
LogisticRegression,MinionsKilled_P1,-0.013113890741012046,0.013113890741012046,Red-favored,absolute_logistic_coefficient,player_level_stats,530
LogisticRegression,PrimaryKeyStone_P2_8010,0.013111205378759644,0.013111205378759644,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,531
LogisticRegression,SummonerSpell1_P2_11,-0.013090972564936335,0.013090972564936335,Red-favored,absolute_logistic_coefficient,setup_runes_spells,532
LogisticRegression,SummonerSpell1_P4_21,-0.013037020710051552,0.013037020710051552,Red-favored,absolute_logistic_coefficient,setup_runes_spells,533
LogisticRegression,PrimaryKeyStone_P3_8010,0.01301881203374562,0.01301881203374562,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,534
LogisticRegression,RedChamp_57,-0.013013598106572577,0.013013598106572577,Red-favored,absolute_logistic_coefficient,champion_composition,535
LogisticRegression,BlueChamp_53,0.012949101469888624,0.012949101469888624,Blue-favored,absolute_logistic_coefficient,champion_composition,536
LogisticRegression,BlueChamp_5,0.012907453418729177,0.012907453418729177,Blue-favored,absolute_logistic_coefficient,champion_composition,537
LogisticRegression,SummonerSpell1_P8_11,0.012898843609115697,0.012898843609115697,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,538
LogisticRegression,RedChamp_266,0.012895847221469263,0.012895847221469263,Blue-favored,absolute_logistic_coefficient,champion_composition,539
LogisticRegression,RedChamp_114,-0.01289576154817738,0.01289576154817738,Red-favored,absolute_logistic_coefficient,champion_composition,540
LogisticRegression,RedChamp_40,-0.012894179826650073,0.012894179826650073,Red-favored,absolute_logistic_coefficient,champion_composition,541
LogisticRegression,SummonerSpell1_P5_12,-0.012883573521291563,0.012883573521291563,Red-favored,absolute_logistic_coefficient,setup_runes_spells,542
LogisticRegression,BlueChamp_24,0.012809767512337124,0.012809767512337124,Blue-favored,absolute_logistic_coefficient,champion_composition,543
LogisticRegression,DmgDealt_P1,-0.012734190482528362,0.012734190482528362,Red-favored,absolute_logistic_coefficient,player_level_stats,544
LogisticRegression,BlueChamp_84,-0.012719661765223237,0.012719661765223237,Red-favored,absolute_logistic_coefficient,champion_composition,545
LogisticRegression,SummonerSpell1_P9_7,0.012670405637360367,0.012670405637360367,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,546
LogisticRegression,BlueChamp_104,0.012656955820074724,0.012656955820074724,Blue-favored,absolute_logistic_coefficient,champion_composition,547
LogisticRegression,RedChamp_799,-0.01259771494039405,0.01259771494039405,Red-favored,absolute_logistic_coefficient,champion_composition,548
LogisticRegression,BlueChamp_799,0.012578952621411756,0.012578952621411756,Blue-favored,absolute_logistic_coefficient,champion_composition,549
LogisticRegression,RedChamp_90,-0.012559369940489904,0.012559369940489904,Red-favored,absolute_logistic_coefficient,champion_composition,550
LogisticRegression,PrimaryKeyStone_P2_8008,0.01243258448281859,0.01243258448281859,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,551
LogisticRegression,BlueChamp_1,0.012414420809891837,0.012414420809891837,Blue-favored,absolute_logistic_coefficient,champion_composition,552
LogisticRegression,BlueChamp_29,-0.012338863868897118,0.012338863868897118,Red-favored,absolute_logistic_coefficient,champion_composition,553
LogisticRegression,RedChamp_92,0.012306769032429667,0.012306769032429667,Blue-favored,absolute_logistic_coefficient,champion_composition,554
LogisticRegression,RedChamp_127,-0.012294347669245507,0.012294347669245507,Red-favored,absolute_logistic_coefficient,champion_composition,555
LogisticRegression,PrimaryKeyStone_P5_8465,0.012208051758479829,0.012208051758479829,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,556
LogisticRegression,SummonerSpell1_P2_6,0.012135501098634717,0.012135501098634717,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,557
LogisticRegression,PrimaryKeyStone_P3_8005,0.012121147035880745,0.012121147035880745,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,558
LogisticRegression,PrimaryKeyStone_P1_8439,-0.012088854150829196,0.012088854150829196,Red-favored,absolute_logistic_coefficient,setup_runes_spells,559
LogisticRegression,BlueChamp_20,-0.01206573799012139,0.01206573799012139,Red-favored,absolute_logistic_coefficient,champion_composition,560
LogisticRegression,BlueChamp_15,-0.012039600959614507,0.012039600959614507,Red-favored,absolute_logistic_coefficient,champion_composition,561
LogisticRegression,BlueChamp_23,0.012009234250221512,0.012009234250221512,Blue-favored,absolute_logistic_coefficient,champion_composition,562
LogisticRegression,BlueChamp_235,0.011946810613691366,0.011946810613691366,Blue-favored,absolute_logistic_coefficient,champion_composition,563
LogisticRegression,PrimaryKeyStone_P1_8369,0.011862772396506018,0.011862772396506018,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,564
LogisticRegression,SummonerSpell1_P8_1,0.0118548656114176,0.0118548656114176,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,565
LogisticRegression,PrimaryKeyStone_P5_8021,-0.011798330101267945,0.011798330101267945,Red-favored,absolute_logistic_coefficient,setup_runes_spells,566
LogisticRegression,BlueChamp_233,0.01172712088514723,0.01172712088514723,Blue-favored,absolute_logistic_coefficient,champion_composition,567
LogisticRegression,kills_P6,-0.01170739837960914,0.01170739837960914,Red-favored,absolute_logistic_coefficient,player_level_stats,568
LogisticRegression,BlueChamp_203,-0.011677558050623146,0.011677558050623146,Red-favored,absolute_logistic_coefficient,champion_composition,569
LogisticRegression,PrimaryKeyStone_P6_8439,-0.01166444149025421,0.01166444149025421,Red-favored,absolute_logistic_coefficient,setup_runes_spells,570
LogisticRegression,Lane_P9_MIDDLE,-0.011662621511767807,0.011662621511767807,Red-favored,absolute_logistic_coefficient,lane_position,571
LogisticRegression,RedChamp_420,0.01161841363207574,0.01161841363207574,Blue-favored,absolute_logistic_coefficient,champion_composition,572
LogisticRegression,PrimaryKeyStone_P4_8437,0.011603194318793798,0.011603194318793798,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,573
LogisticRegression,BlueChamp_412,0.011572073086425527,0.011572073086425527,Blue-favored,absolute_logistic_coefficient,champion_composition,574
LogisticRegression,RedChamp_268,0.01149453081970856,0.01149453081970856,Blue-favored,absolute_logistic_coefficient,champion_composition,575
LogisticRegression,SummonerSpell1_P1_3,0.011464723551302012,0.011464723551302012,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,576
