row_index,Model,Actual,Prob_Blue,Pred_0_50
84123,LogisticRegression,1,0.3364769860107972,0
16516,LogisticRegression,1,0.6634702147963274,1
20335,LogisticRegression,1,0.6968604582781806,1
76980,LogisticRegression,0,0.40612028381858556,0
248,LogisticRegression,0,0.11951419958704179,0
18283,LogisticRegression,1,0.5395160796825198,1
35543,LogisticRegression,0,0.25772788259670226,0
61823,LogisticRegression,1,0.811005902507214,1
32285,LogisticRegression,1,0.6014395667594836,1
16127,LogisticRegression,0,0.447697690537554,0
63282,LogisticRegression,1,0.7765836802164411,1
73715,LogisticRegression,1,0.8369925839053376,1
73624,LogisticRegression,1,0.14621821475766916,0
57288,LogisticRegression,0,0.0794015879857872,0
78911,LogisticRegression,1,0.9565918696120889,1
75412,LogisticRegression,1,0.9555457336867756,1
20191,LogisticRegression,1,0.9999561812317607,1
37860,LogisticRegression,1,0.9999907317634696,1
18160,LogisticRegression,0,0.7125699127975305,1
56729,LogisticRegression,1,0.7161520104294715,1
84086,LogisticRegression,0,0.7273139330009613,1
85867,LogisticRegression,0,0.6023386116787891,1
68970,LogisticRegression,1,0.3905854742341725,0
38965,LogisticRegression,0,0.05211068307993566,0
25125,LogisticRegression,0,0.6941614701098385,1
70833,LogisticRegression,0,0.26197858702949073,0
80723,LogisticRegression,0,0.6909634020957518,1
46198,LogisticRegression,1,0.5371902504928353,1
49939,LogisticRegression,0,0.22678824111518858,0
59042,LogisticRegression,0,0.22726192509733148,0
75579,LogisticRegression,0,0.8152961935509344,1
41355,LogisticRegression,1,0.4736116899415679,0
77952,LogisticRegression,0,0.18838473172144102,0
35411,LogisticRegression,0,0.1537980436439445,0
39314,LogisticRegression,0,0.16588519508292524,0
12920,LogisticRegression,0,0.1563157661106869,0
47314,LogisticRegression,0,0.648389413164793,1
70058,LogisticRegression,1,0.373251100194399,0
60265,LogisticRegression,1,0.9641195719966256,1
83949,LogisticRegression,0,0.7274641350411456,1
88675,LogisticRegression,0,0.1937062304933471,0
60999,LogisticRegression,1,0.8424058277309125,1
20831,LogisticRegression,0,0.2135404474496947,0
9151,LogisticRegression,0,0.6578357981889769,1
1582,LogisticRegression,1,0.6279564063036647,1
86699,LogisticRegression,0,0.28952990566949766,0
23876,LogisticRegression,0,0.6186511612326961,1
86102,LogisticRegression,1,0.8659992169078325,1
48949,LogisticRegression,0,0.11563412063426903,0
29648,LogisticRegression,0,0.22294273052249594,0
28324,LogisticRegression,1,0.5260228863559349,1
90800,LogisticRegression,1,0.4838540765322471,0
53946,LogisticRegression,1,0.518818608215542,1
32308,LogisticRegression,0,0.5422392469269223,1
71142,LogisticRegression,1,0.3788078084270678,0
60707,LogisticRegression,1,0.9789571595326101,1
61892,LogisticRegression,0,0.05430433972691133,0
19845,LogisticRegression,0,0.3166326536868223,0
1658,LogisticRegression,1,0.8964930862221838,1
53198,LogisticRegression,1,0.30872470989188244,0
39412,LogisticRegression,0,0.4747833768787675,0
80992,LogisticRegression,0,0.2845943503194381,0
53219,LogisticRegression,0,0.7330465624812519,1
68031,LogisticRegression,1,0.8989420044589529,1
3681,LogisticRegression,1,0.5287879921673084,1
31060,LogisticRegression,0,0.19458197886217013,0
52806,LogisticRegression,1,0.24437876891774454,0
31435,LogisticRegression,0,0.22938861025408505,0
91181,LogisticRegression,0,0.24448505272948276,0
3103,LogisticRegression,0,0.2556199949735729,0
83252,LogisticRegression,0,0.1944076966703076,0
23720,LogisticRegression,1,0.41052038327537105,0
77402,LogisticRegression,0,0.2819206918519876,0
60458,LogisticRegression,1,0.5389067625786054,1
72048,LogisticRegression,1,0.9611457488556404,1
26282,LogisticRegression,0,0.47829755847507816,0
76606,LogisticRegression,1,0.797625028054017,1
81426,LogisticRegression,0,0.24879823404035886,0
40475,LogisticRegression,1,0.4339315414429,0
15308,LogisticRegression,0,0.3203134900664763,0
73664,LogisticRegression,1,0.8788557961880175,1
82155,LogisticRegression,1,0.7786116799350028,1
88636,LogisticRegression,0,0.36130432618930375,0
68074,LogisticRegression,0,0.4163003359885642,0
90144,LogisticRegression,0,0.5114671747408005,1
28318,LogisticRegression,1,0.573907928078189,1
55272,LogisticRegression,1,0.5395754539073795,1
42792,LogisticRegression,0,0.3619444690836842,0
9798,LogisticRegression,0,0.22199521846075643,0
82881,LogisticRegression,0,0.161673368440014,0
77902,LogisticRegression,0,0.21930219605907803,0
42185,LogisticRegression,0,0.3974467319806204,0
1895,LogisticRegression,1,0.9924299259759239,1
21589,LogisticRegression,1,0.21707230015506787,0
75102,LogisticRegression,1,0.7898795345503499,1
10154,LogisticRegression,1,0.4161791353021552,0
83712,LogisticRegression,0,0.7101725739240853,1
69374,LogisticRegression,1,0.3392136662666365,0
79415,LogisticRegression,0,0.7480779110153651,1
51163,LogisticRegression,1,0.2740381307481911,0
40858,LogisticRegression,1,0.9150081415659983,1
87985,LogisticRegression,0,0.09333559427263965,0
73130,LogisticRegression,0,0.2883220355993775,0
88292,LogisticRegression,1,0.3888046252758438,0
45007,LogisticRegression,0,0.22298976018687391,0
70254,LogisticRegression,0,0.24709306028711833,0
49810,LogisticRegression,0,0.12483394254982635,0
2208,LogisticRegression,0,0.5568603768521665,1
84032,LogisticRegression,1,0.8836629994330365,1
67073,LogisticRegression,0,0.2600768332485453,0
41330,LogisticRegression,0,0.2835917243981382,0
7023,LogisticRegression,0,0.05498573026916608,0
17074,LogisticRegression,1,0.8495588883390369,1
46704,LogisticRegression,1,0.4954513921986748,0
84230,LogisticRegression,0,0.057920412159121984,0
42930,LogisticRegression,1,0.8263096604961789,1
37469,LogisticRegression,1,0.9062467176674947,1
55274,LogisticRegression,0,0.18949827284719176,0
52253,LogisticRegression,0,0.28389291399447275,0
47420,LogisticRegression,0,0.38223500126245047,0
32242,LogisticRegression,0,0.6159656316249569,1
27899,LogisticRegression,0,0.42145721496915667,0
64396,LogisticRegression,0,0.30692138017811865,0
90362,LogisticRegression,1,0.2974329343759813,0
53578,LogisticRegression,0,0.17795174719460094,0
67171,LogisticRegression,1,0.31294833700519953,0
12528,LogisticRegression,1,0.4680935247916888,0
37884,LogisticRegression,0,0.11716361190246158,0
83051,LogisticRegression,0,0.3789522655051866,0
66758,LogisticRegression,1,0.2628544577697735,0
88270,LogisticRegression,1,0.710906681016679,1
17780,LogisticRegression,1,0.9689072008171907,1
14746,LogisticRegression,0,0.09550097238860995,0
86375,LogisticRegression,1,0.31236827778787546,0
54692,LogisticRegression,1,0.7610907420722388,1
66324,LogisticRegression,1,0.9386979135300247,1
19399,LogisticRegression,0,0.12079942037440602,0
12019,LogisticRegression,1,0.5623903985046614,1
1170,LogisticRegression,1,0.6042701709930942,1
47359,LogisticRegression,0,0.12594314612569346,0
35426,LogisticRegression,1,0.8065213742752024,1
26856,LogisticRegression,1,0.6443739089369128,1
53081,LogisticRegression,1,0.6527237490056433,1
30750,LogisticRegression,0,0.18817116069284257,0
33401,LogisticRegression,0,0.6002837797772903,1
79905,LogisticRegression,1,0.5679586406438047,1
88036,LogisticRegression,1,0.7239833331759575,1
48031,LogisticRegression,0,0.45729191084990345,0
7349,LogisticRegression,0,0.25185623960009323,0
65003,LogisticRegression,0,0.1623333979479795,0
81900,LogisticRegression,1,0.9625435596777434,1
844,LogisticRegression,1,0.376736204033527,0
61391,LogisticRegression,1,0.19246645266009216,0
67830,LogisticRegression,1,0.5144314009459974,1
18247,LogisticRegression,0,0.4953527921551484,0
69836,LogisticRegression,0,0.11012739459024992,0
52356,LogisticRegression,0,0.5150137790942519,1
71783,LogisticRegression,0,0.45299998809072467,0
31828,LogisticRegression,1,0.727570318899652,1
64354,LogisticRegression,0,0.23460799033662189,0
77199,LogisticRegression,1,0.44206059282662324,0
8751,LogisticRegression,1,0.21469089493214752,0
28788,LogisticRegression,1,0.7644698273845218,1
9358,LogisticRegression,0,0.13986790124048548,0
2272,LogisticRegression,1,0.9458567836854933,1
72947,LogisticRegression,0,0.4874774239072848,0
4851,LogisticRegression,0,0.3572197322955441,0
84737,LogisticRegression,1,0.40791386072978947,0
13657,LogisticRegression,1,0.8653563819267933,1
59660,LogisticRegression,1,0.8560617120348981,1
18310,LogisticRegression,0,0.4352239752100077,0
72632,LogisticRegression,0,0.30922319118141517,0
73620,LogisticRegression,1,0.15436727548079063,0
75876,LogisticRegression,0,0.4142997701065857,0
49640,LogisticRegression,0,0.30239011374721975,0
45308,LogisticRegression,0,0.3774835819222669,0
37795,LogisticRegression,0,0.7959903414891917,1
40673,LogisticRegression,0,0.1859296944180045,0
43737,LogisticRegression,1,0.9639470536256995,1
74432,LogisticRegression,1,0.37978201846881854,0
83962,LogisticRegression,1,0.99995357069556,1
10410,LogisticRegression,1,0.9999820035310789,1
3487,LogisticRegression,0,0.4107089038905307,0
66128,LogisticRegression,0,0.23770508222082048,0
51130,LogisticRegression,1,0.5501562044991287,1
11885,LogisticRegression,1,0.6047470356351545,1
53901,LogisticRegression,0,0.7781730786800447,1
64023,LogisticRegression,0,0.9189381630472452,1
69030,LogisticRegression,0,0.6694107135538283,1
31975,LogisticRegression,0,0.2422573665445626,0
26425,LogisticRegression,0,0.11221373287438591,0
1596,LogisticRegression,1,0.9624095835413409,1
45014,LogisticRegression,0,0.6081259389767095,1
50484,LogisticRegression,0,0.5047176465974114,1
17054,LogisticRegression,0,0.15425497277311143,0
1452,LogisticRegression,1,0.7433210831254307,1
24019,LogisticRegression,0,0.36490328093856705,0
65026,LogisticRegression,0,0.08950582349529335,0
17218,LogisticRegression,0,0.1487074621278731,0
13901,LogisticRegression,0,0.5737158415875233,1
69093,LogisticRegression,1,0.9459854314672379,1
43948,LogisticRegression,0,0.6445421676932785,1
90614,LogisticRegression,0,0.4486990140806959,0
14818,LogisticRegression,0,0.13708669614161906,0
11577,LogisticRegression,1,0.8507131238745245,1
9256,LogisticRegression,1,0.21953656583225303,0
22072,LogisticRegression,0,0.38040514133778813,0
34190,LogisticRegression,0,0.5171689060428406,1
9628,LogisticRegression,0,0.2005896762768201,0
56689,LogisticRegression,1,0.5592752341468052,1
46145,LogisticRegression,1,0.9467337135842548,1
895,LogisticRegression,0,0.17463238643186407,0
26191,LogisticRegression,1,0.8837580422592627,1
70107,LogisticRegression,0,0.22147104187486658,0
56184,LogisticRegression,0,0.8342745868138158,1
1858,LogisticRegression,1,0.7758215678443794,1
90803,LogisticRegression,0,0.06203653962188568,0
54242,LogisticRegression,0,0.15392569555151256,0
247,LogisticRegression,0,0.39333175244690677,0
36050,LogisticRegression,0,0.18508015743213466,0
19453,LogisticRegression,0,0.3965281219106108,0
49848,LogisticRegression,0,0.5328514580426859,1
63243,LogisticRegression,1,0.9569032831850286,1
6052,LogisticRegression,1,0.6944445950048801,1
82488,LogisticRegression,1,0.2337873336854672,0
6002,LogisticRegression,0,0.20482749962795635,0
89210,LogisticRegression,1,0.7809500188671605,1
41297,LogisticRegression,1,0.8436057596746629,1
46285,LogisticRegression,1,0.7385139440300773,1
34695,LogisticRegression,0,0.7054704927678992,1
9768,LogisticRegression,0,0.20899279277031813,0
291,LogisticRegression,0,0.006439951649504401,0
74230,LogisticRegression,0,0.24767431754183447,0
44346,LogisticRegression,1,0.7130186520029576,1
26234,LogisticRegression,0,0.15941547447595436,0
53167,LogisticRegression,1,0.8828910318113219,1
7623,LogisticRegression,1,0.9990288295224143,1
3260,LogisticRegression,1,0.6903654257146292,1
78340,LogisticRegression,0,0.12310032157172576,0
85391,LogisticRegression,0,0.5269217100845062,1
63676,LogisticRegression,1,0.38615138364673157,0
32642,LogisticRegression,1,0.4480047202746756,0
22698,LogisticRegression,0,0.19311318967225208,0
24615,LogisticRegression,1,0.3270889468020225,0
19333,LogisticRegression,0,0.8675217981438909,1
72163,LogisticRegression,0,0.28405625491871245,0
18612,LogisticRegression,1,0.6832079457754773,1
68125,LogisticRegression,1,0.2765170970274942,0
40617,LogisticRegression,0,0.2896431783804696,0
13055,LogisticRegression,0,0.2973995135406104,0
81172,LogisticRegression,0,0.6393853206299414,1
35189,LogisticRegression,0,0.28609625882833495,0
67621,LogisticRegression,0,0.4397270484651154,0
76990,LogisticRegression,1,0.7916304081121858,1
44210,LogisticRegression,1,0.4347006879454145,0
90816,LogisticRegression,1,0.8704557451048793,1
43952,LogisticRegression,1,0.9496646551822472,1
44334,LogisticRegression,1,0.6499702132451809,1
26568,LogisticRegression,0,0.48551283909718224,0
18462,LogisticRegression,1,0.5275386590198071,1
26044,LogisticRegression,0,0.17270309414708535,0
12142,LogisticRegression,0,0.32354158021693963,0
65792,LogisticRegression,0,0.0329242556217542,0
87422,LogisticRegression,1,0.19999272864402248,0
58667,LogisticRegression,0,0.372324376522637,0
6702,LogisticRegression,1,0.20661815609209974,0
28530,LogisticRegression,1,0.6065729500493836,1
66122,LogisticRegression,0,0.6257621895010197,1
3647,LogisticRegression,0,0.9399468342023608,1
72049,LogisticRegression,1,0.8801580908922362,1
41569,LogisticRegression,0,0.45525191971351425,0
58028,LogisticRegression,0,0.10580934183077095,0
74799,LogisticRegression,0,0.6461773733366089,1
235,LogisticRegression,1,0.890619838636081,1
3861,LogisticRegression,0,0.4492082376537559,0
32060,LogisticRegression,0,0.7622380967738368,1
45764,LogisticRegression,0,0.31068765082938443,0
72856,LogisticRegression,1,0.6464082947927454,1
41640,LogisticRegression,1,0.1471192668651648,0
1207,LogisticRegression,1,0.9731046994909168,1
47796,LogisticRegression,1,0.9998638279423578,1
18230,LogisticRegression,0,0.2524062366531752,0
63657,LogisticRegression,0,0.2294513081174131,0
71403,LogisticRegression,1,0.27922084053399326,0
38198,LogisticRegression,0,0.23858730743362752,0
27526,LogisticRegression,0,0.3084892711824743,0
79404,LogisticRegression,0,0.8222548291857783,1
35224,LogisticRegression,1,0.14685728724168737,0
24224,LogisticRegression,1,0.39330174398650514,0
44969,LogisticRegression,0,0.3595173058997256,0
18158,LogisticRegression,0,0.03208850938433822,0
30181,LogisticRegression,1,0.35289980257031234,0
4305,LogisticRegression,0,0.7175549008296989,1
7429,LogisticRegression,0,0.20193542483426408,0
19171,LogisticRegression,0,0.6177125508475347,1
43369,LogisticRegression,1,0.8467982339233094,1
69475,LogisticRegression,0,0.43547373952890683,0
58928,LogisticRegression,0,0.17411094026773957,0
47872,LogisticRegression,0,0.39434636740139106,0
84556,LogisticRegression,1,0.999972427289665,1
67587,LogisticRegression,0,0.7309901313213352,1
12124,LogisticRegression,0,0.09670076568455853,0
22145,LogisticRegression,0,0.5210059825186402,1
7953,LogisticRegression,0,0.714957388747011,1
57187,LogisticRegression,0,0.05191598800185864,0
41733,LogisticRegression,1,0.4526042310498339,0
654,LogisticRegression,0,0.5049662429280283,1
20678,LogisticRegression,1,0.5886448014297085,1
734,LogisticRegression,1,0.9257908110335183,1
27609,LogisticRegression,1,0.9999851094804382,1
3630,LogisticRegression,1,0.9541651817190481,1
32773,LogisticRegression,0,0.15442559906030168,0
45957,LogisticRegression,0,0.3292231231701579,0
47968,LogisticRegression,1,0.7063902570946037,1
50726,LogisticRegression,1,0.659999956962486,1
77845,LogisticRegression,0,0.12857767629955139,0
59595,LogisticRegression,1,0.3776055127098089,0
34448,LogisticRegression,0,0.37833496599650696,0
90741,LogisticRegression,0,0.048500730334270076,0
33469,LogisticRegression,0,0.62704856982488,1
83955,LogisticRegression,0,0.17305019082945886,0
15022,LogisticRegression,1,0.2466003849381364,0
26101,LogisticRegression,1,0.5068343553974163,1
35788,LogisticRegression,0,0.5887202450789247,1
32248,LogisticRegression,1,0.8263330440556103,1
51030,LogisticRegression,0,0.25191208896146067,0
1340,LogisticRegression,0,0.8519923396981521,1
65099,LogisticRegression,1,0.9997601685337207,1
27604,LogisticRegression,0,0.17018026826324495,0
39043,LogisticRegression,0,0.6209872677857124,1
21119,LogisticRegression,0,0.09758528280225608,0
86762,LogisticRegression,0,0.13038636798479392,0
69612,LogisticRegression,0,0.35569116127996286,0
58804,LogisticRegression,1,0.5552205731759591,1
53153,LogisticRegression,1,0.7404603959964671,1
11174,LogisticRegression,1,0.6477249113798474,1
84677,LogisticRegression,1,0.8122138547827981,1
76824,LogisticRegression,1,0.74013126137315,1
53191,LogisticRegression,0,0.021025203275603265,0
21454,LogisticRegression,1,0.9999744479083882,1
21051,LogisticRegression,0,0.5360257563011667,1
37003,LogisticRegression,1,0.34720824239207354,0
82779,LogisticRegression,1,0.7003403092666226,1
82374,LogisticRegression,1,0.555373280579303,1
81058,LogisticRegression,1,0.9999891130938253,1
62337,LogisticRegression,0,0.2553866963822934,0
73442,LogisticRegression,0,0.2712283725380143,0
5442,LogisticRegression,0,0.5281579009582,1
13854,LogisticRegression,0,0.6102075112797847,1
48144,LogisticRegression,0,0.25022944208239417,0
14625,LogisticRegression,0,0.16146516080221093,0
67383,LogisticRegression,1,0.6775626178287881,1
61750,LogisticRegression,0,0.4252150463985833,0
88468,LogisticRegression,0,0.4768270297791779,0
25980,LogisticRegression,0,0.7504124402011451,1
39928,LogisticRegression,0,0.08227557634459297,0
18556,LogisticRegression,0,0.0919275897060838,0
77112,LogisticRegression,1,0.8291106475814933,1
26848,LogisticRegression,1,0.6482675653033236,1
63625,LogisticRegression,0,0.12445332195772224,0
63916,LogisticRegression,1,0.4832066540767456,0
14727,LogisticRegression,1,0.5666261422219092,1
6839,LogisticRegression,0,0.2340478502933634,0
20263,LogisticRegression,1,0.7080936103543293,1
4493,LogisticRegression,0,0.21465146975446037,0
49022,LogisticRegression,1,0.5872358056372584,1
58797,LogisticRegression,1,0.9988775585531472,1
71564,LogisticRegression,1,0.8064547013585518,1
39141,LogisticRegression,1,0.9999996746476439,1
26524,LogisticRegression,1,0.5489485640514091,1
61277,LogisticRegression,0,0.16791888916516,0
13504,LogisticRegression,0,0.13654084002022263,0
51336,LogisticRegression,1,0.17746193425086879,0
22041,LogisticRegression,1,0.534657393083193,1
69262,LogisticRegression,0,0.42003441715004375,0
61106,LogisticRegression,0,0.2787191149322824,0
52887,LogisticRegression,0,0.5176905572465935,1
81805,LogisticRegression,0,0.4056307628787711,0
58931,LogisticRegression,0,0.06845357365040762,0
53220,LogisticRegression,1,0.6589474192938242,1
23874,LogisticRegression,0,0.5705190266328309,1
75408,LogisticRegression,0,0.20934498669290766,0
70200,LogisticRegression,0,0.29083635640585964,0
16485,LogisticRegression,0,0.22969277940363425,0
70853,LogisticRegression,1,0.793048669480725,1
89264,LogisticRegression,0,0.44376293021964003,0
81799,LogisticRegression,1,0.9007713470382307,1
60689,LogisticRegression,0,0.5324858602874216,1
38515,LogisticRegression,0,0.19784520828608396,0
54040,LogisticRegression,1,0.2654357469661246,0
58464,LogisticRegression,0,0.2293848163169689,0
16179,LogisticRegression,0,0.1611325400817527,0
51824,LogisticRegression,1,0.8368871656645236,1
19858,LogisticRegression,0,0.5265261353259331,1
73696,LogisticRegression,1,0.4529684441064976,0
82391,LogisticRegression,1,0.44780892114658877,0
80364,LogisticRegression,1,0.23821340427601786,0
67284,LogisticRegression,0,0.23893792647242135,0
36755,LogisticRegression,0,0.2037023175384135,0
12533,LogisticRegression,0,0.266830558488931,0
64161,LogisticRegression,0,0.30370676800435287,0
40492,LogisticRegression,1,0.8854136202036429,1
60946,LogisticRegression,1,0.7631995779540407,1
45918,LogisticRegression,1,0.2808019739434547,0
59885,LogisticRegression,0,0.29651202969755014,0
42385,LogisticRegression,0,0.4877928811237215,0
11874,LogisticRegression,1,0.7403810096870835,1
84474,LogisticRegression,0,0.19772323258633556,0
76080,LogisticRegression,0,0.4783848186021292,0
78433,LogisticRegression,1,0.288491268752284,0
49024,LogisticRegression,0,0.6841010933715335,1
34162,LogisticRegression,1,0.7737299061819598,1
73755,LogisticRegression,0,0.3165211624329296,0
56016,LogisticRegression,1,0.564318382255809,1
72573,LogisticRegression,1,0.571025249667444,1
50261,LogisticRegression,1,0.44728299204242006,0
66577,LogisticRegression,0,0.6107985343222112,1
16522,LogisticRegression,1,0.7601549551693275,1
74808,LogisticRegression,0,0.15132776098396633,0
1398,LogisticRegression,0,0.25952486401152597,0
13535,LogisticRegression,0,0.09421715266772208,0
8962,LogisticRegression,1,0.21841162404466924,0
85247,LogisticRegression,1,0.18410109335561212,0
68644,LogisticRegression,0,0.12144357099556481,0
81975,LogisticRegression,0,0.7934819936542322,1
87021,LogisticRegression,1,0.7489636045218633,1
1239,LogisticRegression,0,0.21109799873815469,0
34909,LogisticRegression,1,0.1496848046907157,0
1800,LogisticRegression,0,0.028119395260477312,0
10219,LogisticRegression,0,0.4605823958889891,0
29185,LogisticRegression,1,0.41368813979826596,0
55523,LogisticRegression,1,0.49441114232898153,0
12126,LogisticRegression,0,0.11383230125563287,0
74022,LogisticRegression,1,0.8026843264852253,1
8917,LogisticRegression,0,0.5470778778503542,1
50362,LogisticRegression,0,0.2743677486222282,0
73396,LogisticRegression,1,0.582379228513684,1
48419,LogisticRegression,0,0.05445492737400303,0
79711,LogisticRegression,0,0.08916480233165155,0
13096,LogisticRegression,1,0.6374861499606106,1
70443,LogisticRegression,1,0.4313366173168269,0
67009,LogisticRegression,0,0.534865894205916,1
84254,LogisticRegression,0,0.013235243309358786,0
30397,LogisticRegression,0,0.8462987319594818,1
22039,LogisticRegression,1,0.6697503140146338,1
30614,LogisticRegression,1,0.9987212735130556,1
65630,LogisticRegression,0,0.759657875878777,1
63059,LogisticRegression,0,0.09872798410098856,0
1008,LogisticRegression,1,0.28861312427707436,0
72082,LogisticRegression,1,0.16792386209704752,0
38928,LogisticRegression,1,0.5317191419226721,1
80884,LogisticRegression,1,0.7072899753760786,1
76743,LogisticRegression,0,0.10114718897087069,0
34954,LogisticRegression,0,0.08481951458574317,0
58555,LogisticRegression,0,0.17458518220452918,0
31199,LogisticRegression,1,0.6260987151675562,1
41430,LogisticRegression,0,0.13592202012341206,0
29215,LogisticRegression,0,0.5280444690267707,1
77701,LogisticRegression,0,0.27200383955102975,0
73993,LogisticRegression,1,0.7404975201714551,1
17620,LogisticRegression,0,0.15381481639197384,0
57945,LogisticRegression,1,0.7821260624584142,1
80231,LogisticRegression,1,0.6012997311168727,1
29768,LogisticRegression,0,0.871595076780706,1
33629,LogisticRegression,1,0.46425437025519667,0
1233,LogisticRegression,1,0.7332280457830022,1
37084,LogisticRegression,1,0.5941807926516603,1
2639,LogisticRegression,0,0.30532082698873214,0
56273,LogisticRegression,1,0.46916475495398424,0
2775,LogisticRegression,1,0.7363132055306687,1
91076,LogisticRegression,0,0.4602900730842421,0
87772,LogisticRegression,0,0.6235041973461825,1
83217,LogisticRegression,0,0.25680489603473144,0
76491,LogisticRegression,0,0.2903984409426038,0
76102,LogisticRegression,0,0.4662697383597766,0
6824,LogisticRegression,0,0.48986164660256054,0
56683,LogisticRegression,0,0.5923658672976528,1
80740,LogisticRegression,0,0.2995015162646365,0
27785,LogisticRegression,1,0.8806217512554195,1
62646,LogisticRegression,0,0.6091091056671977,1
3635,LogisticRegression,0,0.25754895118191157,0
82922,LogisticRegression,0,0.5243425908476559,1
33663,LogisticRegression,0,0.6139257417050707,1
31061,LogisticRegression,0,0.526971657942433,1
6506,LogisticRegression,0,0.28284415486090886,0
64961,LogisticRegression,0,0.7396517042097229,1
53646,LogisticRegression,1,0.9023550832896892,1
17857,LogisticRegression,0,0.17350817065021767,0
56626,LogisticRegression,0,0.4180907757802081,0
2463,LogisticRegression,1,0.41115945370860435,0
75141,LogisticRegression,0,0.6465449772156658,1
19144,LogisticRegression,0,0.5204668318705804,1
10766,LogisticRegression,0,0.1782620425738371,0
82925,LogisticRegression,1,0.6225519253630138,1
64397,LogisticRegression,0,0.5096212424581251,1
71193,LogisticRegression,0,0.0782268496170973,0
780,LogisticRegression,1,0.9999740305539861,1
21783,LogisticRegression,1,0.4638503734148028,0
28954,LogisticRegression,0,0.45198011597630705,0
2217,LogisticRegression,0,0.4453780430273735,0
70464,LogisticRegression,1,0.14215723044747397,0
12686,LogisticRegression,0,0.3623477982300104,0
54138,LogisticRegression,1,0.8233445647100759,1
78514,LogisticRegression,0,0.15295299288720476,0
89458,LogisticRegression,1,0.7666439402727266,1
45284,LogisticRegression,1,0.6375627078167034,1
5024,LogisticRegression,0,0.13425558970420218,0
70963,LogisticRegression,1,0.728959996888938,1
24225,LogisticRegression,0,0.3299756019768522,0
15678,LogisticRegression,1,0.6142962286671011,1
88343,LogisticRegression,0,0.2748009217132523,0
34496,LogisticRegression,1,0.14566119497066,0
6580,LogisticRegression,1,0.26124961630218635,0
32573,LogisticRegression,1,0.8771324695801296,1
3575,LogisticRegression,0,0.4476668398513266,0
23981,LogisticRegression,0,0.07295921902802821,0
50067,LogisticRegression,1,0.7304684759299395,1
72065,LogisticRegression,0,0.5132467213608345,1
1598,LogisticRegression,1,0.8752263493751858,1
7185,LogisticRegression,0,0.10625659264178766,0
708,LogisticRegression,1,0.9295648859045148,1
1951,LogisticRegression,1,0.6010320126734555,1
87799,LogisticRegression,1,0.14843053221013394,0
12093,LogisticRegression,0,0.22617316570283238,0
53703,LogisticRegression,1,0.6337736500419873,1
16683,LogisticRegression,1,0.8076279596016125,1
90568,LogisticRegression,1,0.8073702899272782,1
31932,LogisticRegression,1,0.7448670179113562,1
42727,LogisticRegression,1,0.8165369851930615,1
58003,LogisticRegression,0,0.4794865945192977,0
58782,LogisticRegression,0,0.5297996489884321,1
13074,LogisticRegression,1,0.9735320198748713,1
62680,LogisticRegression,1,0.7512398444934232,1
88528,LogisticRegression,0,0.23869958237200964,0
14754,LogisticRegression,1,0.69478634782143,1
2178,LogisticRegression,0,0.41508081814425046,0
21919,LogisticRegression,0,0.22366665124862306,0
44542,LogisticRegression,0,0.06391092738296957,0
7001,LogisticRegression,1,0.6229753586810551,1
59117,LogisticRegression,1,0.9180204242083463,1
90806,LogisticRegression,1,0.8533623531444283,1
27329,LogisticRegression,0,0.5384834262027929,1
67115,LogisticRegression,0,0.05051625158049176,0
54922,LogisticRegression,1,0.9999469040030067,1
89919,LogisticRegression,0,0.8968064763846704,1
89297,LogisticRegression,0,0.4518564057588126,0
79699,LogisticRegression,0,0.314615806005409,0
86639,LogisticRegression,1,0.6765328262971781,1
29001,LogisticRegression,1,0.5710331827624068,1
65599,LogisticRegression,0,0.7607332073523879,1
18217,LogisticRegression,1,0.7868589018233522,1
37801,LogisticRegression,0,0.8929654105926866,1
13413,LogisticRegression,1,0.7205041838412882,1
70828,LogisticRegression,1,0.6196565357747499,1
16227,LogisticRegression,0,0.04522789457599831,0
51062,LogisticRegression,1,0.7002381828738767,1
56819,LogisticRegression,1,0.7028920902795601,1
61974,LogisticRegression,0,0.2580637363890899,0
81274,LogisticRegression,1,0.4784270239274449,0
82292,LogisticRegression,0,0.20778027075164848,0
22347,LogisticRegression,1,0.9711893986331034,1
89693,LogisticRegression,1,0.6233055822383207,1
80593,LogisticRegression,0,0.037336331974964304,0
80299,LogisticRegression,1,0.9650000911867896,1
67689,LogisticRegression,1,0.7730629470910285,1
60294,LogisticRegression,0,0.41659681934002524,0
18634,LogisticRegression,0,0.17745232914332182,0
54614,LogisticRegression,1,0.5165719508820205,1
50928,LogisticRegression,1,0.3476144312567347,0
43399,LogisticRegression,1,0.5640452912136079,1
58371,LogisticRegression,1,0.5203509516845587,1
22768,LogisticRegression,1,0.42600408080548036,0
68583,LogisticRegression,1,0.4256212855356509,0
90902,LogisticRegression,1,0.8395201189290543,1
30150,LogisticRegression,1,0.8268541804828201,1
79829,LogisticRegression,1,0.5157183963409001,1
90467,LogisticRegression,0,0.3342584979258698,0
29542,LogisticRegression,0,0.47466193904062026,0
7961,LogisticRegression,0,0.2546091398053912,0
1464,LogisticRegression,0,0.17930328905540374,0
69244,LogisticRegression,0,0.7030529629523584,1
71528,LogisticRegression,1,0.6326644822933356,1
27542,LogisticRegression,0,0.6694740172587316,1
24127,LogisticRegression,1,0.264833133520587,0
