row_index,Model,Actual,Prob_Blue,Pred_0_50
82495,CatBoost,1,0.6843900889716708,1
58056,CatBoost,0,0.1613783524346577,0
18184,CatBoost,0,0.3777318640196391,0
77116,CatBoost,1,0.2986628293240105,0
58778,CatBoost,1,0.7913124542698312,1
30409,CatBoost,1,0.3306074499303926,0
12712,CatBoost,1,0.9487147020144351,1
6590,CatBoost,1,0.12510215423172144,0
74410,CatBoost,0,0.3194521670753459,0
19131,CatBoost,1,0.22879795519903362,0
46635,CatBoost,0,0.28023759349967603,0
48152,CatBoost,1,0.8554548388146863,1
72771,CatBoost,1,0.7593140937399597,1
30943,CatBoost,0,0.15021526312343392,0
7480,CatBoost,1,0.18965287111321266,0
7981,CatBoost,1,0.40658851109350147,0
70571,CatBoost,1,0.4781862393353131,0
63146,CatBoost,0,0.6954891603762307,1
25956,CatBoost,0,0.2960390594616596,0
79991,CatBoost,1,0.5083042783332412,1
55182,CatBoost,1,0.7429012277328422,1
56581,CatBoost,0,0.3915526876981502,0
4096,CatBoost,0,0.0197341749544264,0
2517,CatBoost,1,0.38226516493479157,0
78615,CatBoost,1,0.6984853243348894,1
50622,CatBoost,0,0.3152747666445741,0
43741,CatBoost,0,0.30423619929217527,0
78721,CatBoost,0,0.1784457188970524,0
69937,CatBoost,1,0.553099910747464,1
71443,CatBoost,1,0.8488436380897093,1
28116,CatBoost,1,0.8142568877601379,1
51792,CatBoost,0,0.49559467108201183,0
63442,CatBoost,1,0.8669972466670386,1
54628,CatBoost,0,0.4084108492467307,0
61805,CatBoost,1,0.3225987628027067,0
53538,CatBoost,0,0.1934763649839969,0
77737,CatBoost,0,0.0730692271562369,0
88215,CatBoost,0,0.011822129868161054,0
72384,CatBoost,1,0.2601834579481612,0
49831,CatBoost,1,0.7452937755220993,1
27219,CatBoost,0,0.5170038447219466,1
75673,CatBoost,0,0.4614562081337948,0
83401,CatBoost,1,0.8239740509939637,1
46393,CatBoost,1,0.7799419005548104,1
19767,CatBoost,0,0.17218376784100678,0
28818,CatBoost,1,0.3012460906737999,0
918,CatBoost,1,0.42821062745982635,0
55407,CatBoost,0,0.17130408411869077,0
60584,CatBoost,0,0.12112175948091734,0
78395,CatBoost,0,0.6297370605841396,1
31091,CatBoost,1,0.5178128127795878,1
69223,CatBoost,1,0.5250779418262644,1
50246,CatBoost,1,0.6897810814179374,1
19527,CatBoost,1,0.4220683584728662,0
32645,CatBoost,1,0.9537191008018188,1
89606,CatBoost,0,0.02655048881738507,0
78704,CatBoost,1,0.9788288862584149,1
88404,CatBoost,1,0.43932605810135367,0
16051,CatBoost,0,0.44004374194068346,0
13098,CatBoost,1,0.8027442600470227,1
19448,CatBoost,1,0.7330326896276663,1
7060,CatBoost,0,0.5316467842111126,1
46663,CatBoost,1,0.20658779908114058,0
80818,CatBoost,1,0.6529738492665279,1
27629,CatBoost,0,0.354645796301963,0
7621,CatBoost,0,0.3622179301555404,0
68818,CatBoost,1,0.781272603840831,1
66937,CatBoost,0,0.2323380400528299,0
76661,CatBoost,0,0.44953151133982666,0
54973,CatBoost,0,0.04682142815615958,0
16169,CatBoost,0,0.594270027414667,1
45868,CatBoost,0,0.6923657082863884,1
21483,CatBoost,1,0.336417917728349,0
18856,CatBoost,1,0.9065979226403442,1
63352,CatBoost,0,0.025907068822325536,0
25915,CatBoost,1,0.6254596750770274,1
39491,CatBoost,1,0.48394147725078107,0
31155,CatBoost,1,0.29128547968201457,0
23110,CatBoost,1,0.7556002147414397,1
75280,CatBoost,0,0.15213066959416385,0
3867,CatBoost,1,0.5682264669368197,1
67605,CatBoost,1,0.6624790840002598,1
35441,CatBoost,1,0.7628356320538378,1
87836,CatBoost,1,0.7795216620632908,1
17220,CatBoost,0,0.4218960860142988,0
52275,CatBoost,1,0.3120801783968858,0
74133,CatBoost,0,0.263655501140026,0
4076,CatBoost,0,0.13671699689808342,0
82109,CatBoost,1,0.9854712104795479,1
8447,CatBoost,1,0.5439019494397564,1
52978,CatBoost,0,0.6759830898714522,1
31808,CatBoost,0,0.4242049825151274,0
33023,CatBoost,0,0.47820820948097975,0
8009,CatBoost,0,0.04660556995939535,0
50428,CatBoost,0,0.38986398469115696,0
5718,CatBoost,0,0.38920531170119277,0
27458,CatBoost,1,0.6308363696373266,1
36431,CatBoost,1,0.41084827172873584,0
80465,CatBoost,0,0.3049178772461537,0
18656,CatBoost,1,0.8779627601435737,1
65878,CatBoost,1,0.5185161347935408,1
22754,CatBoost,0,0.03811210170800029,0
48960,CatBoost,0,0.15796974787180937,0
30315,CatBoost,1,0.8689539751255877,1
66598,CatBoost,0,0.40121273821621284,0
55904,CatBoost,1,0.6791252033216991,1
57348,CatBoost,1,0.7430894252748348,1
11488,CatBoost,0,0.36913501954794903,0
10821,CatBoost,1,0.6307606480587578,1
80226,CatBoost,0,0.030184964321105918,0
50976,CatBoost,0,0.33293492826900206,0
75130,CatBoost,0,0.2078847660850811,0
39968,CatBoost,1,0.45621564108381624,0
70549,CatBoost,0,0.563787835019046,1
11719,CatBoost,0,0.5962411811499806,1
77087,CatBoost,1,0.3754223868214733,0
5583,CatBoost,0,0.46242137870244915,0
7709,CatBoost,0,0.256101253444115,0
37804,CatBoost,0,0.42136924262225645,0
66646,CatBoost,1,0.3401071600812496,0
62513,CatBoost,0,0.13566549726056862,0
31575,CatBoost,1,0.412257347831272,0
76806,CatBoost,0,0.5498181810800455,1
72896,CatBoost,0,0.4474233452354891,0
90916,CatBoost,1,0.28138880590588256,0
20364,CatBoost,1,0.8740032611190073,1
70532,CatBoost,0,0.06630907236951002,0
60996,CatBoost,0,0.11115358579104385,0
16750,CatBoost,0,0.43965964090421805,0
30256,CatBoost,1,0.5279556001908217,1
22390,CatBoost,0,0.34354392443554876,0
22174,CatBoost,0,0.47513179411439577,0
67473,CatBoost,1,0.4487597121125054,0
90031,CatBoost,0,0.7358283396301746,1
31590,CatBoost,1,0.38769138972777983,0
40716,CatBoost,1,0.7570935524771364,1
12716,CatBoost,0,0.15631024242309052,0
15702,CatBoost,1,0.3688111532493828,0
13623,CatBoost,1,0.6796584612670633,1
13054,CatBoost,1,0.8579675209416134,1
19025,CatBoost,1,0.22412919068584738,0
37418,CatBoost,0,0.3897175727977183,0
21684,CatBoost,1,0.7837294896975631,1
17552,CatBoost,1,0.5636334159098286,1
48110,CatBoost,1,0.7385765556083945,1
44363,CatBoost,0,0.6026981007502911,1
10906,CatBoost,0,0.2802375958383891,0
4315,CatBoost,1,0.5267327114794093,1
46134,CatBoost,1,0.7744455317764184,1
75988,CatBoost,0,0.6719401758572914,1
86130,CatBoost,1,0.9934512523300147,1
58887,CatBoost,1,0.30729478640591684,0
28554,CatBoost,0,0.3946010147074752,0
18463,CatBoost,1,0.8299683950244221,1
64598,CatBoost,0,0.2501683123843513,0
64988,CatBoost,0,0.3341034545650745,0
80953,CatBoost,1,0.8577139675240363,1
50832,CatBoost,0,0.19042879227877232,0
70831,CatBoost,1,0.23673466038061292,0
89308,CatBoost,1,0.986513776989182,1
38666,CatBoost,0,0.36018206506946815,0
26654,CatBoost,1,0.8773776230366078,1
39235,CatBoost,1,0.9901780174535932,1
6176,CatBoost,0,0.14770507501232089,0
75669,CatBoost,1,0.36956144085617637,0
11854,CatBoost,0,0.41463500822283333,0
53610,CatBoost,0,0.47348318560809033,0
47400,CatBoost,0,0.1337448724925364,0
50027,CatBoost,1,0.5328341748799166,1
47337,CatBoost,0,0.10373668236131801,0
82504,CatBoost,0,0.6359057994136409,1
71615,CatBoost,1,0.888593035533832,1
32724,CatBoost,1,0.6172570355548279,1
70840,CatBoost,1,0.601066088753848,1
14459,CatBoost,1,0.8868253325198765,1
47563,CatBoost,1,0.5550006898502221,1
18344,CatBoost,0,0.04236857358679693,0
29625,CatBoost,1,0.910930670498677,1
50674,CatBoost,1,0.7956693378922102,1
66947,CatBoost,1,0.8992547987479692,1
19838,CatBoost,0,0.0250903087217533,0
39952,CatBoost,0,0.4831225980043536,0
50439,CatBoost,0,0.18743075657885666,0
21076,CatBoost,0,0.0233301877525107,0
57441,CatBoost,0,0.42836985150365764,0
53034,CatBoost,0,0.5791632166871691,1
71423,CatBoost,0,0.5225537002165757,1
69267,CatBoost,0,0.695227696293564,1
81442,CatBoost,1,0.49094671891038766,0
41551,CatBoost,0,0.2283018224653574,0
42251,CatBoost,1,0.4666378516718312,0
7110,CatBoost,1,0.630930594253816,1
68340,CatBoost,1,0.8179988472716733,1
16386,CatBoost,0,0.13688546532704285,0
52955,CatBoost,0,0.5877134016100507,1
50512,CatBoost,1,0.336941172472683,0
2251,CatBoost,0,0.6186105454573659,1
12039,CatBoost,0,0.6678213995642502,1
265,CatBoost,1,0.23276278913665954,0
48126,CatBoost,0,0.43584166396717094,0
48053,CatBoost,0,0.3686982174515472,0
82442,CatBoost,0,0.7357474249435428,1
59049,CatBoost,0,0.6633142997254621,1
20920,CatBoost,1,0.6363982213736068,1
29398,CatBoost,1,0.98800296148915,1
13383,CatBoost,1,0.8003798594068896,1
8734,CatBoost,0,0.32451244142101404,0
49774,CatBoost,0,0.5114361719508698,1
52016,CatBoost,1,0.8737985356347417,1
90449,CatBoost,1,0.4780806792757947,0
81819,CatBoost,1,0.3855554868495967,0
40412,CatBoost,0,0.15146416861633186,0
47244,CatBoost,0,0.14359852005754895,0
11606,CatBoost,1,0.452361067904731,0
8316,CatBoost,0,0.7475419103917685,1
10781,CatBoost,0,0.5615019615694862,1
52239,CatBoost,1,0.5343339217927427,1
4539,CatBoost,0,0.2664472628439648,0
30496,CatBoost,1,0.7220024347000916,1
56678,CatBoost,1,0.7636706363660104,1
64214,CatBoost,0,0.21373274004983298,0
33406,CatBoost,0,0.1385946560888326,0
27768,CatBoost,0,0.1469466369169511,0
10493,CatBoost,1,0.4818001325708493,0
62809,CatBoost,0,0.5182375297928277,1
36054,CatBoost,0,0.01597769422122758,0
28069,CatBoost,1,0.7201071374418285,1
55608,CatBoost,0,0.35259421097359345,0
1527,CatBoost,0,0.08464849876473035,0
22797,CatBoost,0,0.4983427344908141,0
63056,CatBoost,1,0.5450406302479024,1
52599,CatBoost,0,0.5092169335971631,1
29598,CatBoost,0,0.5432109730621363,1
13389,CatBoost,1,0.9221786800268247,1
77163,CatBoost,0,0.4841282289827918,0
83341,CatBoost,1,0.19776350331732323,0
34020,CatBoost,1,0.9892252682688526,1
26874,CatBoost,1,0.7768590786934297,1
18988,CatBoost,1,0.2581863528896082,0
579,CatBoost,1,0.5004854438884526,1
17848,CatBoost,1,0.3569653594818627,0
917,CatBoost,0,0.1060121267254177,0
41467,CatBoost,0,0.08229489864429061,0
83790,CatBoost,1,0.43715274412552924,0
2749,CatBoost,0,0.5832783221794171,1
49412,CatBoost,1,0.9579241816131496,1
58285,CatBoost,1,0.6864557466248118,1
59843,CatBoost,1,0.6348057748933456,1
65851,CatBoost,1,0.4942405183843784,0
10601,CatBoost,0,0.3390564125224805,0
24420,CatBoost,0,0.0493965860734439,0
87633,CatBoost,0,0.5666163918643086,1
42133,CatBoost,0,0.6527705053373216,1
64575,CatBoost,0,0.38789105969442617,0
23959,CatBoost,1,0.6856567965890902,1
20468,CatBoost,0,0.26058456036193123,0
75998,CatBoost,1,0.47752004826650485,0
3442,CatBoost,0,0.800735589012549,1
86802,CatBoost,0,0.7127277713384391,1
75151,CatBoost,0,0.22547792425632404,0
34918,CatBoost,1,0.6532015354098747,1
91101,CatBoost,0,0.6314620554098209,1
87358,CatBoost,1,0.8105292958884445,1
51173,CatBoost,1,0.799979470154053,1
23628,CatBoost,0,0.1740803191538601,0
72053,CatBoost,1,0.5816515325668025,1
46319,CatBoost,0,0.262704227807493,0
84071,CatBoost,1,0.7806091130797171,1
68357,CatBoost,0,0.3386520218952565,0
80806,CatBoost,1,0.7118346857049255,1
18229,CatBoost,0,0.4111563715828105,0
63305,CatBoost,0,0.1844771165571482,0
68230,CatBoost,0,0.5353908408216081,1
7387,CatBoost,0,0.7107757482389342,1
60610,CatBoost,1,0.3687843901773757,0
15723,CatBoost,0,0.05830072380966861,0
15463,CatBoost,1,0.7670084734760321,1
79500,CatBoost,0,0.4879225089790528,0
24619,CatBoost,0,0.22848269600431523,0
25560,CatBoost,0,0.10449602712104596,0
73468,CatBoost,0,0.5180200697365069,1
19038,CatBoost,0,0.32312012553563274,0
40923,CatBoost,1,0.9553950846436225,1
70994,CatBoost,0,0.16346435503304427,0
24541,CatBoost,1,0.09989071335661069,0
35347,CatBoost,0,0.558949162412108,1
30987,CatBoost,0,0.30310600064978277,0
13035,CatBoost,1,0.5386001282440439,1
42317,CatBoost,0,0.15104556569036318,0
62723,CatBoost,1,0.4058122376428852,0
24026,CatBoost,0,0.27932269163528234,0
8987,CatBoost,0,0.7931897468797542,1
89685,CatBoost,0,0.4141361921320641,0
74372,CatBoost,0,0.20934823168553396,0
84322,CatBoost,0,0.3036828249294042,0
86466,CatBoost,0,0.4294251284381567,0
15740,CatBoost,0,0.11617038339088591,0
70290,CatBoost,0,0.7066324353556667,1
4612,CatBoost,0,0.2125650691127014,0
54166,CatBoost,1,0.5222302101662283,1
29531,CatBoost,1,0.23141575595474237,0
28743,CatBoost,0,0.03520326744247241,0
81241,CatBoost,1,0.795157008209982,1
2376,CatBoost,0,0.3469305853438259,0
90406,CatBoost,1,0.6620171889893464,1
82604,CatBoost,1,0.44114229019838197,0
60725,CatBoost,0,0.26197885172715785,0
34058,CatBoost,0,0.6211162905020216,1
47962,CatBoost,1,0.9740086329180802,1
64746,CatBoost,0,0.23815922961548058,0
51249,CatBoost,0,0.3177320228743973,0
87715,CatBoost,1,0.6762776267673554,1
77338,CatBoost,1,0.8340032870871418,1
14179,CatBoost,0,0.11822891691722864,0
79933,CatBoost,0,0.3028738644826756,0
41081,CatBoost,0,0.4049049538951842,0
41794,CatBoost,0,0.7365821816288153,1
26660,CatBoost,0,0.49353108364626025,0
87959,CatBoost,0,0.375182803785363,0
55201,CatBoost,1,0.7431042088787131,1
40312,CatBoost,1,0.7147053277804365,1
37889,CatBoost,1,0.5961059287123067,1
44865,CatBoost,1,0.5729982653465809,1
42918,CatBoost,1,0.9728627613996071,1
84026,CatBoost,1,0.602092250619923,1
21855,CatBoost,0,0.6376848529488464,1
88763,CatBoost,0,0.4554601754281524,0
11314,CatBoost,1,0.7024637511874308,1
28113,CatBoost,0,0.584271166904569,1
42641,CatBoost,1,0.7681722867018472,1
62734,CatBoost,1,0.3535622160229397,0
65012,CatBoost,0,0.5263768995135893,1
30446,CatBoost,0,0.25732053834653995,0
76812,CatBoost,0,0.0643604654119162,0
24396,CatBoost,0,0.35493343757461354,0
71690,CatBoost,0,0.6839291318984814,1
78854,CatBoost,1,0.8342880784698259,1
44613,CatBoost,0,0.45521345017709336,0
81529,CatBoost,1,0.9767720475570186,1
2713,CatBoost,0,0.46872159990855417,0
17696,CatBoost,0,0.3309831281506853,0
13852,CatBoost,0,0.2879768601975886,0
35284,CatBoost,1,0.9216995481127832,1
30703,CatBoost,1,0.30329187575459354,0
5213,CatBoost,0,0.0584786297925559,0
79840,CatBoost,1,0.4027839032761525,0
57788,CatBoost,1,0.5043665042987637,1
55876,CatBoost,0,0.2611151727011233,0
80126,CatBoost,0,0.8302518300735424,1
60753,CatBoost,1,0.6234702791087304,1
62084,CatBoost,1,0.6565718127142781,1
47339,CatBoost,1,0.6093330772274109,1
32299,CatBoost,0,0.11528488889756956,0
56987,CatBoost,1,0.5320841627902121,1
7231,CatBoost,1,0.298339266261997,0
22026,CatBoost,0,0.2031651729694737,0
40385,CatBoost,1,0.9449273592348348,1
26243,CatBoost,0,0.18956602030794953,0
77022,CatBoost,0,0.34975034805185284,0
91316,CatBoost,1,0.9342976255526116,1
63382,CatBoost,1,0.3705840891581021,0
69109,CatBoost,1,0.5259915522311134,1
51237,CatBoost,1,0.711467003689398,1
76734,CatBoost,1,0.7513435143514147,1
20443,CatBoost,0,0.01753540868713744,0
20113,CatBoost,0,0.4221501742745924,0
70187,CatBoost,1,0.35762560633829404,0
51297,CatBoost,0,0.016723720404528346,0
63152,CatBoost,0,0.15036330257584837,0
3434,CatBoost,1,0.32827136651453703,0
15820,CatBoost,1,0.5708984035019727,1
87479,CatBoost,1,0.35891445814475936,0
86571,CatBoost,0,0.2823661925079481,0
9527,CatBoost,0,0.5610321710776947,1
58936,CatBoost,0,0.3797204841981082,0
12351,CatBoost,0,0.49894462038390874,0
74083,CatBoost,0,0.5571712306715779,1
76959,CatBoost,0,0.45513108588330065,0
74924,CatBoost,0,0.5090756592828591,1
86537,CatBoost,0,0.31811535858786577,0
8000,CatBoost,0,0.7779871696227214,1
16307,CatBoost,1,0.4855923645297623,0
65411,CatBoost,0,0.7485976701119722,1
43950,CatBoost,0,0.5932064966140278,1
13078,CatBoost,0,0.583191285877404,1
72142,CatBoost,0,0.12234006718028279,0
41756,CatBoost,1,0.224110616475398,0
81001,CatBoost,1,0.8035626701053485,1
25783,CatBoost,0,0.4848693428680553,0
53591,CatBoost,0,0.06944116918563359,0
84328,CatBoost,1,0.702708136297501,1
73681,CatBoost,1,0.5176752755129559,1
34983,CatBoost,1,0.5549820089687604,1
53936,CatBoost,1,0.3468025655127348,0
8225,CatBoost,0,0.6560309641274643,1
71031,CatBoost,0,0.13347133309501027,0
16550,CatBoost,0,0.46110383680715866,0
51107,CatBoost,0,0.22359676194553796,0
10803,CatBoost,1,0.886709370990053,1
27638,CatBoost,0,0.46052726030863567,0
62135,CatBoost,1,0.718576308439409,1
39927,CatBoost,1,0.8102237473018434,1
87144,CatBoost,1,0.5720111991101658,1
32307,CatBoost,0,0.11899651408583498,0
70116,CatBoost,0,0.26804139667773025,0
48872,CatBoost,0,0.36601250826392356,0
45553,CatBoost,0,0.383496629509465,0
46018,CatBoost,0,0.5590559661130765,1
54958,CatBoost,1,0.6072167673120626,1
58616,CatBoost,0,0.36169929494106495,0
67214,CatBoost,0,0.3313760130436238,0
86843,CatBoost,0,0.13434377102181372,0
50272,CatBoost,1,0.7211088575491464,1
82996,CatBoost,1,0.5487732651490284,1
69783,CatBoost,0,0.44727120606276843,0
13984,CatBoost,1,0.9324566584607927,1
50550,CatBoost,0,0.26864880018106885,0
13384,CatBoost,0,0.136264192998445,0
71299,CatBoost,0,0.36481393459463074,0
30709,CatBoost,0,0.5869381268287723,1
20854,CatBoost,0,0.5010757286595506,1
9482,CatBoost,0,0.6256652737468954,1
54439,CatBoost,0,0.651665546870975,1
44052,CatBoost,1,0.8716823851642097,1
46440,CatBoost,1,0.8710052501304397,1
31242,CatBoost,1,0.5996893804230724,1
74287,CatBoost,0,0.2177572703145901,0
26858,CatBoost,1,0.6096641452324493,1
4960,CatBoost,0,0.20893330671556448,0
59612,CatBoost,1,0.23402985839539792,0
43000,CatBoost,0,0.6363966761533075,1
63369,CatBoost,1,0.8495191935109153,1
65407,CatBoost,1,0.7285891224789874,1
7338,CatBoost,1,0.5828080556634491,1
82716,CatBoost,1,0.6684318603592478,1
52520,CatBoost,1,0.6766087800136663,1
3364,CatBoost,1,0.9795675303440329,1
10131,CatBoost,1,0.4088705049316018,0
7929,CatBoost,1,0.73324210202361,1
44411,CatBoost,0,0.8844490770530185,1
32585,CatBoost,0,0.2159745263512931,0
41102,CatBoost,0,0.37296692072252036,0
6585,CatBoost,1,0.263617587539459,0
2767,CatBoost,1,0.309169629982714,0
40325,CatBoost,0,0.30946082960867155,0
48755,CatBoost,0,0.07373903105643052,0
66586,CatBoost,0,0.3782766511141352,0
2941,CatBoost,0,0.4693104831844683,0
57532,CatBoost,0,0.4910388712962677,0
44748,CatBoost,0,0.370771403437277,0
6847,CatBoost,1,0.6859091815808385,1
34805,CatBoost,1,0.616747590533531,1
45708,CatBoost,1,0.6011889098394074,1
65986,CatBoost,1,0.9817903136486537,1
65137,CatBoost,1,0.6479411718302882,1
5509,CatBoost,1,0.8312374757928207,1
61565,CatBoost,1,0.3671692584070369,0
42648,CatBoost,0,0.22274769448002094,0
10330,CatBoost,0,0.6193148038453788,1
49202,CatBoost,0,0.16604831590269337,0
32945,CatBoost,0,0.30368422084682717,0
37945,CatBoost,0,0.5820530953129064,1
77572,CatBoost,0,0.275272209143436,0
88011,CatBoost,0,0.29311535142497885,0
46560,CatBoost,0,0.32889475957218817,0
14449,CatBoost,0,0.44185451435593326,0
86254,CatBoost,0,0.4461159105497952,0
15251,CatBoost,0,0.5195817094225207,1
61743,CatBoost,1,0.633326702088021,1
89083,CatBoost,1,0.5768083056850831,1
20992,CatBoost,1,0.915928611263798,1
67971,CatBoost,1,0.39792456635199985,0
40167,CatBoost,1,0.6629234126466185,1
50250,CatBoost,0,0.31245218228591787,0
69998,CatBoost,1,0.6226481808799005,1
31582,CatBoost,1,0.9885057652277494,1
45831,CatBoost,0,0.2310424419970268,0
11293,CatBoost,0,0.21518624773079534,0
49768,CatBoost,0,0.18951251211477407,0
20661,CatBoost,1,0.6554703794264287,1
21587,CatBoost,1,0.7209358923449259,1
2565,CatBoost,0,0.43420025583524235,0
27700,CatBoost,1,0.5813637199539634,1
26825,CatBoost,0,0.7718166381097591,1
5573,CatBoost,1,0.825287141689048,1
49145,CatBoost,0,0.551528520551234,1
82799,CatBoost,1,0.3110623293674146,0
80696,CatBoost,0,0.49502219191997354,0
27511,CatBoost,1,0.9892037095055879,1
78188,CatBoost,0,0.4973660414324371,0
37602,CatBoost,1,0.39775710193221964,0
15101,CatBoost,1,0.4883899678335126,0
57712,CatBoost,1,0.9578879592015961,1
78497,CatBoost,1,0.7452414780766428,1
40332,CatBoost,0,0.3192505784293932,0
17447,CatBoost,1,0.9752149256093813,1
88435,CatBoost,0,0.24838661718848937,0
23300,CatBoost,1,0.7262309269715547,1
66163,CatBoost,0,0.8623731624095993,1
7839,CatBoost,0,0.3316486023749077,0
55490,CatBoost,0,0.4811990043282029,0
71922,CatBoost,0,0.06916654277607136,0
1823,CatBoost,0,0.09443397990143769,0
81833,CatBoost,0,0.4532789832124378,0
40963,CatBoost,1,0.9544975065102401,1
40413,CatBoost,1,0.736276455053251,1
43346,CatBoost,0,0.43856922437692925,0
36756,CatBoost,1,0.8220312968926524,1
28958,CatBoost,1,0.24291189458767165,0
18682,CatBoost,0,0.3631812122118923,0
48719,CatBoost,0,0.31253793455845996,0
46593,CatBoost,1,0.967631590522732,1
57525,CatBoost,1,0.41620980911082717,0
71904,CatBoost,1,0.6739964012450681,1
20295,CatBoost,0,0.6625439523140719,1
32691,CatBoost,1,0.7136863256871795,1
39430,CatBoost,0,0.13360304103245343,0
43571,CatBoost,1,0.8274021099674971,1
41038,CatBoost,0,0.10296431288334983,0
32699,CatBoost,1,0.4646568533109884,0
63725,CatBoost,0,0.505138996440662,1
55700,CatBoost,0,0.19979882140780125,0
50165,CatBoost,1,0.8067552812751211,1
25404,CatBoost,0,0.3616800037420044,0
75489,CatBoost,1,0.5113594139386758,1
59472,CatBoost,0,0.5219348678576905,1
64290,CatBoost,0,0.519564226140707,1
73168,CatBoost,0,0.18689475581776424,0
53427,CatBoost,0,0.3659763535121745,0
77234,CatBoost,0,0.32182687692934103,0
23851,CatBoost,1,0.8125806284885504,1
23402,CatBoost,0,0.2721351664905361,0
81051,CatBoost,1,0.6064542903849379,1
56338,CatBoost,1,0.7928568818124259,1
849,CatBoost,1,0.5473644725666552,1
72058,CatBoost,0,0.31305760369639557,0
72329,CatBoost,0,0.21914407129874464,0
33400,CatBoost,0,0.4077140656384969,0
36128,CatBoost,0,0.7050403268028038,1
86716,CatBoost,0,0.6544651379900749,1
13884,CatBoost,0,0.13375990671068166,0
38286,CatBoost,0,0.1731334674165914,0
24748,CatBoost,1,0.8664000177305209,1
10261,CatBoost,0,0.29610814487240883,0
36882,CatBoost,0,0.123964967575325,0
36766,CatBoost,0,0.2943164842726871,0
65032,CatBoost,1,0.5157884700097641,1
88619,CatBoost,0,0.5254507938867392,1
42911,CatBoost,0,0.3633490681010081,0
29426,CatBoost,1,0.7590731407939978,1
19415,CatBoost,1,0.9136396018113259,1
86842,CatBoost,0,0.38921837457190334,0
67230,CatBoost,1,0.5540136256639878,1
66781,CatBoost,1,0.4623928886525016,0
84461,CatBoost,0,0.20600565351896155,0
53287,CatBoost,1,0.9871453342766762,1
84121,CatBoost,1,0.8219670671902668,1
8725,CatBoost,1,0.3771050960539161,0
74966,CatBoost,1,0.6802766160656832,1
46735,CatBoost,1,0.518312882584793,1
3022,CatBoost,1,0.6769269805622841,1
54082,CatBoost,1,0.3269860695030891,0
72440,CatBoost,0,0.08972548308280645,0
43935,CatBoost,1,0.8472648906267353,1
53007,CatBoost,1,0.6999133889281473,1
17408,CatBoost,1,0.3114476635499034,0
78215,CatBoost,1,0.8792221288170317,1
65758,CatBoost,1,0.8588992641938644,1
71606,CatBoost,0,0.504603353280662,1
43805,CatBoost,1,0.8529391506732812,1
5368,CatBoost,0,0.8462143576188488,1
66745,CatBoost,0,0.37942705078554523,0
48672,CatBoost,1,0.9924073616012481,1
76551,CatBoost,1,0.6032925223281617,1
36419,CatBoost,1,0.9089635750600388,1
63609,CatBoost,0,0.5201555582384353,1
72276,CatBoost,0,0.538181754425216,1
71550,CatBoost,1,0.391901358912955,0
16773,CatBoost,0,0.6030418644166389,1
29038,CatBoost,0,0.08456866951345467,0
3375,CatBoost,0,0.5052040497085067,1
71937,CatBoost,0,0.37091087958782665,0
1957,CatBoost,0,0.6657806237601965,1
73582,CatBoost,1,0.8769728041434519,1
73978,CatBoost,1,0.6879954849263316,1
52369,CatBoost,1,0.5192602747413622,1
23257,CatBoost,0,0.29204099984639936,0
5372,CatBoost,1,0.7717122977265168,1
6199,CatBoost,1,0.7834289409789991,1
4878,CatBoost,0,0.2044080480707435,0
35454,CatBoost,1,0.5665701466515968,1
64319,CatBoost,0,0.04309141391262169,0
57066,CatBoost,1,0.9689225970630136,1
72003,CatBoost,0,0.08063256009533216,0
10291,CatBoost,0,0.19645851080822632,0
8560,CatBoost,1,0.45979768606973515,0
62222,CatBoost,1,0.7837715175639607,1
15180,CatBoost,0,0.5096782279464265,1
41103,CatBoost,0,0.30618800186457507,0
19195,CatBoost,0,0.2686098684694625,0
45065,CatBoost,0,0.1727715010310148,0
23857,CatBoost,1,0.8888228247751994,1
48446,CatBoost,0,0.06363281477587573,0
42539,CatBoost,0,0.2714998311450009,0
11232,CatBoost,1,0.4395566377095552,0
77816,CatBoost,0,0.648214820146689,1
37365,CatBoost,1,0.6207548219772125,1
30652,CatBoost,0,0.5774776498438039,1
43355,CatBoost,0,0.5825881164891014,1
37582,CatBoost,1,0.7063641409183776,1
29477,CatBoost,0,0.25884240672377695,0
12068,CatBoost,1,0.7868658271978428,1
39545,CatBoost,0,0.5053021618808808,1
53730,CatBoost,0,0.5927604138272211,1
67203,CatBoost,1,0.4244586928889958,0
32629,CatBoost,0,0.4127780886446591,0
73964,CatBoost,1,0.8685881767446658,1
60694,CatBoost,1,0.6359264796890963,1
2574,CatBoost,0,0.5950927630106618,1
27973,CatBoost,0,0.4121911216621875,0
66557,CatBoost,1,0.7225749000249301,1
40919,CatBoost,1,0.9097914221317799,1
57631,CatBoost,0,0.38056613877047746,0
67322,CatBoost,0,0.47017155697178037,0
12457,CatBoost,0,0.3723692211135382,0
27418,CatBoost,1,0.5093405667677368,1
3656,CatBoost,1,0.8809860686412039,1
14555,CatBoost,0,0.3875023649721947,0
17336,CatBoost,0,0.02900625743078228,0
84271,CatBoost,0,0.5136816693341111,1
23137,CatBoost,1,0.9797523608700598,1
72785,CatBoost,1,0.281187948912502,0
45635,CatBoost,0,0.6028761797220772,1
41162,CatBoost,0,0.3799466593463128,0
2133,CatBoost,0,0.18318478088000234,0
75658,CatBoost,0,0.3243252870241577,0
16871,CatBoost,1,0.6936374065140105,1
