Model,FPR,TPR,Threshold
CatBoost,0.0894368252115553,0.4587222870478413,0.6728025519089325
CatBoost,0.0894368252115553,0.4588681446907818,0.6727942812755044
CatBoost,0.08958272541581558,0.4588681446907818,0.6727865907539344
CatBoost,0.08958272541581558,0.45915985997666275,0.6727457155217844
CatBoost,0.09002042602859645,0.45915985997666275,0.6726773581635923
CatBoost,0.09002042602859645,0.45930571761960326,0.6726705408883555
CatBoost,0.09016632623285672,0.45930571761960326,0.6726067954909948
CatBoost,0.09016632623285672,0.46003500583430573,0.6721597033950387
CatBoost,0.09060402684563758,0.46003500583430573,0.6720362026323169
CatBoost,0.09060402684563758,0.4603267211201867,0.6720141826345157
CatBoost,0.09074992704989787,0.4603267211201867,0.6719877087767652
CatBoost,0.09074992704989787,0.46076429404900815,0.6718254276556187
CatBoost,0.09162532827545959,0.46076429404900815,0.6714752904866642
CatBoost,0.09162532827545959,0.46105600933488916,0.671365186663633
CatBoost,0.09206302888824044,0.46105600933488916,0.6710575337491117
CatBoost,0.09206302888824044,0.4612018669778296,0.671010750046763
CatBoost,0.09235482929676102,0.4612018669778296,0.6707523500931558
CatBoost,0.09235482929676102,0.4613477246207701,0.6705646221577461
CatBoost,0.0925007295010213,0.4613477246207701,0.6704858200931013
CatBoost,0.0925007295010213,0.4619311551925321,0.6704200740194436
CatBoost,0.09308433031806244,0.4619311551925321,0.6702294451962613
CatBoost,0.09308433031806244,0.46251458576429405,0.6699932696017388
CatBoost,0.09323023052232274,0.46251458576429405,0.6698131047288415
CatBoost,0.09323023052232274,0.463389731621937,0.6693285376719299
CatBoost,0.09337613072658302,0.463389731621937,0.6692967803395679
CatBoost,0.09337613072658302,0.4635355892648775,0.6692764123254525
CatBoost,0.09381383133936387,0.4635355892648775,0.6691154969068676
CatBoost,0.09381383133936387,0.463681446907818,0.6690563467975146
CatBoost,0.09395973154362416,0.463681446907818,0.6688740394472843
CatBoost,0.09395973154362416,0.46397316219369894,0.6686046525109584
CatBoost,0.09410563174788444,0.46397316219369894,0.6685788688776262
CatBoost,0.09410563174788444,0.4652858809801634,0.6679064743441352
CatBoost,0.09425153195214474,0.4652858809801634,0.6678898375857779
CatBoost,0.09425153195214474,0.46572345390898484,0.6676966022049232
CatBoost,0.09454333236066531,0.46572345390898484,0.6674613866294574
CatBoost,0.09454333236066531,0.4661610268378063,0.6673193589354767
CatBoost,0.09468923256492559,0.4661610268378063,0.6673078978993284
CatBoost,0.09468923256492559,0.46674445740956827,0.6671833286317326
CatBoost,0.09498103297344616,0.46674445740956827,0.6668806411222703
CatBoost,0.09498103297344616,0.4670361726954492,0.6666667561088068
CatBoost,0.09571053399474759,0.4670361726954492,0.6663901107208384
CatBoost,0.09571053399474759,0.4674737456242707,0.6663336298122938
CatBoost,0.09585643419900788,0.4674737456242707,0.6662653746575642
CatBoost,0.09585643419900788,0.4676196032672112,0.6660955828718421
CatBoost,0.09600233440326816,0.4676196032672112,0.6660037543622193
CatBoost,0.09600233440326816,0.4679113185530922,0.6659103669759012
CatBoost,0.09629413481178874,0.4679113185530922,0.6658575721470084
CatBoost,0.09629413481178874,0.4684947491248541,0.6655434664505553
CatBoost,0.09644003501604902,0.4684947491248541,0.6655142575436708
CatBoost,0.09644003501604902,0.4686406067677946,0.6653786520560256
CatBoost,0.09673183542456959,0.4686406067677946,0.6653238101159115
CatBoost,0.09673183542456959,0.46893232205367563,0.6652562150954446
CatBoost,0.09702363583309016,0.46893232205367563,0.6652225866385922
CatBoost,0.09702363583309016,0.46980746791131855,0.6650763628188651
CatBoost,0.09716953603735046,0.46980746791131855,0.6650713708987954
CatBoost,0.09716953603735046,0.4700991831971995,0.6650153152427043
CatBoost,0.09731543624161074,0.4700991831971995,0.6649845561257258
CatBoost,0.09731543624161074,0.4709743290548425,0.6645332579441892
CatBoost,0.09775313685439159,0.4709743290548425,0.6643890506681781
CatBoost,0.09775313685439159,0.47112018669778294,0.6643880472865306
CatBoost,0.09789903705865188,0.47112018669778294,0.6643705745215859
CatBoost,0.09789903705865188,0.47126604434072344,0.6641823091640237
CatBoost,0.09819083746717246,0.47126604434072344,0.6637768032032422
CatBoost,0.09819083746717246,0.47155775962660446,0.6637397461041302
CatBoost,0.09833673767143274,0.47155775962660446,0.6637103683933921
CatBoost,0.09833673767143274,0.4717036172695449,0.6636941971207442
CatBoost,0.09848263787569303,0.4717036172695449,0.6636787288658331
CatBoost,0.09848263787569303,0.4725787631271879,0.6635286583595372
CatBoost,0.09862853807995331,0.4725787631271879,0.6634771288204161
CatBoost,0.09862853807995331,0.47272462077012833,0.6634522026000408
CatBoost,0.0987744382842136,0.47272462077012833,0.6633922799797117
CatBoost,0.0987744382842136,0.47374562427071176,0.6631882451517241
CatBoost,0.09921213889699446,0.47374562427071176,0.6629654230344968
CatBoost,0.09921213889699446,0.4740373395565928,0.6628057192458425
CatBoost,0.09935803910125474,0.4740373395565928,0.6627987352762105
CatBoost,0.09935803910125474,0.4750583430571762,0.6621864851188495
CatBoost,0.09950393930551503,0.4750583430571762,0.662028066274552
CatBoost,0.09950393930551503,0.4752042007001167,0.6618535646285268
CatBoost,0.09964983950977531,0.4752042007001167,0.6617615306949224
CatBoost,0.09964983950977531,0.47607934655775963,0.6614167989095042
CatBoost,0.09994163991829588,0.47607934655775963,0.6612740593902846
CatBoost,0.09994163991829588,0.4781213535589265,0.6604771367693242
CatBoost,0.10037934053107675,0.4781213535589265,0.6604056331436434
CatBoost,0.10037934053107675,0.4791423570595099,0.6599312960641512
CatBoost,0.10052524073533703,0.4791423570595099,0.6598950530593587
CatBoost,0.10052524073533703,0.4792882147024504,0.6597557958482317
CatBoost,0.10067114093959731,0.4792882147024504,0.6597319858367592
CatBoost,0.10067114093959731,0.47943407234539087,0.6597152958956413
CatBoost,0.1008170411438576,0.47943407234539087,0.6596260640026607
CatBoost,0.1008170411438576,0.4797257876312719,0.6595307655471876
CatBoost,0.10110884155237818,0.4797257876312719,0.6594562896552634
CatBoost,0.10110884155237818,0.48001750291715284,0.6593260710031527
CatBoost,0.10125474175663846,0.48001750291715284,0.6592819794181197
CatBoost,0.10125474175663846,0.4811843640606768,0.6587998804495055
CatBoost,0.10140064196089875,0.4811843640606768,0.6587528084922148
CatBoost,0.10140064196089875,0.48162193698949823,0.6585716818114363
CatBoost,0.10154654216515903,0.48162193698949823,0.658556238616506
CatBoost,0.10154654216515903,0.4820595099183197,0.6584157719452406
CatBoost,0.10169244236941932,0.4820595099183197,0.6581632213344453
CatBoost,0.10169244236941932,0.4823512252042007,0.6580759327323853
CatBoost,0.1018383425736796,0.4823512252042007,0.6579473125509807
CatBoost,0.1018383425736796,0.4830805134189031,0.6575780140550505
CatBoost,0.1019842427779399,0.4830805134189031,0.6575209286024453
CatBoost,0.1019842427779399,0.48322637106184363,0.6574945300991771
CatBoost,0.10213014298220018,0.48322637106184363,0.6574430208624666
CatBoost,0.10213014298220018,0.48337222870478413,0.6573864501968778
CatBoost,0.10227604318646046,0.48337222870478413,0.6573609930517736
CatBoost,0.10227604318646046,0.48351808634772464,0.6573490017039668
CatBoost,0.10242194339072075,0.48351808634772464,0.6572375209050518
CatBoost,0.10242194339072075,0.4839556592765461,0.6571778326865393
CatBoost,0.10271374379924132,0.4839556592765461,0.6571403761912076
CatBoost,0.10271374379924132,0.4841015169194866,0.6570978766467442
CatBoost,0.10315144441202218,0.4841015169194866,0.6568986841660558
CatBoost,0.10315144441202218,0.48512252042007004,0.6564240338046293
CatBoost,0.10329734461628247,0.48512252042007004,0.656251126212858
CatBoost,0.10329734461628247,0.4855600933488915,0.6561863296951677
CatBoost,0.10358914502480303,0.4855600933488915,0.6560603668395428
CatBoost,0.10358914502480303,0.4862893815635939,0.655495123414286
CatBoost,0.10373504522906332,0.4862893815635939,0.6554418442049353
CatBoost,0.10373504522906332,0.4867269544924154,0.6552053003824699
CatBoost,0.1038809454333236,0.4867269544924154,0.6551028023388615
CatBoost,0.1038809454333236,0.4868728121353559,0.6550130763796209
CatBoost,0.1040268456375839,0.4868728121353559,0.6549448990898138
CatBoost,0.1040268456375839,0.48731038506417734,0.6545640039070085
CatBoost,0.10417274584184417,0.48731038506417734,0.6544645389035163
CatBoost,0.10417274584184417,0.48745624270711785,0.6544580213590312
CatBoost,0.10431864604610447,0.48745624270711785,0.6542343068810406
CatBoost,0.10431864604610447,0.48760210035005835,0.6541958761895731
CatBoost,0.10446454625036475,0.48760210035005835,0.6541724593108936
CatBoost,0.10446454625036475,0.4880396732788798,0.653980964523953
CatBoost,0.10475634665888532,0.4880396732788798,0.6537857970950844
CatBoost,0.10475634665888532,0.48833138856476077,0.6537073402749924
CatBoost,0.10533994747592647,0.48833138856476077,0.6535422420660866
CatBoost,0.10533994747592647,0.4893523920653442,0.6532812802698272
CatBoost,0.10548584768018675,0.4893523920653442,0.6532536062497233
CatBoost,0.10548584768018675,0.4897899649941657,0.6530024961615967
CatBoost,0.10577764808870732,0.4897899649941657,0.6529289370599451
CatBoost,0.10577764808870732,0.49008168028004667,0.6527928831902956
CatBoost,0.10592354829296761,0.49008168028004667,0.6525721604359768
CatBoost,0.10592354829296761,0.4902275379229872,0.6525538155587861
CatBoost,0.1060694484972279,0.4902275379229872,0.6524704426865738
CatBoost,0.1060694484972279,0.49037339556592763,0.6523393070893029
CatBoost,0.10636124890574847,0.49037339556592763,0.6522815855953921
CatBoost,0.10636124890574847,0.49081096849474914,0.6521597480587908
CatBoost,0.10650714911000875,0.49081096849474914,0.6521389686614939
CatBoost,0.10650714911000875,0.4909568261376896,0.6521290724477777
CatBoost,0.10665304931426904,0.4909568261376896,0.6520526745967083
CatBoost,0.10665304931426904,0.49154025670945156,0.6519149622408222
CatBoost,0.10679894951852932,0.49154025670945156,0.6518598565225018
CatBoost,0.10679894951852932,0.49168611435239207,0.6517767873335535
CatBoost,0.10694484972278961,0.49168611435239207,0.6516923546104485
CatBoost,0.10694484972278961,0.4918319719953326,0.6516887394596623
CatBoost,0.1070907499270499,0.4918319719953326,0.6515125606372326
CatBoost,0.1070907499270499,0.4927071178529755,0.6511212246417428
CatBoost,0.10752845053983076,0.4927071178529755,0.6510280307884837
CatBoost,0.10752845053983076,0.49343640606767797,0.6505863036794686
CatBoost,0.10782025094835133,0.49343640606767797,0.650411191420608
CatBoost,0.10782025094835133,0.4937281213535589,0.6502979585292662
CatBoost,0.10796615115261161,0.4937281213535589,0.6502738934639075
CatBoost,0.10796615115261161,0.4943115519253209,0.6500092973384747
CatBoost,0.1081120513568719,0.4943115519253209,0.6500015559210601
CatBoost,0.1081120513568719,0.49474912485414235,0.6498388823121357
CatBoost,0.10840385176539247,0.49474912485414235,0.6497840560801741
CatBoost,0.10840385176539247,0.49489498249708286,0.6496157447482286
CatBoost,0.10854975196965276,0.49489498249708286,0.6493983974322034
CatBoost,0.10854975196965276,0.4953325554259043,0.6491545753015451
CatBoost,0.10869565217391304,0.4953325554259043,0.6491285879662261
CatBoost,0.10869565217391304,0.4954784130688448,0.648810436734535
CatBoost,0.10884155237817333,0.4954784130688448,0.6488029266371828
CatBoost,0.10884155237817333,0.4956242707117853,0.6487849388764233
CatBoost,0.10913335278669391,0.4956242707117853,0.6486590606646216
CatBoost,0.10913335278669391,0.4957701283547258,0.6486032300609573
CatBoost,0.10927925299095419,0.4957701283547258,0.6484611507995208
CatBoost,0.10927925299095419,0.4959159859976663,0.6484325222691876
CatBoost,0.10942515319521447,0.4959159859976663,0.6484239311884314
CatBoost,0.10942515319521447,0.4966452742123687,0.6479049699200479
CatBoost,0.10971695360373504,0.4966452742123687,0.6478276467320759
CatBoost,0.10971695360373504,0.4973745624270712,0.6476136822245931
CatBoost,0.11000875401225561,0.4973745624270712,0.6473347068952954
CatBoost,0.11000875401225561,0.4975204200700117,0.6472997021447803
CatBoost,0.11015465421651591,0.4975204200700117,0.647292682000466
CatBoost,0.11015465421651591,0.49766627771295213,0.6472578536402898
CatBoost,0.11044645462503648,0.49766627771295213,0.6471117966178302
CatBoost,0.11044645462503648,0.49781213535589264,0.647090658756781
CatBoost,0.11059235482929676,0.49781213535589264,0.6470901092374932
CatBoost,0.11059235482929676,0.49795799299883314,0.6470501277572258
CatBoost,0.11073825503355705,0.49795799299883314,0.6470246971461553
CatBoost,0.11073825503355705,0.49810385064177365,0.6470144892853501
CatBoost,0.11088415523781733,0.49810385064177365,0.6469299673665151
CatBoost,0.11088415523781733,0.4983955659276546,0.6468056451097021
CatBoost,0.11103005544207761,0.4983955659276546,0.6466781925775554
CatBoost,0.11103005544207761,0.4985414235705951,0.6465736497761865
CatBoost,0.11132185585059819,0.4985414235705951,0.64630426834562
CatBoost,0.11132185585059819,0.49883313885647607,0.6461219288829176
CatBoost,0.11146775605485848,0.49883313885647607,0.6460644200717897
CatBoost,0.11146775605485848,0.49941656942823803,0.6458256335747347
CatBoost,0.11175955646337905,0.49941656942823803,0.6456663958095694
CatBoost,0.11175955646337905,0.49970828471411904,0.6456401911450566
CatBoost,0.11205135687189963,0.49970828471411904,0.6454706777504248
CatBoost,0.11205135687189963,0.4998541423570595,0.6454474886197802
CatBoost,0.1121972570761599,0.4998541423570595,0.645390544358526
CatBoost,0.1121972570761599,0.500291715285881,0.645240695276661
CatBoost,0.11234315728042019,0.500291715285881,0.6452236175927702
CatBoost,0.11234315728042019,0.5004375729288215,0.6451319216657585
CatBoost,0.11248905748468048,0.5004375729288215,0.6450958023040113
CatBoost,0.11248905748468048,0.5008751458576429,0.6450303049314273
CatBoost,0.11263495768894076,0.5008751458576429,0.6449437934341519
CatBoost,0.11263495768894076,0.5010210035005834,0.6449333088978478
CatBoost,0.11278085789320105,0.5010210035005834,0.6448629211042897
CatBoost,0.11278085789320105,0.5013127187864644,0.6447816379918102
CatBoost,0.11292675809746133,0.5013127187864644,0.6447661746563661
CatBoost,0.11292675809746133,0.5018961493582264,0.6446617953281566
CatBoost,0.1133644587102422,0.5018961493582264,0.6446092140914759
CatBoost,0.1133644587102422,0.5020420070011669,0.6445993775609937
CatBoost,0.11380215932302305,0.5020420070011669,0.6444673950086226
CatBoost,0.11380215932302305,0.5021878646441074,0.6444035815380673
CatBoost,0.11394805952728333,0.5021878646441074,0.6443644066621642
CatBoost,0.11394805952728333,0.5029171528588098,0.6440220160938932
CatBoost,0.11409395973154363,0.5029171528588098,0.643934270017057
CatBoost,0.11409395973154363,0.5032088681446908,0.6438474396418657
CatBoost,0.1143857601400642,0.5032088681446908,0.643640565749619
CatBoost,0.1143857601400642,0.5033547257876313,0.6435990488111795
CatBoost,0.11453166034432448,0.5033547257876313,0.6432919743305497
CatBoost,0.11453166034432448,0.5035005834305718,0.6432868772475272
CatBoost,0.11482346075284505,0.5035005834305718,0.6432759914984538
CatBoost,0.11482346075284505,0.5037922987164527,0.6432413946172383
CatBoost,0.11496936095710535,0.5037922987164527,0.6432330287524073
CatBoost,0.11496936095710535,0.5039381563593932,0.6431565111905235
CatBoost,0.11555296177414648,0.5039381563593932,0.6427741733889498
CatBoost,0.11555296177414648,0.5043757292882147,0.6423885643707016
CatBoost,0.11569886197840677,0.5043757292882147,0.6421643725334606
CatBoost,0.11569886197840677,0.5048133022170361,0.6420827760515474
CatBoost,0.11584476218266705,0.5048133022170361,0.6419862431339789
CatBoost,0.11584476218266705,0.5049591598599766,0.6419286226967909
CatBoost,0.11599066238692735,0.5049591598599766,0.6418072242137787
CatBoost,0.11599066238692735,0.5051050175029171,0.6416730711765558
CatBoost,0.11628246279544792,0.5051050175029171,0.6416683833385731
CatBoost,0.11628246279544792,0.507438739789965,0.640724838399584
CatBoost,0.1164283629997082,0.507438739789965,0.640526328086796
CatBoost,0.1164283629997082,0.5075845974329055,0.6405220887547576
CatBoost,0.11657426320396849,0.5075845974329055,0.6404963581284898
CatBoost,0.11657426320396849,0.5080221703617269,0.6403495419658839
CatBoost,0.11672016340822877,0.5080221703617269,0.6403087197292137
CatBoost,0.11672016340822877,0.5083138856476079,0.6402314247292465
CatBoost,0.1174496644295302,0.5083138856476079,0.639792713149289
CatBoost,0.1174496644295302,0.5084597432905484,0.6397225825173749
CatBoost,0.11759556463379049,0.5084597432905484,0.639679119555752
CatBoost,0.11759556463379049,0.5087514585764294,0.6394002470371004
CatBoost,0.11788736504231107,0.5087514585764294,0.6393267142790215
CatBoost,0.11788736504231107,0.5088973162193698,0.6392997439702771
CatBoost,0.11817916545083162,0.5088973162193698,0.6391784181451736
CatBoost,0.11817916545083162,0.5093348891481914,0.6391228300762705
CatBoost,0.11876276626787277,0.5093348891481914,0.6388178381828497
CatBoost,0.11876276626787277,0.5094807467911319,0.6386893924104848
CatBoost,0.11890866647213306,0.5094807467911319,0.6386215314341481
CatBoost,0.11890866647213306,0.5099183197199533,0.6385739923858647
CatBoost,0.11905456667639334,0.5099183197199533,0.6385648386981386
CatBoost,0.11905456667639334,0.5100641773628938,0.6384993781083473
CatBoost,0.11934636708491392,0.5100641773628938,0.6383917051638478
CatBoost,0.11934636708491392,0.5102100350058343,0.6383842192834237
CatBoost,0.11949226728917421,0.5102100350058343,0.6383472205426913
CatBoost,0.11949226728917421,0.5105017502917153,0.6382484205763255
CatBoost,0.11963816749343449,0.5105017502917153,0.6382329672727863
CatBoost,0.11963816749343449,0.5106476079346558,0.6382124833542894
CatBoost,0.11992996790195506,0.5106476079346558,0.6381818820265304
CatBoost,0.11992996790195506,0.5110851808634772,0.6379473939532345
CatBoost,0.12007586810621534,0.5110851808634772,0.637782420765226
CatBoost,0.12007586810621534,0.5113768961493582,0.637746543338366
CatBoost,0.12022176831047564,0.5113768961493582,0.6377442307685477
CatBoost,0.12022176831047564,0.5115227537922987,0.6376699120296112
CatBoost,0.12051356871899621,0.5115227537922987,0.6374203417527076
CatBoost,0.12051356871899621,0.5119603267211202,0.6372535979744416
CatBoost,0.12080536912751678,0.5119603267211202,0.637158466010784
CatBoost,0.12080536912751678,0.5122520420070011,0.6370481372597264
CatBoost,0.12095126933177706,0.5122520420070011,0.637020627743486
CatBoost,0.12095126933177706,0.5123978996499416,0.6369625345119558
CatBoost,0.12109716953603734,0.5123978996499416,0.63695293670984
CatBoost,0.12109716953603734,0.5125437572928822,0.6369295198940198
CatBoost,0.12124306974029764,0.5125437572928822,0.6369063486754309
CatBoost,0.12124306974029764,0.5126896149358227,0.6368823243235213
CatBoost,0.12153487014881821,0.5126896149358227,0.6368013462587453
CatBoost,0.12153487014881821,0.5128354725787632,0.6366381348232716
CatBoost,0.12168077035307849,0.5128354725787632,0.6366054769849803
CatBoost,0.12168077035307849,0.5131271878646441,0.6365482682574861
CatBoost,0.12197257076159906,0.5131271878646441,0.6364574211409696
CatBoost,0.12197257076159906,0.5135647607934656,0.636375860714635
CatBoost,0.12211847096585936,0.5135647607934656,0.636101680052285
CatBoost,0.12211847096585936,0.5140023337222871,0.6359117974855873
CatBoost,0.12255617157864021,0.5140023337222871,0.6358390250935458
CatBoost,0.12255617157864021,0.514294049008168,0.6357406351561439
CatBoost,0.12299387219142106,0.514294049008168,0.635372839834917
CatBoost,0.12299387219142106,0.5144399066511085,0.6353580161155086
CatBoost,0.12313977239568136,0.5144399066511085,0.6353550356354538
CatBoost,0.12313977239568136,0.514585764294049,0.6351858071804111
CatBoost,0.1237233732127225,0.514585764294049,0.6348026331045402
CatBoost,0.1237233732127225,0.51487747957993,0.6346209547205727
CatBoost,0.12386927341698278,0.51487747957993,0.6344141529061559
CatBoost,0.12386927341698278,0.5153150525087514,0.6343609441603052
CatBoost,0.12401517362124306,0.5153150525087514,0.634338794375436
CatBoost,0.12401517362124306,0.5158984830805134,0.6341765216986494
CatBoost,0.12416107382550336,0.5158984830805134,0.6341257834898257
CatBoost,0.12416107382550336,0.5161901983663943,0.6340773717411309
CatBoost,0.12445287423402393,0.5161901983663943,0.6336584378313093
CatBoost,0.12445287423402393,0.5166277712952159,0.6335034461595255
CatBoost,0.1247446746425445,0.5166277712952159,0.6333262792543217
CatBoost,0.1247446746425445,0.5169194865810969,0.6331303168507878
CatBoost,0.12489057484680478,0.5169194865810969,0.6331014359295108
CatBoost,0.12489057484680478,0.5170653442240374,0.6330544048147777
CatBoost,0.12503647505106508,0.5170653442240374,0.6329992552355463
CatBoost,0.12503647505106508,0.5172112018669778,0.6329686763712389
CatBoost,0.12518237525532536,0.5172112018669778,0.6329673253507051
CatBoost,0.12518237525532536,0.5175029171528588,0.6325983407993384
CatBoost,0.12532827545958564,0.5175029171528588,0.6325489087997707
CatBoost,0.12532827545958564,0.5176487747957993,0.6324977252454881
CatBoost,0.12591187627662678,0.5176487747957993,0.6322596484112523
CatBoost,0.12591187627662678,0.5179404900816803,0.6321106906885533
CatBoost,0.12605777648088706,0.5179404900816803,0.6320960261485643
CatBoost,0.12605777648088706,0.5183780630105017,0.6319107886782926
CatBoost,0.12620367668514737,0.5183780630105017,0.6318213887756737
CatBoost,0.12620367668514737,0.5185239206534422,0.6318210250217444
CatBoost,0.12634957688940765,0.5185239206534422,0.6317920676751504
CatBoost,0.12634957688940765,0.5189614935822637,0.6316447502072717
CatBoost,0.12649547709366793,0.5189614935822637,0.6315957130812502
CatBoost,0.12649547709366793,0.5191073512252042,0.631553347448995
CatBoost,0.12678727750218852,0.5191073512252042,0.6313455219190435
CatBoost,0.12678727750218852,0.5192532088681447,0.6313263626542965
CatBoost,0.1269331777064488,0.5192532088681447,0.6313056795778893
CatBoost,0.1269331777064488,0.5212952158693116,0.6303761240955235
CatBoost,0.12707907791070908,0.5212952158693116,0.6303710495697209
CatBoost,0.12707907791070908,0.521441073512252,0.6303619801364061
CatBoost,0.12722497811496936,0.521441073512252,0.6302509551618831
CatBoost,0.12722497811496936,0.5221703617269545,0.629867486315709
CatBoost,0.12751677852348994,0.5221703617269545,0.6298369107785035
CatBoost,0.12751677852348994,0.5224620770128354,0.6296504305225982
CatBoost,0.1278085789320105,0.5224620770128354,0.6294924559918416
CatBoost,0.1278085789320105,0.5226079346557759,0.6294795829358123
CatBoost,0.12795447913627078,0.5226079346557759,0.6294662888462114
CatBoost,0.12795447913627078,0.5227537922987164,0.629386202183473
CatBoost,0.1281003793405311,0.5227537922987164,0.6293699631837129
CatBoost,0.1281003793405311,0.5230455075845974,0.6292434119804886
CatBoost,0.12824627954479137,0.5230455075845974,0.6292338749772064
CatBoost,0.12824627954479137,0.5233372228704785,0.6292110909432923
CatBoost,0.12839217974905165,0.5233372228704785,0.6291094596028368
CatBoost,0.12839217974905165,0.5236289381563594,0.6289350073040401
CatBoost,0.12853807995331193,0.5236289381563594,0.6288764104604266
CatBoost,0.12853807995331193,0.5237747957992999,0.6288746405292442
CatBoost,0.12882988036183252,0.5237747957992999,0.6288203199356854
CatBoost,0.12882988036183252,0.5243582263710619,0.6286339015519846
CatBoost,0.12926758097461336,0.5243582263710619,0.6284179448944782
CatBoost,0.12926758097461336,0.5249416569428238,0.6282058768229801
CatBoost,0.12999708199591478,0.5249416569428238,0.6280611596418967
CatBoost,0.12999708199591478,0.5253792298716453,0.627680952763404
CatBoost,0.13043478260869565,0.5253792298716453,0.6275745379838317
CatBoost,0.13043478260869565,0.5256709451575262,0.6273201845578537
CatBoost,0.13072658301721624,0.5256709451575262,0.6271134920718449
CatBoost,0.13072658301721624,0.5258168028004667,0.6270212421180078
CatBoost,0.13087248322147652,0.5258168028004667,0.6269819700200139
CatBoost,0.13087248322147652,0.5266919486581096,0.6265707896635115
CatBoost,0.13116428362999707,0.5266919486581096,0.6264826348284553
CatBoost,0.13116428362999707,0.5269836639439907,0.6264540859610317
CatBoost,0.13145608403851766,0.5269836639439907,0.6263555351886081
CatBoost,0.13145608403851766,0.5271295215869312,0.6261563723228432
CatBoost,0.13174788444703822,0.5271295215869312,0.6259897471427474
CatBoost,0.13174788444703822,0.5272753792298717,0.6259787350396905
CatBoost,0.1318937846512985,0.5272753792298717,0.6258828966889525
CatBoost,0.1318937846512985,0.5275670945157527,0.6257494548567589
CatBoost,0.13233148526407937,0.5275670945157527,0.6253271358083186
CatBoost,0.13233148526407937,0.5284422403733956,0.6244851563121561
CatBoost,0.13247738546833965,0.5284422403733956,0.6244850498947417
CatBoost,0.13247738546833965,0.5285880980163361,0.6244790139324811
CatBoost,0.1330609862853808,0.5285880980163361,0.6242996628546996
CatBoost,0.1330609862853808,0.5287339556592765,0.62426806346985
CatBoost,0.13364458710242194,0.5287339556592765,0.6237438378072119
CatBoost,0.13364458710242194,0.528879813302217,0.6236346935438475
CatBoost,0.13379048730668222,0.528879813302217,0.6236218371925166
CatBoost,0.13379048730668222,0.5293173862310385,0.6234639393107637
CatBoost,0.13437408812372337,0.5293173862310385,0.6231197180335514
CatBoost,0.13437408812372337,0.5300466744457409,0.6229923822651595
CatBoost,0.13466588853224395,0.5300466744457409,0.6227298525566238
CatBoost,0.13466588853224395,0.5304842473745625,0.6225202319810081
CatBoost,0.13495768894076451,0.5304842473745625,0.6224043753756531
CatBoost,0.13495768894076451,0.530630105017503,0.6222863439602364
CatBoost,0.13539538955354538,0.530630105017503,0.6221116917432936
CatBoost,0.13539538955354538,0.5309218203033839,0.6218569763302054
CatBoost,0.13554128975780566,0.5309218203033839,0.621807815286662
CatBoost,0.13554128975780566,0.5310676779463244,0.6217239624659714
CatBoost,0.13583309016632622,0.5310676779463244,0.6213473172726165
CatBoost,0.13583309016632622,0.5315052508751459,0.6211925886397972
CatBoost,0.13641669098336737,0.5315052508751459,0.6210675607608847
CatBoost,0.13641669098336737,0.5316511085180864,0.6209713230752554
CatBoost,0.13656259118762767,0.5316511085180864,0.6208729508036098
CatBoost,0.13656259118762767,0.5325262543757293,0.6205595149131029
CatBoost,0.13685439159614823,0.5325262543757293,0.620428061427328
CatBoost,0.13685439159614823,0.5328179696616102,0.6203722725157987
CatBoost,0.1370002918004085,0.5328179696616102,0.6203201646652069
CatBoost,0.1370002918004085,0.5331096849474912,0.6202647542008145
CatBoost,0.1371461920046688,0.5331096849474912,0.6201650424380241
CatBoost,0.1371461920046688,0.5338389731621938,0.6197916970048771
CatBoost,0.1372920922089291,0.5338389731621938,0.6195795677154181
CatBoost,0.1372920922089291,0.5344224037339557,0.6193768557525814
CatBoost,0.13743799241318938,0.5344224037339557,0.6191606289767827
CatBoost,0.13743799241318938,0.5350058343057176,0.618903488341366
CatBoost,0.13758389261744966,0.5350058343057176,0.6188937157666249
CatBoost,0.13758389261744966,0.5351516919486581,0.6187547559505961
CatBoost,0.13787569302597025,0.5351516919486581,0.6186969317295518
CatBoost,0.13787569302597025,0.5355892648774796,0.6186267773339903
CatBoost,0.13802159323023053,0.5355892648774796,0.6185979828947465
CatBoost,0.13802159323023053,0.5370478413068844,0.6181962728446251
CatBoost,0.1383133936387511,0.5370478413068844,0.6181444672679576
CatBoost,0.1383133936387511,0.5371936989498249,0.6180713500148395
CatBoost,0.1384592938430114,0.5371936989498249,0.6180557144123545
CatBoost,0.1384592938430114,0.5383605600933489,0.6177282186469369
CatBoost,0.13889699445579223,0.5383605600933489,0.6175414500055696
CatBoost,0.13889699445579223,0.5385064177362894,0.6174659031733348
CatBoost,0.13918879486431282,0.5385064177362894,0.6173631042221618
CatBoost,0.13918879486431282,0.5389439906651109,0.6172795140105664
CatBoost,0.13948059527283338,0.5389439906651109,0.6171169420476755
CatBoost,0.13948059527283338,0.5390898483080513,0.6170854124855174
CatBoost,0.13977239568135397,0.5390898483080513,0.6170597661364965
CatBoost,0.13977239568135397,0.5396732788798133,0.6165596458760517
CatBoost,0.13991829588561425,0.5396732788798133,0.6165203936147211
CatBoost,0.13991829588561425,0.5398191365227538,0.6163832536092544
CatBoost,0.14035599649839509,0.5398191365227538,0.6160677307887852
CatBoost,0.14035599649839509,0.5401108518086347,0.6159960035404821
CatBoost,0.1405018967026554,0.5401108518086347,0.6159897434107916
