Model,FPR,TPR,Threshold
LogisticRegression,0.17216224102713742,0.5864935822637106,0.6001027877874975
LogisticRegression,0.17230814123139773,0.5864935822637106,0.599968647039197
LogisticRegression,0.17230814123139773,0.5869311551925321,0.5998955593166261
LogisticRegression,0.1725999416399183,0.5869311551925321,0.5998482691985193
LogisticRegression,0.1725999416399183,0.587222870478413,0.5998044652688767
LogisticRegression,0.17289174204843888,0.587222870478413,0.5996305015044702
LogisticRegression,0.17289174204843888,0.5873687281213535,0.5995903061389642
LogisticRegression,0.17318354245695944,0.5873687281213535,0.5995428380396763
LogisticRegression,0.17318354245695944,0.587514585764294,0.5995221284258134
LogisticRegression,0.17332944266121972,0.587514585764294,0.5995027138156651
LogisticRegression,0.17332944266121972,0.5879521586931156,0.5991482845977774
LogisticRegression,0.17391304347826086,0.5879521586931156,0.5987968148520544
LogisticRegression,0.17391304347826086,0.588389731621937,0.5987261649522126
LogisticRegression,0.17405894368252114,0.588389731621937,0.5986737586862841
LogisticRegression,0.17405894368252114,0.5888273045507585,0.5985689096447537
LogisticRegression,0.1747884447038226,0.5888273045507585,0.5983881336167368
LogisticRegression,0.1747884447038226,0.588973162193699,0.5982803570243294
LogisticRegression,0.17493434490808288,0.588973162193699,0.5982632332209155
LogisticRegression,0.17493434490808288,0.5891190198366394,0.5982288272739775
LogisticRegression,0.17508024511234316,0.5891190198366394,0.5982281126343731
LogisticRegression,0.17508024511234316,0.5894107351225204,0.5980088450843287
LogisticRegression,0.17537204552086372,0.5894107351225204,0.5978435317742681
LogisticRegression,0.17537204552086372,0.5897024504084014,0.5975335751362818
LogisticRegression,0.17551794572512402,0.5897024504084014,0.5973826121747886
LogisticRegression,0.17551794572512402,0.5899941656942824,0.5972597368517059
LogisticRegression,0.1756638459293843,0.5899941656942824,0.597011253201612
LogisticRegression,0.1756638459293843,0.5901400233372228,0.596891602810036
LogisticRegression,0.17580974613364458,0.5901400233372228,0.5965713758925687
LogisticRegression,0.17580974613364458,0.5902858809801633,0.5962964202166471
LogisticRegression,0.17595564633790486,0.5902858809801633,0.5962877718806766
LogisticRegression,0.17595564633790486,0.5905775962660443,0.5962096026869019
LogisticRegression,0.17610154654216517,0.5905775962660443,0.5961663311796725
LogisticRegression,0.17610154654216517,0.5907234539089848,0.5961434525261602
LogisticRegression,0.17624744674642545,0.5907234539089848,0.5961372188070756
LogisticRegression,0.17624744674642545,0.5914527421236873,0.596007579822609
LogisticRegression,0.17639334695068573,0.5914527421236873,0.5959968934691238
LogisticRegression,0.17639334695068573,0.5915985997666278,0.5959655218495408
LogisticRegression,0.176539247154946,0.5915985997666278,0.5959567070948065
LogisticRegression,0.176539247154946,0.5917444574095683,0.5959545181480048
LogisticRegression,0.1766851473592063,0.5917444574095683,0.5959146996535953
LogisticRegression,0.1766851473592063,0.5921820303383898,0.5957939920658016
LogisticRegression,0.17697694776772688,0.5921820303383898,0.5956809200604228
LogisticRegression,0.17697694776772688,0.5930571761960327,0.5954783300769434
LogisticRegression,0.17712284797198716,0.5930571761960327,0.595457255092602
LogisticRegression,0.17712284797198716,0.5932030338389732,0.5953915962095702
LogisticRegression,0.17726874817624744,0.5932030338389732,0.5953305871366791
LogisticRegression,0.17726874817624744,0.5933488914819136,0.5951840969446696
LogisticRegression,0.17741464838050774,0.5933488914819136,0.5951102061768357
LogisticRegression,0.17741464838050774,0.5937864644107351,0.5948408660083195
LogisticRegression,0.17756054858476802,0.5937864644107351,0.5948375591716725
LogisticRegression,0.17756054858476802,0.5940781796966161,0.5947906777906374
LogisticRegression,0.17785234899328858,0.5940781796966161,0.5946414633011755
LogisticRegression,0.17785234899328858,0.5950991831971996,0.5934849430101267
LogisticRegression,0.17799824919754886,0.5950991831971996,0.5933014599788281
LogisticRegression,0.17799824919754886,0.5956826137689615,0.593155564063728
LogisticRegression,0.17814414940180917,0.5956826137689615,0.5931014427876699
LogisticRegression,0.17814414940180917,0.595828471411902,0.5930995242058321
LogisticRegression,0.17829004960606945,0.595828471411902,0.5930889091869678
LogisticRegression,0.17829004960606945,0.596120186697783,0.592974124561607
LogisticRegression,0.17872775021885032,0.596120186697783,0.5928939183183611
LogisticRegression,0.17872775021885032,0.5962660443407235,0.592803922855512
LogisticRegression,0.1788736504231106,0.5962660443407235,0.5927969340993546
LogisticRegression,0.1788736504231106,0.5964119019836639,0.5927848401731464
LogisticRegression,0.17901955062737088,0.5964119019836639,0.592736875593638
LogisticRegression,0.17901955062737088,0.5965577596266044,0.5923684391850486
LogisticRegression,0.17916545083163116,0.5965577596266044,0.5923658672976528
LogisticRegression,0.17916545083163116,0.5969953325554259,0.5922442271606669
LogisticRegression,0.17945725124015174,0.5969953325554259,0.5920569259254459
LogisticRegression,0.17945725124015174,0.5971411901983664,0.5919630903416903
LogisticRegression,0.1797490516486723,0.5971411901983664,0.5918791611669494
LogisticRegression,0.1797490516486723,0.5974329054842473,0.5918553535271599
LogisticRegression,0.17989495185293258,0.5974329054842473,0.5916726866297412
LogisticRegression,0.17989495185293258,0.5975787631271878,0.5916572449990976
LogisticRegression,0.18033265246571345,0.5975787631271878,0.591637520325033
LogisticRegression,0.18033265246571345,0.5978704784130688,0.5915723203751659
LogisticRegression,0.18047855266997373,0.5978704784130688,0.591502741615113
LogisticRegression,0.18047855266997373,0.5981621936989499,0.5914691224235009
LogisticRegression,0.18062445287423404,0.5981621936989499,0.591384138739787
LogisticRegression,0.18062445287423404,0.5983080513418904,0.5913243128548831
LogisticRegression,0.18077035307849432,0.5983080513418904,0.591277854905
LogisticRegression,0.18077035307849432,0.5985997666277713,0.5912551515317679
LogisticRegression,0.18106215348701488,0.5985997666277713,0.5911301863668228
LogisticRegression,0.18106215348701488,0.5987456242707118,0.5911023019263663
LogisticRegression,0.18120805369127516,0.5987456242707118,0.591087387219159
LogisticRegression,0.18120805369127516,0.5994749124854143,0.5908408851723025
LogisticRegression,0.18135395389553546,0.5994749124854143,0.590825618269889
LogisticRegression,0.18135395389553546,0.5997666277712952,0.5908016427227354
LogisticRegression,0.18149985409979574,0.5997666277712952,0.5907979831494785
LogisticRegression,0.18149985409979574,0.6002042007001167,0.5905921808369706
LogisticRegression,0.18164575430405602,0.6002042007001167,0.5905495550583109
LogisticRegression,0.18164575430405602,0.6003500583430572,0.5904177939050637
LogisticRegression,0.1817916545083163,0.6003500583430572,0.5903264251717367
LogisticRegression,0.1817916545083163,0.6004959159859977,0.5902680786523544
LogisticRegression,0.1819375547125766,0.6004959159859977,0.5902365593141347
LogisticRegression,0.1819375547125766,0.6006417736289381,0.5902322141815457
LogisticRegression,0.1820834549168369,0.6006417736289381,0.5902009969718136
LogisticRegression,0.1820834549168369,0.6010793465577596,0.5898480936259671
LogisticRegression,0.18222935512109717,0.6010793465577596,0.5897969772699954
LogisticRegression,0.18222935512109717,0.6013710618436406,0.5895682232367376
LogisticRegression,0.18237525532535745,0.6013710618436406,0.5895477813535037
LogisticRegression,0.18237525532535745,0.6015169194865811,0.5895145253201284
LogisticRegression,0.18252115552961773,0.6015169194865811,0.5894933125743904
LogisticRegression,0.18252115552961773,0.6016627771295215,0.589484250017795
LogisticRegression,0.1829588561423986,0.6016627771295215,0.5893032575251542
LogisticRegression,0.1829588561423986,0.6021003500583431,0.589050331856705
LogisticRegression,0.1839801575722206,0.6021003500583431,0.5887107606118499
LogisticRegression,0.1839801575722206,0.6023920653442241,0.5886448014297085
LogisticRegression,0.1841260577764809,0.6023920653442241,0.5886026987269091
LogisticRegression,0.1841260577764809,0.6025379229871646,0.5885293411838372
LogisticRegression,0.18427195798074117,0.6025379229871646,0.5884898035005263
LogisticRegression,0.18427195798074117,0.6028296382730455,0.5882871723857448
LogisticRegression,0.18441785818500145,0.6028296382730455,0.5882337060703889
LogisticRegression,0.18441785818500145,0.602975495915986,0.5881524630143043
LogisticRegression,0.18456375838926176,0.602975495915986,0.5881451716882428
LogisticRegression,0.18456375838926176,0.6034130688448075,0.5879430171933276
LogisticRegression,0.18529325941056318,0.6034130688448075,0.5876939294682905
LogisticRegression,0.18529325941056318,0.6037047841306884,0.5874685639290826
LogisticRegression,0.18543915961482346,0.6037047841306884,0.5873630450828663
LogisticRegression,0.18543915961482346,0.6039964994165694,0.5871232575832112
LogisticRegression,0.18558505981908374,0.6039964994165694,0.5870327724110332
LogisticRegression,0.18558505981908374,0.6041423570595099,0.5870294053723968
LogisticRegression,0.1861686606361249,0.6041423570595099,0.5866416910638232
LogisticRegression,0.1861686606361249,0.6047257876312718,0.5857976273436525
LogisticRegression,0.18631456084038517,0.6047257876312718,0.5857339665096177
LogisticRegression,0.18631456084038517,0.6050175029171528,0.5856495027728167
LogisticRegression,0.18646046104464548,0.6050175029171528,0.5856395209805484
LogisticRegression,0.18646046104464548,0.6053092182030338,0.5854938054011379
LogisticRegression,0.18660636124890576,0.6053092182030338,0.5854723912743961
LogisticRegression,0.18660636124890576,0.6056009334889149,0.5853142073313577
LogisticRegression,0.18675226145316604,0.6056009334889149,0.5852584237764946
LogisticRegression,0.18675226145316604,0.6057467911318553,0.585170357857743
LogisticRegression,0.18689816165742631,0.6057467911318553,0.5851607293848681
LogisticRegression,0.18689816165742631,0.6060385064177363,0.5851069824119898
LogisticRegression,0.1870440618616866,0.6060385064177363,0.5849815244561887
LogisticRegression,0.1870440618616866,0.6063302217036173,0.5847964616026889
LogisticRegression,0.1871899620659469,0.6063302217036173,0.5847533597458728
LogisticRegression,0.1871899620659469,0.6066219369894983,0.5847341976556956
LogisticRegression,0.18733586227020718,0.6066219369894983,0.584646746519376
LogisticRegression,0.18733586227020718,0.6067677946324388,0.5846173951969431
LogisticRegression,0.18777356288298805,0.6067677946324388,0.5845201223904097
LogisticRegression,0.18777356288298805,0.6076429404900817,0.5841157542161741
LogisticRegression,0.18791946308724833,0.6076429404900817,0.5840926204268174
LogisticRegression,0.18791946308724833,0.6077887981330222,0.583753755683394
LogisticRegression,0.1880653632915086,0.6077887981330222,0.5836818336877818
LogisticRegression,0.1880653632915086,0.6079346557759626,0.5835840382799364
LogisticRegression,0.18850306390428948,0.6079346557759626,0.5834361796238167
LogisticRegression,0.18850306390428948,0.6082263710618436,0.5833392384763554
LogisticRegression,0.18908666472133062,0.6082263710618436,0.5830920351140353
LogisticRegression,0.18908666472133062,0.6083722287047841,0.5830433459049298
LogisticRegression,0.1892325649255909,0.6083722287047841,0.5829176620460136
LogisticRegression,0.1892325649255909,0.6085180863477246,0.5828762911767039
LogisticRegression,0.18937846512985118,0.6085180863477246,0.5828476005622653
LogisticRegression,0.18937846512985118,0.6088098016336057,0.58269904481012
LogisticRegression,0.18952436533411146,0.6088098016336057,0.5826845742788594
LogisticRegression,0.18952436533411146,0.608955659276546,0.5826490108772914
LogisticRegression,0.18967026553837174,0.608955659276546,0.5825237318002229
LogisticRegression,0.18967026553837174,0.6092473745624271,0.582379228513684
LogisticRegression,0.18981616574263205,0.6092473745624271,0.582343436273992
LogisticRegression,0.18981616574263205,0.6098308051341891,0.5820982826851975
LogisticRegression,0.18996206594689233,0.6098308051341891,0.5819735982242243
LogisticRegression,0.18996206594689233,0.6099766627771295,0.5819646622062605
LogisticRegression,0.1901079661511526,0.6099766627771295,0.5818650413377375
LogisticRegression,0.1901079661511526,0.61012252042007,0.5818429538320457
LogisticRegression,0.1902538663554129,0.61012252042007,0.5818176542297074
LogisticRegression,0.1902538663554129,0.6108518086347725,0.5816510396352594
LogisticRegression,0.19083746717245403,0.6108518086347725,0.581535930709814
LogisticRegression,0.19083746717245403,0.6114352392065344,0.5812263050690868
LogisticRegression,0.1912751677852349,0.6114352392065344,0.5811123978315095
LogisticRegression,0.1912751677852349,0.6118728121353559,0.5807844903736864
LogisticRegression,0.19156696819375546,0.6118728121353559,0.580699158002603
LogisticRegression,0.19156696819375546,0.6120186697782963,0.5805780757384977
LogisticRegression,0.19171286839801577,0.6120186697782963,0.5805326819236407
LogisticRegression,0.19171286839801577,0.6123103850641773,0.580107407377605
LogisticRegression,0.19185876860227605,0.6123103850641773,0.5800573783831758
LogisticRegression,0.19185876860227605,0.6127479579929989,0.5799829988618412
LogisticRegression,0.1921505690107966,0.6127479579929989,0.5799164660837214
LogisticRegression,0.1921505690107966,0.6131855309218203,0.5794118423283757
LogisticRegression,0.19229646921505691,0.6131855309218203,0.5793991860215276
LogisticRegression,0.19229646921505691,0.6133313885647608,0.5792688774537015
LogisticRegression,0.19258826962357747,0.6133313885647608,0.5792089694551001
LogisticRegression,0.19258826962357747,0.6146441073512252,0.5787596287644794
LogisticRegression,0.19273416982783775,0.6146441073512252,0.5786306355115469
LogisticRegression,0.19273416982783775,0.6147899649941657,0.5785949082838264
LogisticRegression,0.19288007003209803,0.6147899649941657,0.5785636600970648
LogisticRegression,0.19288007003209803,0.6149358226371062,0.578474993721511
LogisticRegression,0.1933177706448789,0.6149358226371062,0.5783965202993063
LogisticRegression,0.1933177706448789,0.6150816802800467,0.5783699495245356
LogisticRegression,0.19346367084913918,0.6150816802800467,0.578319866361635
LogisticRegression,0.19346367084913918,0.6153733955659276,0.5782891920679473
LogisticRegression,0.19375547125765977,0.6153733955659276,0.5782066162709046
LogisticRegression,0.19375547125765977,0.6155192532088681,0.5781242839571735
LogisticRegression,0.19390137146192005,0.6155192532088681,0.5781039852126155
LogisticRegression,0.19390137146192005,0.6158109684947491,0.5779866576859811
LogisticRegression,0.19404727166618033,0.6158109684947491,0.5779553768167863
LogisticRegression,0.19404727166618033,0.6159568261376897,0.5779274027450758
LogisticRegression,0.19506857309600234,0.6159568261376897,0.5774836843717386
LogisticRegression,0.19506857309600234,0.6163943990665111,0.57717344593476
LogisticRegression,0.19550627370878318,0.6163943990665111,0.5769389932806801
LogisticRegression,0.19550627370878318,0.6166861143523921,0.5769013429769262
LogisticRegression,0.19579807411730377,0.6166861143523921,0.5768456054736635
LogisticRegression,0.19579807411730377,0.6168319719953326,0.5767600239870259
LogisticRegression,0.19594397432156405,0.6168319719953326,0.5767423964684154
LogisticRegression,0.19594397432156405,0.6171236872812136,0.5766063634091948
LogisticRegression,0.19608987452582433,0.6171236872812136,0.5766056686723732
LogisticRegression,0.19608987452582433,0.617269544924154,0.5765950719199681
LogisticRegression,0.19623577473008463,0.617269544924154,0.5764919740191979
LogisticRegression,0.19623577473008463,0.6184364060676779,0.5758134542883049
LogisticRegression,0.19696527575138606,0.6184364060676779,0.5752404250167169
LogisticRegression,0.19696527575138606,0.6190198366394399,0.5747738985980644
LogisticRegression,0.19711117595564634,0.6190198366394399,0.5747676969799904
LogisticRegression,0.19711117595564634,0.6191656942823804,0.5747605586364302
LogisticRegression,0.19725707615990662,0.6191656942823804,0.5745672845830143
LogisticRegression,0.19725707615990662,0.6194574095682613,0.5744680192191778
LogisticRegression,0.1975488765684272,0.6194574095682613,0.5743843546653828
LogisticRegression,0.1975488765684272,0.6196032672112018,0.5741286663614013
LogisticRegression,0.19769477677268749,0.6196032672112018,0.574128604575009
LogisticRegression,0.19769477677268749,0.6200408401400234,0.5740098782675197
LogisticRegression,0.19784067697694777,0.6200408401400234,0.5739769466064756
LogisticRegression,0.19784067697694777,0.6206242707117853,0.5738295735485021
LogisticRegression,0.19798657718120805,0.6206242707117853,0.5738040104512254
LogisticRegression,0.19798657718120805,0.6207701283547258,0.5737321058034431
LogisticRegression,0.19886197840676978,0.6207701283547258,0.5734771191048299
LogisticRegression,0.19886197840676978,0.6219369894982497,0.57298459653207
LogisticRegression,0.19900787861103006,0.6219369894982497,0.5729654080435909
LogisticRegression,0.19900787861103006,0.6226662777129521,0.5726836457055059
LogisticRegression,0.1995914794280712,0.6226662777129521,0.5725690136920256
LogisticRegression,0.1995914794280712,0.6238331388564761,0.572186076911911
LogisticRegression,0.19973737963233149,0.6238331388564761,0.5721661642169334
LogisticRegression,0.19973737963233149,0.6239789964994166,0.5721371973130642
LogisticRegression,0.19988327983659177,0.6239789964994166,0.5721208619006437
LogisticRegression,0.19988327983659177,0.6241248541423571,0.5720975004932604
LogisticRegression,0.20002918004085204,0.6241248541423571,0.5720851823675226
LogisticRegression,0.20002918004085204,0.6242707117852976,0.5719662862217079
LogisticRegression,0.20017508024511235,0.6242707117852976,0.5719037813326031
LogisticRegression,0.20017508024511235,0.6244165694282381,0.57184722592695
LogisticRegression,0.20032098044937263,0.6244165694282381,0.5715003945013546
LogisticRegression,0.20032098044937263,0.6245624270711785,0.5713947977545355
LogisticRegression,0.2004668806536329,0.6245624270711785,0.5713226282637089
LogisticRegression,0.2004668806536329,0.6263127187864644,0.5706034097734362
LogisticRegression,0.2007586810621535,0.6263127187864644,0.5705188625710597
LogisticRegression,0.2007586810621535,0.6267502917152858,0.570299785236137
LogisticRegression,0.20090458126641378,0.6267502917152858,0.5702586672021557
LogisticRegression,0.20090458126641378,0.6271878646441074,0.5700760688519548
LogisticRegression,0.20119638167493434,0.6271878646441074,0.5698561699967929
LogisticRegression,0.20119638167493434,0.6273337222870479,0.5698301314943037
LogisticRegression,0.20207178290049607,0.6273337222870479,0.5694249723523787
LogisticRegression,0.20207178290049607,0.6282088681446908,0.5688707571025204
LogisticRegression,0.20221768310475635,0.6282088681446908,0.5688697609824711
LogisticRegression,0.20221768310475635,0.6283547257876313,0.568775160725637
LogisticRegression,0.2026553837175372,0.6283547257876313,0.568539619536578
LogisticRegression,0.2026553837175372,0.6286464410735122,0.5684980741328123
LogisticRegression,0.20309308433031806,0.6286464410735122,0.568073342891419
LogisticRegression,0.20309308433031806,0.6296674445740957,0.5678360858140166
LogisticRegression,0.20338488473883864,0.6296674445740957,0.5676790438381517
LogisticRegression,0.20338488473883864,0.6308343057176196,0.5672631030685023
LogisticRegression,0.20353078494309892,0.6308343057176196,0.5672201662637941
LogisticRegression,0.20353078494309892,0.6309801633605601,0.567057821425321
LogisticRegression,0.2036766851473592,0.6309801633605601,0.5669567925991883
LogisticRegression,0.2036766851473592,0.6320011668611435,0.5663608896614137
LogisticRegression,0.20382258535161948,0.6320011668611435,0.566305492916744
LogisticRegression,0.20382258535161948,0.632147024504084,0.5661601284494946
LogisticRegression,0.2039684855558798,0.632147024504084,0.5659160559716007
LogisticRegression,0.2039684855558798,0.632730455075846,0.5657440638951367
LogisticRegression,0.20426028596440035,0.632730455075846,0.5655423005757376
LogisticRegression,0.20426028596440035,0.6330221703617269,0.5654194120850821
LogisticRegression,0.20469798657718122,0.6330221703617269,0.5651195827863363
LogisticRegression,0.20469798657718122,0.6331680280046674,0.5651165908007898
LogisticRegression,0.20498978698570178,0.6331680280046674,0.5649763517860245
LogisticRegression,0.20498978698570178,0.6333138856476079,0.5649521311716359
LogisticRegression,0.20513568718996206,0.6333138856476079,0.564926378818949
LogisticRegression,0.20513568718996206,0.6336056009334889,0.5647662308987675
LogisticRegression,0.20542748759848264,0.6336056009334889,0.564640744780422
LogisticRegression,0.20542748759848264,0.6337514585764294,0.5645654318652683
LogisticRegression,0.2060110884155238,0.6337514585764294,0.5644059969534841
LogisticRegression,0.2060110884155238,0.6346266044340724,0.5639576656420415
LogisticRegression,0.20630288882404435,0.6346266044340724,0.5639160464315972
LogisticRegression,0.20630288882404435,0.6349183197199533,0.5638953770722421
LogisticRegression,0.20659468923256494,0.6349183197199533,0.5637698291319063
LogisticRegression,0.20659468923256494,0.6352100350058343,0.5635016048388004
LogisticRegression,0.20674058943682522,0.6352100350058343,0.5634323037187606
LogisticRegression,0.20674058943682522,0.6355017502917153,0.5632854204851394
LogisticRegression,0.20717829004960606,0.6355017502917153,0.5632437672414226
LogisticRegression,0.20717829004960606,0.6356476079346558,0.5631435314834216
LogisticRegression,0.20747009045812664,0.6356476079346558,0.5630551561127296
LogisticRegression,0.20747009045812664,0.6359393232205367,0.5627299032088464
LogisticRegression,0.20761599066238692,0.6359393232205367,0.5627031011147432
LogisticRegression,0.20761599066238692,0.6360851808634772,0.562650003595828
LogisticRegression,0.2080536912751678,0.6360851808634772,0.5624329275808025
LogisticRegression,0.2080536912751678,0.6365227537922987,0.5623373581500393
LogisticRegression,0.20819959147942807,0.6365227537922987,0.5623299134216192
LogisticRegression,0.20819959147942807,0.6369603267211202,0.5621433828205488
LogisticRegression,0.20849139188794863,0.6369603267211202,0.5620873749325168
LogisticRegression,0.20849139188794863,0.6371061843640606,0.5619855622480304
LogisticRegression,0.20863729209220894,0.6371061843640606,0.561873033887533
LogisticRegression,0.20863729209220894,0.6372520420070011,0.5616904124600421
LogisticRegression,0.20907499270498978,0.6372520420070011,0.5615541952594254
LogisticRegression,0.20907499270498978,0.6378354725787632,0.561301847511551
LogisticRegression,0.20936679311351036,0.6378354725787632,0.5612589297148723
LogisticRegression,0.20936679311351036,0.6379813302217037,0.5612092776415533
LogisticRegression,0.20965859352203092,0.6379813302217037,0.5610239175590781
LogisticRegression,0.20965859352203092,0.6382730455075846,0.5609150766592181
LogisticRegression,0.21038809454333235,0.6382730455075846,0.5607646222768183
LogisticRegression,0.21038809454333235,0.6384189031505251,0.5607563498774082
LogisticRegression,0.2109716953603735,0.6384189031505251,0.560564911447615
LogisticRegression,0.2109716953603735,0.6385647607934656,0.5605564879588238
LogisticRegression,0.2111175955646338,0.6385647607934656,0.5605367657006208
LogisticRegression,0.2111175955646338,0.6388564760793466,0.5604374337979341
LogisticRegression,0.21126349576889408,0.6388564760793466,0.5603629612351692
LogisticRegression,0.21126349576889408,0.6397316219369895,0.5600917585143905
LogisticRegression,0.21140939597315436,0.6397316219369895,0.5599935999775556
LogisticRegression,0.21140939597315436,0.6401691948658109,0.5596118834191965
LogisticRegression,0.21155529617741464,0.6401691948658109,0.5594547717873133
LogisticRegression,0.21155529617741464,0.6403150525087514,0.5594029111702231
LogisticRegression,0.21170119638167492,0.6403150525087514,0.5593937023054556
LogisticRegression,0.21170119638167492,0.6404609101516919,0.5593685209365664
LogisticRegression,0.2119929967901955,0.6404609101516919,0.5593147512368071
LogisticRegression,0.2119929967901955,0.6413360560093349,0.5589103047158842
LogisticRegression,0.2121388969944558,0.6413360560093349,0.5587956386535644
LogisticRegression,0.2121388969944558,0.6420653442240374,0.5585981528868301
LogisticRegression,0.21228479719871607,0.6420653442240374,0.5585808567159434
LogisticRegression,0.21228479719871607,0.6425029171528588,0.5582447581768873
LogisticRegression,0.21257659760723666,0.6425029171528588,0.5581635907343127
LogisticRegression,0.21257659760723666,0.6426487747957993,0.5580318856349098
LogisticRegression,0.21272249781149694,0.6426487747957993,0.5579240411282513
LogisticRegression,0.21272249781149694,0.6429404900816803,0.5578135419297083
LogisticRegression,0.2130142982200175,0.6429404900816803,0.5576517149239281
LogisticRegression,0.2130142982200175,0.6432322053675612,0.5575332379408923
LogisticRegression,0.2131601984242778,0.6432322053675612,0.5575138248755469
LogisticRegression,0.2131601984242778,0.6433780630105017,0.5574889360713374
LogisticRegression,0.21345199883279836,0.6433780630105017,0.5574197067584145
LogisticRegression,0.21345199883279836,0.6435239206534422,0.5573588659629007
LogisticRegression,0.2140355996498395,0.6435239206534422,0.5571707638922726
LogisticRegression,0.2140355996498395,0.6436697782963827,0.5571388974159768
LogisticRegression,0.2141814998540998,0.6436697782963827,0.5570895385000992
LogisticRegression,0.2141814998540998,0.6438156359393232,0.5570815506440467
LogisticRegression,0.21432740005836007,0.6438156359393232,0.5569919282838123
LogisticRegression,0.21432740005836007,0.6439614935822637,0.5569086086255169
LogisticRegression,0.21447330026262038,0.6439614935822637,0.5568603768521665
LogisticRegression,0.21447330026262038,0.6441073512252042,0.5567755278995532
LogisticRegression,0.21461920046688066,0.6441073512252042,0.556720176467795
LogisticRegression,0.21461920046688066,0.6442532088681447,0.5566765359996624
LogisticRegression,0.21476510067114093,0.6442532088681447,0.5566717237925944
LogisticRegression,0.21476510067114093,0.6445449241540256,0.5564806065390803
LogisticRegression,0.21505690107966152,0.6445449241540256,0.5561893510166004
LogisticRegression,0.21505690107966152,0.6455659276546091,0.5558225245149189
LogisticRegression,0.2152028012839218,0.6455659276546091,0.5557572373472893
LogisticRegression,0.2152028012839218,0.6457117852975496,0.5556286375847708
LogisticRegression,0.21534870148818208,0.6457117852975496,0.5555636643480812
LogisticRegression,0.21534870148818208,0.646441073512252,0.5552172847757858
LogisticRegression,0.21549460169244236,0.646441073512252,0.5551911286399001
LogisticRegression,0.21549460169244236,0.6465869311551925,0.5551546128406388
LogisticRegression,0.21564050189670267,0.6465869311551925,0.5551500719157384
LogisticRegression,0.21564050189670267,0.647024504084014,0.5549520690369198
LogisticRegression,0.2163700029180041,0.647024504084014,0.554716919714331
LogisticRegression,0.2163700029180041,0.6476079346557759,0.5544039350061325
LogisticRegression,0.21651590312226437,0.6476079346557759,0.5543420699718032
LogisticRegression,0.21651590312226437,0.6477537922987164,0.5542979362968419
LogisticRegression,0.21666180332652465,0.6477537922987164,0.5541459338729716
LogisticRegression,0.21666180332652465,0.6480455075845974,0.5538526905702487
LogisticRegression,0.21739130434782608,0.6480455075845974,0.5537029022799902
LogisticRegression,0.21739130434782608,0.648191365227538,0.5535042581398698
LogisticRegression,0.21768310475634667,0.648191365227538,0.5533448918800495
LogisticRegression,0.21768310475634667,0.6483372228704785,0.5532859711576327
LogisticRegression,0.21782900496060695,0.6483372228704785,0.5532799482255788
LogisticRegression,0.21782900496060695,0.6484830805134189,0.5532412960157779
LogisticRegression,0.21797490516486723,0.6484830805134189,0.5532392223143927
LogisticRegression,0.21797490516486723,0.6486289381563594,0.553166970905247
LogisticRegression,0.2181208053691275,0.6486289381563594,0.5531637710759999
LogisticRegression,0.2181208053691275,0.6490665110851809,0.5530354409938729
LogisticRegression,0.21855850598190837,0.6490665110851809,0.5528643668972358
LogisticRegression,0.21855850598190837,0.6492123687281214,0.5528608610273231
LogisticRegression,0.21870440618616865,0.6492123687281214,0.5528566502094558
LogisticRegression,0.21870440618616865,0.6493582263710619,0.5525632641215444
LogisticRegression,0.21885030639042893,0.6493582263710619,0.5525495610831969
LogisticRegression,0.21885030639042893,0.6496499416569428,0.552453135926879
LogisticRegression,0.21899620659468924,0.6496499416569428,0.5523992938762391
LogisticRegression,0.21899620659468924,0.6503792298716453,0.551875356189397
LogisticRegression,0.21914210679894952,0.6503792298716453,0.5518464771894241
LogisticRegression,0.21914210679894952,0.6505250875145857,0.5518413571143888
LogisticRegression,0.21943390720747008,0.6505250875145857,0.5516438768368328
LogisticRegression,0.21943390720747008,0.6508168028004667,0.5515539177036082
LogisticRegression,0.2195798074117304,0.6508168028004667,0.5514595746584982
LogisticRegression,0.2195798074117304,0.6512543757292882,0.5511975284473906
LogisticRegression,0.21972570761599067,0.6512543757292882,0.5510286299287956
LogisticRegression,0.21972570761599067,0.6514002333722287,0.5510151611933958
LogisticRegression,0.21987160782025095,0.6514002333722287,0.5509177251580688
LogisticRegression,0.21987160782025095,0.6515460910151692,0.5508572944161981
LogisticRegression,0.22030930843303181,0.6515460910151692,0.5505766447909066
LogisticRegression,0.22030930843303181,0.6519836639439907,0.5504307196047681
LogisticRegression,0.2204552086372921,0.6519836639439907,0.550428270929381
LogisticRegression,0.2204552086372921,0.6524212368728122,0.5502151825592301
LogisticRegression,0.22060110884155237,0.6524212368728122,0.5501961082915301
LogisticRegression,0.22060110884155237,0.6525670945157527,0.5501562044991287
LogisticRegression,0.22118470965859352,0.6525670945157527,0.5499655267251241
LogisticRegression,0.22118470965859352,0.6527129521586931,0.5499390705717658
LogisticRegression,0.2213306098628538,0.6527129521586931,0.5498937615635998
LogisticRegression,0.2213306098628538,0.6528588098016336,0.5498714380966552
LogisticRegression,0.2214765100671141,0.6528588098016336,0.5498581152000418
LogisticRegression,0.2214765100671141,0.6530046674445741,0.5498216675935137
LogisticRegression,0.2216224102713744,0.6530046674445741,0.5497626856044137
LogisticRegression,0.2216224102713744,0.6531505250875146,0.5497200858007503
