feature,coefficient,importance,direction,feature_group,rank
SummonerSpell2_P7_21,0.025120742686447664,0.025120742686447664,Blue-favored,setup_runes_spells,308
RedChamp_76,0.025036181965152608,0.025036181965152608,Blue-favored,champion_composition,309
RedChamp_555,0.02499291610320609,0.02499291610320609,Blue-favored,champion_composition,310
RedChamp_39,0.024924719557849202,0.024924719557849202,Blue-favored,champion_composition,311
RedChamp_22,0.02490359082271335,0.02490359082271335,Blue-favored,champion_composition,312
SummonerSpell1_P9_3,0.02476466692696378,0.02476466692696378,Blue-favored,setup_runes_spells,313
RedChamp_41,-0.02470424917282031,0.02470424917282031,Red-favored,champion_composition,314
RedChamp_412,-0.024656106915614304,0.024656106915614304,Red-favored,champion_composition,315
RedChamp_107,0.024641397956503202,0.024641397956503202,Blue-favored,champion_composition,316
assists_P9,0.024613481913279812,0.024613481913279812,Blue-favored,player_level_stats,317
SummonerSpell2_P3_4,0.0245186648892043,0.0245186648892043,Blue-favored,setup_runes_spells,318
RedChamp_238,0.024460021991255153,0.024460021991255153,Blue-favored,champion_composition,319
QueueType_ARAM,-0.024361825925578156,0.024361825925578156,Red-favored,queue_type,320
PrimaryKeyStone_P2_8465,0.024360696888850935,0.024360696888850935,Blue-favored,setup_runes_spells,321
BlueChamp_526,0.02434252387270093,0.02434252387270093,Blue-favored,champion_composition,322
BlueChamp_43,-0.024317784002225604,0.024317784002225604,Red-favored,champion_composition,323
RedChamp_350,-0.024265752152901963,0.024265752152901963,Red-favored,champion_composition,324
BlueChamp_98,0.024229822616146476,0.024229822616146476,Blue-favored,champion_composition,325
BlueKills,0.024099840376527272,0.024099840376527272,Blue-favored,objective_counts,326
RedChamp_24,-0.02405563044775674,0.02405563044775674,Red-favored,champion_composition,327
SummonerSpell2_P9_7,0.024047320762768023,0.024047320762768023,Blue-favored,setup_runes_spells,328
DmgTaken_P4,0.023998897833584817,0.023998897833584817,Blue-favored,player_level_stats,329
deaths_P4,0.023975918943441255,0.023975918943441255,Blue-favored,player_level_stats,330
RedChamp_6,-0.023949898917475714,0.023949898917475714,Red-favored,champion_composition,331
SummonerSpell1_P8_6,-0.023911936481954273,0.023911936481954273,Red-favored,setup_runes_spells,332
RedTowerKills,0.023746568253637527,0.023746568253637527,Blue-favored,objective_counts,333
BlueChamp_21,-0.02370560137553137,0.02370560137553137,Red-favored,champion_composition,334
PrimaryKeyStone_P9_8230,-0.023658125471383427,0.023658125471383427,Red-favored,setup_runes_spells,335
DmgTaken_P10,-0.023530098699826224,0.023530098699826224,Red-favored,player_level_stats,336
RedChamp_80,0.023501616095145374,0.023501616095145374,Blue-favored,champion_composition,337
SummonerSpell1_P1_11,0.023362298274545553,0.023362298274545553,Blue-favored,setup_runes_spells,338
MinionsKilled_P8,0.023330872305349845,0.023330872305349845,Blue-favored,player_level_stats,339
SummonerSpell2_P6_3,-0.023311934468401203,0.023311934468401203,Red-favored,setup_runes_spells,340
RedChamp_77,0.023188467745874634,0.023188467745874634,Blue-favored,champion_composition,341
BlueChamp_18,-0.023173119011317023,0.023173119011317023,Red-favored,champion_composition,342
PrimaryKeyStone_P7_8128,0.022993443890081136,0.022993443890081136,Blue-favored,setup_runes_spells,343
PrimaryKeyStone_P6_8021,0.022969245884389918,0.022969245884389918,Blue-favored,setup_runes_spells,344
PrimaryKeyStone_P8_8112,0.022828608121080632,0.022828608121080632,Blue-favored,setup_runes_spells,345
BlueChamp_35,0.022735616857517342,0.022735616857517342,Blue-favored,champion_composition,346
SummonerSpell2_P5_3,0.022650266736579872,0.022650266736579872,Blue-favored,setup_runes_spells,347
BlueChamp_234,-0.022647525901420724,0.022647525901420724,Red-favored,champion_composition,348
RedChamp_432,-0.022485133449120193,0.022485133449120193,Red-favored,champion_composition,349
SummonerSpell2_P1_6,0.022472981688685775,0.022472981688685775,Blue-favored,setup_runes_spells,350
BlueChamp_74,-0.02236332693805033,0.02236332693805033,Red-favored,champion_composition,351
RedChamp_69,0.02234329109726422,0.02234329109726422,Blue-favored,champion_composition,352
SummonerSpell2_P6_6,-0.022313120241071526,0.022313120241071526,Red-favored,setup_runes_spells,353
SummonerSpell1_P2_32,0.02228667095611529,0.02228667095611529,Blue-favored,setup_runes_spells,354
Lane_P1_MIDDLE,0.022226938494700556,0.022226938494700556,Blue-favored,lane_position,355
RedChamp_498,0.022198686322768595,0.022198686322768595,Blue-favored,champion_composition,356
SummonerSpell2_P7_12,0.022150489875210653,0.022150489875210653,Blue-favored,setup_runes_spells,357
RedChamp_12,-0.022139688473386165,0.022139688473386165,Red-favored,champion_composition,358
PrimaryKeyStone_P1_8214,-0.02208136064797187,0.02208136064797187,Red-favored,setup_runes_spells,359
BlueChamp_92,-0.022052478098372217,0.022052478098372217,Red-favored,champion_composition,360
BlueChamp_154,0.022045174419856612,0.022045174419856612,Blue-favored,champion_composition,361
SummonerSpell1_P6_6,-0.022015951617003766,0.022015951617003766,Red-favored,setup_runes_spells,362
SummonerSpell2_P10_32,-0.021852686110791417,0.021852686110791417,Red-favored,setup_runes_spells,363
BlueChamp_3,0.021846919451326077,0.021846919451326077,Blue-favored,champion_composition,364
BlueChamp_48,0.021833252616271975,0.021833252616271975,Blue-favored,champion_composition,365
RedChamp_1,-0.021804455309673895,0.021804455309673895,Red-favored,champion_composition,366
PrimaryKeyStone_P9_8229,0.021788206733173714,0.021788206733173714,Blue-favored,setup_runes_spells,367
SummonerSpell1_P5_1,-0.021779444034279123,0.021779444034279123,Red-favored,setup_runes_spells,368
PrimaryKeyStone_P7_8439,-0.021741196989397905,0.021741196989397905,Red-favored,setup_runes_spells,369
PrimaryKeyStone_P4_8010,0.021510420779238214,0.021510420779238214,Blue-favored,setup_runes_spells,370
SummonerSpell1_P3_4,0.021282031620654063,0.021282031620654063,Blue-favored,setup_runes_spells,371
RedChamp_131,0.020832235200935117,0.020832235200935117,Blue-favored,champion_composition,372
RedChamp_35,-0.020641828358335047,0.020641828358335047,Red-favored,champion_composition,373
RedChamp_28,-0.020626094597293358,0.020626094597293358,Red-favored,champion_composition,374
BlueChamp_127,0.020514880872905927,0.020514880872905927,Blue-favored,champion_composition,375
BlueChamp_875,0.02049626711506704,0.02049626711506704,Blue-favored,champion_composition,376
BlueChamp_133,-0.020455850867590393,0.020455850867590393,Red-favored,champion_composition,377
SummonerSpell1_P7_1,-0.02040443013556959,0.02040443013556959,Red-favored,setup_runes_spells,378
PrimaryKeyStone_P6_8008,-0.020401492608067482,0.020401492608067482,Red-favored,setup_runes_spells,379
DmgTaken_P5,0.02034679469803572,0.02034679469803572,Blue-favored,player_level_stats,380
PrimaryKeyStone_P1_8128,-0.020341777722193848,0.020341777722193848,Red-favored,setup_runes_spells,381
PrimaryKeyStone_P5_8214,0.02033757207473575,0.02033757207473575,Blue-favored,setup_runes_spells,382
kills_P8,0.020257102760387013,0.020257102760387013,Blue-favored,player_level_stats,383
PrimaryKeyStone_P5_8439,0.020021175706466676,0.020021175706466676,Blue-favored,setup_runes_spells,384
kills_P1,-0.019918643736372955,0.019918643736372955,Red-favored,player_level_stats,385
SummonerSpell2_P1_3,0.01989506160030448,0.01989506160030448,Blue-favored,setup_runes_spells,386
SummonerSpell1_P10_1,0.019809246448332332,0.019809246448332332,Blue-favored,setup_runes_spells,387
PrimaryKeyStone_P9_8128,0.019791650324535774,0.019791650324535774,Blue-favored,setup_runes_spells,388
PrimaryKeyStone_P4_8008,0.01975594696587985,0.01975594696587985,Blue-favored,setup_runes_spells,389
SummonerSpell2_P3_21,-0.019733237354521083,0.019733237354521083,Red-favored,setup_runes_spells,390
SummonerSpell1_P2_14,-0.019716716055982776,0.019716716055982776,Red-favored,setup_runes_spells,391
RedChamp_99,0.019714266338502654,0.019714266338502654,Blue-favored,champion_composition,392
Lane_P6_MIDDLE,0.019697643808509312,0.019697643808509312,Blue-favored,lane_position,393
SummonerSpell1_P1_6,0.019675932375001644,0.019675932375001644,Blue-favored,setup_runes_spells,394
PrimaryKeyStone_P10_8112,0.01962648543226945,0.01962648543226945,Blue-favored,setup_runes_spells,395
PrimaryKeyStone_P4_9923,-0.01962554688090073,0.01962554688090073,Red-favored,setup_runes_spells,396
BlueChamp_30,-0.01944749758764257,0.01944749758764257,Red-favored,champion_composition,397
SummonerSpell1_P10_13,0.0194078277965288,0.0194078277965288,Blue-favored,setup_runes_spells,398
SummonerSpell1_P9_4,-0.019334856343930087,0.019334856343930087,Red-favored,setup_runes_spells,399
SummonerSpell2_P9_14,0.019171865727140004,0.019171865727140004,Blue-favored,setup_runes_spells,400
SummonerSpell2_P8_1,0.01913078088364703,0.01913078088364703,Blue-favored,setup_runes_spells,401
BlueChamp_555,-0.01905182257869058,0.01905182257869058,Red-favored,champion_composition,402
PrimaryKeyStone_P8_8437,-0.019038520882114378,0.019038520882114378,Red-favored,setup_runes_spells,403
PrimaryKeyStone_P4_8229,-0.018961558439562664,0.018961558439562664,Red-favored,setup_runes_spells,404
SummonerSpell2_P1_14,0.018878286923963036,0.018878286923963036,Blue-favored,setup_runes_spells,405
BlueChamp_498,-0.018848409359977683,0.018848409359977683,Red-favored,champion_composition,406
BlueChamp_67,0.01875048570662182,0.01875048570662182,Blue-favored,champion_composition,407
PrimaryKeyStone_P7_9923,0.018665147975602335,0.018665147975602335,Blue-favored,setup_runes_spells,408
RedChamp_897,0.01861166783039187,0.01861166783039187,Blue-favored,champion_composition,409
Lane_P5_TOP,-0.01854274447611891,0.01854274447611891,Red-favored,lane_position,410
SummonerSpell1_P10_12,0.018448190948340496,0.018448190948340496,Blue-favored,setup_runes_spells,411
RedChamp_245,-0.018417401009950964,0.018417401009950964,Red-favored,champion_composition,412
Diff_kills,0.018376426610823466,0.018376426610823466,Blue-favored,aggregate_difference,413
SummonerSpell2_P7_14,0.018303384388031613,0.018303384388031613,Blue-favored,setup_runes_spells,414
BlueChamp_142,-0.01816929314647986,0.01816929314647986,Red-favored,champion_composition,415
PrimaryKeyStone_P10_8230,-0.01812531001291753,0.01812531001291753,Red-favored,setup_runes_spells,416
SummonerSpell1_P10_14,0.018049563539317227,0.018049563539317227,Blue-favored,setup_runes_spells,417
BlueChamp_40,0.018034924637842283,0.018034924637842283,Blue-favored,champion_composition,418
RedChamp_518,0.01801743567372443,0.01801743567372443,Blue-favored,champion_composition,419
SummonerSpell2_P8_4,-0.01800766747184099,0.01800766747184099,Red-favored,setup_runes_spells,420
kills_P4,-0.017958931330649526,0.017958931330649526,Red-favored,player_level_stats,421
BlueChamp_55,0.017933737300727018,0.017933737300727018,Blue-favored,champion_composition,422
BlueChamp_895,0.017924826076351482,0.017924826076351482,Blue-favored,champion_composition,423
SummonerSpell1_P3_12,-0.017773894486675296,0.017773894486675296,Red-favored,setup_runes_spells,424
deaths_P6,0.017769594321093415,0.017769594321093415,Blue-favored,player_level_stats,425
SummonerSpell2_P1_32,-0.017674683555454495,0.017674683555454495,Red-favored,setup_runes_spells,426
DmgTaken_P8,-0.017644332797338885,0.017644332797338885,Red-favored,player_level_stats,427
RedChamp_161,0.017562401503799473,0.017562401503799473,Blue-favored,champion_composition,428
SummonerSpell1_P10_21,0.017473868216543675,0.017473868216543675,Blue-favored,setup_runes_spells,429
PrimaryKeyStone_P1_8008,-0.01745405566694356,0.01745405566694356,Red-favored,setup_runes_spells,430
Lane_P8_BOTTOM,-0.01740208248206046,0.01740208248206046,Red-favored,lane_position,431
BlueChamp_69,-0.017352365058762573,0.017352365058762573,Red-favored,champion_composition,432
BlueChamp_16,0.01733142930940586,0.01733142930940586,Blue-favored,champion_composition,433
SummonerSpell1_P5_32,-0.017293261496841312,0.017293261496841312,Red-favored,setup_runes_spells,434
PrimaryKeyStone_P7_8008,-0.017285182630389088,0.017285182630389088,Red-favored,setup_runes_spells,435
RedChamp_120,0.017261521680961997,0.017261521680961997,Blue-favored,champion_composition,436
Lane_P5_JUNGLE,0.01721234344802,0.01721234344802,Blue-favored,lane_position,437
RedChamp_62,-0.017194504220753862,0.017194504220753862,Red-favored,champion_composition,438
PrimaryKeyStone_P3_8112,-0.017190237483281714,0.017190237483281714,Red-favored,setup_runes_spells,439
RedChamp_83,-0.01704819837357009,0.01704819837357009,Red-favored,champion_composition,440
BlueChamp_164,0.01693640561714528,0.01693640561714528,Blue-favored,champion_composition,441
SummonerSpell1_P8_32,-0.01689225976339312,0.01689225976339312,Red-favored,setup_runes_spells,442
SummonerSpell1_P6_3,-0.016881461312788382,0.016881461312788382,Red-favored,setup_runes_spells,443
PrimaryKeyStone_P3_9923,-0.0168526123979148,0.0168526123979148,Red-favored,setup_runes_spells,444
PrimaryKeyStone_P3_8360,0.016779350627443082,0.016779350627443082,Blue-favored,setup_runes_spells,445
PrimaryKeyStone_P3_8465,0.016749432396906877,0.016749432396906877,Blue-favored,setup_runes_spells,446
PrimaryKeyStone_P8_8005,0.016730989667202333,0.016730989667202333,Blue-favored,setup_runes_spells,447
SummonerSpell1_P7_7,0.016552755447833543,0.016552755447833543,Blue-favored,setup_runes_spells,448
RedChamp_72,-0.016513812033360043,0.016513812033360043,Red-favored,champion_composition,449
SummonerSpell2_P5_11,0.016486776958835825,0.016486776958835825,Blue-favored,setup_runes_spells,450
SummonerSpell1_P1_13,0.016445153282114863,0.016445153282114863,Blue-favored,setup_runes_spells,451
BlueChamp_350,-0.01644277729118402,0.01644277729118402,Red-favored,champion_composition,452
BlueChamp_107,-0.016359212370260168,0.016359212370260168,Red-favored,champion_composition,453
PrimaryKeyStone_P10_8351,-0.016272364997500198,0.016272364997500198,Red-favored,setup_runes_spells,454
RedChamp_67,-0.016249712454454376,0.016249712454454376,Red-favored,champion_composition,455
PrimaryKeyStone_P8_8439,-0.016198070797611257,0.016198070797611257,Red-favored,setup_runes_spells,456
PrimaryKeyStone_P4_8439,-0.01619709463843194,0.01619709463843194,Red-favored,setup_runes_spells,457
SummonerSpell2_P7_13,0.01619070981280023,0.01619070981280023,Blue-favored,setup_runes_spells,458
RedChamp_143,-0.016111664942881486,0.016111664942881486,Red-favored,champion_composition,459
SummonerSpell1_P5_3,0.01602687446720427,0.01602687446720427,Blue-favored,setup_runes_spells,460
PrimaryKeyStone_P1_8437,0.016026867630971327,0.016026867630971327,Blue-favored,setup_runes_spells,461
SummonerSpell2_P1_11,-0.015951209040271037,0.015951209040271037,Red-favored,setup_runes_spells,462
Red_kills_sum,-0.015936765190231114,0.015936765190231114,Red-favored,team_aggregate,463
Red_kills_avg,-0.015936765190230986,0.015936765190230986,Red-favored,team_aggregate,464
PrimaryKeyStone_P9_8008,-0.01588361854196418,0.01588361854196418,Red-favored,setup_runes_spells,465
BlueChamp_166,-0.015840653378118186,0.015840653378118186,Red-favored,champion_composition,466
QueueType_URF,0.015774032727360693,0.015774032727360693,Blue-favored,queue_type,467
PrimaryKeyStone_P2_8128,-0.015629670297160024,0.015629670297160024,Red-favored,setup_runes_spells,468
PrimaryKeyStone_P9_9923,-0.015624725187428221,0.015624725187428221,Red-favored,setup_runes_spells,469
PrimaryKeyStone_P6_8465,-0.015594098801239074,0.015594098801239074,Red-favored,setup_runes_spells,470
Lane_P6_BOTTOM,-0.01557496619089419,0.01557496619089419,Red-favored,lane_position,471
SummonerSpell1_P8_13,0.01554562932328865,0.01554562932328865,Blue-favored,setup_runes_spells,472
SummonerSpell1_P7_32,0.015524539383316096,0.015524539383316096,Blue-favored,setup_runes_spells,473
SummonerSpell1_P4_13,-0.015488408187299466,0.015488408187299466,Red-favored,setup_runes_spells,474
SummonerSpell1_P7_14,0.015355005496550148,0.015355005496550148,Blue-favored,setup_runes_spells,475
RedChamp_84,0.015342606090363187,0.015342606090363187,Blue-favored,champion_composition,476
SummonerSpell1_P5_14,0.015296367914869479,0.015296367914869479,Blue-favored,setup_runes_spells,477
PrimaryKeyStone_P6_8369,-0.015272423180068894,0.015272423180068894,Red-favored,setup_runes_spells,478
BlueChamp_420,-0.015271883549501425,0.015271883549501425,Red-favored,champion_composition,479
Lane_P3_JUNGLE,-0.015268516054089007,0.015268516054089007,Red-favored,lane_position,480
RedChamp_164,-0.015158280623101435,0.015158280623101435,Red-favored,champion_composition,481
SummonerSpell2_P10_14,0.01514551417426954,0.01514551417426954,Blue-favored,setup_runes_spells,482
RedChamp_59,0.015095497311120821,0.015095497311120821,Blue-favored,champion_composition,483
PrimaryKeyStone_P8_8128,-0.015056653336265578,0.015056653336265578,Red-favored,setup_runes_spells,484
RedChamp_13,0.015055913147407094,0.015055913147407094,Blue-favored,champion_composition,485
assists_P3,-0.015026450744633093,0.015026450744633093,Red-favored,player_level_stats,486
SummonerSpell1_P4_6,0.01496278807026614,0.01496278807026614,Blue-favored,setup_runes_spells,487
SummonerSpell1_P7_12,0.014927279967161896,0.014927279967161896,Blue-favored,setup_runes_spells,488
SummonerSpell2_P3_13,0.014910799386683004,0.014910799386683004,Blue-favored,setup_runes_spells,489
PrimaryKeyStone_P6_8230,-0.01490897076795333,0.01490897076795333,Red-favored,setup_runes_spells,490
RedChamp_102,-0.014854204685172397,0.014854204685172397,Red-favored,champion_composition,491
BlueChamp_79,0.014829847739311753,0.014829847739311753,Blue-favored,champion_composition,492
Lane_P10_BOTTOM,0.014656488028127093,0.014656488028127093,Blue-favored,lane_position,493
SummonerSpell2_P5_6,-0.014524799448186968,0.014524799448186968,Red-favored,setup_runes_spells,494
PrimaryKeyStone_P8_8465,0.014514384475540001,0.014514384475540001,Blue-favored,setup_runes_spells,495
SummonerSpell2_P10_11,-0.014500494502320578,0.014500494502320578,Red-favored,setup_runes_spells,496
SummonerSpell2_P4_7,-0.014463880165410298,0.014463880165410298,Red-favored,setup_runes_spells,497
RedChamp_429,0.014418176152652637,0.014418176152652637,Blue-favored,champion_composition,498
PrimaryKeyStone_P5_8437,-0.014390573236100481,0.014390573236100481,Red-favored,setup_runes_spells,499
PrimaryKeyStone_P6_8010,-0.014356108679547648,0.014356108679547648,Red-favored,setup_runes_spells,500
deaths_P5,0.014240845644482315,0.014240845644482315,Blue-favored,player_level_stats,501
RedChamp_61,0.014200782399067588,0.014200782399067588,Blue-favored,champion_composition,502
PrimaryKeyStone_P9_8021,0.014179371546495378,0.014179371546495378,Blue-favored,setup_runes_spells,503
SummonerSpell1_P4_7,-0.014130298691753279,0.014130298691753279,Red-favored,setup_runes_spells,504
PrimaryKeyStone_P5_8351,0.014116441202003447,0.014116441202003447,Blue-favored,setup_runes_spells,505
PrimaryKeyStone_P6_8128,0.014107746619837777,0.014107746619837777,Blue-favored,setup_runes_spells,506
BlueChamp_112,-0.014035808685201006,0.014035808685201006,Red-favored,champion_composition,507
Lane_P3_TOP,0.014028422364401397,0.014028422364401397,Blue-favored,lane_position,508
RedChamp_235,-0.013989759842320537,0.013989759842320537,Red-favored,champion_composition,509
SummonerSpell1_P1_21,-0.013952720801405954,0.013952720801405954,Red-favored,setup_runes_spells,510
SummonerSpell2_P9_1,-0.013951042616177679,0.013951042616177679,Red-favored,setup_runes_spells,511
SummonerSpell2_P7_6,0.01391362111364311,0.01391362111364311,Blue-favored,setup_runes_spells,512
SummonerSpell1_P2_3,0.013903968480314574,0.013903968480314574,Blue-favored,setup_runes_spells,513
Lane_P8_SUPPORT,0.013875361678182357,0.013875361678182357,Blue-favored,lane_position,514
Lane_P2_JUNGLE,0.013826556815470596,0.013826556815470596,Blue-favored,lane_position,515
SummonerSpell2_P10_7,0.013770185876447804,0.013770185876447804,Blue-favored,setup_runes_spells,516
SummonerSpell1_P3_1,-0.013702246341124493,0.013702246341124493,Red-favored,setup_runes_spells,517
RedChamp_7,0.013690871043295506,0.013690871043295506,Blue-favored,champion_composition,518
Lane_P3_SUPPORT,-0.013677403049844754,0.013677403049844754,Red-favored,lane_position,519
SummonerSpell2_P6_13,0.013550584192530732,0.013550584192530732,Blue-favored,setup_runes_spells,520
RedChamp_233,0.013379515820212616,0.013379515820212616,Blue-favored,champion_composition,521
SummonerSpell2_P9_6,0.013356030630073264,0.013356030630073264,Blue-favored,setup_runes_spells,522
PrimaryKeyStone_P8_8230,-0.013308765432516731,0.013308765432516731,Red-favored,setup_runes_spells,523
SummonerSpell2_P8_32,-0.013227299560221489,0.013227299560221489,Red-favored,setup_runes_spells,524
RedChamp_112,-0.013218107621052893,0.013218107621052893,Red-favored,champion_composition,525
SummonerSpell1_P8_4,-0.01321088487636513,0.01321088487636513,Red-favored,setup_runes_spells,526
PrimaryKeyStone_P8_8351,0.013202672976098345,0.013202672976098345,Blue-favored,setup_runes_spells,527
Lane_P1_SUPPORT,0.013187648852126432,0.013187648852126432,Blue-favored,lane_position,528
RedChamp_55,-0.013175349723274799,0.013175349723274799,Red-favored,champion_composition,529
MinionsKilled_P1,-0.013113890741012046,0.013113890741012046,Red-favored,player_level_stats,530
PrimaryKeyStone_P2_8010,0.013111205378759644,0.013111205378759644,Blue-favored,setup_runes_spells,531
SummonerSpell1_P2_11,-0.013090972564936335,0.013090972564936335,Red-favored,setup_runes_spells,532
SummonerSpell1_P4_21,-0.013037020710051552,0.013037020710051552,Red-favored,setup_runes_spells,533
PrimaryKeyStone_P3_8010,0.01301881203374562,0.01301881203374562,Blue-favored,setup_runes_spells,534
RedChamp_57,-0.013013598106572577,0.013013598106572577,Red-favored,champion_composition,535
BlueChamp_53,0.012949101469888624,0.012949101469888624,Blue-favored,champion_composition,536
BlueChamp_5,0.012907453418729177,0.012907453418729177,Blue-favored,champion_composition,537
SummonerSpell1_P8_11,0.012898843609115697,0.012898843609115697,Blue-favored,setup_runes_spells,538
RedChamp_266,0.012895847221469263,0.012895847221469263,Blue-favored,champion_composition,539
RedChamp_114,-0.01289576154817738,0.01289576154817738,Red-favored,champion_composition,540
RedChamp_40,-0.012894179826650073,0.012894179826650073,Red-favored,champion_composition,541
SummonerSpell1_P5_12,-0.012883573521291563,0.012883573521291563,Red-favored,setup_runes_spells,542
BlueChamp_24,0.012809767512337124,0.012809767512337124,Blue-favored,champion_composition,543
DmgDealt_P1,-0.012734190482528362,0.012734190482528362,Red-favored,player_level_stats,544
BlueChamp_84,-0.012719661765223237,0.012719661765223237,Red-favored,champion_composition,545
SummonerSpell1_P9_7,0.012670405637360367,0.012670405637360367,Blue-favored,setup_runes_spells,546
BlueChamp_104,0.012656955820074724,0.012656955820074724,Blue-favored,champion_composition,547
RedChamp_799,-0.01259771494039405,0.01259771494039405,Red-favored,champion_composition,548
BlueChamp_799,0.012578952621411756,0.012578952621411756,Blue-favored,champion_composition,549
RedChamp_90,-0.012559369940489904,0.012559369940489904,Red-favored,champion_composition,550
PrimaryKeyStone_P2_8008,0.01243258448281859,0.01243258448281859,Blue-favored,setup_runes_spells,551
BlueChamp_1,0.012414420809891837,0.012414420809891837,Blue-favored,champion_composition,552
BlueChamp_29,-0.012338863868897118,0.012338863868897118,Red-favored,champion_composition,553
RedChamp_92,0.012306769032429667,0.012306769032429667,Blue-favored,champion_composition,554
RedChamp_127,-0.012294347669245507,0.012294347669245507,Red-favored,champion_composition,555
PrimaryKeyStone_P5_8465,0.012208051758479829,0.012208051758479829,Blue-favored,setup_runes_spells,556
SummonerSpell1_P2_6,0.012135501098634717,0.012135501098634717,Blue-favored,setup_runes_spells,557
PrimaryKeyStone_P3_8005,0.012121147035880745,0.012121147035880745,Blue-favored,setup_runes_spells,558
PrimaryKeyStone_P1_8439,-0.012088854150829196,0.012088854150829196,Red-favored,setup_runes_spells,559
BlueChamp_20,-0.01206573799012139,0.01206573799012139,Red-favored,champion_composition,560
BlueChamp_15,-0.012039600959614507,0.012039600959614507,Red-favored,champion_composition,561
BlueChamp_23,0.012009234250221512,0.012009234250221512,Blue-favored,champion_composition,562
BlueChamp_235,0.011946810613691366,0.011946810613691366,Blue-favored,champion_composition,563
PrimaryKeyStone_P1_8369,0.011862772396506018,0.011862772396506018,Blue-favored,setup_runes_spells,564
SummonerSpell1_P8_1,0.0118548656114176,0.0118548656114176,Blue-favored,setup_runes_spells,565
PrimaryKeyStone_P5_8021,-0.011798330101267945,0.011798330101267945,Red-favored,setup_runes_spells,566
BlueChamp_233,0.01172712088514723,0.01172712088514723,Blue-favored,champion_composition,567
kills_P6,-0.01170739837960914,0.01170739837960914,Red-favored,player_level_stats,568
BlueChamp_203,-0.011677558050623146,0.011677558050623146,Red-favored,champion_composition,569
PrimaryKeyStone_P6_8439,-0.01166444149025421,0.01166444149025421,Red-favored,setup_runes_spells,570
Lane_P9_MIDDLE,-0.011662621511767807,0.011662621511767807,Red-favored,lane_position,571
RedChamp_420,0.01161841363207574,0.01161841363207574,Blue-favored,champion_composition,572
PrimaryKeyStone_P4_8437,0.011603194318793798,0.011603194318793798,Blue-favored,setup_runes_spells,573
BlueChamp_412,0.011572073086425527,0.011572073086425527,Blue-favored,champion_composition,574
RedChamp_268,0.01149453081970856,0.01149453081970856,Blue-favored,champion_composition,575
SummonerSpell1_P1_3,0.011464723551302012,0.011464723551302012,Blue-favored,setup_runes_spells,576
SummonerSpell2_P1_13,-0.011447194035711811,0.011447194035711811,Red-favored,setup_runes_spells,577
Lane_P8_JUNGLE,0.011406495701164494,0.011406495701164494,Blue-favored,lane_position,578
Lane_P9_JUNGLE,0.01140619058856776,0.01140619058856776,Blue-favored,lane_position,579
PrimaryKeyStone_P2_8437,-0.01136849768482644,0.01136849768482644,Red-favored,setup_runes_spells,580
BlueChamp_268,0.011210937313769619,0.011210937313769619,Blue-favored,champion_composition,581
Lane_P9_SUPPORT,-0.01118124171454907,0.01118124171454907,Red-favored,lane_position,582
PrimaryKeyStone_P2_8214,-0.011137801983442299,0.011137801983442299,Red-favored,setup_runes_spells,583
BlueChamp_82,0.011044869789371782,0.011044869789371782,Blue-favored,champion_composition,584
PrimaryKeyStone_P6_8229,0.01103665771728265,0.01103665771728265,Blue-favored,setup_runes_spells,585
BlueChamp_61,-0.011000416125031335,0.011000416125031335,Red-favored,champion_composition,586
RedChamp_222,0.010981811735281653,0.010981811735281653,Blue-favored,champion_composition,587
BlueChamp_41,-0.01094854540306313,0.01094854540306313,Red-favored,champion_composition,588
SummonerSpell1_P6_7,-0.01094033136262163,0.01094033136262163,Red-favored,setup_runes_spells,589
Lane_P10_SUPPORT,-0.010937998940767293,0.010937998940767293,Red-favored,lane_position,590
RedChamp_147,0.010920570873500627,0.010920570873500627,Blue-favored,champion_composition,591
SummonerSpell2_P9_13,-0.010901925281703516,0.010901925281703516,Red-favored,setup_runes_spells,592
RedChamp_50,-0.010893423197605567,0.010893423197605567,Red-favored,champion_composition,593
SummonerSpell2_P10_12,0.010889183441176656,0.010889183441176656,Blue-favored,setup_runes_spells,594
PrimaryKeyStone_P2_8360,-0.010867003207412261,0.010867003207412261,Red-favored,setup_runes_spells,595
SummonerSpell2_P5_12,-0.010831532265077229,0.010831532265077229,Red-favored,setup_runes_spells,596
PrimaryKeyStone_P8_8008,-0.010738627450268113,0.010738627450268113,Red-favored,setup_runes_spells,597
RedChamp_117,-0.010721512036131418,0.010721512036131418,Red-favored,champion_composition,598
RedChamp_68,0.010719325268192312,0.010719325268192312,Blue-favored,champion_composition,599
SummonerSpell2_P5_14,0.010716506911584432,0.010716506911584432,Blue-favored,setup_runes_spells,600
PrimaryKeyStone_P9_8214,-0.01068902684494608,0.01068902684494608,Red-favored,setup_runes_spells,601
SummonerSpell1_P7_6,0.010676479136538805,0.010676479136538805,Blue-favored,setup_runes_spells,602
PrimaryKeyStone_P1_8360,0.010609130481603345,0.010609130481603345,Blue-favored,setup_runes_spells,603
BlueChamp_200,0.010568708170004291,0.010568708170004291,Blue-favored,champion_composition,604
DmgTaken_P7,-0.01056467590280157,0.01056467590280157,Red-favored,player_level_stats,605
BlueChamp_4,-0.01054544919635472,0.01054544919635472,Red-favored,champion_composition,606
BlueChamp_147,-0.010530076594655411,0.010530076594655411,Red-favored,champion_composition,607
