row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
58788,1,1,0.5081977558682123,0,0.38863493367668894,True,False,0.008197755868212253,0.11136506632331106,-0.11956282219152331,0.11956282219152331,linear_correct_tree_wrong
87367,0,0,0.48091121527357483,1,0.5371545854774397,True,False,0.019088784726425168,0.03715458547743966,0.05624337020386483,0.05624337020386483,linear_correct_tree_wrong
56892,1,1,0.5808193775168438,0,0.45960442540936985,True,False,0.08081937751684376,0.040395574590630146,-0.1212149521074739,0.1212149521074739,linear_correct_tree_wrong
38552,0,0,0.41306029234729846,1,0.5799532897615869,True,False,0.08693970765270154,0.07995328976158689,0.16689299741428842,0.16689299741428842,linear_correct_tree_wrong
46924,1,1,0.5392797798237626,0,0.47013646290260025,True,False,0.03927977982376263,0.02986353709739975,-0.06914331692116238,0.06914331692116238,linear_correct_tree_wrong
18791,0,0,0.4762393068805101,1,0.523456992637628,True,False,0.023760693119489917,0.023456992637628016,0.04721768575711793,0.04721768575711793,linear_correct_tree_wrong
61194,0,0,0.4502970986350804,1,0.5693004160600329,True,False,0.049702901364919616,0.0693004160600329,0.11900331742495251,0.11900331742495251,linear_correct_tree_wrong
55072,1,1,0.5309263590531964,0,0.3749613423269084,True,False,0.030926359053196406,0.12503865767309158,-0.15596501672628799,0.15596501672628799,linear_correct_tree_wrong
72089,0,0,0.46428109373539367,1,0.6357230904372366,True,False,0.03571890626460633,0.13572309043723663,0.17144199670184296,0.17144199670184296,linear_correct_tree_wrong
54887,1,1,0.5520555430631628,0,0.4956202583940558,True,False,0.052055543063162846,0.004379741605944176,-0.05643528466910702,0.05643528466910702,linear_correct_tree_wrong
69356,1,1,0.5412327775921769,0,0.3456446395760354,True,False,0.04123277759217692,0.15435536042396458,-0.1955881380161415,0.1955881380161415,linear_correct_tree_wrong
90093,0,0,0.4429322430198041,1,0.5054470181572482,True,False,0.057067756980195894,0.00544701815724824,0.06251477513744413,0.06251477513744413,linear_correct_tree_wrong
82000,1,1,0.5663827130777179,0,0.4207639962275395,True,False,0.06638271307771793,0.07923600377246048,-0.1456187168501784,0.1456187168501784,linear_correct_tree_wrong
56140,1,1,0.5303810477596516,0,0.49127977742672124,True,False,0.030381047759651558,0.008720222573278757,-0.039101270332930316,0.039101270332930316,linear_correct_tree_wrong
29599,1,1,0.5222889957305461,0,0.4911973936505005,True,False,0.0222889957305461,0.008802606349499476,-0.031091602080045577,0.031091602080045577,linear_correct_tree_wrong
54245,0,0,0.49951537010623526,1,0.5183290555900086,True,False,0.0004846298937647431,0.018329055590008636,0.01881368548377338,0.01881368548377338,linear_correct_tree_wrong
20064,1,1,0.6549699758712144,0,0.4656737756740054,True,False,0.15496997587121442,0.03432622432599458,-0.189296200197209,0.189296200197209,linear_correct_tree_wrong
32282,1,1,0.5278591269321644,0,0.43807460121274006,True,False,0.027859126932164413,0.061925398787259944,-0.08978452571942436,0.08978452571942436,linear_correct_tree_wrong
69208,1,1,0.5372919237920049,0,0.463539372080778,True,False,0.037291923792004855,0.036460627919222,-0.07375255171122685,0.07375255171122685,linear_correct_tree_wrong
18471,0,0,0.4468124986443198,1,0.5435143598131649,True,False,0.05318750135568018,0.04351435981316487,0.09670186116884505,0.09670186116884505,linear_correct_tree_wrong
33363,1,1,0.5151773252384727,0,0.471702639102044,True,False,0.015177325238472705,0.02829736089795598,-0.043474686136428686,0.043474686136428686,linear_correct_tree_wrong
41479,0,0,0.49538706963051554,1,0.5807193122288052,True,False,0.004612930369484458,0.08071931222880524,0.0853322425982897,0.0853322425982897,linear_correct_tree_wrong
70006,0,0,0.3866534679350702,1,0.5335825014365098,True,False,0.11334653206492978,0.03358250143650976,0.14692903350143954,0.14692903350143954,linear_correct_tree_wrong
27988,1,1,0.5323121990296694,0,0.30300411920455916,True,False,0.03231219902966942,0.19699588079544084,-0.22930807982511026,0.22930807982511026,linear_correct_tree_wrong
2475,1,1,0.562804659466773,0,0.3879174777302349,True,False,0.06280465946677305,0.11208252226976512,-0.17488718173653817,0.17488718173653817,linear_correct_tree_wrong
88958,1,1,0.5573588659660871,0,0.436023951150637,True,False,0.05735886596608708,0.06397604884936298,-0.12133491481545006,0.12133491481545006,linear_correct_tree_wrong
33449,0,0,0.46813549984132324,1,0.5132606539511505,True,False,0.031864500158676756,0.013260653951150503,0.04512515410982726,0.04512515410982726,linear_correct_tree_wrong
39924,1,1,0.5101221091796503,0,0.38510005890977794,True,False,0.010122109179650285,0.11489994109022206,-0.12502205026987234,0.12502205026987234,linear_correct_tree_wrong
79014,1,1,0.5844094872812929,0,0.48042372796850147,True,False,0.08440948728129294,0.01957627203149853,-0.10398575931279147,0.10398575931279147,linear_correct_tree_wrong
62745,1,1,0.6101075601563014,0,0.4854771330080352,True,False,0.11010756015630141,0.014522866991964811,-0.12463042714826622,0.12463042714826622,linear_correct_tree_wrong
75294,0,0,0.49697825035772675,1,0.5934510381559203,True,False,0.0030217496422732526,0.09345103815592026,0.09647278779819352,0.09647278779819352,linear_correct_tree_wrong
38835,0,0,0.42491514093775296,1,0.5423355711113498,True,False,0.07508485906224704,0.04233557111134978,0.11742043017359682,0.11742043017359682,linear_correct_tree_wrong
89002,0,0,0.49594045495674904,1,0.5739707715277715,True,False,0.004059545043250956,0.07397077152777154,0.0780303165710225,0.0780303165710225,linear_correct_tree_wrong
26801,1,1,0.5048453472698945,0,0.3118578312089419,True,False,0.0048453472698944955,0.1881421687910581,-0.1929875160609526,0.1929875160609526,linear_correct_tree_wrong
45815,1,1,0.5559685359485309,0,0.45109324422601305,True,False,0.055968535948530906,0.048906755773986954,-0.10487529172251786,0.10487529172251786,linear_correct_tree_wrong
45193,0,0,0.46865694295161914,1,0.5128315055026145,True,False,0.03134305704838086,0.012831505502614471,0.04417456255099533,0.04417456255099533,linear_correct_tree_wrong
77519,0,0,0.4528130245931953,1,0.5002333715042618,True,False,0.04718697540680472,0.00023337150426183673,0.04742034691106656,0.04742034691106656,linear_correct_tree_wrong
11998,0,0,0.4376265731307413,1,0.5160413150290829,True,False,0.062373426869258675,0.016041315029082903,0.07841474189834158,0.07841474189834158,linear_correct_tree_wrong
89804,1,1,0.6022675559701827,0,0.4258972213321296,True,False,0.10226755597018267,0.0741027786678704,-0.17637033463805307,0.17637033463805307,linear_correct_tree_wrong
48426,1,1,0.520485397264097,0,0.4164466162043421,True,False,0.02048539726409704,0.08355338379565791,-0.10403878105975495,0.10403878105975495,linear_correct_tree_wrong
88692,0,0,0.47667093294699253,1,0.5142932166214943,True,False,0.02332906705300747,0.014293216621494298,0.037622283674501766,0.037622283674501766,linear_correct_tree_wrong
75284,1,1,0.5134898235752993,0,0.4232045883626211,True,False,0.013489823575299265,0.07679541163737891,-0.09028523521267817,0.09028523521267817,linear_correct_tree_wrong
78267,1,1,0.5275190037590312,0,0.48721482356039103,True,False,0.027519003759031158,0.01278517643960897,-0.04030418019864013,0.04030418019864013,linear_correct_tree_wrong
86097,1,1,0.5120155286424749,0,0.4349244174913461,True,False,0.012015528642474904,0.06507558250865392,-0.07709111115112882,0.07709111115112882,linear_correct_tree_wrong
10856,0,0,0.37163470123933806,1,0.5959680607586433,True,False,0.12836529876066194,0.09596806075864328,0.22433335951930522,0.22433335951930522,linear_correct_tree_wrong
74746,1,1,0.5403342693335291,0,0.4378315455185386,True,False,0.04033426933352913,0.06216845448146141,-0.10250272381499054,0.10250272381499054,linear_correct_tree_wrong
13838,0,0,0.4649992182478901,1,0.5419614979854392,True,False,0.03500078175210991,0.041961497985439244,0.07696227973754916,0.07696227973754916,linear_correct_tree_wrong
73355,1,1,0.5243978630592592,0,0.4420209127426247,True,False,0.024397863059259173,0.05797908725737527,-0.08237695031663445,0.08237695031663445,linear_correct_tree_wrong
82778,1,1,0.5416112658206743,0,0.4728912045623356,True,False,0.041611265820674315,0.027108795437664424,-0.06872006125833874,0.06872006125833874,linear_correct_tree_wrong
13033,1,1,0.5905921808355504,0,0.45665962628817897,True,False,0.09059218083555043,0.043340373711821034,-0.13393255454737146,0.13393255454737146,linear_correct_tree_wrong
60570,0,0,0.47207206551899333,1,0.5896384416743358,True,False,0.027927934481006667,0.08963844167433577,0.11756637615534243,0.11756637615534243,linear_correct_tree_wrong
25903,0,0,0.4789078470761762,1,0.5386361259668048,True,False,0.021092152923823826,0.03863612596680477,0.059728278890628594,0.059728278890628594,linear_correct_tree_wrong
89739,0,0,0.4367822033671013,1,0.6025776910694417,True,False,0.06321779663289873,0.1025776910694417,0.16579548770234043,0.16579548770234043,linear_correct_tree_wrong
64350,1,1,0.6271037586131268,0,0.4497060621509268,True,False,0.12710375861312684,0.05029393784907321,-0.17739769646220005,0.17739769646220005,linear_correct_tree_wrong
87934,0,0,0.41496445981261876,1,0.5222557768973582,True,False,0.08503554018738124,0.022255776897358248,0.10729131708473949,0.10729131708473949,linear_correct_tree_wrong
12553,1,1,0.6461793523598133,0,0.48413847220411216,True,False,0.14617935235981327,0.015861527795887842,-0.16204088015570112,0.16204088015570112,linear_correct_tree_wrong
60356,0,0,0.38789584444226616,1,0.5368396505774296,True,False,0.11210415555773384,0.03683965057742955,0.1489438061351634,0.1489438061351634,linear_correct_tree_wrong
29522,1,1,0.5028389623090934,0,0.41967618990314115,True,False,0.002838962309093418,0.08032381009685885,-0.08316277240595227,0.08316277240595227,linear_correct_tree_wrong
23524,1,1,0.5042924329663702,0,0.4124601235340571,True,False,0.004292432966370163,0.08753987646594291,-0.09183230943231308,0.09183230943231308,linear_correct_tree_wrong
72686,1,1,0.5635817905102584,0,0.4981711623861886,True,False,0.06358179051025836,0.0018288376138114182,-0.06541062812406978,0.06541062812406978,linear_correct_tree_wrong
24537,0,0,0.3975930744096077,1,0.5132773481564074,True,False,0.10240692559039227,0.013277348156407354,0.11568427374679963,0.11568427374679963,linear_correct_tree_wrong
51805,0,0,0.49803647577605464,1,0.5707088001511044,True,False,0.0019635242239453565,0.07070880015110437,0.07267232437504972,0.07267232437504972,linear_correct_tree_wrong
4220,1,1,0.5497200858046796,0,0.49850617736414976,True,False,0.04972008580467957,0.0014938226358502393,-0.05121390844052981,0.05121390844052981,linear_correct_tree_wrong
2375,0,0,0.4966256836718765,1,0.511309849860554,True,False,0.0033743163281235167,0.011309849860554055,0.014684166188677572,0.014684166188677572,linear_correct_tree_wrong
39404,0,0,0.48071828951469386,1,0.5293982330648423,True,False,0.019281710485306136,0.02939823306484235,0.048679943550148486,0.048679943550148486,linear_correct_tree_wrong
62347,0,0,0.4183895403585576,1,0.5735136524531809,True,False,0.08161045964144242,0.07351365245318087,0.1551241120946233,0.1551241120946233,linear_correct_tree_wrong
35207,1,1,0.5036057654673887,0,0.49188167717141573,True,False,0.0036057654673886663,0.008118322828584268,-0.011724088295972934,0.011724088295972934,linear_correct_tree_wrong
61257,1,1,0.5679931236800371,0,0.4158862560105326,True,False,0.06799312368003707,0.08411374398946742,-0.1521068676695045,0.1521068676695045,linear_correct_tree_wrong
89566,1,1,0.5462423758324272,0,0.47922120253049705,True,False,0.046242375832427185,0.020778797469502952,-0.06702117330193014,0.06702117330193014,linear_correct_tree_wrong
55491,1,1,0.5799940781154251,0,0.38363538411751713,True,False,0.07999407811542514,0.11636461588248287,-0.196358693997908,0.196358693997908,linear_correct_tree_wrong
76996,1,1,0.5326044776529326,0,0.3256545790470772,True,False,0.03260447765293262,0.17434542095292282,-0.20694989860585544,0.20694989860585544,linear_correct_tree_wrong
59234,0,0,0.3941244782626371,1,0.5020019955728053,True,False,0.10587552173736292,0.0020019955728053374,0.10787751731016826,0.10787751731016826,linear_correct_tree_wrong
11724,0,0,0.43678062209142754,1,0.5729547973406381,True,False,0.06321937790857246,0.07295479734063814,0.1361741752492106,0.1361741752492106,linear_correct_tree_wrong
21074,1,1,0.5412435636148185,0,0.42903508067681456,True,False,0.04124356361481851,0.07096491932318544,-0.11220848293800395,0.11220848293800395,linear_correct_tree_wrong
24397,0,0,0.4959154428519441,1,0.5794190875780917,True,False,0.0040845571480558895,0.07941908757809168,0.08350364472614757,0.08350364472614757,linear_correct_tree_wrong
74254,1,1,0.5383575996610553,0,0.46955810419501737,True,False,0.03835759966105534,0.030441895804982633,-0.06879949546603797,0.06879949546603797,linear_correct_tree_wrong
14079,1,1,0.5453594033054194,0,0.49648866919541484,True,False,0.04535940330541943,0.0035113308045851555,-0.04887073411000459,0.04887073411000459,linear_correct_tree_wrong
90829,0,0,0.3607760334401237,1,0.5135207532769898,True,False,0.1392239665598763,0.013520753276989761,0.15274471983686605,0.15274471983686605,linear_correct_tree_wrong
3675,1,1,0.5308872551925123,0,0.4746877232094079,True,False,0.030887255192512342,0.025312276790592114,-0.056199531983104456,0.056199531983104456,linear_correct_tree_wrong
19487,1,1,0.6261088101079058,0,0.4665012687045878,True,False,0.12610881010790576,0.0334987312954122,-0.15960754140331795,0.15960754140331795,linear_correct_tree_wrong
45430,0,0,0.37119360388942896,1,0.5683555672153181,True,False,0.12880639611057104,0.0683555672153181,0.19716196332588914,0.19716196332588914,linear_correct_tree_wrong
4119,1,1,0.5961169748119551,0,0.4726172852192388,True,False,0.09611697481195514,0.027382714780761208,-0.12349968959271634,0.12349968959271634,linear_correct_tree_wrong
75425,0,0,0.49816974830128347,1,0.5335964850376016,True,False,0.001830251698716534,0.0335964850376016,0.03542673673631813,0.03542673673631813,linear_correct_tree_wrong
39871,0,0,0.2841474256922098,1,0.6213766909468678,True,False,0.2158525743077902,0.12137669094686776,0.33722926525465796,0.33722926525465796,linear_correct_tree_wrong
50775,1,1,0.5779866576820208,0,0.40770716669745627,True,False,0.07798665768202084,0.09229283330254373,-0.17027949098456457,0.17027949098456457,linear_correct_tree_wrong
85464,1,1,0.5854053538309559,0,0.4173733500765075,True,False,0.08540535383095593,0.0826266499234925,-0.16803200375444843,0.16803200375444843,linear_correct_tree_wrong
46004,1,1,0.7318492214718005,0,0.44324796836827157,True,False,0.23184922147180054,0.05675203163172843,-0.28860125310352897,0.28860125310352897,linear_correct_tree_wrong
28520,1,1,0.5886818563858522,0,0.4729207844958724,True,False,0.08868185638585224,0.02707921550412762,-0.11576107188997986,0.11576107188997986,linear_correct_tree_wrong
71929,0,0,0.4980645506775808,1,0.5002199903022208,True,False,0.0019354493224191804,0.00021999030222075167,0.002155439624639932,0.002155439624639932,linear_correct_tree_wrong
48432,0,0,0.43081665994742413,1,0.5454740308087257,True,False,0.06918334005257587,0.045474030808725696,0.11465737086130157,0.11465737086130157,linear_correct_tree_wrong
53972,0,0,0.4196963600765655,1,0.5112674818007891,True,False,0.08030363992343448,0.01126748180078907,0.09157112172422355,0.09157112172422355,linear_correct_tree_wrong
19125,0,0,0.42647565320839775,1,0.5347718693685116,True,False,0.07352434679160225,0.03477186936851162,0.10829621616011387,0.10829621616011387,linear_correct_tree_wrong
69031,0,0,0.4935408383926166,1,0.501124196644059,True,False,0.006459161607383412,0.00112419664405905,0.0075833582514424624,0.0075833582514424624,linear_correct_tree_wrong
56565,1,1,0.6052667536787945,0,0.4330443447786611,True,False,0.10526675367879446,0.0669556552213389,-0.17222240890013335,0.17222240890013335,linear_correct_tree_wrong
25147,1,1,0.550458029380343,0,0.38912383414009527,True,False,0.05045802938034305,0.11087616585990473,-0.16133419524024778,0.16133419524024778,linear_correct_tree_wrong
54318,0,0,0.44382338979423813,1,0.5002244987664326,True,False,0.05617661020576187,0.00022449876643260147,0.05640110897219447,0.05640110897219447,linear_correct_tree_wrong
80913,1,1,0.5809068036841025,0,0.4163587892113075,True,False,0.08090680368410252,0.08364121078869252,-0.16454801447279505,0.16454801447279505,linear_correct_tree_wrong
89691,1,1,0.5308827163065724,0,0.47462145647441895,True,False,0.030882716306572355,0.025378543525581054,-0.05626125983215341,0.05626125983215341,linear_correct_tree_wrong
4262,1,1,0.561985562246399,0,0.42467405445785655,True,False,0.06198556224639895,0.07532594554214345,-0.1373115077885424,0.1373115077885424,linear_correct_tree_wrong
18376,1,1,0.511856442653472,0,0.48534979601033934,True,False,0.011856442653471966,0.01465020398966066,-0.026506646643132625,0.026506646643132625,linear_correct_tree_wrong
18405,0,0,0.49669867961649994,1,0.6193785731843037,True,False,0.0033013203835000615,0.11937857318430367,0.12267989356780373,0.12267989356780373,linear_correct_tree_wrong
33981,1,1,0.5217713125474536,0,0.4527589296517296,True,False,0.02177131254745357,0.04724107034827041,-0.06901238289572398,0.06901238289572398,linear_correct_tree_wrong
30927,0,0,0.4614045429792938,1,0.5707520234250961,True,False,0.038595457020706214,0.07075202342509612,0.10934748044580234,0.10934748044580234,linear_correct_tree_wrong
89389,1,1,0.5176234831274903,0,0.45479712526898264,True,False,0.01762348312749029,0.04520287473101736,-0.06282635785850765,0.06282635785850765,linear_correct_tree_wrong
65696,1,1,0.600128656473396,0,0.43985722099124086,True,False,0.10012865647339597,0.06014277900875914,-0.1602714354821551,0.1602714354821551,linear_correct_tree_wrong
37356,1,1,0.5045079786944326,0,0.39788610222226667,True,False,0.004507978694432646,0.10211389777773333,-0.10662187647216598,0.10662187647216598,linear_correct_tree_wrong
58535,1,1,0.5503433128102843,0,0.4929030807233518,True,False,0.05034331281028426,0.007096919276648184,-0.05744023208693244,0.05744023208693244,linear_correct_tree_wrong
52392,1,1,0.5575332379316216,0,0.4260467037024717,True,False,0.05753323793162157,0.07395329629752828,-0.13148653422914985,0.13148653422914985,linear_correct_tree_wrong
40622,1,1,0.5020445773644118,0,0.451286258795488,True,False,0.0020445773644117704,0.048713741204511996,-0.050758318568923766,0.050758318568923766,linear_correct_tree_wrong
62640,1,1,0.6215154799840346,0,0.47755738870827596,True,False,0.12151547998403456,0.022442611291724035,-0.1439580912757586,0.1439580912757586,linear_correct_tree_wrong
18283,1,1,0.5395160796799964,0,0.4885740081237984,True,False,0.039516079679996374,0.01142599187620158,-0.050942071556197954,0.050942071556197954,linear_correct_tree_wrong
16127,0,0,0.4476976905350808,1,0.5265991869996935,True,False,0.052302309464919206,0.026599186999693547,0.07890149646461275,0.07890149646461275,linear_correct_tree_wrong
28324,1,1,0.526022886355013,0,0.46207004878513,True,False,0.026022886355013042,0.03792995121486997,-0.06395283756988301,0.06395283756988301,linear_correct_tree_wrong
39412,0,0,0.47478337688159805,1,0.5221216713560689,True,False,0.02521662311840195,0.022121671356068906,0.047338294474470854,0.047338294474470854,linear_correct_tree_wrong
88636,0,0,0.3613043261876041,1,0.5211774005089034,True,False,0.1386956738123959,0.021177400508903377,0.15987307432129927,0.15987307432129927,linear_correct_tree_wrong
28318,1,1,0.5739079280763768,0,0.49153696813533854,True,False,0.0739079280763768,0.008463031864661463,-0.08237095994103827,0.08237095994103827,linear_correct_tree_wrong
12019,1,1,0.5623903985027064,0,0.3891193871893913,True,False,0.062390398502706446,0.11088061281060868,-0.17327101131331513,0.17327101131331513,linear_correct_tree_wrong
79905,1,1,0.5679586406357993,0,0.4808808645744958,True,False,0.06795864063579926,0.019119135425504197,-0.08707777606130346,0.08707777606130346,linear_correct_tree_wrong
67830,1,1,0.5144314009461346,0,0.4913981611311065,True,False,0.014431400946134598,0.008601838868893485,-0.023033239815028084,0.023033239815028084,linear_correct_tree_wrong
18247,0,0,0.49535279215486083,1,0.6138381362819852,True,False,0.004647207845139167,0.11383813628198525,0.11848534412712441,0.11848534412712441,linear_correct_tree_wrong
3487,0,0,0.4107089038848837,1,0.5097681482538721,True,False,0.08929109611511632,0.009768148253872067,0.09905924436898839,0.09905924436898839,linear_correct_tree_wrong
26568,0,0,0.48551283909709914,1,0.5428990212540192,True,False,0.014487160902900864,0.04289902125401923,0.057386182156920096,0.057386182156920096,linear_correct_tree_wrong
18462,1,1,0.5275386590151021,0,0.4498839980341493,True,False,0.027538659015102107,0.0501160019658507,-0.0776546609809528,0.0776546609809528,linear_correct_tree_wrong
27526,0,0,0.30848927117835845,1,0.5070337400644221,True,False,0.19151072882164155,0.007033740064422145,0.1985444688860637,0.1985444688860637,linear_correct_tree_wrong
45957,0,0,0.32922312316309227,1,0.557592830022038,True,False,0.17077687683690773,0.057592830022037966,0.2283697068589457,0.2283697068589457,linear_correct_tree_wrong
11174,1,1,0.6477249113799284,0,0.48849641562674195,True,False,0.14772491137992838,0.011503584373258047,-0.15922849575318643,0.15922849575318643,linear_correct_tree_wrong
26524,1,1,0.5489485640499867,0,0.4657231467047175,True,False,0.04894856404998671,0.03427685329528252,-0.08322541734526923,0.08322541734526923,linear_correct_tree_wrong
89264,0,0,0.44376293023043983,1,0.5208441336936621,True,False,0.056237069769560166,0.020844133693662115,0.07708120346322228,0.07708120346322228,linear_correct_tree_wrong
72573,1,1,0.5710252496706287,0,0.4369893934355956,True,False,0.07102524967062873,0.06301060656440438,-0.1340358562350331,0.1340358562350331,linear_correct_tree_wrong
37084,1,1,0.5941807926592793,0,0.3473856283882475,True,False,0.09418079265927926,0.1526143716117525,-0.24679516427103176,0.24679516427103176,linear_correct_tree_wrong
76102,0,0,0.4662697383597706,1,0.5354235555883682,True,False,0.03373026164022941,0.03542355558836818,0.06915381722859759,0.06915381722859759,linear_correct_tree_wrong
45284,1,1,0.637562707814818,0,0.47659201740734614,True,False,0.13756270781481805,0.023407982592653864,-0.16097069040747192,0.16097069040747192,linear_correct_tree_wrong
70828,1,1,0.6196565357822431,0,0.24908834630449125,True,False,0.11965653578224311,0.2509116536955087,-0.37056818947775183,0.37056818947775183,linear_correct_tree_wrong
79829,1,1,0.5157183963393253,0,0.49979296541991125,True,False,0.015718396339325258,0.00020703458008874964,-0.015925430919414008,0.015925430919414008,linear_correct_tree_wrong
29542,0,0,0.47466193904348514,1,0.5577229069137378,True,False,0.025338060956514863,0.057722906913737826,0.08306096787025269,0.08306096787025269,linear_correct_tree_wrong
51611,1,1,0.5487307925695527,0,0.234740571786393,True,False,0.048730792569552706,0.26525942821360704,-0.31399022078315975,0.31399022078315975,linear_correct_tree_wrong
81854,0,0,0.4250446614409447,1,0.5140668460387309,True,False,0.07495533855905528,0.014066846038730874,0.08902218459778616,0.08902218459778616,linear_correct_tree_wrong
25349,1,1,0.7602892446521249,0,0.4974290824945362,True,False,0.2602892446521249,0.002570917505463788,-0.2628601621575887,0.2628601621575887,linear_correct_tree_wrong
25322,1,1,0.6102264843161871,0,0.31845908093894815,True,False,0.11022648431618709,0.18154091906105185,-0.29176740337723894,0.29176740337723894,linear_correct_tree_wrong
71892,1,1,0.5851703578476698,0,0.4383795724764023,True,False,0.0851703578476698,0.0616204275235977,-0.1467907853712675,0.1467907853712675,linear_correct_tree_wrong
540,0,0,0.46624487185174524,1,0.5096264626672402,True,False,0.033755128148254765,0.00962646266724021,0.043381590815494975,0.043381590815494975,linear_correct_tree_wrong
42472,0,0,0.47763783405768856,1,0.5491790580372515,True,False,0.02236216594231144,0.04917905803725153,0.07154122397956297,0.07154122397956297,linear_correct_tree_wrong
50132,1,1,0.5651165908005322,0,0.4462128943579764,True,False,0.06511659080053223,0.0537871056420236,-0.11890369644255583,0.11890369644255583,linear_correct_tree_wrong
12665,1,1,0.5493048945159239,0,0.44475293467063604,True,False,0.0493048945159239,0.055247065329363965,-0.10455195984528787,0.10455195984528787,linear_correct_tree_wrong
71138,0,0,0.49617738198825406,1,0.5441974537971823,True,False,0.0038226180117459374,0.04419745379718232,0.048020071808928255,0.048020071808928255,linear_correct_tree_wrong
19581,0,0,0.4129885768788675,1,0.5388572741394793,True,False,0.08701142312113253,0.03885727413947926,0.12586869726061178,0.12586869726061178,linear_correct_tree_wrong
67596,0,0,0.49504642337575444,1,0.5757484060070056,True,False,0.004953576624245559,0.07574840600700561,0.08070198263125117,0.08070198263125117,linear_correct_tree_wrong
63487,1,1,0.601254906416721,0,0.4991761774941001,True,False,0.10125490641672097,0.0008238225058999071,-0.10207872892262088,0.10207872892262088,linear_correct_tree_wrong
28736,1,1,0.6288779309043901,0,0.467590827943651,True,False,0.12887793090439015,0.03240917205634902,-0.16128710296073917,0.16128710296073917,linear_correct_tree_wrong
60024,1,1,0.5837537556788103,0,0.4958694665017079,True,False,0.08375375567881027,0.004130533498292122,-0.08788428917710239,0.08788428917710239,linear_correct_tree_wrong
25064,0,0,0.4015081115726215,1,0.614958677233203,True,False,0.0984918884273785,0.11495867723320297,0.21345056566058146,0.21345056566058146,linear_correct_tree_wrong
63717,0,0,0.46045817945144235,1,0.5059627927662267,True,False,0.03954182054855765,0.005962792766226688,0.04550461331478434,0.04550461331478434,linear_correct_tree_wrong
10822,0,0,0.4849441427376392,1,0.5021139658378484,True,False,0.015055857262360806,0.002113965837848397,0.017169823100209203,0.017169823100209203,linear_correct_tree_wrong
53477,1,1,0.5928039228559809,0,0.46606867775278177,True,False,0.09280392285598094,0.03393132224721823,-0.12673524510319917,0.12673524510319917,linear_correct_tree_wrong
53321,1,1,0.5251325311647723,0,0.4544310374624331,True,False,0.02513253116477232,0.045568962537566926,-0.07070149370233925,0.07070149370233925,linear_correct_tree_wrong
14192,0,0,0.493700728943449,1,0.50289375335593,True,False,0.006299271056550981,0.0028937533559300066,0.009193024412480988,0.009193024412480988,linear_correct_tree_wrong
33011,0,0,0.48053179654070205,1,0.6925614896726202,True,False,0.01946820345929795,0.1925614896726202,0.21202969313191816,0.21202969313191816,linear_correct_tree_wrong
74379,1,1,0.6046276126585777,0,0.4590339789042385,True,False,0.10462761265857767,0.04096602109576147,-0.14559363375433915,0.14559363375433915,linear_correct_tree_wrong
38055,1,1,0.5402876405476742,0,0.43421811152538625,True,False,0.0402876405476742,0.06578188847461375,-0.10606952902228794,0.10606952902228794,linear_correct_tree_wrong
35522,0,0,0.45876238558419286,1,0.5928499589109343,True,False,0.041237614415807144,0.09284995891093428,0.13408757332674143,0.13408757332674143,linear_correct_tree_wrong
43488,1,1,0.5385301167737219,0,0.35894549175927865,True,False,0.03853011677372187,0.14105450824072135,-0.17958462501444322,0.17958462501444322,linear_correct_tree_wrong
5308,1,1,0.5790484530755214,0,0.4768678332437743,True,False,0.07904845307552144,0.023132166756225703,-0.10218061983174714,0.10218061983174714,linear_correct_tree_wrong
28660,1,1,0.5687751607304249,0,0.4805998433710445,True,False,0.06877516073042489,0.0194001566289555,-0.08817531735938039,0.08817531735938039,linear_correct_tree_wrong
38920,0,0,0.4017152135628186,1,0.5689906971503581,True,False,0.09828478643718142,0.0689906971503581,0.16727548358753952,0.16727548358753952,linear_correct_tree_wrong
19652,0,0,0.36041990511933353,1,0.7628624686684189,True,False,0.13958009488066647,0.2628624686684189,0.40244256354908536,0.40244256354908536,linear_correct_tree_wrong
37000,1,1,0.5239720947422475,0,0.2786072747201815,True,False,0.023972094742247485,0.22139272527981851,-0.245364820022066,0.245364820022066,linear_correct_tree_wrong
41578,0,0,0.4640305639800432,1,0.5610085757362394,True,False,0.03596943601995678,0.06100857573623941,0.09697801175619619,0.09697801175619619,linear_correct_tree_wrong
71887,1,1,0.5000857170402511,0,0.36751057941217435,True,False,8.571704025106541e-05,0.13248942058782565,-0.1325751376280767,0.1325751376280767,linear_correct_tree_wrong
72386,0,0,0.3848302297345857,1,0.5397235700781341,True,False,0.1151697702654143,0.039723570078134096,0.1548933403435484,0.1548933403435484,linear_correct_tree_wrong
10022,1,1,0.5118942587452684,0,0.48323672202591766,True,False,0.011894258745268393,0.016763277974082336,-0.02865753671935073,0.02865753671935073,linear_correct_tree_wrong
11603,0,0,0.44536483086675166,1,0.5862128998076461,True,False,0.05463516913324834,0.08621289980764613,0.14084806894089447,0.14084806894089447,linear_correct_tree_wrong
74325,1,1,0.5930018535810998,0,0.437182456839795,True,False,0.0930018535810998,0.06281754316020499,-0.1558193967413048,0.1558193967413048,linear_correct_tree_wrong
