row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
7618,0,0,0.4243138051636316,1,0.5011606719464073,True,False,0.0756861948363684,0.0011606719464073434,0.07684686678277575,0.07684686678277575,linear_correct_tree_wrong
87367,0,0,0.48091121528388764,1,0.5737052661546572,True,False,0.01908878471611236,0.07370526615465722,0.09279405087076958,0.09279405087076958,linear_correct_tree_wrong
7708,1,1,0.5738807147170537,0,0.48764941925739297,True,False,0.07388071471705371,0.012350580742607031,-0.08623129545966074,0.08623129545966074,linear_correct_tree_wrong
43936,1,1,0.6265657677169686,0,0.48190845091425905,True,False,0.1265657677169686,0.018091549085740954,-0.14465731680270955,0.14465731680270955,linear_correct_tree_wrong
56892,1,1,0.5808193775203043,0,0.33723876779513595,True,False,0.08081937752030433,0.16276123220486405,-0.24358060972516837,0.24358060972516837,linear_correct_tree_wrong
11678,1,1,0.546354104635763,0,0.47094601683353526,True,False,0.04635410463576295,0.029053983166464736,-0.07540808780222769,0.07540808780222769,linear_correct_tree_wrong
38552,0,0,0.41306029234435027,1,0.5130104368103694,True,False,0.08693970765564973,0.013010436810369397,0.09995014446601913,0.09995014446601913,linear_correct_tree_wrong
46924,1,1,0.5392797798284241,0,0.4431030150926045,True,False,0.03927977982842412,0.056896984907395476,-0.0961767647358196,0.0961767647358196,linear_correct_tree_wrong
42248,0,0,0.4073892438533003,1,0.5081885560430277,True,False,0.09261075614669972,0.008188556043027706,0.10079931218972743,0.10079931218972743,linear_correct_tree_wrong
55815,1,1,0.9308603535064778,0,0.4591305900444961,True,False,0.4308603535064778,0.04086940995550392,-0.4717297634619817,0.4717297634619817,linear_correct_tree_wrong
18791,0,0,0.47623930687964006,1,0.5528442760592057,True,False,0.023760693120359944,0.05284427605920572,0.07660496917956566,0.07660496917956566,linear_correct_tree_wrong
61194,0,0,0.4502970986340241,1,0.5782878955901435,True,False,0.04970290136597588,0.07828789559014349,0.12799079695611937,0.12799079695611937,linear_correct_tree_wrong
55072,1,1,0.5309263590563074,0,0.4009892610657853,True,False,0.030926359056307362,0.09901073893421469,-0.12993709799052205,0.12993709799052205,linear_correct_tree_wrong
72089,0,0,0.46428109374454773,1,0.5986605203439747,True,False,0.035718906255452265,0.09866052034397466,0.13437942659942692,0.13437942659942692,linear_correct_tree_wrong
54887,1,1,0.5520555430657843,0,0.49871244545793963,True,False,0.052055543065784304,0.0012875545420603651,-0.05334309760784467,0.05334309760784467,linear_correct_tree_wrong
69356,1,1,0.5412327775954874,0,0.38934671102813745,True,False,0.04123277759548738,0.11065328897186255,-0.15188606656734993,0.15188606656734993,linear_correct_tree_wrong
56202,0,0,0.314250529823715,1,0.5036077600010983,True,False,0.18574947017628501,0.0036077600010983035,0.18935723017738332,0.18935723017738332,linear_correct_tree_wrong
72994,1,1,0.6035205159418777,0,0.47732705975534595,True,False,0.10352051594187772,0.02267294024465405,-0.12619345618653177,0.12619345618653177,linear_correct_tree_wrong
29937,1,1,0.5922631175315222,0,0.45628172790548416,True,False,0.09226311753152217,0.04371827209451584,-0.135981389626038,0.135981389626038,linear_correct_tree_wrong
66606,0,0,0.3852487103166728,1,0.5045941111042267,True,False,0.1147512896833272,0.004594111104226695,0.1193454007875539,0.1193454007875539,linear_correct_tree_wrong
80230,1,1,0.5129785891504768,0,0.49449792678471116,True,False,0.012978589150476783,0.0055020732152888385,-0.01848066236576562,0.01848066236576562,linear_correct_tree_wrong
82000,1,1,0.5663827130812172,0,0.4181516214881411,True,False,0.06638271308121724,0.08184837851185889,-0.14823109159307613,0.14823109159307613,linear_correct_tree_wrong
54245,0,0,0.4995153701072978,1,0.6106940826299921,True,False,0.00048462989270220413,0.11069408262999214,0.11117871252269435,0.11117871252269435,linear_correct_tree_wrong
23453,1,1,0.5919630903416903,0,0.48703214279140494,True,False,0.09196309034169026,0.012967857208595057,-0.10493094755028531,0.10493094755028531,linear_correct_tree_wrong
32282,1,1,0.5278591269364994,0,0.46516772489616276,True,False,0.02785912693649939,0.03483227510383724,-0.06269140204033663,0.06269140204033663,linear_correct_tree_wrong
69208,1,1,0.5372919237863998,0,0.48589647995271934,True,False,0.03729192378639978,0.01410352004728066,-0.05139544383368044,0.05139544383368044,linear_correct_tree_wrong
14552,1,1,0.6406869805819243,0,0.49924079698646695,True,False,0.1406869805819243,0.0007592030135330496,-0.14144618359545735,0.14144618359545735,linear_correct_tree_wrong
33363,1,1,0.5151773252392365,0,0.46947213219591954,True,False,0.015177325239236539,0.030527867804080455,-0.045705193043316994,0.045705193043316994,linear_correct_tree_wrong
67141,1,1,0.7449879092698208,0,0.4974724159055562,True,False,0.24498790926982084,0.0025275840944438133,-0.24751549336426465,0.24751549336426465,linear_correct_tree_wrong
41479,0,0,0.49538706962308093,1,0.6351367473151515,True,False,0.004612930376919067,0.13513674731515146,0.13974967769207053,0.13974967769207053,linear_correct_tree_wrong
70006,0,0,0.386653467940485,1,0.534788338667518,True,False,0.113346532059515,0.03478833866751796,0.14813487072703296,0.14813487072703296,linear_correct_tree_wrong
27988,1,1,0.5323121990229005,0,0.36913667338506934,True,False,0.0323121990229005,0.13086332661493066,-0.16317552563783116,0.16317552563783116,linear_correct_tree_wrong
2475,1,1,0.5628046594680391,0,0.36524388091893145,True,False,0.06280465946803915,0.13475611908106855,-0.1975607785491077,0.1975607785491077,linear_correct_tree_wrong
88958,1,1,0.5573588659629007,0,0.4329937263499263,True,False,0.05735886596290074,0.06700627365007372,-0.12436513961297446,0.12436513961297446,linear_correct_tree_wrong
39924,1,1,0.5101221091795451,0,0.41775549797739314,True,False,0.010122109179545147,0.08224450202260686,-0.092366611202152,0.092366611202152,linear_correct_tree_wrong
75294,0,0,0.4969782503585046,1,0.6192240906572263,True,False,0.003021749641495375,0.11922409065722628,0.12224584029872165,0.12224584029872165,linear_correct_tree_wrong
38835,0,0,0.42491514093148863,1,0.5164754529396065,True,False,0.07508485906851137,0.016475452939606505,0.09156031200811787,0.09156031200811787,linear_correct_tree_wrong
89002,0,0,0.4959404549558861,1,0.5937755543052728,True,False,0.004059545044113877,0.09377555430527285,0.09783509934938672,0.09783509934938672,linear_correct_tree_wrong
26801,1,1,0.5048453472704326,0,0.34288908314790845,True,False,0.004845347270432621,0.15711091685209155,-0.16195626412252417,0.16195626412252417,linear_correct_tree_wrong
71656,1,1,0.567057821425321,0,0.4672852402878784,True,False,0.06705782142532102,0.03271475971212162,-0.09977258113744264,0.09977258113744264,linear_correct_tree_wrong
45815,1,1,0.5559685359483142,0,0.48786668798093824,True,False,0.05596853594831419,0.01213331201906176,-0.06810184796737595,0.06810184796737595,linear_correct_tree_wrong
90447,1,1,0.6049734546239471,0,0.48808427826479067,True,False,0.10497345462394714,0.011915721735209328,-0.11688917635915647,0.11688917635915647,linear_correct_tree_wrong
45193,0,0,0.46865694295654675,1,0.516995982032094,True,False,0.03134305704345325,0.01699598203209396,0.04833903907554721,0.04833903907554721,linear_correct_tree_wrong
89804,1,1,0.602267555970279,0,0.39384030634032313,True,False,0.10226755597027903,0.10615969365967687,-0.2084272496299559,0.2084272496299559,linear_correct_tree_wrong
48426,1,1,0.5204853972646842,0,0.45011297913484616,True,False,0.020485397264684235,0.04988702086515384,-0.07037241812983808,0.07037241812983808,linear_correct_tree_wrong
90162,0,0,0.48911800206857814,1,0.5262159755129707,True,False,0.01088199793142186,0.026215975512970724,0.037097973444392585,0.037097973444392585,linear_correct_tree_wrong
75284,1,1,0.5134898235753663,0,0.47080268512500734,True,False,0.013489823575366322,0.029197314874992664,-0.042687138450358986,0.042687138450358986,linear_correct_tree_wrong
78267,1,1,0.5275190037608006,0,0.4635688871778831,True,False,0.02751900376080063,0.03643111282211692,-0.06395011658291755,0.06395011658291755,linear_correct_tree_wrong
86097,1,1,0.5120155286404952,0,0.4373138997129642,True,False,0.012015528640495154,0.0626861002870358,-0.07470162892753096,0.07470162892753096,linear_correct_tree_wrong
74746,1,1,0.5403342693280008,0,0.4892907438434895,True,False,0.04033426932800077,0.010709256156510527,-0.0510435254845113,0.0510435254845113,linear_correct_tree_wrong
23773,1,1,0.538202570892817,0,0.47601097018434296,True,False,0.03820257089281698,0.023989029815657037,-0.062191600708474015,0.062191600708474015,linear_correct_tree_wrong
13838,0,0,0.4649992182474789,1,0.6176936221488537,True,False,0.03500078175252108,0.1176936221488537,0.1526944039013748,0.1526944039013748,linear_correct_tree_wrong
73355,1,1,0.5243978630615103,0,0.4594711287141864,True,False,0.02439786306151026,0.04052887128581362,-0.06492673434732388,0.06492673434732388,linear_correct_tree_wrong
82778,1,1,0.5416112658211135,0,0.4771428586392721,True,False,0.04161126582111352,0.022857141360727917,-0.06446840718184144,0.06446840718184144,linear_correct_tree_wrong
13033,1,1,0.5905921808369706,0,0.4687047321067819,True,False,0.09059218083697063,0.031295267893218126,-0.12188744873018875,0.12188744873018875,linear_correct_tree_wrong
80282,1,1,0.5049252698094108,0,0.4776258456175854,True,False,0.0049252698094107705,0.02237415438241458,-0.02729942419182535,0.02729942419182535,linear_correct_tree_wrong
60570,0,0,0.4720720655257256,1,0.5916379088094661,True,False,0.027927934474274385,0.0916379088094661,0.11956584328374048,0.11956584328374048,linear_correct_tree_wrong
25903,0,0,0.4789078470720083,1,0.5994755032810087,True,False,0.021092152927991714,0.09947550328100874,0.12056765620900045,0.12056765620900045,linear_correct_tree_wrong
89739,0,0,0.43678220336940654,1,0.5402960085635365,True,False,0.06321779663059346,0.040296008563536545,0.10351380519413,0.10351380519413,linear_correct_tree_wrong
5097,1,1,0.6414523407090348,0,0.48176728087414983,True,False,0.14145234070903479,0.018232719125850172,-0.15968505983488496,0.15968505983488496,linear_correct_tree_wrong
36417,0,0,0.41427126306104034,1,0.5379896711239754,True,False,0.08572873693895966,0.037989671123975444,0.1237184080629351,0.1237184080629351,linear_correct_tree_wrong
80078,1,1,0.5299086807314943,0,0.44395471238840617,True,False,0.02990868073149433,0.05604528761159383,-0.08595396834308816,0.08595396834308816,linear_correct_tree_wrong
60356,0,0,0.3878958444380993,1,0.5310143874943279,True,False,0.11210415556190068,0.031014387494327944,0.14311854305622862,0.14311854305622862,linear_correct_tree_wrong
55956,0,0,0.32478050663237107,1,0.5006770261852589,True,False,0.17521949336762893,0.0006770261852588888,0.17589651955288782,0.17589651955288782,linear_correct_tree_wrong
29522,1,1,0.5028389623102383,0,0.4584510832865868,True,False,0.00283896231023828,0.04154891671341321,-0.04438787902365149,0.04438787902365149,linear_correct_tree_wrong
19810,0,0,0.4806337286884562,1,0.5065895925879058,True,False,0.01936627131154378,0.006589592587905813,0.025955863899449594,0.025955863899449594,linear_correct_tree_wrong
23524,1,1,0.5042924329683147,0,0.4753555836320502,True,False,0.004292432968314719,0.024644416367949784,-0.028936849336264503,0.028936849336264503,linear_correct_tree_wrong
72686,1,1,0.5635817905055401,0,0.4775792356753244,True,False,0.06358179050554014,0.0224207643246756,-0.08600255483021574,0.08600255483021574,linear_correct_tree_wrong
51805,0,0,0.4980364757732705,1,0.5648662859882743,True,False,0.0019635242267295183,0.06486628598827426,0.06682981021500378,0.06682981021500378,linear_correct_tree_wrong
2375,0,0,0.4966256836730392,1,0.5041174223147225,True,False,0.00337431632696078,0.004117422314722452,0.007491738641683232,0.007491738641683232,linear_correct_tree_wrong
24163,0,0,0.4086117634143476,1,0.6091423291941376,True,False,0.09138823658565243,0.10914232919413758,0.20053056577979,0.20053056577979,linear_correct_tree_wrong
62347,0,0,0.4183895403600631,1,0.5372168260605302,True,False,0.0816104596399369,0.03721682606053023,0.11882728570046713,0.11882728570046713,linear_correct_tree_wrong
90883,1,1,0.5491684462058185,0,0.45422704716846607,True,False,0.049168446205818506,0.04577295283153393,-0.09494139903735244,0.09494139903735244,linear_correct_tree_wrong
35207,1,1,0.5036057654693112,0,0.4282021998466375,True,False,0.0036057654693112395,0.07179780015336251,-0.07540356562267375,0.07540356562267375,linear_correct_tree_wrong
61257,1,1,0.567993123679048,0,0.44568423063882373,True,False,0.06799312367904797,0.05431576936117627,-0.12230889304022424,0.12230889304022424,linear_correct_tree_wrong
55491,1,1,0.5799940781094953,0,0.40456176256794313,True,False,0.07999407810949533,0.09543823743205687,-0.1754323155415522,0.1754323155415522,linear_correct_tree_wrong
76996,1,1,0.5326044776466421,0,0.323990875576922,True,False,0.032604477646642094,0.17600912442307798,-0.20861360206972007,0.20861360206972007,linear_correct_tree_wrong
59234,0,0,0.39412447826325775,1,0.5315121590848683,True,False,0.10587552173674225,0.03151215908486826,0.1373876808216105,0.1373876808216105,linear_correct_tree_wrong
11724,0,0,0.4367806220917285,1,0.5640824921050486,True,False,0.06321937790827148,0.06408249210504857,0.12730187001332005,0.12730187001332005,linear_correct_tree_wrong
35903,0,0,0.41559769656847556,1,0.5044608132226559,True,False,0.08440230343152444,0.004460813222655902,0.08886311665418034,0.08886311665418034,linear_correct_tree_wrong
47920,0,0,0.20363670158067487,1,0.518655305281394,True,False,0.2963632984193251,0.01865530528139403,0.31501860370071916,0.31501860370071916,linear_correct_tree_wrong
24397,0,0,0.49591544284836175,1,0.621224002141746,True,False,0.004084557151638246,0.121224002141746,0.12530855929338425,0.12530855929338425,linear_correct_tree_wrong
3675,1,1,0.5308872551978706,0,0.48052874347138896,True,False,0.03088725519787061,0.019471256528611036,-0.05035851172648165,0.05035851172648165,linear_correct_tree_wrong
19487,1,1,0.6261088100977349,0,0.48619225085032847,True,False,0.1261088100977349,0.013807749149671533,-0.13991655924740642,0.13991655924740642,linear_correct_tree_wrong
45430,0,0,0.3711936038913453,1,0.5367521185519477,True,False,0.12880639610865469,0.03675211855194771,0.1655585146606024,0.1655585146606024,linear_correct_tree_wrong
75425,0,0,0.4981697482992408,1,0.5551191963899753,True,False,0.0018302517007591779,0.05511919638997531,0.05694944809073449,0.05694944809073449,linear_correct_tree_wrong
5177,0,0,0.44578497910735654,1,0.5002694822925939,True,False,0.05421502089264346,0.00026948229259393663,0.0544845031852374,0.0544845031852374,linear_correct_tree_wrong
39871,0,0,0.28414742569056683,1,0.504862187386187,True,False,0.21585257430943317,0.004862187386187045,0.2207147616956202,0.2207147616956202,linear_correct_tree_wrong
50775,1,1,0.5779866576859811,0,0.44959992452555125,True,False,0.07798665768598112,0.05040007547444875,-0.12838673316042987,0.12838673316042987,linear_correct_tree_wrong
85464,1,1,0.5854053538324425,0,0.4624536279332579,True,False,0.08540535383244252,0.037546372066742106,-0.12295172589918463,0.12295172589918463,linear_correct_tree_wrong
46004,1,1,0.7318492214787017,0,0.43393188564911883,True,False,0.23184922147870168,0.06606811435088117,-0.29791733582958285,0.29791733582958285,linear_correct_tree_wrong
71929,0,0,0.49806455067337496,1,0.5196974053647485,True,False,0.0019354493266250383,0.01969740536474851,0.02163285469137355,0.02163285469137355,linear_correct_tree_wrong
53972,0,0,0.41969636007691147,1,0.5268594657486435,True,False,0.08030363992308853,0.026859465748643507,0.10716310567173204,0.10716310567173204,linear_correct_tree_wrong
32097,1,1,0.5272118060458144,0,0.478883154573127,True,False,0.027211806045814413,0.021116845426872977,-0.04832865147268739,0.04832865147268739,linear_correct_tree_wrong
19125,0,0,0.4264756532127873,1,0.505929286077669,True,False,0.0735243467872127,0.00592928607766896,0.07945363286488166,0.07945363286488166,linear_correct_tree_wrong
90026,1,1,0.6782091882741098,0,0.488459831281918,True,False,0.1782091882741098,0.011540168718082,-0.1897493569921918,0.1897493569921918,linear_correct_tree_wrong
33213,1,1,0.5835840382799364,0,0.48899530558219145,True,False,0.08358403827993643,0.011004694417808547,-0.09458873269774498,0.09458873269774498,linear_correct_tree_wrong
56565,1,1,0.6052667536757762,0,0.3921951743821568,True,False,0.1052667536757762,0.10780482561784321,-0.21307157929361942,0.21307157929361942,linear_correct_tree_wrong
25147,1,1,0.5504580293754009,0,0.4130709466643724,True,False,0.05045802937540089,0.08692905333562762,-0.1373870827110285,0.1373870827110285,linear_correct_tree_wrong
54318,0,0,0.4438233897896949,1,0.5281383474581889,True,False,0.05617661021030512,0.028138347458188884,0.084314957668494,0.084314957668494,linear_correct_tree_wrong
80913,1,1,0.5809068036834778,0,0.49036641589131236,True,False,0.0809068036834778,0.009633584108687643,-0.09054038779216544,0.09054038779216544,linear_correct_tree_wrong
89691,1,1,0.5308827163058741,0,0.45215935074114916,True,False,0.030882716305874136,0.04784064925885084,-0.07872336556472498,0.07872336556472498,linear_correct_tree_wrong
4262,1,1,0.5619855622480304,0,0.37236303796900017,True,False,0.061985562248030424,0.12763696203099983,-0.18962252427903026,0.18962252427903026,linear_correct_tree_wrong
5768,1,1,0.5570815506440467,0,0.42341523985387863,True,False,0.05708155064404674,0.07658476014612137,-0.1336663107901681,0.1336663107901681,linear_correct_tree_wrong
18376,1,1,0.5118564426500473,0,0.4695715452892991,True,False,0.01185644265004726,0.03042845471070088,-0.04228489736074814,0.04228489736074814,linear_correct_tree_wrong
18405,0,0,0.4966986796119208,1,0.5573171490836872,True,False,0.0033013203880791764,0.057317149083687235,0.06061846947176641,0.06061846947176641,linear_correct_tree_wrong
33981,1,1,0.5217713125528961,0,0.4472042062121965,True,False,0.021771312552896105,0.052795793787803524,-0.07456710634069963,0.07456710634069963,linear_correct_tree_wrong
30927,0,0,0.4614045429801519,1,0.5388021995356852,True,False,0.03859545701984812,0.0388021995356852,0.07739765655553332,0.07739765655553332,linear_correct_tree_wrong
5143,0,0,0.40646015097096905,1,0.5132537419267655,True,False,0.09353984902903095,0.013253741926765539,0.10679359095579649,0.10679359095579649,linear_correct_tree_wrong
89389,1,1,0.5176234831216726,0,0.47413542268751363,True,False,0.017623483121672612,0.02586457731248637,-0.04348806043415898,0.04348806043415898,linear_correct_tree_wrong
65696,1,1,0.600128656475933,0,0.4871672465110812,True,False,0.10012865647593305,0.012832753488918824,-0.11296140996485188,0.11296140996485188,linear_correct_tree_wrong
37356,1,1,0.5045079786957474,0,0.4010375027607403,True,False,0.004507978695747372,0.0989624972392597,-0.10347047593500708,0.10347047593500708,linear_correct_tree_wrong
58535,1,1,0.5503433128017912,0,0.4777405285830494,True,False,0.05034331280179116,0.022259471416950616,-0.07260278421874178,0.07260278421874178,linear_correct_tree_wrong
52392,1,1,0.5575332379408923,0,0.4977498044779849,True,False,0.05753323794089227,0.002250195522015108,-0.059783433462907376,0.059783433462907376,linear_correct_tree_wrong
40622,1,1,0.5020445773677276,0,0.43896141440596137,True,False,0.0020445773677275625,0.06103858559403863,-0.06308316296176619,0.06308316296176619,linear_correct_tree_wrong
62640,1,1,0.6215154799878178,0,0.474160739915309,True,False,0.12151547998781775,0.025839260084691007,-0.14735474007250876,0.14735474007250876,linear_correct_tree_wrong
16127,0,0,0.447697690537554,1,0.5437755432212235,True,False,0.05230230946244602,0.043775543221223456,0.09607785268366947,0.09607785268366947,linear_correct_tree_wrong
28324,1,1,0.5260228863559349,0,0.45096209684659916,True,False,0.02602288635593486,0.04903790315340084,-0.0750607895093357,0.0750607895093357,linear_correct_tree_wrong
53946,1,1,0.518818608215542,0,0.4694402042478961,True,False,0.018818608215542043,0.03055979575210388,-0.04937840396764592,0.04937840396764592,linear_correct_tree_wrong
39412,0,0,0.4747833768787675,1,0.505728585794511,True,False,0.025216623121232518,0.005728585794510965,0.030945208915743483,0.030945208915743483,linear_correct_tree_wrong
12019,1,1,0.5623903985046614,0,0.4766128219792621,True,False,0.06239039850466144,0.02338717802073792,-0.08577757652539936,0.08577757652539936,linear_correct_tree_wrong
67830,1,1,0.5144314009459974,0,0.4587684457603936,True,False,0.014431400945997375,0.041231554239606394,-0.05566295518560377,0.05566295518560377,linear_correct_tree_wrong
18247,0,0,0.4953527921551484,1,0.609533638202691,True,False,0.00464720784485162,0.10953363820269102,0.11418084604754264,0.11418084604754264,linear_correct_tree_wrong
72632,0,0,0.30922319118141517,1,0.5153321323780868,True,False,0.19077680881858483,0.015332132378086838,0.20610894119667167,0.20610894119667167,linear_correct_tree_wrong
26568,0,0,0.48551283909718224,1,0.5434723983085912,True,False,0.014487160902817764,0.043472398308591176,0.05795955921140894,0.05795955921140894,linear_correct_tree_wrong
18462,1,1,0.5275386590198071,0,0.42974251319514345,True,False,0.02753865901980712,0.07025748680485655,-0.09779614582466367,0.09779614582466367,linear_correct_tree_wrong
27526,0,0,0.3084892711824743,1,0.531364418160952,True,False,0.19151072881752568,0.031364418160952034,0.2228751469784777,0.2228751469784777,linear_correct_tree_wrong
45957,0,0,0.3292231231701579,1,0.5584952381588176,True,False,0.1707768768298421,0.05849523815881763,0.22927211498865974,0.22927211498865974,linear_correct_tree_wrong
58804,1,1,0.5552205731759591,0,0.49882602919493724,True,False,0.055220573175959076,0.0011739708050627629,-0.05639454398102184,0.05639454398102184,linear_correct_tree_wrong
26848,1,1,0.6482675653033236,0,0.4960203968839974,True,False,0.14826756530332363,0.003979603116002595,-0.15224716841932623,0.15224716841932623,linear_correct_tree_wrong
26524,1,1,0.5489485640514091,0,0.4973397393707381,True,False,0.04894856405140913,0.0026602606292618902,-0.05160882468067102,0.05160882468067102,linear_correct_tree_wrong
69262,0,0,0.42003441715004375,1,0.5138747769890016,True,False,0.07996558284995625,0.013874776989001636,0.09384035983895789,0.09384035983895789,linear_correct_tree_wrong
89264,0,0,0.44376293021964003,1,0.546579687660478,True,False,0.05623706978035997,0.04657968766047804,0.10281675744083801,0.10281675744083801,linear_correct_tree_wrong
72573,1,1,0.571025249667444,0,0.4668452820238892,True,False,0.07102524966744395,0.033154717976110804,-0.10417996764355475,0.10417996764355475,linear_correct_tree_wrong
38928,1,1,0.5317191419226721,0,0.48353836549422646,True,False,0.03171914192267211,0.016461634505773537,-0.04818077642844565,0.04818077642844565,linear_correct_tree_wrong
37084,1,1,0.5941807926516603,0,0.3741617090536113,True,False,0.09418079265166035,0.1258382909463887,-0.22001908359804906,0.22001908359804906,linear_correct_tree_wrong
76102,0,0,0.4662697383597766,1,0.521204832571769,True,False,0.03373026164022341,0.021204832571768972,0.054935094211992386,0.054935094211992386,linear_correct_tree_wrong
53703,1,1,0.6337736500419873,0,0.46947784325207165,True,False,0.13377365004198727,0.030522156747928353,-0.16429580678991562,0.16429580678991562,linear_correct_tree_wrong
70828,1,1,0.6196565357747499,0,0.2985608047193682,True,False,0.11965653577474988,0.2014391952806318,-0.3210957310553817,0.3210957310553817,linear_correct_tree_wrong
58371,1,1,0.5203509516845587,0,0.46628806335408635,True,False,0.020350951684558694,0.033711936645913654,-0.05406288833047235,0.05406288833047235,linear_correct_tree_wrong
29542,0,0,0.47466193904062026,1,0.5201987868776345,True,False,0.025338060959379738,0.020198786877634545,0.04553684783701428,0.04553684783701428,linear_correct_tree_wrong
51611,1,1,0.5487307925703861,0,0.26837704057493306,True,False,0.04873079257038615,0.23162295942506694,-0.2803537519954531,0.2803537519954531,linear_correct_tree_wrong
19189,0,0,0.4221527069984824,1,0.5152862784228713,True,False,0.0778472930015176,0.015286278422871336,0.09313357142438894,0.09313357142438894,linear_correct_tree_wrong
78642,1,1,0.5398773702042566,0,0.4418455717751873,True,False,0.039877370204256635,0.058154428224812704,-0.09803179842906934,0.09803179842906934,linear_correct_tree_wrong
81854,0,0,0.42504466144390085,1,0.5404109370172904,True,False,0.07495533855609915,0.04041093701729037,0.11536627557338952,0.11536627557338952,linear_correct_tree_wrong
25349,1,1,0.760289244653074,0,0.47007837530459645,True,False,0.260289244653074,0.029921624695403548,-0.29021086934847756,0.29021086934847756,linear_correct_tree_wrong
25322,1,1,0.6102264843071166,0,0.3061351010935412,True,False,0.11022648430711657,0.1938648989064588,-0.3040913832135754,0.3040913832135754,linear_correct_tree_wrong
27017,0,0,0.3784735420200575,1,0.5005603542817813,True,False,0.12152645797994249,0.0005603542817812501,0.12208681226172374,0.12208681226172374,linear_correct_tree_wrong
71892,1,1,0.585170357857743,0,0.4357147081863436,True,False,0.08517035785774296,0.06428529181365639,-0.14945564967139935,0.14945564967139935,linear_correct_tree_wrong
540,0,0,0.4662448718532773,1,0.5239665919533492,True,False,0.03375512814672271,0.02396659195334916,0.05772172010007187,0.05772172010007187,linear_correct_tree_wrong
42472,0,0,0.4776378340620159,1,0.5149317474823273,True,False,0.022362165937984124,0.014931747482327284,0.03729391342031141,0.03729391342031141,linear_correct_tree_wrong
50132,1,1,0.5651165908007898,0,0.46908548504753017,True,False,0.0651165908007898,0.03091451495246983,-0.09603110575325963,0.09603110575325963,linear_correct_tree_wrong
799,1,1,0.5275403451665166,0,0.4706327031400773,True,False,0.0275403451665166,0.029367296859922676,-0.056907642026439276,0.056907642026439276,linear_correct_tree_wrong
963,1,1,0.5464001796088003,0,0.4693746273876767,True,False,0.046400179608800274,0.030625372612323287,-0.07702555222112356,0.07702555222112356,linear_correct_tree_wrong
12665,1,1,0.5493048945189202,0,0.39349104457151796,True,False,0.04930489451892017,0.10650895542848204,-0.15581384994740222,0.15581384994740222,linear_correct_tree_wrong
71138,0,0,0.49617738199218364,1,0.5656587643445201,True,False,0.0038226180078163585,0.06565876434452012,0.06948138235233647,0.06948138235233647,linear_correct_tree_wrong
19581,0,0,0.412988576873763,1,0.5002790421664607,True,False,0.087011423126237,0.0002790421664606857,0.08729046529269768,0.08729046529269768,linear_correct_tree_wrong
67596,0,0,0.4950464233779423,1,0.5281368656763537,True,False,0.004953576622057698,0.02813686567635365,0.03309044229841135,0.03309044229841135,linear_correct_tree_wrong
60024,1,1,0.583753755683394,0,0.42606645712371444,True,False,0.08375375568339405,0.07393354287628556,-0.1576872985596796,0.1576872985596796,linear_correct_tree_wrong
25064,0,0,0.40150811156889976,1,0.5247678135965778,True,False,0.09849188843110024,0.02476781359657776,0.123259702027678,0.123259702027678,linear_correct_tree_wrong
39180,0,0,0.391413028836732,1,0.5026921250860289,True,False,0.10858697116326799,0.002692125086028896,0.11127909624929688,0.11127909624929688,linear_correct_tree_wrong
36969,0,0,0.4851770632854895,1,0.5034116051556808,True,False,0.014822936714510515,0.0034116051556808413,0.018234541870191356,0.018234541870191356,linear_correct_tree_wrong
33011,0,0,0.48053179653793393,1,0.6579731749333378,True,False,0.01946820346206607,0.15797317493333785,0.17744137839540391,0.17744137839540391,linear_correct_tree_wrong
74379,1,1,0.6046276126560306,0,0.45643477251496134,True,False,0.1046276126560306,0.04356522748503866,-0.14819284014106926,0.14819284014106926,linear_correct_tree_wrong
38055,1,1,0.5402876405487006,0,0.44817063876899343,True,False,0.0402876405487006,0.051829361231006565,-0.09211700177970716,0.09211700177970716,linear_correct_tree_wrong
35522,0,0,0.4587623855889296,1,0.5691748572538299,True,False,0.04123761441107038,0.06917485725382988,0.11041247166490026,0.11041247166490026,linear_correct_tree_wrong
43488,1,1,0.5385301167722126,0,0.441779153220802,True,False,0.03853011677221263,0.05822084677919798,-0.09675096355141061,0.09675096355141061,linear_correct_tree_wrong
5308,1,1,0.5790484530702349,0,0.4996360885207792,True,False,0.07904845307023489,0.00036391147922082423,-0.07941236454945572,0.07941236454945572,linear_correct_tree_wrong
40961,1,1,0.7027400427205786,0,0.4682814736622696,True,False,0.20274004272057855,0.031718526337730424,-0.23445856905830897,0.23445856905830897,linear_correct_tree_wrong
28660,1,1,0.568775160725637,0,0.38434685656222123,True,False,0.06877516072563705,0.11565314343777877,-0.18442830416341582,0.18442830416341582,linear_correct_tree_wrong
38920,0,0,0.40171521356209,1,0.5523631992128631,True,False,0.09828478643791,0.05236319921286314,0.15064798565077314,0.15064798565077314,linear_correct_tree_wrong
19652,0,0,0.3604199051167816,1,0.711071087924429,True,False,0.13958009488321838,0.21107108792442897,0.35065118280764734,0.35065118280764734,linear_correct_tree_wrong
37000,1,1,0.5239720947444203,0,0.2897176765483781,True,False,0.023972094744420303,0.2102823234516219,-0.2342544181960422,0.2342544181960422,linear_correct_tree_wrong
