row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
19930,1,1,0.6924875268542874,1,0.821345115120577,True,True,0.19248752685428738,0.32134511512057695,0.12885758826628957,0.12885758826628957,both_correct
61443,1,0,0.24088116445651447,0,0.2865554594033323,False,False,0.2591188355434855,0.21344454059666768,0.04567429494681785,0.04567429494681785,both_wrong
36733,0,0,0.14274809175913875,0,0.14942302678472824,True,True,0.3572519082408613,0.35057697321527176,0.006674935025589496,0.006674935025589496,both_correct
27249,0,0,0.07895868313438352,0,0.02807064720872345,True,True,0.42104131686561647,0.47192935279127657,-0.050888035925660074,0.050888035925660074,both_correct
50767,1,0,0.34637226487470224,0,0.43319249265029575,False,False,0.15362773512529776,0.06680750734970425,0.0868202277755935,0.0868202277755935,both_wrong
74949,1,1,0.9817698009115463,1,0.9003431656582732,True,True,0.4817698009115463,0.4003431656582732,-0.0814266352532731,0.0814266352532731,both_correct
35680,1,0,0.16689030002071473,0,0.2253134484720931,False,False,0.3331096999792853,0.2746865515279069,0.05842314845137836,0.05842314845137836,both_wrong
50257,1,1,0.6420156477457857,1,0.6417073438260085,True,True,0.14201564774578568,0.14170734382600847,-0.0003083039197772086,0.0003083039197772086,both_correct
45341,1,1,0.6545048507120579,1,0.571019425593341,True,True,0.15450485071205788,0.07101942559334096,-0.08348542511871693,0.08348542511871693,both_correct
3609,0,1,0.5918791611669494,1,0.5014701121093503,False,False,0.09187916116694939,0.00147011210935033,-0.09040904905759906,0.09040904905759906,both_wrong
19208,0,1,0.7094803858900209,1,0.5591621724470897,False,False,0.20948038589002094,0.059162172447089656,-0.15031821344293128,0.15031821344293128,both_wrong
14953,1,1,0.9606799283894879,1,0.934530042978142,True,True,0.4606799283894879,0.434530042978142,-0.026149885411345886,0.026149885411345886,both_correct
65922,0,0,0.32117231935403256,0,0.387170013645607,True,True,0.17882768064596744,0.11282998635439301,0.06599769429157443,0.06599769429157443,both_correct
27998,0,0,0.31448355966937686,0,0.34382046289162294,True,True,0.18551644033062314,0.15617953710837706,0.02933690322224608,0.02933690322224608,both_correct
76274,0,0,0.2934493446613557,0,0.33522409337680126,True,True,0.2065506553386443,0.16477590662319874,0.041774748715445564,0.041774748715445564,both_correct
58369,0,0,0.46431620156406017,0,0.3667089766918975,True,True,0.03568379843593983,0.1332910233081025,-0.09760722487216267,0.09760722487216267,both_correct
18349,1,1,0.5280921577316872,1,0.6379119551843792,True,True,0.028092157731687162,0.13791195518437915,0.10981979745269199,0.10981979745269199,both_correct
35325,1,0,0.49620663091106954,1,0.5808048363995665,False,True,0.003793369088930465,0.08080483639956648,0.08459820548849695,0.08459820548849695,linear_wrong_tree_correct
13514,0,0,0.37649610809975964,0,0.3121897717631968,True,True,0.12350389190024036,0.1878102282368032,-0.06430633633656285,0.06430633633656285,both_correct
71404,0,0,0.0491977416847708,0,0.07643975227591224,True,True,0.4508022583152292,0.42356024772408774,0.02724201059114144,0.02724201059114144,both_correct
32316,1,1,0.8539331750678764,1,0.8182040564946164,True,True,0.35393317506787636,0.31820405649461636,-0.03572911857326,0.03572911857326,both_correct
76625,0,1,0.7380261700374137,1,0.6248473960664603,False,False,0.23802617003741366,0.12484739606646034,-0.11317877397095333,0.11317877397095333,both_wrong
112,1,1,0.8706486700022924,1,0.731194425141417,True,True,0.3706486700022924,0.23119442514141697,-0.13945424486087543,0.13945424486087543,both_correct
69896,1,1,0.999988380904257,1,0.9872210425510052,True,True,0.499988380904257,0.4872210425510052,-0.012767338353251834,0.012767338353251834,both_correct
70623,1,1,0.557878438580336,1,0.5375193548818854,True,True,0.057878438580336034,0.0375193548818854,-0.02035908369845063,0.02035908369845063,both_correct
36298,1,1,0.7532515792858423,1,0.7795450476834543,True,True,0.2532515792858423,0.27954504768345434,0.02629346839761204,0.02629346839761204,both_correct
24491,0,0,0.290225315740545,0,0.34874575377345085,True,True,0.209774684259455,0.15125424622654915,0.05852043803290585,0.05852043803290585,both_correct
67780,0,0,0.3039385637193851,0,0.3656243451800424,True,True,0.1960614362806149,0.1343756548199576,0.061685781460657285,0.061685781460657285,both_correct
28482,0,0,0.10947211747639424,0,0.05662084599976052,True,True,0.39052788252360576,0.4433791540002395,-0.05285127147663372,0.05285127147663372,both_correct
36155,1,1,0.7057247559469428,1,0.7930753762468211,True,True,0.20572475594694284,0.2930753762468211,0.08735062029987828,0.08735062029987828,both_correct
60576,1,1,0.684174814256137,1,0.9371426797335579,True,True,0.18417481425613702,0.4371426797335579,0.2529678654774209,0.2529678654774209,both_correct
3035,0,0,0.3064453241829174,0,0.2887660233987388,True,True,0.19355467581708258,0.2112339766012612,-0.01767930078417862,0.01767930078417862,both_correct
59086,0,0,0.15921477884489738,0,0.36905164308068994,True,True,0.3407852211551026,0.13094835691931006,0.20983686423579256,0.20983686423579256,both_correct
17446,1,0,0.3334950062430504,0,0.43334134345639486,False,False,0.1665049937569496,0.06665865654360514,0.09984633721334446,0.09984633721334446,both_wrong
19049,0,0,0.3634838358105267,0,0.3639019207986141,True,True,0.13651616418947332,0.1360980792013859,0.00041808498808743044,0.00041808498808743044,both_correct
28194,0,0,0.21528694692037934,0,0.37786630258290377,True,True,0.2847130530796207,0.12213369741709623,0.16257935566252443,0.16257935566252443,both_correct
49638,1,0,0.3001465972443214,0,0.2917782887963817,False,False,0.1998534027556786,0.20822171120361832,-0.008368308447939732,0.008368308447939732,both_wrong
15775,0,1,0.5165288536197363,1,0.5985945954154855,False,False,0.016528853619736328,0.09859459541548554,0.08206574179574921,0.08206574179574921,both_wrong
24471,1,1,0.5605046236767334,1,0.5111114175730985,True,True,0.06050462367673337,0.011111417573098525,-0.049393206103634846,0.049393206103634846,both_correct
4642,0,0,0.05844019802067828,0,0.0842066878254631,True,True,0.4415598019793217,0.4157933121745369,0.025766489804784826,0.025766489804784826,both_correct
72063,0,1,0.7126721895787463,1,0.6552593336203208,False,False,0.21267218957874634,0.15525933362032085,-0.05741285595842549,0.05741285595842549,both_wrong
15790,0,0,0.3617593890029721,0,0.4968025651721428,True,True,0.1382406109970279,0.003197434827857226,0.13504317616917066,0.13504317616917066,both_correct
68770,0,0,0.3520253404756381,0,0.457957913210008,True,True,0.1479746595243619,0.042042086789991995,0.1059325727343699,0.1059325727343699,both_correct
28110,1,0,0.36147503456178537,0,0.344060256652355,False,False,0.13852496543821463,0.155939743347645,-0.017414777909430357,0.017414777909430357,both_wrong
41985,1,0,0.4591742565737453,0,0.46909460704559186,False,False,0.040825743426254724,0.03090539295440814,0.009920350471846584,0.009920350471846584,both_wrong
70794,1,1,0.7716965677055323,1,0.5567346544120317,True,True,0.2716965677055323,0.05673465441203174,-0.21496191329350056,0.21496191329350056,both_correct
52088,1,1,0.9249756408659736,1,0.8856926545897774,True,True,0.4249756408659736,0.3856926545897774,-0.0392829862761962,0.0392829862761962,both_correct
69656,1,1,0.640016373180726,1,0.6032501850152022,True,True,0.14001637318072602,0.10325018501520222,-0.036766188165523794,0.036766188165523794,both_correct
42122,1,1,0.7231902947427113,1,0.6310548777355917,True,True,0.22319029474271135,0.13105487773559166,-0.09213541700711969,0.09213541700711969,both_correct
62973,0,0,0.39002372308381894,0,0.48247963281420686,True,True,0.10997627691618106,0.01752036718579314,0.09245590973038792,0.09245590973038792,both_correct
44086,1,1,0.9999961726975444,1,0.9904020395330682,True,True,0.49999617269754437,0.49040203953306816,-0.009594133164476215,0.009594133164476215,both_correct
73998,1,1,0.9999317024876594,1,0.9844827755126413,True,True,0.4999317024876594,0.4844827755126413,-0.015448926975018096,0.015448926975018096,both_correct
91092,0,0,0.13456198571803188,0,0.2469442725974916,True,True,0.3654380142819681,0.25305572740250837,0.11238228687945973,0.11238228687945973,both_correct
60832,0,1,0.7866335141629353,1,0.5725774332680998,False,False,0.28663351416293525,0.07257743326809984,-0.2140560808948354,0.2140560808948354,both_wrong
74338,1,0,0.30391733145826644,0,0.3461132200189668,False,False,0.19608266854173356,0.15388677998103317,0.04219588856070039,0.04219588856070039,both_wrong
89051,0,0,0.37435897559606385,0,0.2570889262836283,True,True,0.12564102440393615,0.24291107371637172,-0.11727004931243556,0.11727004931243556,both_correct
70825,0,1,0.5998482691985193,1,0.553065068711984,False,False,0.0998482691985193,0.05306506871198402,-0.04678320048653528,0.04678320048653528,both_wrong
18228,0,0,0.19063332889471815,0,0.27469865940201077,True,True,0.3093666711052818,0.22530134059798923,0.08406533050729262,0.08406533050729262,both_correct
72666,0,0,0.08427748493033423,0,0.15585624058571917,True,True,0.4157225150696658,0.3441437594142808,0.07157875565538495,0.07157875565538495,both_correct
10078,0,0,0.19949945747294784,0,0.43152860298404055,True,True,0.30050054252705216,0.06847139701595945,0.23202914551109272,0.23202914551109272,both_correct
25313,1,0,0.15569569243789103,0,0.15682473994028517,False,False,0.34430430756210895,0.3431752600597148,0.0011290475023941482,0.0011290475023941482,both_wrong
48145,0,0,0.23735848361722253,0,0.27727389676974,True,True,0.26264151638277744,0.22272610323026,0.03991541315251748,0.03991541315251748,both_correct
55368,0,0,0.10209325621524068,0,0.15858563592193925,True,True,0.3979067437847593,0.34141436407806075,0.05649237970669857,0.05649237970669857,both_correct
54783,1,1,0.5467943077864307,1,0.6395179799685444,True,True,0.04679430778643068,0.13951797996854443,0.09272367218211375,0.09272367218211375,both_correct
66193,1,0,0.4907322299149821,1,0.6641925613016044,False,True,0.00926777008501789,0.16419256130160442,0.1734603313866223,0.1734603313866223,linear_wrong_tree_correct
51841,0,0,0.09198787325370583,0,0.14589957451419217,True,True,0.40801212674629417,0.35410042548580783,0.05391170126048633,0.05391170126048633,both_correct
39502,1,0,0.16798730356283958,0,0.3041102708629045,False,False,0.3320126964371604,0.19588972913709551,0.1361229673000649,0.1361229673000649,both_wrong
68738,1,1,0.6393398948097571,1,0.8934640945610992,True,True,0.13933989480975706,0.3934640945610992,0.25412419975134215,0.25412419975134215,both_correct
20094,1,1,0.8794284513913608,1,0.9345502771588979,True,True,0.37942845139136083,0.43455027715889794,0.0551218257675371,0.0551218257675371,both_correct
31180,1,1,0.7519666139313201,1,0.740170752481697,True,True,0.25196661393132014,0.24017075248169695,-0.01179586144962319,0.01179586144962319,both_correct
68700,1,1,0.8464517250704964,1,0.9757142428730213,True,True,0.3464517250704964,0.47571424287302133,0.12926251780252496,0.12926251780252496,both_correct
11763,1,1,0.9999903543301338,1,0.9899186031496638,True,True,0.49999035433013383,0.48991860314966384,-0.01007175118046999,0.01007175118046999,both_correct
32578,0,0,0.42680618190847597,0,0.42820475179548334,True,True,0.07319381809152403,0.07179524820451666,0.0013985698870073726,0.0013985698870073726,both_correct
49597,0,0,0.257866644599322,0,0.23650139126346953,True,True,0.24213335540067799,0.26349860873653047,-0.021365253335852485,0.021365253335852485,both_correct
4253,1,0,0.20810625087418436,0,0.17557523136796102,False,False,0.29189374912581567,0.32442476863203895,-0.032531019506223335,0.032531019506223335,both_wrong
78042,0,1,0.7103101220972905,1,0.5871466696743644,False,False,0.2103101220972905,0.08714666967436435,-0.12316345242292615,0.12316345242292615,both_wrong
85914,1,1,0.8322670397228361,1,0.7391456822590472,True,True,0.3322670397228361,0.2391456822590472,-0.09312135746378891,0.09312135746378891,both_correct
71424,0,0,0.19707329409097402,0,0.1696552790180914,True,True,0.302926705909026,0.3303447209819086,-0.027418015072882607,0.027418015072882607,both_correct
52292,0,0,0.1969857488174611,0,0.19279701350916165,True,True,0.3030142511825389,0.3072029864908383,-0.0041887353082994405,0.0041887353082994405,both_correct
67453,0,0,0.2857582298989794,0,0.4562981389268168,True,True,0.21424177010102058,0.04370186107318319,0.1705399090278374,0.1705399090278374,both_correct
3447,0,0,0.34038120738958016,0,0.3149060486813086,True,True,0.15961879261041984,0.18509395131869139,-0.02547515870827155,0.02547515870827155,both_correct
57980,0,0,0.2383180667023734,0,0.2953497117486731,True,True,0.26168193329762657,0.20465028825132692,0.05703164504629968,0.05703164504629968,both_correct
41214,1,1,0.9472860331997249,1,0.8986196471178154,True,True,0.44728603319972493,0.3986196471178154,-0.04866638608190954,0.04866638608190954,both_correct
43809,0,0,0.12078414632754242,0,0.19578169697040387,True,True,0.3792158536724576,0.3042183030295961,0.07499755064286145,0.07499755064286145,both_correct
488,1,0,0.3091911066593499,0,0.26108734657654736,False,False,0.1908088933406501,0.23891265342345264,-0.04810376008280254,0.04810376008280254,both_wrong
82495,1,1,0.746341833338965,1,0.6732513744751494,True,True,0.24634183333896498,0.17325137447514938,-0.0730904588638156,0.0730904588638156,both_correct
58056,0,0,0.39522390634333393,0,0.20909116351264834,True,True,0.10477609365666607,0.29090883648735166,-0.1861327428306856,0.1861327428306856,both_correct
18184,0,0,0.21987860892076325,0,0.3396887723866102,True,True,0.2801213910792367,0.16031122761338978,0.11981016346584697,0.11981016346584697,both_correct
77116,1,0,0.31148787955968765,0,0.3783291421664455,False,False,0.18851212044031235,0.12167085783355452,0.06684126260675782,0.06684126260675782,both_wrong
58778,1,1,0.8617412574544301,1,0.7622051917057795,True,True,0.3617412574544301,0.2622051917057795,-0.09953606574865059,0.09953606574865059,both_correct
30409,1,0,0.2537257575761082,0,0.35068592850540964,False,False,0.2462742424238918,0.14931407149459036,0.09696017092930143,0.09696017092930143,both_wrong
12712,1,1,0.9649902428050977,1,0.9545141944172684,True,True,0.4649902428050977,0.45451419441726837,-0.01047604838782934,0.01047604838782934,both_correct
6590,1,0,0.0809097232596546,0,0.10736271283327059,False,False,0.4190902767403454,0.3926372871667294,0.026452989573615984,0.026452989573615984,both_wrong
74410,0,0,0.19988520351655698,0,0.25690925797315484,True,True,0.300114796483443,0.24309074202684516,0.05702405445659786,0.05702405445659786,both_correct
19131,1,0,0.1565363987292745,0,0.1951727045977795,False,False,0.3434636012707255,0.30482729540222053,0.038636305868505,0.038636305868505,both_wrong
46635,0,0,0.280601307948973,0,0.27741702201730645,True,True,0.21939869205102702,0.22258297798269355,-0.0031842859316665306,0.0031842859316665306,both_correct
48152,1,1,0.8358605750010617,1,0.7896748096249795,True,True,0.3358605750010617,0.2896748096249795,-0.04618576537608221,0.04618576537608221,both_correct
72771,1,1,0.7310163185050602,1,0.7715740697918277,True,True,0.23101631850506021,0.27157406979182774,0.04055775128676753,0.04055775128676753,both_correct
30943,0,0,0.3874118798761406,0,0.14097611674345864,True,True,0.11258812012385938,0.35902388325654133,-0.24643576313268198,0.24643576313268198,both_correct
7480,1,0,0.1287464169196685,0,0.21759418951068507,False,False,0.3712535830803315,0.2824058104893149,0.08884777259101656,0.08884777259101656,both_wrong
7981,1,0,0.39455407186050273,0,0.42464578916922074,False,False,0.10544592813949727,0.07535421083077926,0.030091717308718013,0.030091717308718013,both_wrong
70571,1,0,0.36928337464451205,0,0.474322693432231,False,False,0.13071662535548795,0.02567730656776901,0.10503931878771894,0.10503931878771894,both_wrong
63146,0,1,0.7943668872145931,1,0.6650153466010703,False,False,0.29436688721459314,0.1650153466010703,-0.12935154061352283,0.12935154061352283,both_wrong
25956,0,0,0.25972380166858805,0,0.3133645469961659,True,True,0.24027619833141195,0.1866354530038341,0.05364074532757784,0.05364074532757784,both_correct
79991,1,1,0.58269904481012,1,0.5140197519514385,True,True,0.08269904481012003,0.014019751951438453,-0.06867929285868157,0.06867929285868157,both_correct
55182,1,1,0.7781313672620473,1,0.7564135000555268,True,True,0.27813136726204735,0.25641350005552677,-0.02171786720652058,0.02171786720652058,both_correct
56581,0,0,0.3647198024521708,0,0.39610014029242013,True,True,0.13528019754782922,0.10389985970757987,0.03138033784024935,0.03138033784024935,both_correct
4096,0,0,0.011612135853089059,0,0.023456312965490545,True,True,0.48838786414691093,0.47654368703450944,0.011844177112401487,0.011844177112401487,both_correct
2517,1,0,0.3729114511424255,0,0.36331482130259696,False,False,0.12708854885757448,0.13668517869740304,-0.009596629839828563,0.009596629839828563,both_wrong
78615,1,1,0.8300763896354605,1,0.7374913625711154,True,True,0.3300763896354605,0.23749136257111536,-0.09258502706434513,0.09258502706434513,both_correct
50622,0,0,0.2746099439915198,0,0.27139990719277357,True,True,0.22539005600848022,0.22860009280722643,-0.0032100367987462075,0.0032100367987462075,both_correct
43741,0,0,0.2276965184307059,0,0.3316294769871887,True,True,0.27230348156929407,0.1683705230128113,0.1039329585564828,0.1039329585564828,both_correct
78721,0,0,0.1531482335394463,0,0.21304873927513332,True,True,0.3468517664605537,0.28695126072486665,0.05990050573568703,0.05990050573568703,both_correct
69937,1,1,0.6392309147778326,1,0.5510765326623228,True,True,0.13923091477783256,0.051076532662322816,-0.08815438211550974,0.08815438211550974,both_correct
71443,1,1,0.8953175325359836,1,0.829654746306536,True,True,0.39531753253598356,0.329654746306536,-0.06566278622944755,0.06566278622944755,both_correct
28116,1,1,0.873420756019238,1,0.8034173880805724,True,True,0.37342075601923796,0.3034173880805724,-0.07000336793866557,0.07000336793866557,both_correct
51792,0,1,0.6165451682164299,0,0.4728300208615129,False,True,0.1165451682164299,0.02716997913848712,-0.14371514735491703,0.14371514735491703,linear_wrong_tree_correct
63442,1,1,0.8556070438170373,1,0.8381123174159276,True,True,0.35560704381703734,0.3381123174159276,-0.017494726401109717,0.017494726401109717,both_correct
54628,0,0,0.36220296351822673,0,0.4163469787253438,True,True,0.13779703648177327,0.08365302127465618,0.05414401520711709,0.05414401520711709,both_correct
61805,1,0,0.3071823395406248,0,0.3068212422751476,False,False,0.1928176604593752,0.19317875772485238,-0.0003610972654771727,0.0003610972654771727,both_wrong
53538,0,0,0.17664477715580304,0,0.22443393342180964,True,True,0.32335522284419693,0.2755660665781904,0.047789156266006605,0.047789156266006605,both_correct
77737,0,0,0.020174127449511865,0,0.06732379245213822,True,True,0.47982587255048814,0.4326762075478618,0.04714966500262636,0.04714966500262636,both_correct
88215,0,0,0.13165119350702711,0,0.025478070620448903,True,True,0.36834880649297286,0.4745219293795511,-0.10617312288657821,0.10617312288657821,both_correct
72384,1,0,0.22311620678248537,0,0.26301347271532394,False,False,0.27688379321751466,0.23698652728467606,0.03989726593283857,0.03989726593283857,both_wrong
49831,1,1,0.8392380187067688,1,0.6936031626979671,True,True,0.33923801870676884,0.19360316269796707,-0.14563485600880177,0.14563485600880177,both_correct
27219,0,0,0.372213846600183,1,0.544235833299064,True,False,0.12778615339981703,0.044235833299064,0.17202198669888102,0.17202198669888102,linear_correct_tree_wrong
75673,0,1,0.5144886605643337,0,0.45414542049167445,False,True,0.014488660564333733,0.045854579508325555,-0.06034324007265929,0.06034324007265929,linear_wrong_tree_correct
83401,1,1,0.8352380763911706,1,0.8101156549078455,True,True,0.33523807639117065,0.31011565490784554,-0.025122421483325108,0.025122421483325108,both_correct
46393,1,1,0.8713121441924893,1,0.8054276263499306,True,True,0.37131214419248926,0.3054276263499306,-0.06588451784255867,0.06588451784255867,both_correct
19767,0,0,0.13665635056707345,0,0.15834282922065626,True,True,0.3633436494329265,0.34165717077934377,0.021686478653582808,0.021686478653582808,both_correct
28818,1,0,0.3257059017098284,0,0.2812299514903673,False,False,0.17429409829017162,0.21877004850963272,-0.0444759502194611,0.0444759502194611,both_wrong
918,1,1,0.6988329642022758,0,0.4212293213900139,True,False,0.1988329642022758,0.0787706786099861,-0.2776036428122619,0.2776036428122619,linear_correct_tree_wrong
55407,0,0,0.14834443083584012,0,0.17978269998517146,True,True,0.35165556916415985,0.3202173000148285,0.031438269149331344,0.031438269149331344,both_correct
60584,0,0,0.10099181406766358,0,0.13852526753815048,True,True,0.39900818593233645,0.3614747324618495,0.037533453470486894,0.037533453470486894,both_correct
78395,0,1,0.7150139318354556,1,0.5553521262537485,False,False,0.21501393183545559,0.055352126253748524,-0.15966180558170706,0.15966180558170706,both_wrong
31091,1,1,0.5218317339236294,1,0.5075025829982676,True,True,0.02183173392362936,0.00750258299826756,-0.0143291509253618,0.0143291509253618,both_correct
69223,1,1,0.5627299032088464,1,0.5824483211501971,True,True,0.06272990320884642,0.08244832115019707,0.019718417941350652,0.019718417941350652,both_correct
50246,1,1,0.6535439636789674,1,0.6757380844921176,True,True,0.1535439636789674,0.17573808449211759,0.022194120813150198,0.022194120813150198,both_correct
19527,1,1,0.5597358697324797,0,0.32611055926794147,True,False,0.059735869732479685,0.17388944073205853,-0.23362531046453822,0.23362531046453822,linear_correct_tree_wrong
32645,1,1,0.9219800409233792,1,0.9052430991468369,True,True,0.42198004092337915,0.40524309914683687,-0.01673694177654228,0.01673694177654228,both_correct
89606,0,0,0.1874840089629353,0,0.056395291171958406,True,True,0.31251599103706473,0.4436047088280416,-0.1310887177909769,0.1310887177909769,both_correct
78704,1,1,0.9998765867267592,1,0.984289547308166,True,True,0.49987658672675916,0.484289547308166,-0.015587039418593185,0.015587039418593185,both_correct
88404,1,0,0.2741607406638844,0,0.4262767749258792,False,False,0.2258392593361156,0.07372322507412082,0.15211603426199477,0.15211603426199477,both_wrong
16051,0,0,0.44642301763502074,0,0.36006506246478415,True,True,0.053576982364979264,0.13993493753521585,-0.08635795517023659,0.08635795517023659,both_correct
13098,1,1,0.8766152547312542,1,0.7876895544382048,True,True,0.37661525473125423,0.28768955443820476,-0.08892570029304947,0.08892570029304947,both_correct
19448,1,1,0.7857366522073099,1,0.6909931035399915,True,True,0.2857366522073099,0.19099310353999155,-0.09474354866731838,0.09474354866731838,both_correct
7060,0,1,0.5916726866297412,1,0.5762815355518572,False,False,0.09167268662974115,0.07628153555185724,-0.015391151077883913,0.015391151077883913,both_wrong
46663,1,0,0.2300955437155809,0,0.2828301209352812,False,False,0.26990445628441906,0.2171698790647188,0.05273457721970029,0.05273457721970029,both_wrong
80818,1,1,0.6768124909694704,1,0.6850992246585664,True,True,0.17681249096947038,0.18509922465856643,0.008286733689096049,0.008286733689096049,both_correct
27629,0,0,0.31984094102303945,0,0.370051785401335,True,True,0.18015905897696055,0.129948214598665,0.05021084437829554,0.05021084437829554,both_correct
7621,0,0,0.3362900384305987,0,0.3468658262762405,True,True,0.16370996156940132,0.15313417372375948,0.010575787845641837,0.010575787845641837,both_correct
68818,1,1,0.7188199289740981,1,0.7709642910528631,True,True,0.21881992897409808,0.2709642910528631,0.05214436207876505,0.05214436207876505,both_correct
66937,0,0,0.17111529974046522,0,0.19308366200366822,True,True,0.32888470025953476,0.3069163379963318,0.021968362263203006,0.021968362263203006,both_correct
76661,0,0,0.18631562719841208,0,0.37736060088124623,True,True,0.3136843728015879,0.12263939911875377,0.19104497368283416,0.19104497368283416,both_correct
54973,0,0,0.1399897406493171,0,0.054964393576016186,True,True,0.36001025935068287,0.4450356064239838,-0.08502534707330092,0.08502534707330092,both_correct
16169,0,1,0.5480881505520606,0,0.3951268781400341,False,True,0.048088150552060616,0.10487312185996589,-0.1529612724120265,0.1529612724120265,linear_wrong_tree_correct
45868,0,1,0.7412399613793483,1,0.7403839133339204,False,False,0.24123996137934833,0.2403839133339204,-0.0008560480454279373,0.0008560480454279373,both_wrong
21483,1,0,0.3857451791417998,0,0.3247988410369031,False,False,0.11425482085820021,0.1752011589630969,-0.06094633810489669,0.06094633810489669,both_wrong
18856,1,1,0.7258309817858853,1,0.9118910905786232,True,True,0.22583098178588534,0.41189109057862316,0.18606010879273782,0.18606010879273782,both_correct
63352,0,0,0.15439187021869663,0,0.034194924433628995,True,True,0.3456081297813034,0.465805075566371,-0.12019694578506764,0.12019694578506764,both_correct
25915,1,1,0.8305243784662977,1,0.6648494985753528,True,True,0.3305243784662977,0.1648494985753528,-0.16567487989094487,0.16567487989094487,both_correct
39491,1,1,0.5441525682667053,1,0.6006228397032685,True,True,0.04415256826670533,0.10062283970326846,0.056470271436563135,0.056470271436563135,both_correct
31155,1,0,0.1926833056127454,0,0.3168190352532092,False,False,0.3073166943872546,0.1831809647467908,0.1241357296404638,0.1241357296404638,both_wrong
23110,1,1,0.8726786733506323,1,0.7950831128936444,True,True,0.3726786733506323,0.2950831128936444,-0.0775955604569879,0.0775955604569879,both_correct
75280,0,0,0.1183831624733811,0,0.16166086354196177,True,True,0.3816168375266189,0.33833913645803826,0.04327770106858067,0.04327770106858067,both_correct
3867,1,1,0.5596118834191965,1,0.5693330820066674,True,True,0.05961188341919654,0.06933308200666743,0.009721198587470892,0.009721198587470892,both_correct
67605,1,1,0.7207325965378635,1,0.6373044798295258,True,True,0.22073259653786348,0.13730447982952576,-0.08342811670833772,0.08342811670833772,both_correct
35441,1,1,0.7341716019275066,1,0.7104332074869588,True,True,0.23417160192750663,0.21043320748695882,-0.023738394440547816,0.023738394440547816,both_correct
87836,1,1,0.7967904365561094,1,0.7410321417266452,True,True,0.29679043655610937,0.24103214172664522,-0.05575829482946415,0.05575829482946415,both_correct
17220,0,0,0.30383339342480475,0,0.4932212333637109,True,True,0.19616660657519525,0.006778766636289124,0.18938783993890612,0.18938783993890612,both_correct
52275,1,0,0.2779049811482912,0,0.3540250144625577,False,False,0.2220950188517088,0.14597498553744231,0.07612003331426648,0.07612003331426648,both_wrong
74133,0,0,0.2279438942134626,0,0.2300997889650373,True,True,0.2720561057865374,0.2699002110349627,0.0021558947515747107,0.0021558947515747107,both_correct
4076,0,0,0.1303447145708408,0,0.1634507291022929,True,True,0.3696552854291592,0.3365492708977071,0.03310601453145212,0.03310601453145212,both_correct
82109,1,1,0.9209362672355393,1,0.9729775758901044,True,True,0.42093626723553934,0.47297757589010436,0.05204130865456502,0.05204130865456502,both_correct
8447,1,1,0.5198030469930423,0,0.4827775015391727,True,False,0.01980304699304225,0.017222498460827296,-0.037025545453869546,0.037025545453869546,linear_correct_tree_wrong
52978,0,1,0.5893490878480668,1,0.6283248496658616,False,False,0.08934908784806683,0.12832484966586155,0.03897576181779472,0.03897576181779472,both_wrong
31808,0,0,0.41965250192303716,0,0.46028350245188354,True,True,0.08034749807696284,0.03971649754811646,0.040631000528846384,0.040631000528846384,both_correct
33023,0,0,0.2627917773339783,0,0.4941834947914874,True,True,0.2372082226660217,0.005816505208512623,0.23139171745750908,0.23139171745750908,both_correct
8009,0,0,0.06328388388416138,0,0.06858316515263373,True,True,0.4367161161158386,0.43141683484736626,0.0052992812684723445,0.0052992812684723445,both_correct
50428,0,0,0.4906894337121902,0,0.44635082139425125,True,True,0.009310566287809796,0.05364917860574875,-0.04433861231793895,0.04433861231793895,both_correct
5718,0,0,0.36198951894807085,0,0.3243475265104198,True,True,0.13801048105192915,0.17565247348958019,-0.03764199243765104,0.03764199243765104,both_correct
27458,1,1,0.7075592550056284,1,0.6776323329697087,True,True,0.20755925500562844,0.1776323329697087,-0.029926922035919734,0.029926922035919734,both_correct
36431,1,0,0.43480143388360915,0,0.40856912728507827,False,False,0.06519856611639085,0.09143087271492173,-0.026232306598530875,0.026232306598530875,both_wrong
80465,0,0,0.4090825461744271,0,0.42651822748377993,True,True,0.09091745382557292,0.07348177251622007,0.017435681309352857,0.017435681309352857,both_correct
18656,1,1,0.8370769963279239,1,0.8732433932775493,True,True,0.3370769963279239,0.3732433932775493,0.03616639694962542,0.03616639694962542,both_correct
65878,1,1,0.5709746250447365,1,0.5551709862091855,True,True,0.0709746250447365,0.05517098620918548,-0.015803638835551026,0.015803638835551026,both_correct
22754,0,0,0.031968048674637754,0,0.05584562399554597,True,True,0.46803195132536224,0.444154376004454,0.023877575320908215,0.023877575320908215,both_correct
48960,0,0,0.15785939614966268,0,0.2581342877590466,True,True,0.3421406038503373,0.24186571224095338,0.10027489160938394,0.10027489160938394,both_correct
30315,1,1,0.8656369884546687,1,0.8778453612921352,True,True,0.36563698845466874,0.3778453612921352,0.012208372837466452,0.012208372837466452,both_correct
66598,0,0,0.382176440115383,0,0.4072677627443361,True,True,0.11782355988461701,0.09273223725566387,0.02509132262895314,0.02509132262895314,both_correct
