row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
68582,1,0,0.3739755627437821,0,0.2432209890022951,False,False,0.12602443725621792,0.2567790109977049,-0.13075457374148697,0.13075457374148697,both_wrong
9108,0,1,0.592910700193092,1,0.5016515922303552,False,False,0.092910700193092,0.001651592230355159,-0.09125910796273684,0.09125910796273684,both_wrong
10909,1,1,0.7047113720164321,1,0.7510058440351751,True,True,0.20471137201643208,0.2510058440351751,0.04629447201874304,0.04629447201874304,both_correct
19249,0,0,0.14585357653726333,0,0.05686506687782845,True,True,0.35414642346273667,0.44313493312217156,-0.08898850965943489,0.08898850965943489,both_correct
45032,0,1,0.8030796877517056,1,0.7789756895231265,False,False,0.3030796877517056,0.27897568952312646,-0.024103998228579115,0.024103998228579115,both_wrong
80834,1,1,0.8113281394303593,1,0.7657223379321342,True,True,0.3113281394303593,0.2657223379321342,-0.04560580149822513,0.04560580149822513,both_correct
34948,1,1,0.7257709301093908,1,0.654695713202594,True,True,0.22577093010939076,0.154695713202594,-0.07107521690679675,0.07107521690679675,both_correct
58318,0,0,0.21103741627469402,0,0.3765181974962447,True,True,0.288962583725306,0.12348180250375529,0.1654807812215507,0.1654807812215507,both_correct
83679,0,0,0.3427269093273596,0,0.3563648823965176,True,True,0.1572730906726404,0.1436351176034824,0.013637973069157983,0.013637973069157983,both_correct
1371,0,0,0.041346953038267846,0,0.015057070077225067,True,True,0.45865304696173215,0.48494292992277493,-0.02628988296104278,0.02628988296104278,both_correct
11711,0,0,0.2418614404619747,0,0.31921155269534435,True,True,0.25813855953802534,0.18078844730465565,0.07735011223336966,0.07735011223336966,both_correct
87221,1,1,0.737721296611883,1,0.7677715873440021,True,True,0.23772129661188302,0.2677715873440021,0.030050290732119067,0.030050290732119067,both_correct
54668,1,0,0.25331638716438853,0,0.3046545352237587,False,False,0.24668361283561147,0.19534546477624132,0.05133814805937015,0.05133814805937015,both_wrong
41617,1,1,0.8786932357818925,1,0.8818020557065409,True,True,0.3786932357818925,0.3818020557065409,0.0031088199246483983,0.0031088199246483983,both_correct
60742,0,0,0.11342604076390551,0,0.023716663376595882,True,True,0.3865739592360945,0.4762833366234041,-0.08970937738730964,0.08970937738730964,both_correct
39916,0,0,0.11004720002809927,0,0.07518008492326762,True,True,0.38995279997190074,0.4248199150767324,-0.03486711510483165,0.03486711510483165,both_correct
51076,0,1,0.5725690136889263,0,0.4842867272797765,False,True,0.07256901368892632,0.015713272720223492,-0.08828228640914981,0.08828228640914981,linear_wrong_tree_correct
31304,0,1,0.7457567593677128,1,0.6500164210466948,False,False,0.2457567593677128,0.15001642104669477,-0.09574033832101803,0.09574033832101803,both_wrong
89160,1,0,0.3192814744114752,0,0.2896550089484976,False,False,0.1807185255885248,0.2103449910515024,-0.02962646546297759,0.02962646546297759,both_wrong
15665,0,0,0.3767686684097424,0,0.2758581933375464,True,True,0.12323133159025762,0.2241418066624536,-0.10091047507219597,0.10091047507219597,both_correct
85261,0,1,0.8613817411333109,1,0.8744095768378155,False,False,0.3613817411333109,0.3744095768378155,0.013027835704504609,0.013027835704504609,both_wrong
14605,1,1,0.8521353034975252,1,0.838228349936649,True,True,0.3521353034975252,0.33822834993664896,-0.013906953560876234,0.013906953560876234,both_correct
86887,0,0,0.3114233301900762,0,0.34988174675149747,True,True,0.18857666980992382,0.15011825324850253,0.038458416561421294,0.038458416561421294,both_correct
62378,1,0,0.395831160007103,1,0.5110992912211129,False,True,0.104168839992897,0.011099291221112861,0.11526813121400986,0.11526813121400986,linear_wrong_tree_correct
1277,0,0,0.2761067912059136,0,0.4772343675181153,True,True,0.22389320879408642,0.02276563248188468,0.20112757631220174,0.20112757631220174,both_correct
71328,0,0,0.17815703738158667,0,0.2346953074550485,True,True,0.32184296261841333,0.2653046925449515,0.05653827007346182,0.05653827007346182,both_correct
70103,0,0,0.2442845183519279,0,0.2850127490888649,True,True,0.2557154816480721,0.21498725091113507,0.040728230736937016,0.040728230736937016,both_correct
27650,1,1,0.833239882361037,1,0.8143223237201762,True,True,0.33323988236103697,0.3143223237201762,-0.018917558640860754,0.018917558640860754,both_correct
3134,0,0,0.03812659646576595,0,0.08577255441660507,True,True,0.46187340353423406,0.4142274455833949,0.04764595795083912,0.04764595795083912,both_correct
4666,1,0,0.24819562310262244,0,0.2659144833530021,False,False,0.25180437689737756,0.2340855166469979,0.017718860250379664,0.017718860250379664,both_wrong
33594,1,1,0.6962385903237973,1,0.7399847981621076,True,True,0.1962385903237973,0.2399847981621076,0.04374620783831029,0.04374620783831029,both_correct
75322,0,0,0.3431234646025528,0,0.2964277794352944,True,True,0.15687653539744723,0.20357222056470559,-0.04669568516725836,0.04669568516725836,both_correct
15341,0,1,0.6627038992008376,1,0.6939455546131448,False,False,0.1627038992008376,0.19394555461314478,0.031241655412307168,0.031241655412307168,both_wrong
5231,0,1,0.6237900060716034,1,0.7203161799496568,False,False,0.1237900060716034,0.2203161799496568,0.0965261738780534,0.0965261738780534,both_wrong
26451,0,1,0.6533556362307591,1,0.5776763242743386,False,False,0.1533556362307591,0.07767632427433857,-0.07567931195642053,0.07567931195642053,both_wrong
59088,0,0,0.05957896018767849,0,0.11357283411839608,True,True,0.4404210398123215,0.3864271658816039,0.05399387393071759,0.05399387393071759,both_correct
20125,1,1,0.8688945689872061,1,0.8563703462923618,True,True,0.3688945689872061,0.35637034629236175,-0.012524222694844322,0.012524222694844322,both_correct
48346,0,1,0.6727295566807214,1,0.6225364876571939,False,False,0.17272955668072143,0.12253648765719394,-0.05019306902352749,0.05019306902352749,both_wrong
2543,1,0,0.2920554869595236,0,0.3569788713847954,False,False,0.2079445130404764,0.1430211286152046,0.06492338442527179,0.06492338442527179,both_wrong
40123,1,1,0.5702018179532553,1,0.5714607960947565,True,True,0.07020181795325531,0.07146079609475653,0.0012589781415012213,0.0012589781415012213,both_correct
13691,0,0,0.08105566427275226,0,0.07912054040343498,True,True,0.41894433572724776,0.42087945959656503,-0.0019351238693172818,0.0019351238693172818,both_correct
1613,1,1,0.8893845879775093,1,0.8646844734779037,True,True,0.3893845879775093,0.36468447347790367,-0.02470011449960563,0.02470011449960563,both_correct
40583,1,0,0.17088926448497446,0,0.2897027849860149,False,False,0.32911073551502557,0.21029721501398507,0.11881352050104046,0.11881352050104046,both_wrong
44254,1,1,0.6558608530754618,1,0.593910808395628,True,True,0.15586085307546182,0.09391080839562804,-0.06195004467983378,0.06195004467983378,both_correct
50909,0,1,0.557924041128139,1,0.585571734840685,False,False,0.05792404112813898,0.08557173484068503,0.02764769371254605,0.02764769371254605,both_wrong
25339,1,0,0.12627074786891532,0,0.1181508265030064,False,False,0.37372925213108465,0.3818491734969936,-0.008119921365908916,0.008119921365908916,both_wrong
63371,1,1,0.9517546808100851,1,0.9208241289214246,True,True,0.4517546808100851,0.4208241289214246,-0.03093055188866045,0.03093055188866045,both_correct
34147,1,0,0.27215195252577334,0,0.25363728292240806,False,False,0.22784804747422666,0.24636271707759194,-0.018514669603365286,0.018514669603365286,both_wrong
37991,0,1,0.6700093611862471,1,0.6756957933917858,False,False,0.1700093611862471,0.17569579339178576,0.005686432205538661,0.005686432205538661,both_wrong
70075,1,1,0.5001810461745548,0,0.4933250692354646,True,False,0.00018104617455483307,0.006674930764535403,-0.006855976939090236,0.006855976939090236,linear_correct_tree_wrong
62038,0,0,0.2573224570816323,0,0.27110198437525046,True,True,0.24267754291836768,0.22889801562474954,0.013779527293618143,0.013779527293618143,both_correct
2650,1,0,0.49391448324473797,1,0.5730498319098403,False,True,0.006085516755262033,0.07304983190984027,0.0791353486651023,0.0791353486651023,linear_wrong_tree_correct
36754,1,1,0.5871232575751335,0,0.4340455655760932,True,False,0.0871232575751335,0.0659544344239068,-0.1530776919990403,0.1530776919990403,linear_correct_tree_wrong
17528,0,1,0.8259648817316231,1,0.7227256816031253,False,False,0.3259648817316231,0.22272568160312534,-0.10323920012849774,0.10323920012849774,both_wrong
72112,0,0,0.17457073606807805,0,0.2597154919586257,True,True,0.32542926393192195,0.2402845080413743,0.08514475589054765,0.08514475589054765,both_correct
18072,1,1,0.6354978498233461,1,0.6087319786644001,True,True,0.13549784982334612,0.1087319786644001,-0.02676587115894602,0.02676587115894602,both_correct
88752,0,0,0.3691049225470655,0,0.386343844026216,True,True,0.1308950774529345,0.11365615597378398,0.017238921479150515,0.017238921479150515,both_correct
47971,0,0,0.19675982862531521,0,0.2597251203869173,True,True,0.3032401713746848,0.2402748796130827,0.0629652917616021,0.0629652917616021,both_correct
37542,0,0,0.3361814349238978,0,0.34413938489796303,True,True,0.1638185650761022,0.15586061510203697,0.007957949974065237,0.007957949974065237,both_correct
13591,1,1,0.598568909648604,1,0.6836612432750944,True,True,0.09856890964860399,0.18366124327509437,0.08509233362649038,0.08509233362649038,both_correct
10544,1,1,0.9713551476175437,1,0.944682575743618,True,True,0.4713551476175437,0.444682575743618,-0.026672571873925688,0.026672571873925688,both_correct
69115,0,1,0.506966823416833,1,0.6253276071437699,False,False,0.006966823416832968,0.1253276071437699,0.11836078372693692,0.11836078372693692,both_wrong
26704,0,0,0.4935889707794999,1,0.5802564211707892,True,False,0.006411029220500075,0.08025642117078924,0.08666745039128931,0.08666745039128931,linear_correct_tree_wrong
44291,1,1,0.999995996689675,1,0.9923618893999199,True,True,0.499995996689675,0.49236188939991987,-0.00763410728975511,0.00763410728975511,both_correct
26278,1,1,0.6107458318638579,1,0.5825327247540882,True,True,0.11074583186385789,0.08253272475408824,-0.028213107109769653,0.028213107109769653,both_correct
84183,1,1,0.7172486317682569,1,0.6211986809593175,True,True,0.21724863176825693,0.12119868095931752,-0.09604995080893941,0.09604995080893941,both_correct
58990,0,0,0.4809827598376862,0,0.4687869675923342,True,True,0.01901724016231382,0.03121303240766582,-0.012195792245352,0.012195792245352,both_correct
3467,1,1,0.7748032890564379,1,0.6793291726065396,True,True,0.2748032890564379,0.17932917260653958,-0.09547411644989834,0.09547411644989834,both_correct
29057,0,1,0.6642288469277607,1,0.6250937855601454,False,False,0.16422884692776074,0.1250937855601454,-0.039135061367615354,0.039135061367615354,both_wrong
22215,0,0,0.3900552806524533,0,0.455291114691124,True,True,0.10994471934754668,0.04470888530887601,0.06523583403867067,0.06523583403867067,both_correct
77439,1,1,0.8719087437465347,1,0.8064338036986543,True,True,0.3719087437465347,0.30643380369865425,-0.06547494004788046,0.06547494004788046,both_correct
63023,1,1,0.636279520934029,0,0.415893249502177,True,False,0.13627952093402895,0.08410675049782301,-0.22038627143185197,0.22038627143185197,linear_correct_tree_wrong
1739,0,0,0.05664517515236019,0,0.02352101971884744,True,True,0.44335482484763983,0.47647898028115254,-0.033124155433512756,0.033124155433512756,both_correct
63232,1,0,0.48022653657434927,0,0.4740405303382746,False,False,0.019773463425650728,0.02595946966172541,-0.0061860062360746815,0.0061860062360746815,both_wrong
61435,0,1,0.5210006393583387,1,0.5199383677989445,False,False,0.021000639358338735,0.019938367798944534,-0.0010622715593942011,0.0010622715593942011,both_wrong
32147,1,1,0.866163160572297,1,0.974379044821503,True,True,0.36616316057229703,0.47437904482150295,0.10821588424920592,0.10821588424920592,both_correct
52574,1,1,0.7017087367402461,1,0.7295612300249835,True,True,0.20170873674024614,0.22956123002498352,0.02785249328473738,0.02785249328473738,both_correct
29010,1,1,0.8910822959698032,1,0.9676986549498455,True,True,0.39108229596980315,0.4676986549498455,0.07661635898004238,0.07661635898004238,both_correct
36172,0,0,0.24378235595490763,0,0.4191608740818334,True,True,0.2562176440450924,0.08083912591816661,0.17537851812692576,0.17537851812692576,both_correct
40852,0,0,0.1614151140668256,0,0.16068464756990453,True,True,0.3385848859331744,0.3393153524300955,-0.0007304664969210728,0.0007304664969210728,both_correct
61373,0,1,0.8285054790033941,1,0.7702593189414642,False,False,0.3285054790033941,0.27025931894146416,-0.05824616006192995,0.05824616006192995,both_wrong
71187,1,1,0.8394787913775178,1,0.8318340886896421,True,True,0.3394787913775178,0.33183408868964215,-0.0076447026878756486,0.0076447026878756486,both_correct
83838,0,0,0.016652485520556447,0,0.07740158956266034,True,True,0.4833475144794436,0.42259841043733964,0.060749104042103895,0.060749104042103895,both_correct
3882,1,0,0.13768327086590493,0,0.2729212834025412,False,False,0.3623167291340951,0.22707871659745882,0.13523801253663625,0.13523801253663625,both_wrong
84287,0,0,0.13749132476380987,0,0.023636525270295285,True,True,0.3625086752361901,0.4763634747297047,-0.1138547994935146,0.1138547994935146,both_correct
59701,1,1,0.5955911646554991,1,0.6502876101579296,True,True,0.0955911646554991,0.15028761015792957,0.05469644550243047,0.05469644550243047,both_correct
54343,1,1,0.630922095789157,1,0.5677060525224517,True,True,0.13092209578915703,0.06770605252245165,-0.06321604326670538,0.06321604326670538,both_correct
13512,1,0,0.3734106628422522,0,0.3567987905827974,False,False,0.12658933715774778,0.1432012094172026,-0.01661187225945482,0.01661187225945482,both_wrong
14509,1,1,0.6877844099020829,1,0.6279335001487388,True,True,0.1877844099020829,0.12793350014873883,-0.05985090975334406,0.05985090975334406,both_correct
15454,1,1,0.5722472341264052,1,0.5700770987572985,True,True,0.07224723412640521,0.0700770987572985,-0.002170135369106707,0.002170135369106707,both_correct
12422,1,1,0.5843878613530232,1,0.5029796039170685,True,True,0.08438786135302323,0.0029796039170685296,-0.0814082574359547,0.0814082574359547,both_correct
25186,1,1,0.8042906913287977,1,0.7677603780212834,True,True,0.3042906913287977,0.2677603780212834,-0.03653031330751433,0.03653031330751433,both_correct
15320,1,0,0.41388192305112154,0,0.4527132776553067,False,False,0.08611807694887846,0.04728672234469328,0.038831354604185186,0.038831354604185186,both_wrong
12036,1,1,0.7317840105365314,1,0.6600635601906882,True,True,0.23178401053653142,0.16006356019068824,-0.07172045034584318,0.07172045034584318,both_correct
53232,0,0,0.41199695612831627,0,0.43138568501258984,True,True,0.08800304387168373,0.06861431498741016,0.019388728884273565,0.019388728884273565,both_correct
15520,0,1,0.7665957616712354,1,0.7074527710877632,False,False,0.26659576167123544,0.20745277108776317,-0.05914299058347228,0.05914299058347228,both_wrong
61066,0,0,0.4404855047789122,0,0.43849344013281305,True,True,0.059514495221087815,0.06150655986718695,-0.0019920646460991343,0.0019920646460991343,both_correct
60047,1,1,0.7650680646107607,1,0.7041431011088416,True,True,0.2650680646107607,0.2041431011088416,-0.060924963501919116,0.060924963501919116,both_correct
77127,0,0,0.470208469735486,0,0.43747787257057885,True,True,0.029791530264513977,0.06252212742942115,-0.03273059716490717,0.03273059716490717,both_correct
4181,1,0,0.46253787862050183,1,0.5213865009406952,False,True,0.03746212137949817,0.021386500940695163,0.05884862232019333,0.05884862232019333,linear_wrong_tree_correct
29030,0,0,0.3583968284119563,0,0.4170650084465195,True,True,0.1416031715880437,0.0829349915534805,0.0586681800345632,0.0586681800345632,both_correct
18835,0,0,0.3152454193934134,0,0.27911521606656153,True,True,0.18475458060658662,0.22088478393343847,-0.03613020332685185,0.03613020332685185,both_correct
21099,0,0,0.03950303599011472,0,0.035702075531458974,True,True,0.46049696400988527,0.464297924468541,-0.0038009604586557444,0.0038009604586557444,both_correct
72010,0,0,0.30371049508112496,0,0.3458602319561939,True,True,0.19628950491887504,0.15413976804380608,0.042149736875068955,0.042149736875068955,both_correct
64489,1,1,0.8869263218739902,1,0.8743848678958519,True,True,0.38692632187399023,0.3743848678958519,-0.012541453978138328,0.012541453978138328,both_correct
81368,1,1,0.570799142094115,1,0.5532870383454139,True,True,0.07079914209411498,0.05328703834541393,-0.017512103748701047,0.017512103748701047,both_correct
60221,1,1,0.7616483120709077,1,0.6939923751642856,True,True,0.26164831207090766,0.19399237516428558,-0.06765593690662208,0.06765593690662208,both_correct
74797,0,0,0.16387291906744064,0,0.31256209259414686,True,True,0.3361270809325594,0.18743790740585314,0.14868917352670621,0.14868917352670621,both_correct
66322,0,1,0.8606414773643852,1,0.799098940281447,False,False,0.36064147736438523,0.299098940281447,-0.06154253708293822,0.06154253708293822,both_wrong
19105,0,0,0.20511806917365513,1,0.5178943767696909,True,False,0.29488193082634484,0.017894376769690856,0.3127763075960357,0.3127763075960357,linear_correct_tree_wrong
7703,1,1,0.8011654728531717,1,0.8744658779053709,True,True,0.30116547285317175,0.3744658779053709,0.07330040505219915,0.07330040505219915,both_correct
61345,1,1,0.7656363999899715,1,0.7754981345473146,True,True,0.26563639998997146,0.27549813454731464,0.009861734557343182,0.009861734557343182,both_correct
85384,0,0,0.13627722856896726,0,0.14012680906310204,True,True,0.3637227714310327,0.35987319093689796,0.00384958049413478,0.00384958049413478,both_correct
74310,1,1,0.5330727934247783,1,0.5249569197993308,True,True,0.03307279342477831,0.02495691979933079,-0.008115873625447523,0.008115873625447523,both_correct
32329,1,1,0.5270958224234109,1,0.5501385537646282,True,True,0.02709582242341091,0.05013855376462817,0.02304273134121726,0.02304273134121726,both_correct
4089,1,1,0.966239604709218,1,0.9833700048051042,True,True,0.466239604709218,0.48337000480510417,0.017130400095886178,0.017130400095886178,both_correct
18665,0,0,0.38830213764271926,1,0.5088653684009277,True,False,0.11169786235728074,0.008865368400927665,0.1205632307582084,0.1205632307582084,linear_correct_tree_wrong
75914,1,1,0.8791382345484205,1,0.7764277376205186,True,True,0.37913823454842055,0.27642773762051864,-0.1027104969279019,0.1027104969279019,both_correct
36213,1,1,0.6934164187073715,1,0.6051609516506266,True,True,0.19341641870737147,0.10516095165062656,-0.08825546705674492,0.08825546705674492,both_correct
39439,1,1,0.6278125242653736,0,0.44721420211047497,True,False,0.1278125242653736,0.05278579788952503,-0.18059832215489863,0.18059832215489863,linear_correct_tree_wrong
16228,0,1,0.5849815244536983,0,0.4943298276981971,False,True,0.08498152445369833,0.005670172301802889,-0.09065169675550122,0.09065169675550122,linear_wrong_tree_correct
30941,0,0,0.23367689866552235,0,0.389518634023432,True,True,0.2663231013344777,0.11048136597656799,0.15584173535790966,0.15584173535790966,both_correct
33683,1,0,0.3037220026001629,0,0.29598055625759423,False,False,0.1962779973998371,0.20401944374240577,-0.007741446342568681,0.007741446342568681,both_wrong
9547,1,1,0.7532245448120534,1,0.7335915640376566,True,True,0.25322454481205336,0.23359156403765657,-0.01963298077439679,0.01963298077439679,both_correct
59985,0,0,0.06353591413391889,0,0.01451677140931801,True,True,0.4364640858660811,0.485483228590682,-0.04901914272460088,0.04901914272460088,both_correct
50653,1,1,0.5173539370018461,1,0.5242696966214325,True,True,0.017353937001846065,0.024269696621432524,0.006915759619586459,0.006915759619586459,both_correct
56458,1,0,0.29682933074467294,0,0.2905570352965788,False,False,0.20317066925532706,0.20944296470342122,-0.006272295448094156,0.006272295448094156,both_wrong
85201,1,1,0.8784064265459349,1,0.8917904144033552,True,True,0.3784064265459349,0.39179041440335516,0.013383987857420232,0.013383987857420232,both_correct
22507,0,0,0.46687156176863465,1,0.5013275119889418,True,False,0.033128438231365354,0.0013275119889417653,0.03445595022030712,0.03445595022030712,linear_correct_tree_wrong
86840,0,0,0.06861051576674641,0,0.2073127597271924,True,True,0.4313894842332536,0.29268724027280757,0.138702243960446,0.138702243960446,both_correct
6097,1,1,0.9360333725027447,1,0.885651130399828,True,True,0.43603337250274465,0.385651130399828,-0.05038224210291664,0.05038224210291664,both_correct
31188,0,0,0.2783208622850818,0,0.4642182870618508,True,True,0.2216791377149182,0.03578171293814919,0.18589742477676902,0.18589742477676902,both_correct
47255,0,0,0.04984073268325939,0,0.01067068815428062,True,True,0.4501592673167406,0.4893293118457194,-0.03917004452897877,0.03917004452897877,both_correct
6251,0,0,0.38449928664135447,0,0.3013995835075774,True,True,0.11550071335864553,0.1986004164924226,-0.08309970313377707,0.08309970313377707,both_correct
2521,0,0,0.2531452262093661,0,0.20590400253227203,True,True,0.24685477379063392,0.29409599746772797,-0.047241223677094046,0.047241223677094046,both_correct
52485,1,0,0.21594815767258504,0,0.30763289140414,False,False,0.284051842327415,0.19236710859585998,0.09168473373155497,0.09168473373155497,both_wrong
8442,1,1,0.8417286881239189,1,0.9260515103401168,True,True,0.3417286881239189,0.4260515103401168,0.08432282221619791,0.08432282221619791,both_correct
23032,1,1,0.816005850814355,1,0.7588700064832633,True,True,0.31600585081435495,0.2588700064832633,-0.057135844331091645,0.057135844331091645,both_correct
28340,1,1,0.6785511932814838,1,0.702508873103084,True,True,0.17855119328148383,0.20250887310308396,0.02395767982160013,0.02395767982160013,both_correct
45961,1,1,0.7735622434466781,1,0.648347943924402,True,True,0.2735622434466781,0.14834794392440198,-0.12521429952227614,0.12521429952227614,both_correct
66250,0,0,0.2686860067892379,0,0.31178848860073105,True,True,0.23131399321076213,0.18821151139926895,0.043102481811493176,0.043102481811493176,both_correct
7138,1,1,0.6291767351152981,1,0.6835045966900751,True,True,0.12917673511529815,0.18350459669007513,0.05432786157477698,0.05432786157477698,both_correct
57850,1,1,0.8370789439689985,1,0.7479164838678456,True,True,0.3370789439689985,0.2479164838678456,-0.08916246010115292,0.08916246010115292,both_correct
71825,0,1,0.5409968110539062,1,0.6001623439500452,False,False,0.04099681105390618,0.1001623439500452,0.05916553289613902,0.05916553289613902,both_wrong
74825,0,0,0.36584575772295747,0,0.3157792746239582,True,True,0.13415424227704253,0.18422072537604178,-0.05006648309899925,0.05006648309899925,both_correct
70624,0,0,0.053265485228890706,0,0.11953306556790175,True,True,0.4467345147711093,0.3804669344320982,0.06626758033901103,0.06626758033901103,both_correct
57702,1,0,0.269265824567008,0,0.20953211350163828,False,False,0.23073417543299202,0.29046788649836175,-0.059733711065369705,0.059733711065369705,both_wrong
48451,0,0,0.37410512320293804,0,0.38074357805694525,True,True,0.12589487679706196,0.11925642194305475,0.006638454854007214,0.006638454854007214,both_correct
65391,0,0,0.30801267395864707,0,0.3982961030457438,True,True,0.19198732604135293,0.10170389695425619,0.09028342908709674,0.09028342908709674,both_correct
11129,0,0,0.49447209329037856,0,0.4258183946396641,True,True,0.005527906709621444,0.07418160536033591,-0.06865369865071447,0.06865369865071447,both_correct
70248,1,1,0.7721755363060345,1,0.7620102330039125,True,True,0.2721755363060345,0.26201023300391246,-0.010165303302122064,0.010165303302122064,both_correct
75252,0,0,0.24217930173605795,0,0.28661403657682694,True,True,0.25782069826394205,0.21338596342317306,0.044434734840768986,0.044434734840768986,both_correct
87551,0,0,0.2678335241838018,0,0.2705286531140002,True,True,0.2321664758161982,0.2294713468859998,0.0026951289301984094,0.0026951289301984094,both_correct
75027,1,1,0.7796115024541304,1,0.7553218618160576,True,True,0.27961150245413036,0.25532186181605765,-0.024289640638072707,0.024289640638072707,both_correct
51492,1,1,0.8218122201921042,1,0.8021086748028019,True,True,0.3218122201921042,0.3021086748028019,-0.0197035453893023,0.0197035453893023,both_correct
54339,1,0,0.2686021218422253,0,0.38069819010710865,False,False,0.23139787815777468,0.11930180989289135,0.11209606826488333,0.11209606826488333,both_wrong
64542,0,0,0.25295420970449817,0,0.2754307202552584,True,True,0.24704579029550183,0.2245692797447416,0.02247651055076022,0.02247651055076022,both_correct
24508,0,0,0.31290575159166567,0,0.46199779686381076,True,True,0.18709424840833433,0.03800220313618924,0.1490920452721451,0.1490920452721451,both_correct
43477,0,1,0.58848980349801,1,0.5682229943802513,False,False,0.08848980349800994,0.06822299438025126,-0.02026680911775869,0.02026680911775869,both_wrong
50876,0,0,0.19209168985257194,0,0.2779529977438318,True,True,0.30790831014742803,0.2220470022561682,0.08586130789125987,0.08586130789125987,both_correct
18357,1,0,0.2598578146098275,0,0.39248467439639806,False,False,0.2401421853901725,0.10751532560360194,0.13262685978657057,0.13262685978657057,both_wrong
23129,0,0,0.06796454420781453,0,0.1315320611812973,True,True,0.4320354557921855,0.3684679388187027,0.06356751697348276,0.06356751697348276,both_correct
88149,0,0,0.28127813400340845,0,0.298598630932793,True,True,0.21872186599659155,0.20140136906720701,0.017320496929384532,0.017320496929384532,both_correct
28162,0,1,0.5637698291329905,0,0.4999267493023908,False,True,0.06376982913299045,7.325069760921732e-05,-0.06384307983059967,0.06384307983059967,linear_wrong_tree_correct
72995,1,1,0.6480912484556922,1,0.5071587278185912,True,True,0.14809124845569221,0.007158727818591171,-0.14093252063710104,0.14093252063710104,both_correct
78508,0,0,0.1304556871205922,0,0.16655432393992428,True,True,0.3695443128794078,0.3334456760600757,0.03609863681933209,0.03609863681933209,both_correct
52370,0,0,0.288022559812099,0,0.29800547503406893,True,True,0.211977440187901,0.20199452496593107,0.009982915221969924,0.009982915221969924,both_correct
82051,1,1,0.6715183958801767,1,0.7296379484053261,True,True,0.1715183958801767,0.22963794840532614,0.05811955252514944,0.05811955252514944,both_correct
40035,0,1,0.9323118325817136,1,0.857614180715523,False,False,0.4323118325817136,0.357614180715523,-0.0746976518661906,0.0746976518661906,both_wrong
21761,0,0,0.03372939501277261,0,0.007291186824313866,True,True,0.4662706049872274,0.49270881317568616,-0.026438208188458746,0.026438208188458746,both_correct
51011,0,0,0.27064514282531726,0,0.3139427145000782,True,True,0.22935485717468274,0.1860572854999218,0.04329757167476095,0.04329757167476095,both_correct
63556,1,1,0.8519237006982724,1,0.8601574833867195,True,True,0.3519237006982724,0.3601574833867195,0.0082337826884471,0.0082337826884471,both_correct
49025,1,1,0.6342825507982633,1,0.6957929091733458,True,True,0.13428255079826334,0.1957929091733458,0.06151035837508245,0.06151035837508245,both_correct
20345,1,0,0.4800808345330015,1,0.5024555184089576,False,True,0.019919165466998512,0.0024555184089576354,0.022374683875956147,0.022374683875956147,linear_wrong_tree_correct
17100,0,1,0.5486663456264175,0,0.43439080395198604,False,True,0.04866634562641747,0.06560919604801396,-0.11427554167443144,0.11427554167443144,linear_wrong_tree_correct
71850,1,0,0.37402253627667253,0,0.4776965596673425,False,False,0.12597746372332747,0.02230344033265752,0.10367402339066994,0.10367402339066994,both_wrong
10855,0,0,0.16683404217571982,0,0.13449949884554846,True,True,0.33316595782428016,0.36550050115445154,-0.032334543330171356,0.032334543330171356,both_correct
81490,0,0,0.0809575531919687,0,0.1045481485057332,True,True,0.41904244680803127,0.3954518514942668,0.023590595313764492,0.023590595313764492,both_correct
517,1,0,0.30427736697213775,0,0.32475443124020476,False,False,0.19572263302786225,0.17524556875979524,0.020477064268067002,0.020477064268067002,both_wrong
1203,1,1,0.5531669709126686,0,0.48443143030325486,True,False,0.05316697091266864,0.015568569696745138,-0.06873554060941378,0.06873554060941378,linear_correct_tree_wrong
11729,0,0,0.16188593516209804,0,0.20972706117603435,True,True,0.33811406483790196,0.29027293882396565,0.04784112601393631,0.04784112601393631,both_correct
66253,0,0,0.17538882162118316,0,0.07470944983229563,True,True,0.3246111783788168,0.42529055016770434,-0.10067937178888753,0.10067937178888753,both_correct
89372,1,1,0.6785995710593424,1,0.602472815343824,True,True,0.17859957105934243,0.10247281534382402,-0.07612675571551841,0.07612675571551841,both_correct
14191,0,0,0.25428539003633827,0,0.3691940845186691,True,True,0.24571460996366173,0.13080591548133091,0.11490869448233082,0.11490869448233082,both_correct
69851,0,0,0.06713477698936575,0,0.11430109777076276,True,True,0.43286522301063424,0.38569890222923725,0.047166320781397014,0.047166320781397014,both_correct
35967,0,0,0.3317499021200215,0,0.32888868357327555,True,True,0.16825009787997852,0.17111131642672445,-0.002861218546745925,0.002861218546745925,both_correct
34768,0,0,0.06292659411705923,0,0.07465022709813647,True,True,0.43707340588294075,0.42534977290186354,0.011723632981077245,0.011723632981077245,both_correct
59540,0,0,0.3527853634526848,0,0.3803765672757587,True,True,0.1472146365473152,0.11962343272424131,0.027591203823073895,0.027591203823073895,both_correct
81717,0,0,0.465475571641581,0,0.4286993799595472,True,True,0.03452442835841901,0.07130062004045279,-0.036776191682033776,0.036776191682033776,both_correct
