feature,importance,feature_group,rank
SummonerSpell1_P3_3,0.010528015863522656,setup_runes_spells,480
BlueChamp_104,0.010511053522795721,champion_composition,481
PrimaryKeyStone_P6_8369,0.010417249177124898,setup_runes_spells,482
PrimaryKeyStone_P8_8021,0.010184358274179047,setup_runes_spells,483
SummonerSpell1_P6_6,0.010117886800647317,setup_runes_spells,484
PrimaryKeyStone_P10_8008,0.010114048164049965,setup_runes_spells,485
BlueChamp_29,0.010102840302751378,champion_composition,486
PrimaryKeyStone_P4_8010,0.0100649886494229,setup_runes_spells,487
Blue_assists_avg,0.009739875339062776,team_aggregate,488
BlueChamp_42,0.009491542374115924,champion_composition,489
SummonerSpell1_P4_13,0.009445770321839889,setup_runes_spells,490
PrimaryKeyStone_P6_8437,0.0093161368903382,setup_runes_spells,491
BlueChamp_201,0.009087464511849124,champion_composition,492
PrimaryKeyStone_P1_8008,0.00901961354183761,setup_runes_spells,493
RedChamp_163,0.0090139061670734,champion_composition,494
RedChamp_268,0.008974903992624924,champion_composition,495
PrimaryKeyStone_P2_8021,0.00867389640229964,setup_runes_spells,496
PrimaryKeyStone_P5_8351,0.008672860512606904,setup_runes_spells,497
PrimaryKeyStone_P9_8229,0.008620211579198803,setup_runes_spells,498
SummonerSpell2_P5_12,0.008303503168122105,setup_runes_spells,499
SummonerSpell1_P5_1,0.007861825750472909,setup_runes_spells,500
BlueChamp_84,0.007822599643845867,champion_composition,501
SummonerSpell2_P4_3,0.0077842823120212725,setup_runes_spells,502
BlueChamp_6,0.007750219915706325,champion_composition,503
SummonerSpell2_P8_1,0.00766246390220282,setup_runes_spells,504
BlueChamp_72,0.007127844652826197,champion_composition,505
SummonerSpell2_P5_32,0.006998156982471011,setup_runes_spells,506
SummonerSpell2_P2_21,0.006354544260295701,setup_runes_spells,507
SummonerSpell1_P8_11,0.004710837060908635,setup_runes_spells,508
SummonerSpell2_P3_13,0.003689392463692592,setup_runes_spells,509
SummonerSpell2_P9_11,0.003361432320134911,setup_runes_spells,510
SummonerSpell1_P7_1,0.001912691824070991,setup_runes_spells,511
BlueChamp_114,0.0,champion_composition,512
RedChamp_114,0.0,champion_composition,513
BlueChamp_115,0.0,champion_composition,514
RedChamp_115,0.0,champion_composition,515
Lane_P3_MIDDLE,0.0,lane_position,516
Lane_P3_SUPPORT,0.0,lane_position,517
Lane_P4_MIDDLE,0.0,lane_position,518
Lane_P5_TOP,0.0,lane_position,519
Lane_P6_BOTTOM,0.0,lane_position,520
Lane_P6_SUPPORT,0.0,lane_position,521
BlueChamp_893,0.0,champion_composition,522
RedChamp_893,0.0,champion_composition,523
RedChamp_895,0.0,champion_composition,524
BlueChamp_90,0.0,champion_composition,525
RedChamp_90,0.0,champion_composition,526
BlueChamp_910,0.0,champion_composition,527
RedChamp_910,0.0,champion_composition,528
Lane_P7_JUNGLE,0.0,lane_position,529
Lane_P7_MIDDLE,0.0,lane_position,530
Lane_P7_SUPPORT,0.0,lane_position,531
Lane_P7_TOP,0.0,lane_position,532
Lane_P8_SUPPORT,0.0,lane_position,533
Lane_P9_MIDDLE,0.0,lane_position,534
PrimaryKeyStone_P1_8005,0.0,setup_runes_spells,535
Lane_P3_BOTTOM,0.0,lane_position,536
PrimaryKeyStone_P2_8010,0.0,setup_runes_spells,537
PrimaryKeyStone_P2_8128,0.0,setup_runes_spells,538
PrimaryKeyStone_P1_8021,0.0,setup_runes_spells,539
PrimaryKeyStone_P1_8351,0.0,setup_runes_spells,540
PrimaryKeyStone_P1_8360,0.0,setup_runes_spells,541
PrimaryKeyStone_P1_8369,0.0,setup_runes_spells,542
PrimaryKeyStone_P1_8439,0.0,setup_runes_spells,543
PrimaryKeyStone_P1_9923,0.0,setup_runes_spells,544
PrimaryKeyStone_P10_0,0.0,setup_runes_spells,545
PrimaryKeyStone_P10_8005,0.0,setup_runes_spells,546
PrimaryKeyStone_P10_8010,0.0,setup_runes_spells,547
Lane_P7_BOTTOM,0.0,lane_position,548
RedChamp_888,0.0,champion_composition,549
BlueChamp_13,0.0,champion_composition,550
RedChamp_13,0.0,champion_composition,551
BlueChamp_82,0.0,champion_composition,552
RedChamp_85,0.0,champion_composition,553
BlueChamp_875,0.0,champion_composition,554
BlueChamp_876,0.0,champion_composition,555
RedChamp_876,0.0,champion_composition,556
BlueChamp_145,0.0,champion_composition,557
PrimaryKeyStone_P10_8128,0.0,setup_runes_spells,558
PrimaryKeyStone_P10_8369,0.0,setup_runes_spells,559
PrimaryKeyStone_P10_8437,0.0,setup_runes_spells,560
PrimaryKeyStone_P10_9923,0.0,setup_runes_spells,561
PrimaryKeyStone_P2_0,0.0,setup_runes_spells,562
PrimaryKeyStone_P3_8021,0.0,setup_runes_spells,563
PrimaryKeyStone_P3_8128,0.0,setup_runes_spells,564
PrimaryKeyStone_P3_8214,0.0,setup_runes_spells,565
PrimaryKeyStone_P3_8230,0.0,setup_runes_spells,566
PrimaryKeyStone_P2_8214,0.0,setup_runes_spells,567
PrimaryKeyStone_P2_8229,0.0,setup_runes_spells,568
BlueChamp_102,0.0,champion_composition,569
RedChamp_102,0.0,champion_composition,570
BlueChamp_103,0.0,champion_composition,571
BlueChamp_105,0.0,champion_composition,572
RedChamp_106,0.0,champion_composition,573
PrimaryKeyStone_P10_8112,0.0,setup_runes_spells,574
RedChamp_127,0.0,champion_composition,575
RedChamp_78,0.0,champion_composition,576
BlueChamp_79,0.0,champion_composition,577
RedChamp_79,0.0,champion_composition,578
RedChamp_799,0.0,champion_composition,579
BlueChamp_8,0.0,champion_composition,580
RedChamp_8,0.0,champion_composition,581
BlueChamp_80,0.0,champion_composition,582
BlueChamp_12,0.0,champion_composition,583
RedChamp_12,0.0,champion_composition,584
PrimaryKeyStone_P2_8230,0.0,setup_runes_spells,585
PrimaryKeyStone_P2_8351,0.0,setup_runes_spells,586
PrimaryKeyStone_P2_8360,0.0,setup_runes_spells,587
PrimaryKeyStone_P2_8437,0.0,setup_runes_spells,588
PrimaryKeyStone_P3_0,0.0,setup_runes_spells,589
PrimaryKeyStone_P3_8005,0.0,setup_runes_spells,590
RedChamp_133,0.0,champion_composition,591
BlueChamp_134,0.0,champion_composition,592
RedChamp_134,0.0,champion_composition,593
BlueChamp_14,0.0,champion_composition,594
RedChamp_14,0.0,champion_composition,595
PrimaryKeyStone_P3_8437,0.0,setup_runes_spells,596
PrimaryKeyStone_P3_8439,0.0,setup_runes_spells,597
PrimaryKeyStone_P3_8465,0.0,setup_runes_spells,598
PrimaryKeyStone_P3_9923,0.0,setup_runes_spells,599
PrimaryKeyStone_P4_0,0.0,setup_runes_spells,600
PrimaryKeyStone_P4_8214,0.0,setup_runes_spells,601
PrimaryKeyStone_P4_8229,0.0,setup_runes_spells,602
RedChamp_777,0.0,champion_composition,603
PrimaryKeyStone_P4_8351,0.0,setup_runes_spells,604
PrimaryKeyStone_P4_8360,0.0,setup_runes_spells,605
PrimaryKeyStone_P4_8437,0.0,setup_runes_spells,606
PrimaryKeyStone_P4_8439,0.0,setup_runes_spells,607
PrimaryKeyStone_P4_8465,0.0,setup_runes_spells,608
PrimaryKeyStone_P5_0,0.0,setup_runes_spells,609
PrimaryKeyStone_P5_8008,0.0,setup_runes_spells,610
PrimaryKeyStone_P5_8010,0.0,setup_runes_spells,611
PrimaryKeyStone_P5_8021,0.0,setup_runes_spells,612
TurretDmgDealt_P9,0.0,player_level_stats,613
BlueBaronKills,0.0,objective_counts,614
BlueTowerKills,0.0,objective_counts,615
BlueKills,0.0,objective_counts,616
PrimaryKeyStone_P3_8351,0.0,setup_runes_spells,617
RedChamp_72,0.0,champion_composition,618
BlueChamp_77,0.0,champion_composition,619
PrimaryKeyStone_P6_9923,0.0,setup_runes_spells,620
PrimaryKeyStone_P7_8010,0.0,setup_runes_spells,621
PrimaryKeyStone_P7_8021,0.0,setup_runes_spells,622
PrimaryKeyStone_P7_8112,0.0,setup_runes_spells,623
PrimaryKeyStone_P7_8214,0.0,setup_runes_spells,624
RedBaronKills,0.0,objective_counts,625
PrimaryKeyStone_P5_8230,0.0,setup_runes_spells,626
PrimaryKeyStone_P5_8360,0.0,setup_runes_spells,627
PrimaryKeyStone_P5_8437,0.0,setup_runes_spells,628
PrimaryKeyStone_P6_8005,0.0,setup_runes_spells,629
PrimaryKeyStone_P6_8010,0.0,setup_runes_spells,630
PrimaryKeyStone_P6_8021,0.0,setup_runes_spells,631
PrimaryKeyStone_P6_8128,0.0,setup_runes_spells,632
RedChamp_60,0.0,champion_composition,633
BlueChamp_61,0.0,champion_composition,634
RedChamp_61,0.0,champion_composition,635
BlueChamp_62,0.0,champion_composition,636
BlueChamp_68,0.0,champion_composition,637
BlueChamp_69,0.0,champion_composition,638
BlueChamp_711,0.0,champion_composition,639
RedChamp_711,0.0,champion_composition,640
RedChamp_161,0.0,champion_composition,641
PrimaryKeyStone_P6_8229,0.0,setup_runes_spells,642
PrimaryKeyStone_P6_8230,0.0,setup_runes_spells,643
PrimaryKeyStone_P6_8351,0.0,setup_runes_spells,644
PrimaryKeyStone_P6_8360,0.0,setup_runes_spells,645
BlueChamp_56,0.0,champion_composition,646
RedChamp_56,0.0,champion_composition,647
RedChamp_57,0.0,champion_composition,648
BlueChamp_58,0.0,champion_composition,649
RedChamp_58,0.0,champion_composition,650
BlueChamp_59,0.0,champion_composition,651
RedChamp_59,0.0,champion_composition,652
BlueChamp_518,0.0,champion_composition,653
PrimaryKeyStone_P7_8351,0.0,setup_runes_spells,654
PrimaryKeyStone_P7_8360,0.0,setup_runes_spells,655
PrimaryKeyStone_P7_9923,0.0,setup_runes_spells,656
PrimaryKeyStone_P8_0,0.0,setup_runes_spells,657
PrimaryKeyStone_P8_8008,0.0,setup_runes_spells,658
PrimaryKeyStone_P6_8214,0.0,setup_runes_spells,659
PrimaryKeyStone_P8_8230,0.0,setup_runes_spells,660
PrimaryKeyStone_P8_8351,0.0,setup_runes_spells,661
PrimaryKeyStone_P8_8360,0.0,setup_runes_spells,662
PrimaryKeyStone_P8_8439,0.0,setup_runes_spells,663
PrimaryKeyStone_P8_8465,0.0,setup_runes_spells,664
PrimaryKeyStone_P8_9923,0.0,setup_runes_spells,665
PrimaryKeyStone_P9_0,0.0,setup_runes_spells,666
PrimaryKeyStone_P9_8214,0.0,setup_runes_spells,667
BlueChamp_163,0.0,champion_composition,668
RedChamp_526,0.0,champion_composition,669
BlueChamp_53,0.0,champion_composition,670
RedChamp_53,0.0,champion_composition,671
RedChamp_54,0.0,champion_composition,672
SummonerSpell1_P10_32,0.0,setup_runes_spells,673
SummonerSpell1_P10_4,0.0,setup_runes_spells,674
PrimaryKeyStone_P9_8351,0.0,setup_runes_spells,675
PrimaryKeyStone_P9_8360,0.0,setup_runes_spells,676
PrimaryKeyStone_P9_8369,0.0,setup_runes_spells,677
PrimaryKeyStone_P9_8437,0.0,setup_runes_spells,678
PrimaryKeyStone_P9_8439,0.0,setup_runes_spells,679
PrimaryKeyStone_P9_8465,0.0,setup_runes_spells,680
SummonerSpell1_P1_1,0.0,setup_runes_spells,681
SummonerSpell1_P1_11,0.0,setup_runes_spells,682
SummonerSpell1_P1_12,0.0,setup_runes_spells,683
SummonerSpell1_P1_13,0.0,setup_runes_spells,684
SummonerSpell1_P1_14,0.0,setup_runes_spells,685
SummonerSpell1_P1_2201,0.0,setup_runes_spells,686
SummonerSpell1_P1_2202,0.0,setup_runes_spells,687
BlueChamp_150,0.0,champion_composition,688
RedChamp_150,0.0,champion_composition,689
RedChamp_16,0.0,champion_composition,690
BlueChamp_161,0.0,champion_composition,691
RedChamp_429,0.0,champion_composition,692
SummonerSpell1_P1_32,0.0,setup_runes_spells,693
SummonerSpell1_P1_4,0.0,setup_runes_spells,694
SummonerSpell1_P1_6,0.0,setup_runes_spells,695
SummonerSpell1_P1_7,0.0,setup_runes_spells,696
SummonerSpell1_P10_1,0.0,setup_runes_spells,697
SummonerSpell1_P10_11,0.0,setup_runes_spells,698
SummonerSpell1_P10_12,0.0,setup_runes_spells,699
SummonerSpell1_P10_13,0.0,setup_runes_spells,700
SummonerSpell1_P10_21,0.0,setup_runes_spells,701
SummonerSpell1_P10_2201,0.0,setup_runes_spells,702
SummonerSpell1_P10_2202,0.0,setup_runes_spells,703
SummonerSpell1_P10_6,0.0,setup_runes_spells,704
SummonerSpell1_P2_1,0.0,setup_runes_spells,705
SummonerSpell1_P2_11,0.0,setup_runes_spells,706
SummonerSpell1_P2_12,0.0,setup_runes_spells,707
SummonerSpell1_P2_13,0.0,setup_runes_spells,708
SummonerSpell1_P2_21,0.0,setup_runes_spells,709
SummonerSpell1_P2_2201,0.0,setup_runes_spells,710
SummonerSpell1_P2_2202,0.0,setup_runes_spells,711
SummonerSpell1_P2_3,0.0,setup_runes_spells,712
SummonerSpell1_P2_32,0.0,setup_runes_spells,713
SummonerSpell1_P2_7,0.0,setup_runes_spells,714
SummonerSpell1_P3_1,0.0,setup_runes_spells,715
SummonerSpell1_P1_3,0.0,setup_runes_spells,716
BlueChamp_526,0.0,champion_composition,717
RedChamp_145,0.0,champion_composition,718
BlueChamp_15,0.0,champion_composition,719
BlueChamp_517,0.0,champion_composition,720
RedChamp_517,0.0,champion_composition,721
BlueChamp_4,0.0,champion_composition,722
SummonerSpell1_P3_13,0.0,setup_runes_spells,723
Red_assists_avg,0.0,team_aggregate,724
SummonerSpell1_P3_21,0.0,setup_runes_spells,725
SummonerSpell1_P3_2201,0.0,setup_runes_spells,726
SummonerSpell1_P3_2202,0.0,setup_runes_spells,727
deaths_P10,0.0,player_level_stats,728
SummonerSpell1_P3_32,0.0,setup_runes_spells,729
SummonerSpell1_P3_4,0.0,setup_runes_spells,730
SummonerSpell1_P3_7,0.0,setup_runes_spells,731
SummonerSpell1_P4_1,0.0,setup_runes_spells,732
SummonerSpell1_P4_11,0.0,setup_runes_spells,733
SummonerSpell1_P4_12,0.0,setup_runes_spells,734
QueueType_URF,0.0,queue_type,735
SummonerSpell1_P4_14,0.0,setup_runes_spells,736
SummonerSpell1_P4_2201,0.0,setup_runes_spells,737
SummonerSpell1_P4_2202,0.0,setup_runes_spells,738
SummonerSpell1_P4_32,0.0,setup_runes_spells,739
QueueType_CLASSIC,0.0,queue_type,740
SummonerSpell1_P4_7,0.0,setup_runes_spells,741
QueueType_CHERRY,0.0,queue_type,742
SummonerSpell1_P5_11,0.0,setup_runes_spells,743
SummonerSpell1_P5_12,0.0,setup_runes_spells,744
SummonerSpell1_P5_13,0.0,setup_runes_spells,745
SummonerSpell1_P5_2201,0.0,setup_runes_spells,746
SummonerSpell1_P3_11,0.0,setup_runes_spells,747
RedChamp_44,0.0,champion_composition,748
RedChamp_48,0.0,champion_composition,749
RedChamp_498,0.0,champion_composition,750
RedChamp_50,0.0,champion_composition,751
SummonerSpell1_P7_7,0.0,setup_runes_spells,752
SummonerSpell1_P8_1,0.0,setup_runes_spells,753
SummonerSpell1_P5_2202,0.0,setup_runes_spells,754
SummonerSpell1_P5_3,0.0,setup_runes_spells,755
SummonerSpell1_P5_32,0.0,setup_runes_spells,756
SummonerSpell1_P5_6,0.0,setup_runes_spells,757
SummonerSpell1_P6_1,0.0,setup_runes_spells,758
SummonerSpell1_P6_11,0.0,setup_runes_spells,759
SummonerSpell1_P6_12,0.0,setup_runes_spells,760
SummonerSpell1_P6_13,0.0,setup_runes_spells,761
SummonerSpell1_P6_14,0.0,setup_runes_spells,762
SummonerSpell1_P6_21,0.0,setup_runes_spells,763
SummonerSpell1_P6_2201,0.0,setup_runes_spells,764
SummonerSpell1_P6_2202,0.0,setup_runes_spells,765
SummonerSpell1_P6_3,0.0,setup_runes_spells,766
SummonerSpell1_P6_32,0.0,setup_runes_spells,767
TurretDmgDealt_P5,0.0,player_level_stats,768
TurretDmgDealt_P6,0.0,player_level_stats,769
TurretDmgDealt_P7,0.0,player_level_stats,770
QueueType_ARAM,0.0,queue_type,771
SummonerSpell1_P6_7,0.0,setup_runes_spells,772
SummonerSpell2_P9_6,0.0,setup_runes_spells,773
SummonerSpell1_P7_11,0.0,setup_runes_spells,774
SummonerSpell1_P7_12,0.0,setup_runes_spells,775
SummonerSpell1_P7_13,0.0,setup_runes_spells,776
SummonerSpell1_P7_14,0.0,setup_runes_spells,777
SummonerSpell1_P7_2201,0.0,setup_runes_spells,778
SummonerSpell1_P7_2202,0.0,setup_runes_spells,779
SummonerSpell1_P7_3,0.0,setup_runes_spells,780
SummonerSpell1_P7_32,0.0,setup_runes_spells,781
SummonerSpell1_P7_4,0.0,setup_runes_spells,782
SummonerSpell1_P7_6,0.0,setup_runes_spells,783
SummonerSpell1_P9_3,0.0,setup_runes_spells,784
SummonerSpell1_P9_32,0.0,setup_runes_spells,785
SummonerSpell1_P9_4,0.0,setup_runes_spells,786
SummonerSpell1_P9_7,0.0,setup_runes_spells,787
BlueChamp_240,0.0,champion_composition,788
SummonerSpell1_P8_13,0.0,setup_runes_spells,789
SummonerSpell1_P8_14,0.0,setup_runes_spells,790
SummonerSpell1_P8_21,0.0,setup_runes_spells,791
SummonerSpell1_P8_2201,0.0,setup_runes_spells,792
SummonerSpell1_P8_2202,0.0,setup_runes_spells,793
SummonerSpell1_P8_3,0.0,setup_runes_spells,794
TurretDmgDealt_P1,0.0,player_level_stats,795
TurretDmgDealt_P10,0.0,player_level_stats,796
TurretDmgDealt_P2,0.0,player_level_stats,797
TurretDmgDealt_P3,0.0,player_level_stats,798
TurretDmgDealt_P4,0.0,player_level_stats,799
RedChamp_41,0.0,champion_composition,800
RedChamp_412,0.0,champion_composition,801
BlueChamp_99,0.0,champion_composition,802
BlueChamp_421,0.0,champion_composition,803
RedChamp_421,0.0,champion_composition,804
BlueChamp_427,0.0,champion_composition,805
RedChamp_427,0.0,champion_composition,806
Lane_P1_BOTTOM,0.0,lane_position,807
SummonerSpell1_P8_32,0.0,setup_runes_spells,808
SummonerSpell1_P8_4,0.0,setup_runes_spells,809
SummonerSpell1_P8_7,0.0,setup_runes_spells,810
SummonerSpell1_P9_11,0.0,setup_runes_spells,811
SummonerSpell1_P9_13,0.0,setup_runes_spells,812
SummonerSpell1_P9_14,0.0,setup_runes_spells,813
SummonerSpell1_P9_2201,0.0,setup_runes_spells,814
SummonerSpell1_P9_2202,0.0,setup_runes_spells,815
SummonerSpell2_P2_12,0.0,setup_runes_spells,816
SummonerSpell2_P2_14,0.0,setup_runes_spells,817
SummonerSpell2_P1_1,0.0,setup_runes_spells,818
SummonerSpell2_P1_11,0.0,setup_runes_spells,819
SummonerSpell2_P1_13,0.0,setup_runes_spells,820
SummonerSpell2_P1_2201,0.0,setup_runes_spells,821
SummonerSpell2_P1_2202,0.0,setup_runes_spells,822
Lane_P1_JUNGLE,0.0,lane_position,823
SummonerSpell2_P1_7,0.0,setup_runes_spells,824
SummonerSpell2_P10_1,0.0,setup_runes_spells,825
SummonerSpell2_P10_11,0.0,setup_runes_spells,826
TurretDmgDealt_P8,0.0,player_level_stats,827
RedChamp_4,0.0,champion_composition,828
BlueChamp_40,0.0,champion_composition,829
RedChamp_40,0.0,champion_composition,830
BlueChamp_41,0.0,champion_composition,831
SummonerSpell2_P2_7,0.0,setup_runes_spells,832
SummonerSpell2_P3_1,0.0,setup_runes_spells,833
SummonerSpell2_P3_11,0.0,setup_runes_spells,834
Lane_P1_MIDDLE,0.0,lane_position,835
Lane_P1_SUPPORT,0.0,lane_position,836
SummonerSpell2_P3_2201,0.0,setup_runes_spells,837
SummonerSpell2_P3_2202,0.0,setup_runes_spells,838
SummonerSpell2_P10_12,0.0,setup_runes_spells,839
SummonerSpell2_P10_13,0.0,setup_runes_spells,840
SummonerSpell2_P10_21,0.0,setup_runes_spells,841
SummonerSpell2_P10_2201,0.0,setup_runes_spells,842
SummonerSpell2_P10_2202,0.0,setup_runes_spells,843
SummonerSpell2_P10_6,0.0,setup_runes_spells,844
SummonerSpell2_P10_7,0.0,setup_runes_spells,845
SummonerSpell2_P2_1,0.0,setup_runes_spells,846
SummonerSpell2_P2_11,0.0,setup_runes_spells,847
RedChamp_19,0.0,champion_composition,848
BlueChamp_2,0.0,champion_composition,849
RedChamp_2,0.0,champion_composition,850
BlueChamp_20,0.0,champion_composition,851
RedChamp_20,0.0,champion_composition,852
BlueChamp_200,0.0,champion_composition,853
RedChamp_34,0.0,champion_composition,854
BlueChamp_350,0.0,champion_composition,855
RedChamp_350,0.0,champion_composition,856
BlueChamp_360,0.0,champion_composition,857
RedChamp_360,0.0,champion_composition,858
Lane_P1_TOP,0.0,lane_position,859
SummonerSpell2_P2_2201,0.0,setup_runes_spells,860
SummonerSpell2_P2_2202,0.0,setup_runes_spells,861
SummonerSpell2_P2_3,0.0,setup_runes_spells,862
SummonerSpell2_P2_32,0.0,setup_runes_spells,863
Lane_P10_MIDDLE,0.0,lane_position,864
SummonerSpell2_P5_6,0.0,setup_runes_spells,865
SummonerSpell2_P6_1,0.0,setup_runes_spells,866
SummonerSpell2_P3_3,0.0,setup_runes_spells,867
SummonerSpell2_P3_32,0.0,setup_runes_spells,868
SummonerSpell2_P3_4,0.0,setup_runes_spells,869
SummonerSpell2_P3_6,0.0,setup_runes_spells,870
SummonerSpell2_P3_7,0.0,setup_runes_spells,871
SummonerSpell2_P4_11,0.0,setup_runes_spells,872
SummonerSpell2_P4_13,0.0,setup_runes_spells,873
SummonerSpell2_P4_2201,0.0,setup_runes_spells,874
SummonerSpell2_P4_2202,0.0,setup_runes_spells,875
Lane_P10_TOP,0.0,lane_position,876
SummonerSpell2_P4_32,0.0,setup_runes_spells,877
SummonerSpell2_P4_4,0.0,setup_runes_spells,878
Lane_P2_JUNGLE,0.0,lane_position,879
SummonerSpell2_P6_21,0.0,setup_runes_spells,880
SummonerSpell2_P6_2201,0.0,setup_runes_spells,881
SummonerSpell2_P6_2202,0.0,setup_runes_spells,882
SummonerSpell2_P6_32,0.0,setup_runes_spells,883
SummonerSpell2_P7_1,0.0,setup_runes_spells,884
SummonerSpell2_P7_12,0.0,setup_runes_spells,885
SummonerSpell2_P7_13,0.0,setup_runes_spells,886
SummonerSpell2_P4_7,0.0,setup_runes_spells,887
SummonerSpell2_P5_1,0.0,setup_runes_spells,888
SummonerSpell2_P5_11,0.0,setup_runes_spells,889
Lane_P2_MIDDLE,0.0,lane_position,890
SummonerSpell2_P5_13,0.0,setup_runes_spells,891
SummonerSpell2_P5_21,0.0,setup_runes_spells,892
SummonerSpell2_P5_2201,0.0,setup_runes_spells,893
SummonerSpell2_P5_2202,0.0,setup_runes_spells,894
SummonerSpell2_P5_3,0.0,setup_runes_spells,895
RedChamp_29,0.0,champion_composition,896
Lane_P2_SUPPORT,0.0,lane_position,897
BlueChamp_30,0.0,champion_composition,898
RedChamp_30,0.0,champion_composition,899
BlueChamp_31,0.0,champion_composition,900
BlueChamp_32,0.0,champion_composition,901
RedChamp_32,0.0,champion_composition,902
Blue_DmgDealt_avg,0.0,team_aggregate,903
BlueChamp_164,0.0,champion_composition,904
RedChamp_164,0.0,champion_composition,905
BlueChamp_166,0.0,champion_composition,906
RedChamp_166,0.0,champion_composition,907
Diff_BaronKills,0.0,aggregate_difference,908
RedChamp_240,0.0,champion_composition,909
SummonerSpell2_P6_12,0.0,setup_runes_spells,910
SummonerSpell2_P6_13,0.0,setup_runes_spells,911
RedChamp_254,0.0,champion_composition,912
BlueChamp_254,0.0,champion_composition,913
BlueChamp_27,0.0,champion_composition,914
BlueChamp_28,0.0,champion_composition,915
RedChamp_96,0.0,champion_composition,916
SummonerSpell2_P7_2201,0.0,setup_runes_spells,917
SummonerSpell2_P7_2202,0.0,setup_runes_spells,918
SummonerSpell2_P7_3,0.0,setup_runes_spells,919
SummonerSpell2_P7_32,0.0,setup_runes_spells,920
SummonerSpell2_P7_7,0.0,setup_runes_spells,921
BlueChamp_111,0.0,champion_composition,922
SummonerSpell2_P8_11,0.0,setup_runes_spells,923
SummonerSpell2_P8_13,0.0,setup_runes_spells,924
BlueChamp_112,0.0,champion_composition,925
SummonerSpell2_P8_2201,0.0,setup_runes_spells,926
SummonerSpell2_P6_11,0.0,setup_runes_spells,927
RedChamp_112,0.0,champion_composition,928
SummonerSpell2_P8_32,0.0,setup_runes_spells,929
SummonerSpell2_P8_4,0.0,setup_runes_spells,930
SummonerSpell2_P8_6,0.0,setup_runes_spells,931
SummonerSpell2_P8_7,0.0,setup_runes_spells,932
SummonerSpell2_P9_1,0.0,setup_runes_spells,933
BlueChamp_113,0.0,champion_composition,934
SummonerSpell2_P9_12,0.0,setup_runes_spells,935
SummonerSpell2_P9_13,0.0,setup_runes_spells,936
SummonerSpell2_P9_21,0.0,setup_runes_spells,937
SummonerSpell2_P9_2201,0.0,setup_runes_spells,938
SummonerSpell2_P9_2202,0.0,setup_runes_spells,939
SummonerSpell2_P9_3,0.0,setup_runes_spells,940
SummonerSpell2_P9_32,0.0,setup_runes_spells,941
RedChamp_245,0.0,champion_composition,942
BlueChamp_24,0.0,champion_composition,943
Lane_P6_TOP,0.0,lane_position,944
assists_P3,0.0,player_level_stats,945
Red_kills_sum,0.0,team_aggregate,946
Red_kills_avg,0.0,team_aggregate,947
Blue_deaths_sum,0.0,team_aggregate,948
Blue_deaths_avg,0.0,team_aggregate,949
Red_assists_sum,0.0,team_aggregate,950
RedChamp_113,0.0,champion_composition,951
kills_P10,0.0,player_level_stats,952
SummonerSpell2_P8_2202,0.0,setup_runes_spells,953
BlueChamp_221,0.0,champion_composition,954
RedChamp_221,0.0,champion_composition,955
BlueChamp_23,0.0,champion_composition,956
RedChamp_233,0.0,champion_composition,957
BlueChamp_235,0.0,champion_composition,958
RedChamp_200,0.0,champion_composition,959
