row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
50982,0,1,0.6178811606546388,1,0.6906167125588591,False,False,0.11788116065463883,0.19061671255885915,0.07273555190422032,0.07273555190422032,both_wrong
52967,1,0,0.280907508048814,0,0.46640459815870317,False,False,0.21909249195118602,0.033595401841296835,0.18549709010988918,0.18549709010988918,both_wrong
90225,0,1,0.5037038977326327,1,0.5119931646184972,False,False,0.0037038977326326883,0.011993164618497199,0.00828926688586451,0.00828926688586451,both_wrong
20232,0,1,0.7161846143386196,1,0.5001636128578613,False,False,0.21618461433861957,0.00016361285786126167,-0.2160210014807583,0.2160210014807583,both_wrong
13750,0,1,0.6383238848689099,1,0.5004335961594746,False,False,0.1383238848689099,0.00043359615947458074,-0.13789028870943532,0.13789028870943532,both_wrong
67904,0,1,0.5768642078629789,1,0.5276329659491503,False,False,0.07686420786297887,0.027632965949150323,-0.04923124191382855,0.04923124191382855,both_wrong
9749,0,1,0.6501908681085414,1,0.6103733787643453,False,False,0.15019086810854143,0.11037337876434528,-0.039817489344196155,0.039817489344196155,both_wrong
45105,1,0,0.4094956173334123,0,0.3930723325993779,False,False,0.09050438266658772,0.1069276674006221,-0.01642328473403437,0.01642328473403437,both_wrong
51282,1,0,0.37741468755832075,0,0.36897394191779165,False,False,0.12258531244167925,0.13102605808220835,-0.008440745640529101,0.008440745640529101,both_wrong
6925,1,0,0.38768409353516814,0,0.4408997154543237,False,False,0.11231590646483186,0.059100284545676285,0.053215621919155576,0.053215621919155576,both_wrong
1173,1,0,0.4927391959385445,0,0.4026743605994592,False,False,0.007260804061455517,0.09732563940054079,-0.09006483533908527,0.09006483533908527,both_wrong
15853,1,0,0.3496652903949271,0,0.4517392547328658,False,False,0.1503347096050729,0.0482607452671342,0.1020739643379387,0.1020739643379387,both_wrong
56688,1,0,0.11848208532050207,0,0.39983890070134515,False,False,0.3815179146794979,0.10016109929865485,0.28135681538084306,0.28135681538084306,both_wrong
56182,1,0,0.26234804564249753,0,0.27729112609486106,False,False,0.23765195435750247,0.22270887390513894,0.014943080452363533,0.014943080452363533,both_wrong
32946,0,1,0.5501122930761695,1,0.5038246087936291,False,False,0.05011229307616949,0.003824608793629114,-0.046287684282540376,0.046287684282540376,both_wrong
68722,0,1,0.7180143799915909,1,0.6320187786149599,False,False,0.2180143799915909,0.13201877861495992,-0.08599560137663098,0.08599560137663098,both_wrong
32951,0,1,0.5267302212161359,1,0.671526091417659,False,False,0.026730221216135885,0.17152609141765895,0.14479587020152307,0.14479587020152307,both_wrong
6735,1,0,0.4747572324818448,0,0.4174694955993184,False,False,0.025242767518155185,0.0825305044006816,-0.05728773688252642,0.05728773688252642,both_wrong
60651,0,1,0.6222490830852518,1,0.5484502349972452,False,False,0.12224908308525184,0.04845023499724521,-0.07379884808800663,0.07379884808800663,both_wrong
12146,0,1,0.796472375687287,1,0.5532042548543971,False,False,0.296472375687287,0.05320425485439706,-0.24326812083288996,0.24326812083288996,both_wrong
17154,1,0,0.3059773082722069,0,0.2712426258032163,False,False,0.19402269172779307,0.2287573741967837,-0.03473468246899064,0.03473468246899064,both_wrong
10570,0,1,0.8355201597571238,1,0.8231165980765054,False,False,0.3355201597571238,0.3231165980765054,-0.012403561680618402,0.012403561680618402,both_wrong
45195,1,0,0.4106976999703525,0,0.4739148858208937,False,False,0.08930230002964751,0.026085114179106306,0.0632171858505412,0.0632171858505412,both_wrong
6336,1,0,0.4878298604597294,0,0.4258166453194219,False,False,0.012170139540270575,0.07418335468057807,-0.0620132151403075,0.0620132151403075,both_wrong
87700,0,1,0.7162624363602766,1,0.5606115267482036,False,False,0.21626243636027664,0.06061152674820358,-0.15565090961207306,0.15565090961207306,both_wrong
62475,1,0,0.14314386712541655,0,0.16820506840062827,False,False,0.35685613287458345,0.33179493159937173,0.02506120127521172,0.02506120127521172,both_wrong
9082,1,0,0.3145991388757062,0,0.3357280407675917,False,False,0.18540086112429383,0.16427195923240828,0.021128901891885543,0.021128901891885543,both_wrong
43678,0,1,0.6686654534265718,1,0.5923365255781937,False,False,0.1686654534265718,0.09233652557819372,-0.07632892784837808,0.07632892784837808,both_wrong
55303,1,0,0.4579744409429294,0,0.4672942106336107,False,False,0.042025559057070616,0.03270578936638929,0.009319769690681323,0.009319769690681323,both_wrong
15997,1,0,0.2086175439175888,0,0.182019906455812,False,False,0.2913824560824112,0.317980093544188,-0.02659763746177679,0.02659763746177679,both_wrong
79106,1,0,0.35467451928481536,0,0.4141838860502213,False,False,0.14532548071518464,0.08581611394977873,0.05950936676540591,0.05950936676540591,both_wrong
15928,1,0,0.23482042610264678,0,0.29057503467241946,False,False,0.26517957389735325,0.20942496532758054,0.055754608569772685,0.055754608569772685,both_wrong
91361,1,0,0.3336453478145572,0,0.41270126860842266,False,False,0.16635465218544282,0.08729873139157734,0.07905592079386548,0.07905592079386548,both_wrong
76819,0,1,0.5275995829746927,1,0.5018427294955662,False,False,0.02759958297469267,0.0018427294955661866,-0.025756853479126485,0.025756853479126485,both_wrong
7835,0,1,0.6042650425831864,1,0.7438299516888437,False,False,0.10426504258318636,0.2438299516888437,0.13956490910565733,0.13956490910565733,both_wrong
4010,0,1,0.6791249150616493,1,0.7176426736893204,False,False,0.1791249150616493,0.21764267368932044,0.03851775862767115,0.03851775862767115,both_wrong
12709,1,0,0.11485847660414066,0,0.2319276544442094,False,False,0.38514152339585933,0.2680723455557906,0.11706917784006875,0.11706917784006875,both_wrong
84580,0,1,0.5902365593141347,1,0.5904121353967966,False,False,0.09023655931413466,0.0904121353967966,0.00017557608266194347,0.00017557608266194347,both_wrong
4693,1,0,0.08019614844281327,0,0.21685453198964133,False,False,0.41980385155718675,0.28314546801035867,0.13665838354682808,0.13665838354682808,both_wrong
47360,0,1,0.6416798558402544,1,0.6495995936152732,False,False,0.14167985584025444,0.1495995936152732,0.007919737775018754,0.007919737775018754,both_wrong
89371,1,0,0.16449342531383132,0,0.49976289560561177,False,False,0.3355065746861687,0.00023710439438823228,0.33526947029178045,0.33526947029178045,both_wrong
86638,1,0,0.2015995558784885,0,0.26261974894410556,False,False,0.2984004441215115,0.23738025105589444,0.06102019306561707,0.06102019306561707,both_wrong
54007,1,0,0.4368630163307569,0,0.39897252440928577,False,False,0.06313698366924309,0.10102747559071423,-0.03789049192147115,0.03789049192147115,both_wrong
52373,1,0,0.40409814262220267,0,0.34721719895361974,False,False,0.09590185737779733,0.15278280104638026,-0.05688094366858293,0.05688094366858293,both_wrong
55644,1,0,0.10959486518939991,0,0.12495847274121327,False,False,0.3904051348106001,0.3750415272587867,0.01536360755181336,0.01536360755181336,both_wrong
90323,0,1,0.5752631780684505,1,0.7133096186134257,False,False,0.07526317806845051,0.21330961861342568,0.13804644054497517,0.13804644054497517,both_wrong
39975,0,1,0.5167877638095569,1,0.6098908045230537,False,False,0.016787763809556933,0.10989080452305366,0.09310304071349673,0.09310304071349673,both_wrong
66941,1,0,0.38162260898715894,0,0.4194147611551238,False,False,0.11837739101284106,0.08058523884487617,0.03779215216796489,0.03779215216796489,both_wrong
6894,1,0,0.12409828719881497,0,0.38486502041093434,False,False,0.375901712801185,0.11513497958906566,0.2607667332121194,0.2607667332121194,both_wrong
18194,0,1,0.6711973681943235,1,0.7014472296177856,False,False,0.17119736819432352,0.2014472296177856,0.030249861423462088,0.030249861423462088,both_wrong
82157,0,1,0.6803643353814302,1,0.5430829805484577,False,False,0.18036433538143015,0.04308298054845772,-0.13728135483297244,0.13728135483297244,both_wrong
73048,0,1,0.6323993692290797,1,0.7150060683851539,False,False,0.1323993692290797,0.2150060683851539,0.08260669915607421,0.08260669915607421,both_wrong
67720,1,0,0.4846973958199495,0,0.47736967180263895,False,False,0.015302604180050527,0.02263032819736105,-0.007327724017310522,0.007327724017310522,both_wrong
6421,0,1,0.5082545333862198,1,0.5993899920047396,False,False,0.008254533386219842,0.09938999200473964,0.0911354586185198,0.0911354586185198,both_wrong
4650,0,1,0.5916442598963205,1,0.5003074109710893,False,False,0.09164425989632052,0.000307410971089328,-0.0913368489252312,0.0913368489252312,both_wrong
2972,1,0,0.31254582385960156,0,0.26792766345531305,False,False,0.18745417614039844,0.23207233654468695,-0.04461816040428851,0.04461816040428851,both_wrong
2352,1,0,0.32097188800461784,0,0.33098748766387404,False,False,0.17902811199538216,0.16901251233612596,0.010015599659256191,0.010015599659256191,both_wrong
69124,1,0,0.42055598706530506,0,0.467048146689874,False,False,0.07944401293469494,0.03295185331012601,0.04649215962456893,0.04649215962456893,both_wrong
9741,1,0,0.452349577967871,0,0.47657497016073397,False,False,0.04765042203212899,0.02342502983926603,0.02422539219286296,0.02422539219286296,both_wrong
35984,0,1,0.6386893532131827,1,0.6495332895078838,False,False,0.13868935321318265,0.1495332895078838,0.01084393629470115,0.01084393629470115,both_wrong
61977,1,0,0.33395812537537856,0,0.48510068004922136,False,False,0.16604187462462144,0.014899319950778644,0.1511425546738428,0.1511425546738428,both_wrong
35279,0,1,0.6099456972768932,1,0.6475306950149399,False,False,0.10994569727689318,0.14753069501493987,0.03758499773804669,0.03758499773804669,both_wrong
52533,1,0,0.34778064317977403,0,0.33182379493691777,False,False,0.15221935682022597,0.16817620506308223,-0.01595684824285626,0.01595684824285626,both_wrong
12058,1,0,0.2835032242600116,0,0.38617308159392827,False,False,0.21649677573998838,0.11382691840607173,0.10266985733391665,0.10266985733391665,both_wrong
82542,0,1,0.6874539085174354,1,0.8157926611909687,False,False,0.18745390851743537,0.3157926611909687,0.12833875267353334,0.12833875267353334,both_wrong
1634,1,0,0.32318043878477093,0,0.41500704589770987,False,False,0.17681956121522907,0.08499295410229013,0.09182660711293894,0.09182660711293894,both_wrong
23841,1,0,0.23814290233520027,0,0.31915013018001226,False,False,0.2618570976647997,0.18084986981998774,0.08100722784481199,0.08100722784481199,both_wrong
46863,1,0,0.07230240581867228,0,0.22259831379153203,False,False,0.4276975941813277,0.27740168620846795,0.15029590797285974,0.15029590797285974,both_wrong
498,1,0,0.4898300211838303,0,0.45726631765667686,False,False,0.010169978816169711,0.04273368234332314,-0.03256370352715343,0.03256370352715343,both_wrong
65930,1,0,0.3412707642708361,0,0.4056810749621184,False,False,0.15872923572916392,0.09431892503788158,0.06441031069128234,0.06441031069128234,both_wrong
61289,0,1,0.605389074169944,1,0.5080591761595759,False,False,0.10538907416994403,0.008059176159575854,-0.09732989801036818,0.09732989801036818,both_wrong
83874,1,0,0.3751159179884784,0,0.38313798510285835,False,False,0.12488408201152162,0.11686201489714165,0.008022067114379972,0.008022067114379972,both_wrong
78881,0,1,0.7618944558033378,1,0.6173510485863737,False,False,0.2618944558033378,0.11735104858637369,-0.14454340721696413,0.14454340721696413,both_wrong
76539,1,0,0.4748125623518381,0,0.41700762373109235,False,False,0.025187437648161892,0.08299237626890765,-0.05780493862074576,0.05780493862074576,both_wrong
395,0,1,0.7352838515257996,1,0.5717094634250023,False,False,0.23528385152579956,0.07170946342500228,-0.16357438810079727,0.16357438810079727,both_wrong
40417,0,1,0.7927652884356924,1,0.7821648723151602,False,False,0.2927652884356924,0.2821648723151602,-0.010600416120532197,0.010600416120532197,both_wrong
21791,0,1,0.5911402186017541,1,0.6851607852238073,False,False,0.09114021860175414,0.1851607852238073,0.09402056662205316,0.09402056662205316,both_wrong
16403,0,1,0.7311846854648102,1,0.5195275554882102,False,False,0.2311846854648102,0.01952755548821017,-0.21165712997660002,0.21165712997660002,both_wrong
48424,0,1,0.6626607958805658,1,0.6154444726407019,False,False,0.1626607958805658,0.1154444726407019,-0.04721632323986391,0.04721632323986391,both_wrong
70988,0,1,0.7491121357500214,1,0.7517670606783964,False,False,0.24911213575002145,0.2517670606783964,0.0026549249283749354,0.0026549249283749354,both_wrong
59793,0,1,0.6478534135715673,1,0.5687227440068157,False,False,0.14785341357156734,0.06872274400681566,-0.07913066956475168,0.07913066956475168,both_wrong
65143,0,1,0.750332968759685,1,0.6218174410437063,False,False,0.250332968759685,0.12181744104370629,-0.12851552771597874,0.12851552771597874,both_wrong
84143,1,0,0.48605959275988225,0,0.4846911755832012,False,False,0.013940407240117747,0.015308824416798816,-0.0013684171766810693,0.0013684171766810693,both_wrong
68582,1,0,0.37397556275057303,0,0.41288737773912176,False,False,0.12602443724942697,0.08711262226087824,0.03891181498854873,0.03891181498854873,both_wrong
45032,0,1,0.8030796877520111,1,0.6020657398414327,False,False,0.3030796877520111,0.10206573984143275,-0.20101394791057836,0.20101394791057836,both_wrong
54668,1,0,0.25331638716212435,0,0.2986642006546027,False,False,0.24668361283787565,0.2013357993453973,0.04534781349247835,0.04534781349247835,both_wrong
31304,0,1,0.7457567593775791,1,0.6347864369053748,False,False,0.24575675937757913,0.13478643690537484,-0.11097032247220429,0.11097032247220429,both_wrong
89160,1,0,0.3192814744158212,0,0.2587305575860805,False,False,0.18071852558417878,0.2412694424139195,-0.06055091682974073,0.06055091682974073,both_wrong
85261,0,1,0.8613817411351812,1,0.8305200417689068,False,False,0.3613817411351812,0.3305200417689068,-0.030861699366274364,0.030861699366274364,both_wrong
4666,1,0,0.24819562310632257,0,0.2501921793570183,False,False,0.2518043768936774,0.24980782064298168,0.0019965562506957524,0.0019965562506957524,both_wrong
15341,0,1,0.6627038991976447,1,0.7367336111697401,False,False,0.16270389919764472,0.23673361116974012,0.0740297119720954,0.0740297119720954,both_wrong
5231,0,1,0.6237900060721642,1,0.5460395548366476,False,False,0.12379000607216417,0.04603955483664757,-0.0777504512355166,0.0777504512355166,both_wrong
48346,0,1,0.6727295566782056,1,0.5871682292071984,False,False,0.17272955667820555,0.08716822920719836,-0.0855613274710072,0.0855613274710072,both_wrong
2543,1,0,0.29205548696075945,0,0.38650408026496336,False,False,0.20794451303924055,0.11349591973503664,0.09444859330420391,0.09444859330420391,both_wrong
40583,1,0,0.17088926448461883,0,0.31645668467198385,False,False,0.32911073551538117,0.18354331532801615,0.14556742018736502,0.14556742018736502,both_wrong
50909,0,1,0.5579240411282513,1,0.6071741985180592,False,False,0.057924041128251336,0.1071741985180592,0.04925015738980787,0.04925015738980787,both_wrong
25339,1,0,0.12627074786917455,0,0.17145561502372136,False,False,0.3737292521308254,0.32854438497627864,0.04518486715454681,0.04518486715454681,both_wrong
34147,1,0,0.2721519525255684,0,0.2869787616014319,False,False,0.2278480474744316,0.21302123839856812,0.014826809075863479,0.014826809075863479,both_wrong
17528,0,1,0.8259648817282457,1,0.6471739263520591,False,False,0.32596488172824567,0.14717392635205906,-0.1787909553761866,0.1787909553761866,both_wrong
69115,0,1,0.5069668234166301,1,0.5407891081010595,False,False,0.00696682341663013,0.04078910810105951,0.03382228468442938,0.03382228468442938,both_wrong
63232,1,0,0.4802265365705432,0,0.46491075273486154,False,False,0.019773463429456795,0.03508924726513846,-0.015315783835681662,0.015315783835681662,both_wrong
61435,0,1,0.5210006393507269,1,0.552357447987592,False,False,0.021000639350726935,0.05235744798759201,0.031356808636865074,0.031356808636865074,both_wrong
61373,0,1,0.8285054790041437,1,0.7411855890699494,False,False,0.32850547900414373,0.24118558906994936,-0.08731988993419437,0.08731988993419437,both_wrong
3882,1,0,0.1376832708628473,0,0.37764752767230647,False,False,0.36231672913715274,0.12235247232769353,0.23996425680945918,0.23996425680945918,both_wrong
13512,1,0,0.3734106628414592,0,0.30385591657693545,False,False,0.12658933715854082,0.19614408342306455,-0.06955474626452374,0.06955474626452374,both_wrong
15520,0,1,0.7665957616720689,1,0.5842144944223422,False,False,0.2665957616720689,0.08421449442234219,-0.1823812672497267,0.1823812672497267,both_wrong
4181,1,0,0.46253787861718265,0,0.4691386960195275,False,False,0.03746212138281735,0.030861303980472488,0.006600817402344861,0.006600817402344861,both_wrong
66322,0,1,0.8606414773644929,1,0.7866386385066721,False,False,0.3606414773644929,0.28663863850667215,-0.07400283885782077,0.07400283885782077,both_wrong
16228,0,1,0.5849815244561887,1,0.5103131021092099,False,False,0.08498152445618867,0.010313102109209882,-0.07466842234697879,0.07466842234697879,both_wrong
33683,1,0,0.3037220026001609,0,0.31462359998504935,False,False,0.1962779973998391,0.18537640001495065,0.01090159738488844,0.01090159738488844,both_wrong
56458,1,0,0.29682933074579476,0,0.24571562460194368,False,False,0.20317066925420524,0.2542843753980563,-0.05111370614385108,0.05111370614385108,both_wrong
71825,0,1,0.5409968110534991,1,0.5586429002954535,False,False,0.04099681105349906,0.05864290029545349,0.017646089241954432,0.017646089241954432,both_wrong
57702,1,0,0.2692658245649946,0,0.25959382775494805,False,False,0.2307341754350054,0.24040617224505195,-0.009671996810046546,0.009671996810046546,both_wrong
54339,1,0,0.2686021218432673,0,0.44255638952182447,False,False,0.23139787815673268,0.05744361047817553,0.17395426767855715,0.17395426767855715,both_wrong
18357,1,0,0.2598578146126766,0,0.36998044007524905,False,False,0.2401421853873234,0.13001955992475095,0.11012262546257245,0.11012262546257245,both_wrong
28162,0,1,0.5637698291319063,1,0.5282633049487004,False,False,0.06376982913190632,0.02826330494870044,-0.03550652418320588,0.03550652418320588,both_wrong
40035,0,1,0.9323118325828393,1,0.7336998660822628,False,False,0.43231183258283934,0.23369986608226279,-0.19861196650057655,0.19861196650057655,both_wrong
17100,0,1,0.5486663456259678,1,0.517321952751311,False,False,0.04866634562596783,0.017321952751310987,-0.031344392874656846,0.031344392874656846,both_wrong
517,1,0,0.30427736697768615,0,0.3817416341208098,False,False,0.19572263302231385,0.1182583658791902,0.07746426714312366,0.07746426714312366,both_wrong
40007,1,0,0.212426848958373,0,0.4478414325424517,False,False,0.287573151041627,0.05215856745754832,0.23541458358407868,0.23541458358407868,both_wrong
13655,1,0,0.14982708013764243,0,0.2845618234703197,False,False,0.35017291986235755,0.21543817652968028,0.1347347433326773,0.1347347433326773,both_wrong
88376,1,0,0.24326869319960773,0,0.43815949029266604,False,False,0.25673130680039224,0.06184050970733396,0.19489079709305832,0.19489079709305832,both_wrong
14199,0,1,0.5134593202055295,1,0.544104724307135,False,False,0.013459320205529535,0.04410472430713497,0.030645404101605433,0.030645404101605433,both_wrong
32504,1,0,0.4008541710701513,0,0.4080064252083047,False,False,0.09914582892984869,0.09199357479169529,0.007152254138153402,0.007152254138153402,both_wrong
21073,0,1,0.8000803875075229,1,0.6473713004224775,False,False,0.30008038750752286,0.14737130042247748,-0.15270908708504538,0.15270908708504538,both_wrong
34800,1,0,0.4282987345218782,0,0.43266696889348866,False,False,0.07170126547812178,0.06733303110651134,0.0043682343716104355,0.0043682343716104355,both_wrong
11076,1,0,0.28644501940143646,0,0.19864563875066446,False,False,0.21355498059856354,0.30135436124933557,-0.087799380650772,0.087799380650772,both_wrong
53233,0,1,0.6354685584027907,1,0.6006765960231173,False,False,0.1354685584027907,0.10067659602311729,-0.03479196237967341,0.03479196237967341,both_wrong
85473,0,1,0.845745548019941,1,0.6598752601381203,False,False,0.34574554801994095,0.15987526013812026,-0.1858702878818207,0.1858702878818207,both_wrong
16259,1,0,0.1271686157607277,0,0.2953962412722373,False,False,0.3728313842392723,0.2046037587277627,0.1682276255115096,0.1682276255115096,both_wrong
76101,1,0,0.29996864494153086,0,0.472188965386788,False,False,0.20003135505846914,0.027811034613211993,0.17222032044525715,0.17222032044525715,both_wrong
45235,1,0,0.14852386760812958,0,0.13758552360331364,False,False,0.3514761323918704,0.36241447639668634,-0.010938344004815942,0.010938344004815942,both_wrong
9796,1,0,0.4572080824505732,0,0.4654833058999805,False,False,0.042791917549426794,0.03451669410001951,0.008275223449407287,0.008275223449407287,both_wrong
85780,1,0,0.1115758605455916,0,0.16390250545229743,False,False,0.3884241394544084,0.33609749454770255,0.05232664490670583,0.05232664490670583,both_wrong
32151,0,1,0.7785929590528159,1,0.8652700327906935,False,False,0.2785929590528159,0.3652700327906935,0.08667707373787759,0.08667707373787759,both_wrong
87334,1,0,0.26145679962067364,0,0.319928239531453,False,False,0.23854320037932636,0.180071760468547,0.058471439910779355,0.058471439910779355,both_wrong
71546,0,1,0.6839258642215549,1,0.7120254749141708,False,False,0.18392586422155488,0.2120254749141708,0.028099610692615906,0.028099610692615906,both_wrong
37898,0,1,0.6302357848757469,1,0.5385724025234502,False,False,0.13023578487574694,0.03857240252345018,-0.09166338235229676,0.09166338235229676,both_wrong
3464,1,0,0.2819276979859542,0,0.3549785085546985,False,False,0.21807230201404582,0.14502149144530152,0.0730508105687443,0.0730508105687443,both_wrong
53635,1,0,0.47037580515703525,0,0.4486981533550538,False,False,0.029624194842964746,0.05130184664494619,-0.021677651801981446,0.021677651801981446,both_wrong
14456,0,1,0.6271281765903521,1,0.6091669786727301,False,False,0.12712817659035214,0.10916697867273006,-0.017961197917622074,0.017961197917622074,both_wrong
79408,0,1,0.6682855520279468,1,0.5165774893841284,False,False,0.16828555202794682,0.016577489384128397,-0.15170806264381842,0.15170806264381842,both_wrong
30705,0,1,0.767804193617064,1,0.525671940347855,False,False,0.267804193617064,0.025671940347855027,-0.24213225326920895,0.24213225326920895,both_wrong
1502,1,0,0.34179021677992016,0,0.33893885548936087,False,False,0.15820978322007984,0.16106114451063913,-0.0028513612905592955,0.0028513612905592955,both_wrong
7836,0,1,0.5298704817093242,1,0.6660615355928143,False,False,0.02987048170932416,0.16606153559281434,0.13619105388349018,0.13619105388349018,both_wrong
58789,0,1,0.7017941706291299,1,0.5798177283805492,False,False,0.20179417062912985,0.07981772838054924,-0.12197644224858062,0.12197644224858062,both_wrong
33947,1,0,0.11694690751945956,0,0.1967923578602595,False,False,0.3830530924805404,0.3032076421397405,0.07984545034079994,0.07984545034079994,both_wrong
22303,1,0,0.4982363346743436,0,0.33968193689944715,False,False,0.001763665325656416,0.16031806310055285,-0.15855439777489644,0.15855439777489644,both_wrong
66803,0,1,0.6899504541708735,1,0.6267399894597138,False,False,0.18995045417087353,0.12673998945971376,-0.06321046471115976,0.06321046471115976,both_wrong
1259,0,1,0.9591458155945954,1,0.686794428905561,False,False,0.45914581559459544,0.18679442890556097,-0.27235138668903447,0.27235138668903447,both_wrong
55123,0,1,0.5632582243941396,1,0.7085820389152693,False,False,0.06325822439413964,0.20858203891526927,0.14532381452112964,0.14532381452112964,both_wrong
61541,1,0,0.3253277510107212,0,0.38397691412128243,False,False,0.1746722489892788,0.11602308587871757,0.05864916311056123,0.05864916311056123,both_wrong
60037,1,0,0.20879997871585657,0,0.20668993971479543,False,False,0.29120002128414346,0.29331006028520457,-0.0021100390010611314,0.0021100390010611314,both_wrong
61472,0,1,0.7403340085228638,1,0.8228267842462593,False,False,0.2403340085228638,0.3228267842462593,0.08249277572339553,0.08249277572339553,both_wrong
40467,0,1,0.5466774493862799,1,0.6289901025808532,False,False,0.046677449386279934,0.1289901025808532,0.08231265319457326,0.08231265319457326,both_wrong
40697,0,1,0.8824769902283415,1,0.8152927078378932,False,False,0.3824769902283415,0.3152927078378932,-0.06718428239044827,0.06718428239044827,both_wrong
33691,0,1,0.663863235093924,1,0.5143462749754543,False,False,0.16386323509392398,0.014346274975454265,-0.1495169601184697,0.1495169601184697,both_wrong
1304,0,1,0.9094438439190409,1,0.5504066707491003,False,False,0.4094438439190409,0.050406670749100324,-0.35903717316994055,0.35903717316994055,both_wrong
53068,0,1,0.6279567845682079,1,0.6769713492452599,False,False,0.12795678456820792,0.17697134924525992,0.04901456467705201,0.04901456467705201,both_wrong
58323,0,1,0.7293712664536465,1,0.8705236065941377,False,False,0.22937126645364647,0.37052360659413774,0.14115234014049127,0.14115234014049127,both_wrong
42295,1,0,0.23519388773026298,0,0.26075537453089426,False,False,0.26480611226973705,0.23924462546910574,0.025561486800631278,0.025561486800631278,both_wrong
66363,0,1,0.7527406512863327,1,0.8114161184107612,False,False,0.2527406512863327,0.3114161184107612,0.058675467124428504,0.058675467124428504,both_wrong
76546,0,1,0.5445792133779004,1,0.6149878114805906,False,False,0.044579213377900384,0.11498781148059056,0.07040859810269018,0.07040859810269018,both_wrong
65678,1,0,0.4137890016453116,0,0.35307279946533443,False,False,0.08621099835468837,0.14692720053466557,-0.0607162021799772,0.0607162021799772,both_wrong
46116,1,0,0.16088592959705783,0,0.20186416628021603,False,False,0.33911407040294217,0.29813583371978397,0.0409782366831582,0.0409782366831582,both_wrong
85078,0,1,0.6914622880513914,1,0.5488374005451668,False,False,0.19146228805139143,0.04883740054516683,-0.1426248875062246,0.1426248875062246,both_wrong
31917,1,0,0.45127267810719274,0,0.4054273357431305,False,False,0.04872732189280726,0.0945726642568695,-0.045845342364062236,0.045845342364062236,both_wrong
69217,1,0,0.254736008491355,0,0.4397688031513526,False,False,0.24526399150864497,0.06023119684864742,0.18503279465999756,0.18503279465999756,both_wrong
73155,1,0,0.38589499798586824,0,0.45503270151835,False,False,0.11410500201413176,0.04496729848164999,0.06913770353248178,0.06913770353248178,both_wrong
49743,1,0,0.3947555227118144,0,0.3410703571504067,False,False,0.10524447728818559,0.15892964284959332,-0.05368516556140773,0.05368516556140773,both_wrong
78369,0,1,0.5612589297148723,1,0.6576412388187569,False,False,0.061258929714872346,0.1576412388187569,0.09638230910388457,0.09638230910388457,both_wrong
11433,1,0,0.2932701902933901,0,0.26898993416807293,False,False,0.20672980970660992,0.23101006583192707,-0.024280256125317146,0.024280256125317146,both_wrong
31494,1,0,0.4243461070663493,0,0.3362655634597784,False,False,0.07565389293365071,0.16373443654022157,-0.08808054360657086,0.08808054360657086,both_wrong
41606,1,0,0.3514861197882264,0,0.3508646637209982,False,False,0.14851388021177359,0.14913533627900177,-0.0006214560672281877,0.0006214560672281877,both_wrong
90915,1,0,0.17533248398612516,0,0.2993979785654954,False,False,0.32466751601387484,0.20060202143450462,0.12406549457937022,0.12406549457937022,both_wrong
53908,1,0,0.3589722641314341,0,0.40093364446260693,False,False,0.14102773586856587,0.09906635553739307,0.041961380331172804,0.041961380331172804,both_wrong
30932,0,1,0.8374931651777446,1,0.7655419469285693,False,False,0.33749316517774464,0.26554194692856925,-0.07195121824917539,0.07195121824917539,both_wrong
72997,1,0,0.22688690408943862,0,0.34592150142133665,False,False,0.2731130959105614,0.15407849857866335,0.11903459733189803,0.11903459733189803,both_wrong
91272,0,1,0.6276078176847381,1,0.6576993858355691,False,False,0.12760781768473806,0.15769938583556908,0.030091568150831027,0.030091568150831027,both_wrong
61420,1,0,0.251366740332014,0,0.48629082908016236,False,False,0.248633259667986,0.013709170919837643,0.23492408874814835,0.23492408874814835,both_wrong
36820,1,0,0.29153676063204587,0,0.3951978669505477,False,False,0.20846323936795413,0.1048021330494523,0.10366110631850184,0.10366110631850184,both_wrong
71691,0,1,0.7709552741981192,1,0.7492152250631845,False,False,0.27095527419811916,0.2492152250631845,-0.021740049134934658,0.021740049134934658,both_wrong
11148,0,1,0.5245150596398247,1,0.5714112899808355,False,False,0.0245150596398247,0.07141128998083546,0.04689623034101076,0.04689623034101076,both_wrong
76286,1,0,0.4030878317916371,0,0.4027497611465482,False,False,0.0969121682083629,0.0972502388534518,-0.00033807064508889484,0.00033807064508889484,both_wrong
36164,1,0,0.2552003512578604,0,0.49640108249808046,False,False,0.2447996487421396,0.0035989175019195407,0.24120073124022007,0.24120073124022007,both_wrong
33857,1,0,0.24935303541467585,0,0.3451171773882924,False,False,0.25064696458532415,0.1548828226117076,0.09576414197361655,0.09576414197361655,both_wrong
50182,0,1,0.8816897452566465,1,0.5829509930849504,False,False,0.38168974525664645,0.08295099308495035,-0.2987387521716961,0.2987387521716961,both_wrong
63619,1,0,0.24020696402698843,0,0.25304939365597884,False,False,0.25979303597301157,0.24695060634402116,0.012842429628990404,0.012842429628990404,both_wrong
38952,0,1,0.5984841629723419,1,0.5071981623593935,False,False,0.09848416297234186,0.007198162359393523,-0.09128600061294834,0.09128600061294834,both_wrong
