row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
108,0,1,0.6084425087546782,1,0.6829178442948198,False,False,0.1084425087546782,0.18291784429481983,0.07447533554014163,0.07447533554014163,both_wrong
59890,0,1,0.7389783088024298,1,0.7094278870284798,False,False,0.23897830880242976,0.2094278870284798,-0.029550421773949953,0.029550421773949953,both_wrong
50437,0,1,0.5902009969773697,1,0.512086817510044,False,False,0.09020099697736972,0.012086817510044034,-0.07811417946732568,0.07811417946732568,both_wrong
56354,1,0,0.29882480425723157,0,0.377930153914284,False,False,0.20117519574276843,0.12206984608571603,0.0791053496570524,0.0791053496570524,both_wrong
16764,0,1,0.738859173139685,1,0.626185340364968,False,False,0.23885917313968497,0.12618534036496798,-0.11267383277471699,0.11267383277471699,both_wrong
11218,0,1,0.6976208856700942,1,0.8017567666637022,False,False,0.19762088567009417,0.3017567666637022,0.10413588099360804,0.10413588099360804,both_wrong
38476,0,1,0.5970112532029231,1,0.599340376473117,False,False,0.09701125320292314,0.099340376473117,0.002329123270193856,0.002329123270193856,both_wrong
25585,0,1,0.5385011321325632,1,0.5603649859200492,False,False,0.03850113213256323,0.06036498592004924,0.02186385378748601,0.02186385378748601,both_wrong
57459,1,0,0.24200527842736114,0,0.4066006267126582,False,False,0.25799472157263886,0.09339937328734182,0.16459534828529704,0.16459534828529704,both_wrong
33891,0,1,0.8370615550356342,1,0.7853112464765738,False,False,0.3370615550356342,0.2853112464765738,-0.051750308559060376,0.051750308559060376,both_wrong
75702,1,0,0.46108616108896916,0,0.3752230197538473,False,False,0.03891383891103084,0.12477698024615269,-0.08586314133512185,0.08586314133512185,both_wrong
3157,0,1,0.6332045799554021,1,0.6415471049705513,False,False,0.13320457995540214,0.14154710497055134,0.008342525015149205,0.008342525015149205,both_wrong
13538,0,1,0.768209504044617,1,0.682268894181983,False,False,0.26820950404461696,0.182268894181983,-0.08594060986263397,0.08594060986263397,both_wrong
2718,1,0,0.25929455910765614,0,0.26157766818675915,False,False,0.24070544089234386,0.23842233181324085,0.0022831090791030073,0.0022831090791030073,both_wrong
10066,1,0,0.3635156322888814,0,0.3920926658843628,False,False,0.1364843677111186,0.10790733411563719,0.028577033595481416,0.028577033595481416,both_wrong
5528,0,1,0.6529170760653404,1,0.6101570922264973,False,False,0.15291707606534044,0.11015709222649728,-0.04275998383884316,0.04275998383884316,both_wrong
84031,1,0,0.47263284618478996,0,0.4663564494540189,False,False,0.027367153815210044,0.033643550545981116,-0.006276396730771072,0.006276396730771072,both_wrong
39328,0,1,0.8761679099361688,1,0.8325584273985703,False,False,0.3761679099361688,0.33255842739857033,-0.04360948253759844,0.04360948253759844,both_wrong
91201,1,0,0.3768662089084849,0,0.4481656158544446,False,False,0.12313379109151512,0.05183438414555541,0.07129940694595971,0.07129940694595971,both_wrong
38035,0,1,0.7944063268931466,1,0.6298663822263583,False,False,0.2944063268931466,0.12986638222635827,-0.16453994466678834,0.16453994466678834,both_wrong
28732,0,1,0.5998927668297901,1,0.7317282199761375,False,False,0.09989276682979009,0.23172821997613746,0.13183545314634737,0.13183545314634737,both_wrong
79398,0,1,0.691119123727394,1,0.6840659451535402,False,False,0.19111912372739404,0.18406594515354024,-0.007053178573853791,0.007053178573853791,both_wrong
89864,1,0,0.20760070017129367,0,0.1866004368943541,False,False,0.2923992998287063,0.3133995631056459,-0.021000263276939574,0.021000263276939574,both_wrong
60230,0,1,0.8621458840988492,1,0.8098270582268051,False,False,0.3621458840988492,0.3098270582268051,-0.05231882587204406,0.05231882587204406,both_wrong
3148,0,1,0.6157263174654172,1,0.6513778798022174,False,False,0.11572631746541717,0.1513778798022174,0.035651562336800224,0.035651562336800224,both_wrong
61193,0,1,0.8218979122990594,1,0.7660759627204865,False,False,0.3218979122990594,0.2660759627204865,-0.055821949578572894,0.055821949578572894,both_wrong
8183,1,0,0.44543240391329864,0,0.3845574981491229,False,False,0.054567596086701364,0.11544250185087712,-0.06087490576417576,0.06087490576417576,both_wrong
26156,1,0,0.4679056462370337,0,0.3617070247139672,False,False,0.03209435376296632,0.1382929752860328,-0.10619862152306647,0.10619862152306647,both_wrong
91110,1,0,0.13304199133078928,0,0.1635625314905972,False,False,0.3669580086692107,0.3364374685094028,0.03052054015980793,0.03052054015980793,both_wrong
29370,0,1,0.6963288570793725,1,0.6399079257950034,False,False,0.19632885707937253,0.13990792579500344,-0.05642093128436909,0.05642093128436909,both_wrong
12404,1,0,0.16291162462198444,0,0.2744644504383203,False,False,0.33708837537801556,0.2255355495616797,0.11155282581633585,0.11155282581633585,both_wrong
71234,0,1,0.5194323087164741,1,0.5955303145321896,False,False,0.019432308716474056,0.09553031453218963,0.07609800581571557,0.07609800581571557,both_wrong
26335,0,1,0.6069052715714385,1,0.5634197424278754,False,False,0.10690527157143848,0.0634197424278754,-0.04348552914356307,0.04348552914356307,both_wrong
35982,1,0,0.3900063554425063,0,0.3858657819874951,False,False,0.10999364455749372,0.1141342180125049,-0.004140573455011176,0.004140573455011176,both_wrong
45152,0,1,0.6258660818353915,1,0.7662905468363224,False,False,0.1258660818353915,0.26629054683632236,0.14042446500093086,0.14042446500093086,both_wrong
28771,1,0,0.11345328069961891,0,0.17242522820922762,False,False,0.3865467193003811,0.3275747717907724,0.05897194750960871,0.05897194750960871,both_wrong
79103,0,1,0.7310878344081982,1,0.7215600796864587,False,False,0.23108783440819824,0.22156007968645874,-0.009527754721739501,0.009527754721739501,both_wrong
14462,0,1,0.7009761394704418,1,0.7610486162571501,False,False,0.2009761394704418,0.26104861625715015,0.06007247678670835,0.06007247678670835,both_wrong
20237,0,1,0.5876939294681289,1,0.6664502841268376,False,False,0.08769392946812893,0.1664502841268376,0.07875635465870867,0.07875635465870867,both_wrong
57530,1,0,0.4290701350330989,0,0.35806138040866176,False,False,0.07092986496690112,0.14193861959133824,-0.07100875462443712,0.07100875462443712,both_wrong
40144,1,0,0.3710298128975268,0,0.41530993322046295,False,False,0.1289701871024732,0.08469006677953705,0.044280120322936156,0.044280120322936156,both_wrong
54481,1,0,0.2796204674661244,0,0.41476194841289254,False,False,0.2203795325338756,0.08523805158710746,0.13514148094676814,0.13514148094676814,both_wrong
73023,1,0,0.4509817475447575,0,0.423514108141228,False,False,0.049018252455242495,0.07648589185877203,-0.02746763940352953,0.02746763940352953,both_wrong
83255,1,0,0.23959519512867433,0,0.4103015684569006,False,False,0.26040480487132567,0.08969843154309942,0.17070637332822625,0.17070637332822625,both_wrong
37783,1,0,0.24455165063037937,0,0.3241165407323299,False,False,0.25544834936962063,0.17588345926767007,0.07956489010195056,0.07956489010195056,both_wrong
81971,0,1,0.5793991860185757,1,0.6136104522753274,False,False,0.07939918601857565,0.1136104522753274,0.03421126625675175,0.03421126625675175,both_wrong
50892,1,0,0.42921532091259224,0,0.2937962994906914,False,False,0.07078467908740776,0.20620370050930859,-0.13541902142190082,0.13541902142190082,both_wrong
28242,1,0,0.2776004044644227,0,0.3922511085032853,False,False,0.2223995955355773,0.10774889149671468,0.11465070403886263,0.11465070403886263,both_wrong
40609,0,1,0.5228271727618029,1,0.5593423185861675,False,False,0.022827172761802905,0.05934231858616745,0.03651514582436455,0.03651514582436455,both_wrong
75846,1,0,0.2786460945816058,0,0.3706321230488521,False,False,0.22135390541839423,0.12936787695114788,0.09198602846724635,0.09198602846724635,both_wrong
12922,0,1,0.7329143225953817,1,0.6252530966827005,False,False,0.2329143225953817,0.12525309668270046,-0.10766122591268124,0.10766122591268124,both_wrong
88801,0,1,0.6423800187807807,1,0.7176274501109557,False,False,0.14238001878078066,0.21762745011095574,0.07524743133017509,0.07524743133017509,both_wrong
4120,0,1,0.526223087916585,1,0.5503628420890073,False,False,0.02622308791658501,0.05036284208900732,0.024139754172422312,0.024139754172422312,both_wrong
41110,1,0,0.3829336613251275,0,0.49385777547579607,False,False,0.11706633867487248,0.006142224524203932,0.11092411415066855,0.11092411415066855,both_wrong
58808,1,0,0.31005399470248196,0,0.43313625560965613,False,False,0.18994600529751804,0.06686374439034387,0.12308226090717417,0.12308226090717417,both_wrong
71134,0,1,0.6630028301671227,1,0.643417562575911,False,False,0.1630028301671227,0.14341756257591098,-0.019585267591211708,0.019585267591211708,both_wrong
51940,1,0,0.2582426420142401,0,0.33664112949675185,False,False,0.24175735798575992,0.16335887050324815,0.07839848748251177,0.07839848748251177,both_wrong
50296,1,0,0.42795007868608687,0,0.3460096671222377,False,False,0.07204992131391313,0.15399033287776231,-0.08194041156384918,0.08194041156384918,both_wrong
81316,1,0,0.4404279276767053,0,0.39110565904315897,False,False,0.0595720723232947,0.10889434095684103,-0.04932226863354633,0.04932226863354633,both_wrong
89366,0,1,0.6510979660995905,1,0.6231115401877675,False,False,0.15109796609959047,0.12311154018776749,-0.027986425911822987,0.027986425911822987,both_wrong
85117,1,0,0.4669965655906177,0,0.34900831921587094,False,False,0.033003434409382304,0.15099168078412906,-0.11798824637474675,0.11798824637474675,both_wrong
26469,0,1,0.6605759152045749,1,0.6727207486927054,False,False,0.16057591520457493,0.17272074869270537,0.012144833488130446,0.012144833488130446,both_wrong
28230,0,1,0.8692860895658641,1,0.7665247670650601,False,False,0.36928608956586406,0.2665247670650601,-0.10276132250080394,0.10276132250080394,both_wrong
10552,1,0,0.4456184033604928,0,0.4391553578463452,False,False,0.0543815966395072,0.060844642153654815,-0.006463045514147614,0.006463045514147614,both_wrong
25030,0,1,0.7161878457788271,1,0.782081868232099,False,False,0.2161878457788271,0.282081868232099,0.06589402245327192,0.06589402245327192,both_wrong
71446,1,0,0.3360819673395378,0,0.33893131407670707,False,False,0.16391803266046218,0.16106868592329293,0.002849346737169245,0.002849346737169245,both_wrong
72261,0,1,0.6046946484328969,1,0.6418369832115631,False,False,0.10469464843289689,0.14183698321156313,0.03714233477866624,0.03714233477866624,both_wrong
21647,0,1,0.5261053941539126,1,0.5109327110068355,False,False,0.026105394153912553,0.01093271100683546,-0.015172683147077093,0.015172683147077093,both_wrong
18028,1,0,0.3635614637430784,0,0.32475235431951216,False,False,0.1364385362569216,0.17524764568048784,-0.038809109423566246,0.038809109423566246,both_wrong
18759,0,1,0.6770944799682473,1,0.6028145904531079,False,False,0.17709447996824734,0.10281459045310792,-0.07427988951513942,0.07427988951513942,both_wrong
8451,0,1,0.8596804469958196,1,0.8013146300688605,False,False,0.3596804469958196,0.3013146300688605,-0.05836581692695908,0.05836581692695908,both_wrong
37186,1,0,0.4346729868872702,0,0.4969915439065549,False,False,0.06532701311272981,0.0030084560934450777,0.06231855701928474,0.06231855701928474,both_wrong
56054,1,0,0.4687357628330937,0,0.45630049069883705,False,False,0.031264237166906295,0.04369950930116295,-0.012435272134256659,0.012435272134256659,both_wrong
78960,0,1,0.6818196615175567,1,0.7296769895372877,False,False,0.18181966151755669,0.22967698953728766,0.04785732801973097,0.04785732801973097,both_wrong
68859,0,1,0.7451549286146038,1,0.6711889591771971,False,False,0.24515492861460375,0.17118895917719712,-0.07396596943740663,0.07396596943740663,both_wrong
53399,0,1,0.7595690766605313,1,0.728838115015769,False,False,0.2595690766605313,0.228838115015769,-0.0307309616447623,0.0307309616447623,both_wrong
21670,1,0,0.2924861746978037,0,0.34342254700307123,False,False,0.2075138253021963,0.15657745299692877,0.05093637230526754,0.05093637230526754,both_wrong
4889,1,0,0.4695194787483253,0,0.37302354842726976,False,False,0.03048052125167472,0.12697645157273024,-0.09649593032105552,0.09649593032105552,both_wrong
21025,1,0,0.2968988824230115,0,0.24305006157679293,False,False,0.2031011175769885,0.25694993842320707,-0.05384882084621856,0.05384882084621856,both_wrong
59274,0,1,0.5816492155307579,1,0.6849805469566906,False,False,0.08164921553075788,0.18498054695669064,0.10333133142593276,0.10333133142593276,both_wrong
80182,0,1,0.8108270347653834,1,0.8367600542624376,False,False,0.3108270347653834,0.3367600542624376,0.025933019497054177,0.025933019497054177,both_wrong
10160,1,0,0.33665776463509994,0,0.3481969780896217,False,False,0.16334223536490006,0.1518030219103783,0.011539213454521746,0.011539213454521746,both_wrong
75493,1,0,0.4399988899920704,0,0.2038508905900656,False,False,0.060001110007929626,0.29614910940993444,-0.2361479994020048,0.2361479994020048,both_wrong
42325,0,1,0.7043110515394602,1,0.6110717846960437,False,False,0.20431105153946016,0.11107178469604373,-0.09323926684341644,0.09323926684341644,both_wrong
63631,0,1,0.5266415496108131,1,0.5621843869009007,False,False,0.02664154961081311,0.06218438690090067,0.03554283729008756,0.03554283729008756,both_wrong
72005,1,0,0.47821920168403087,0,0.45356017622216627,False,False,0.02178079831596913,0.04643982377783373,-0.024659025461864603,0.024659025461864603,both_wrong
41787,0,1,0.632026977299609,1,0.5719975285851184,False,False,0.132026977299609,0.07199752858511843,-0.06002944871449056,0.06002944871449056,both_wrong
40247,1,0,0.315795998621022,0,0.31139722406445025,False,False,0.18420400137897802,0.18860277593554975,-0.004398774556571727,0.004398774556571727,both_wrong
22801,0,1,0.6363205557066618,1,0.5539383515095785,False,False,0.1363205557066618,0.053938351509578486,-0.08238220419708331,0.08238220419708331,both_wrong
40930,1,0,0.2624250437085711,0,0.22648095586962952,False,False,0.23757495629142888,0.2735190441303705,-0.035944087838941596,0.035944087838941596,both_wrong
46320,0,1,0.6019115427971494,1,0.6074266013107769,False,False,0.10191154279714942,0.10742660131077686,0.0055150585136274355,0.0055150585136274355,both_wrong
16253,1,0,0.2151221185227574,0,0.10403079526042502,False,False,0.2848778814772426,0.395969204739575,-0.11109132326233237,0.11109132326233237,both_wrong
54977,0,1,0.6333862332535433,1,0.5387566595082827,False,False,0.13338623325354326,0.038756659508282665,-0.0946295737452606,0.0946295737452606,both_wrong
45967,1,0,0.2763444791192265,0,0.27639312401202637,False,False,0.2236555208807735,0.22360687598797363,4.864489279987616e-05,4.864489279987616e-05,both_wrong
63666,0,1,0.5610239175601085,1,0.6492512704499098,False,False,0.0610239175601085,0.14925127044990982,0.08822735288980132,0.08822735288980132,both_wrong
29260,0,1,0.5001929850257801,1,0.5381426422138332,False,False,0.00019298502578013466,0.03814264221383323,0.0379496571880531,0.0379496571880531,both_wrong
44581,1,0,0.14394980102548222,0,0.1642825680034651,False,False,0.3560501989745178,0.3357174319965349,0.02033276697798289,0.02033276697798289,both_wrong
43518,1,0,0.3981054868323316,0,0.4608033168427688,False,False,0.1018945131676684,0.03919668315723118,0.06269783001043722,0.06269783001043722,both_wrong
47930,1,0,0.45158535155748913,0,0.4331240377556943,False,False,0.048414648442510866,0.0668759622443057,-0.018461313801794832,0.018461313801794832,both_wrong
50627,1,0,0.33934934211662177,0,0.32697151080479725,False,False,0.16065065788337823,0.17302848919520275,-0.012377831311824516,0.012377831311824516,both_wrong
40176,1,0,0.27056891407108846,0,0.3216055596002694,False,False,0.22943108592891154,0.17839444039973062,0.05103664552918091,0.05103664552918091,both_wrong
40548,1,0,0.4315191282029036,0,0.440611977297575,False,False,0.06848087179709639,0.05938802270242499,0.009092849094671396,0.009092849094671396,both_wrong
77206,1,0,0.06682719936957367,0,0.16522443089398509,False,False,0.43317280063042635,0.3347755691060149,0.09839723152441142,0.09839723152441142,both_wrong
78973,1,0,0.1657941673243837,0,0.4998106860990794,False,False,0.3342058326756163,0.00018931390092058464,0.33401651877469574,0.33401651877469574,both_wrong
13603,1,0,0.43577569134000194,0,0.41309384521757136,False,False,0.06422430865999806,0.08690615478242864,-0.02268184612243057,0.02268184612243057,both_wrong
25123,0,1,0.6401156307189683,1,0.6574415419700083,False,False,0.14011563071896826,0.15744154197000826,0.017325911251039994,0.017325911251039994,both_wrong
26976,1,0,0.35432491404929717,0,0.2843476028317503,False,False,0.14567508595070283,0.2156523971682497,-0.06997731121754686,0.06997731121754686,both_wrong
63720,1,0,0.2581215999814629,0,0.3110504565154662,False,False,0.2418784000185371,0.1889495434845338,0.05292885653400331,0.05292885653400331,both_wrong
43914,0,1,0.8683596119224063,1,0.8101413188747483,False,False,0.3683596119224063,0.3101413188747483,-0.05821829304765802,0.05821829304765802,both_wrong
26493,0,1,0.6568111878623952,1,0.6137277494033291,False,False,0.15681118786239523,0.11372774940332908,-0.04308343845906615,0.04308343845906615,both_wrong
76150,1,0,0.33352050191758015,0,0.3929230541906279,False,False,0.16647949808241985,0.1070769458093721,0.05940255227304775,0.05940255227304775,both_wrong
83376,1,0,0.2225425404376411,0,0.22743297662002093,False,False,0.2774574595623589,0.27256702337997907,0.0048904361823798315,0.0048904361823798315,both_wrong
60501,1,0,0.3809165132313955,0,0.3714183393928914,False,False,0.11908348676860447,0.12858166060710863,-0.009498173838504154,0.009498173838504154,both_wrong
16926,0,1,0.6842936750410109,1,0.731197354749413,False,False,0.1842936750410109,0.23119735474941305,0.046903679708402146,0.046903679708402146,both_wrong
79998,1,0,0.16771429280346362,0,0.28559183660928383,False,False,0.3322857071965364,0.21440816339071617,0.11787754380582022,0.11787754380582022,both_wrong
33982,1,0,0.32840843674986353,0,0.3486096981060434,False,False,0.17159156325013647,0.15139030189395658,0.02020126135617989,0.02020126135617989,both_wrong
41934,0,1,0.6866951790208993,1,0.6489627706928132,False,False,0.18669517902089927,0.14896277069281316,-0.03773240832808611,0.03773240832808611,both_wrong
73209,1,0,0.4323490835663359,0,0.3934444730848133,False,False,0.06765091643366411,0.10655552691518672,-0.038904610481522606,0.038904610481522606,both_wrong
64957,0,1,0.679654714809371,1,0.7062311578521591,False,False,0.179654714809371,0.20623115785215906,0.026576443042788056,0.026576443042788056,both_wrong
23051,1,0,0.38351236084598495,0,0.35943144374345726,False,False,0.11648763915401505,0.14056855625654274,-0.024080917102527688,0.024080917102527688,both_wrong
71171,0,1,0.6395069909783959,1,0.6158165969059938,False,False,0.13950699097839592,0.11581659690599377,-0.023690394072402143,0.023690394072402143,both_wrong
66095,0,1,0.7231424273834752,1,0.7373156149746783,False,False,0.22314242738347523,0.23731561497467835,0.014173187591203118,0.014173187591203118,both_wrong
38341,0,1,0.5066777909338002,1,0.5280105578786592,False,False,0.006677790933800165,0.028010557878659248,0.021332766944859083,0.021332766944859083,both_wrong
90167,0,1,0.7378059057074986,1,0.5975448944750407,False,False,0.2378059057074986,0.09754489447504067,-0.14026101123245793,0.14026101123245793,both_wrong
16204,0,1,0.536160566693356,1,0.5938125892705671,False,False,0.03616056669335599,0.09381258927056713,0.05765202257721114,0.05765202257721114,both_wrong
63063,1,0,0.1204585414954156,0,0.1894221544953723,False,False,0.37954145850458443,0.3105778455046277,0.06896361299995671,0.06896361299995671,both_wrong
19205,1,0,0.3079018404510544,0,0.41305851759490814,False,False,0.1920981595489456,0.08694148240509186,0.10515667714385374,0.10515667714385374,both_wrong
8738,0,1,0.7907172877361784,1,0.7811532452366503,False,False,0.29071728773617844,0.2811532452366503,-0.009564042499528136,0.009564042499528136,both_wrong
5930,1,0,0.27169388124207916,0,0.32801026839758085,False,False,0.22830611875792084,0.17198973160241915,0.05631638715550169,0.05631638715550169,both_wrong
80355,1,0,0.24697827854965868,0,0.41207237092536053,False,False,0.2530217214503413,0.08792762907463947,0.16509409237570186,0.16509409237570186,both_wrong
48313,0,1,0.6197122915774023,1,0.6721665915545585,False,False,0.11971229157740226,0.1721665915545585,0.05245429997715623,0.05245429997715623,both_wrong
44361,1,0,0.18363250733772535,0,0.2450257224928267,False,False,0.31636749266227465,0.2549742775071733,0.06139321515510135,0.06139321515510135,both_wrong
59622,1,0,0.40601669802654056,0,0.3691800977504074,False,False,0.09398330197345944,0.1308199022495926,-0.03683660027613317,0.03683660027613317,both_wrong
67871,1,0,0.4736607821616481,0,0.4687243034049707,False,False,0.026339217838351914,0.03127569659502932,-0.004936478756677409,0.004936478756677409,both_wrong
20593,0,1,0.8162226247306934,1,0.7495211729863965,False,False,0.3162226247306934,0.24952117298639653,-0.06670145174429687,0.06670145174429687,both_wrong
64713,0,1,0.5931014427893554,1,0.5493712734422957,False,False,0.0931014427893554,0.04937127344229575,-0.043730169347059644,0.043730169347059644,both_wrong
8553,1,0,0.45035587175776554,0,0.4642691261195791,False,False,0.049644128242234464,0.0357308738804209,0.013913254361813565,0.013913254361813565,both_wrong
66130,0,1,0.6307226617601879,1,0.6255284179029387,False,False,0.13072266176018787,0.12552841790293867,-0.005194243857249203,0.005194243857249203,both_wrong
35265,0,1,0.660916721818824,1,0.6174202281909179,False,False,0.160916721818824,0.11742022819091791,-0.043496493627906085,0.043496493627906085,both_wrong
77096,0,1,0.5133266555052919,1,0.5187455867881727,False,False,0.013326655505291884,0.01874558678817273,0.005418931282880846,0.005418931282880846,both_wrong
68880,1,0,0.3658124200774978,0,0.4156237101120069,False,False,0.1341875799225022,0.08437628988799312,0.04981129003450907,0.04981129003450907,both_wrong
27038,0,1,0.6658739469092444,1,0.5228748534845683,False,False,0.1658739469092444,0.022874853484568303,-0.1429990934246761,0.1429990934246761,both_wrong
84986,0,1,0.748841750236249,1,0.6602084822698902,False,False,0.248841750236249,0.16020848226989015,-0.08863326796635884,0.08863326796635884,both_wrong
23334,0,1,0.697393681122906,1,0.551894899207776,False,False,0.197393681122906,0.05189489920777601,-0.14549878191513,0.14549878191513,both_wrong
35865,0,1,0.8230441757845427,1,0.7720659467791311,False,False,0.3230441757845427,0.2720659467791311,-0.0509782290054116,0.0509782290054116,both_wrong
24502,0,1,0.6358712909024683,1,0.6376768867229544,False,False,0.1358712909024683,0.13767688672295442,0.0018055958204861167,0.0018055958204861167,both_wrong
24865,1,0,0.3163401236922227,0,0.3331909873167729,False,False,0.1836598763077773,0.16680901268322712,0.016850863624550183,0.016850863624550183,both_wrong
56912,1,0,0.3690669849009039,0,0.3277942987466349,False,False,0.1309330150990961,0.1722057012533651,-0.04127268615426899,0.04127268615426899,both_wrong
86084,1,0,0.44904216453841495,0,0.474946005283409,False,False,0.050957835461585055,0.025053994716590977,0.025903840744994078,0.025903840744994078,both_wrong
17196,1,0,0.21756369771681638,0,0.2943610930607638,False,False,0.2824363022831836,0.2056389069392362,0.07679739534394742,0.07679739534394742,both_wrong
88866,1,0,0.32500007853664076,0,0.32607122345240336,False,False,0.17499992146335924,0.17392877654759664,0.0010711449157626007,0.0010711449157626007,both_wrong
14299,0,1,0.5608743242731734,1,0.5718924341965291,False,False,0.06087432427317341,0.07189243419652913,0.011018109923355723,0.011018109923355723,both_wrong
65346,0,1,0.5736098751661347,1,0.5455796116699928,False,False,0.07360987516613471,0.0455796116699928,-0.028030263496141905,0.028030263496141905,both_wrong
67710,0,1,0.8311043544627466,1,0.7236108922145718,False,False,0.33110435446274655,0.22361089221457175,-0.1074934622481748,0.1074934622481748,both_wrong
36687,1,0,0.4426173604201919,0,0.43920551702779725,False,False,0.057382639579808103,0.060794482972202746,-0.0034118433923946423,0.0034118433923946423,both_wrong
7285,0,1,0.651598161244849,1,0.538168500927694,False,False,0.15159816124484904,0.03816850092769397,-0.11342966031715507,0.11342966031715507,both_wrong
51143,0,1,0.5606551308008104,1,0.6093206398561845,False,False,0.06065513080081042,0.10932063985618445,0.048665509055374034,0.048665509055374034,both_wrong
26574,0,1,0.9128684284099849,1,0.672142483758071,False,False,0.41286842840998494,0.17214248375807095,-0.240725944651914,0.240725944651914,both_wrong
17593,1,0,0.4017208139679592,0,0.2980288859308505,False,False,0.09827918603204078,0.20197111406914953,-0.10369192803710875,0.10369192803710875,both_wrong
16484,1,0,0.49154140213747305,0,0.48262129190286995,False,False,0.008458597862526951,0.017378708097130047,-0.008920110234603096,0.008920110234603096,both_wrong
23887,0,1,0.6819882003032379,1,0.6787753014231016,False,False,0.18198820030323792,0.1787753014231016,-0.0032128988801363167,0.0032128988801363167,both_wrong
35391,1,0,0.33275919686974986,0,0.4194640359463,False,False,0.16724080313025014,0.0805359640537,0.08670483907655013,0.08670483907655013,both_wrong
74695,1,0,0.28175561281956696,0,0.4012456919664476,False,False,0.21824438718043304,0.0987543080335524,0.11949007914688065,0.11949007914688065,both_wrong
51549,1,0,0.4918311687923144,0,0.38455343022019867,False,False,0.008168831207685578,0.11544656977980133,-0.10727773857211576,0.10727773857211576,both_wrong
32041,0,1,0.5104735213428555,1,0.5940342167710536,False,False,0.010473521342855507,0.09403421677105361,0.0835606954281981,0.0835606954281981,both_wrong
21620,1,0,0.48510419007706196,0,0.1703199848521591,False,False,0.014895809922938041,0.3296800151478409,-0.31478420522490286,0.31478420522490286,both_wrong
15075,1,0,0.48709655295330057,0,0.48348722821582996,False,False,0.012903447046699434,0.016512771784170044,-0.0036093247374706094,0.0036093247374706094,both_wrong
14995,0,1,0.5190894587212392,1,0.5188958035273273,False,False,0.01908945872123924,0.018895803527327337,-0.00019365519391190134,0.00019365519391190134,both_wrong
45566,1,0,0.12964102706875763,0,0.172182495536405,False,False,0.37035897293124237,0.32781750446359503,0.042541468467647364,0.042541468467647364,both_wrong
60266,1,0,0.4908825496949679,0,0.43472000538637795,False,False,0.009117450305032082,0.06527999461362205,-0.05616254430858997,0.05616254430858997,both_wrong
73400,1,0,0.14483320592020013,0,0.24562509913096525,False,False,0.3551667940797999,0.25437490086903475,0.10079189321076512,0.10079189321076512,both_wrong
82675,0,1,0.8038528114081328,1,0.7797713173796482,False,False,0.3038528114081328,0.2797713173796482,-0.024081494028484585,0.024081494028484585,both_wrong
89759,1,0,0.27424838577315225,0,0.25847633549122356,False,False,0.22575161422684775,0.24152366450877644,-0.015772050281928685,0.015772050281928685,both_wrong
31220,0,1,0.6076391291302239,1,0.535343524363582,False,False,0.10763912913022389,0.03534352436358201,-0.07229560476664187,0.07229560476664187,both_wrong
22610,1,0,0.45859137301866376,0,0.4402119393721436,False,False,0.04140862698133624,0.05978806062785641,-0.01837943364652017,0.01837943364652017,both_wrong
70965,1,0,0.49330530000183115,0,0.4817754583129868,False,False,0.0066946999981688515,0.018224541687013207,-0.011529841688844356,0.011529841688844356,both_wrong
37983,0,1,0.5506801197683597,1,0.5415573853777285,False,False,0.05068011976835973,0.04155738537772846,-0.00912273439063127,0.00912273439063127,both_wrong
264,0,1,0.825392983211593,1,0.7457961346006047,False,False,0.32539298321159305,0.24579613460060468,-0.07959684861098837,0.07959684861098837,both_wrong
7331,0,1,0.7369816777531472,1,0.637489394060358,False,False,0.23698167775314716,0.13748939406035798,-0.09949228369278917,0.09949228369278917,both_wrong
57681,0,1,0.7603684850092561,1,0.7051469355510489,False,False,0.26036848500925613,0.2051469355510489,-0.05522154945820723,0.05522154945820723,both_wrong
26528,0,1,0.7126357996763474,1,0.77005128770566,False,False,0.21263579967634738,0.27005128770566,0.05741548802931262,0.05741548802931262,both_wrong
80798,1,0,0.4838321417424896,0,0.4865770238360365,False,False,0.01616785825751038,0.013422976163963485,0.0027448820935468965,0.0027448820935468965,both_wrong
40947,1,0,0.3399044637718995,0,0.3001537932198842,False,False,0.16009553622810052,0.19984620678011578,-0.039750670552015255,0.039750670552015255,both_wrong
59604,1,0,0.45814935653055494,0,0.44531326139069166,False,False,0.04185064346944506,0.05468673860930834,-0.01283609513986328,0.01283609513986328,both_wrong
1022,1,0,0.49055771198128356,0,0.4430342703213505,False,False,0.009442288018716438,0.05696572967864949,-0.04752344165993305,0.04752344165993305,both_wrong
69280,1,0,0.22414570669693656,0,0.22817870492373302,False,False,0.27585429330306344,0.27182129507626696,0.004032998226796453,0.004032998226796453,both_wrong
88770,0,1,0.6336998605659921,1,0.6357337990182284,False,False,0.13369986056599215,0.13573379901822835,0.002033938452236206,0.002033938452236206,both_wrong
32846,0,1,0.6919244882790904,1,0.7090278375146395,False,False,0.19192448827909037,0.2090278375146395,0.017103349235549126,0.017103349235549126,both_wrong
33750,0,1,0.7238320412834504,1,0.7543147550526805,False,False,0.22383204128345036,0.25431475505268053,0.030482713769230174,0.030482713769230174,both_wrong
