row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
86286,0,1,0.7026526458296188,0,0.4957042893320074,False,True,0.20265264582961884,0.004295710667992614,-0.20694835649761145,0.20694835649761145,linear_wrong_tree_correct
17531,1,0,0.47363840821096276,1,0.5135835364468573,False,True,0.026361591789037242,0.01358353644685728,0.03994512823589452,0.03994512823589452,linear_wrong_tree_correct
66462,0,1,0.5738040104568076,0,0.38875377222710605,False,True,0.07380401045680762,0.11124622777289395,-0.18505023822970157,0.18505023822970157,linear_wrong_tree_correct
38531,1,0,0.37664436750454744,1,0.5018423229649597,False,True,0.12335563249545256,0.001842322964959675,0.12519795546041224,0.12519795546041224,linear_wrong_tree_correct
68888,1,0,0.39669652283454215,1,0.5667999161498589,False,True,0.10330347716545785,0.06679991614985892,0.17010339331531676,0.17010339331531676,linear_wrong_tree_correct
66891,1,0,0.2752268403037433,1,0.769499568883216,False,True,0.22477315969625672,0.269499568883216,0.49427272857947274,0.49427272857947274,linear_wrong_tree_correct
74166,0,1,0.5380788089059565,0,0.41022878614868663,False,True,0.038078808905956496,0.08977121385131337,-0.12785002275726987,0.12785002275726987,linear_wrong_tree_correct
57831,1,0,0.3647194701982562,1,0.5028295299117413,False,True,0.13528052980174382,0.0028295299117413464,0.13811005971348517,0.13811005971348517,linear_wrong_tree_correct
88162,1,0,0.3163047707919508,1,0.5142157063189335,False,True,0.1836952292080492,0.01421570631893354,0.19791093552698275,0.19791093552698275,linear_wrong_tree_correct
84602,0,1,0.587363045084795,0,0.48012364327661616,False,True,0.08736304508479498,0.019876356723383837,-0.10723940180817881,0.10723940180817881,linear_wrong_tree_correct
34403,1,0,0.4908203568876282,1,0.5366136128766037,False,True,0.009179643112371794,0.036613612876603696,0.04579325598897549,0.04579325598897549,linear_wrong_tree_correct
5452,0,1,0.5337863175171981,0,0.4626325458949756,False,True,0.03378631751719807,0.0373674541050244,-0.07115377162222247,0.07115377162222247,linear_wrong_tree_correct
86834,1,0,0.4330765538511924,1,0.6230984938413173,False,True,0.06692344614880757,0.12309849384131732,0.1900219399901249,0.1900219399901249,linear_wrong_tree_correct
72551,0,1,0.5585808567123675,0,0.47147088166333956,False,True,0.05858085671236746,0.02852911833666044,-0.0871099750490279,0.0871099750490279,linear_wrong_tree_correct
67741,0,1,0.577881262566134,0,0.49914046257181777,False,True,0.07788126256613404,0.0008595374281822332,-0.07874079999431627,0.07874079999431627,linear_wrong_tree_correct
39986,1,0,0.487993087286175,1,0.6533708248707627,False,True,0.01200691271382498,0.1533708248707627,0.16537773758458768,0.16537773758458768,linear_wrong_tree_correct
39792,0,1,0.5779553768184692,0,0.4910338956246906,False,True,0.0779553768184692,0.008966104375309425,-0.08692148119377863,0.08692148119377863,linear_wrong_tree_correct
76657,0,1,0.5055155978958921,0,0.48026481784162467,False,True,0.005515597895892066,0.01973518215837533,-0.025250780054267397,0.025250780054267397,linear_wrong_tree_correct
35577,1,0,0.4405608325577099,1,0.7773624504518726,False,True,0.05943916744229011,0.2773624504518726,0.3368016178941627,0.3368016178941627,linear_wrong_tree_correct
72617,1,0,0.44110845992254566,1,0.6465228863372522,False,True,0.05889154007745434,0.1465228863372522,0.20541442641470653,0.20541442641470653,linear_wrong_tree_correct
35315,0,1,0.568360825387446,0,0.40748084049719424,False,True,0.06836082538744603,0.09251915950280576,-0.1608799848902518,0.1608799848902518,linear_wrong_tree_correct
53059,1,0,0.4633006646029518,1,0.5850683833909902,False,True,0.03669933539704823,0.08506838339099021,0.12176771878803844,0.12176771878803844,linear_wrong_tree_correct
12325,0,1,0.5953305871376013,0,0.42957736593588725,False,True,0.09533058713760134,0.07042263406411275,-0.1657532212017141,0.1657532212017141,linear_wrong_tree_correct
65455,0,1,0.5165492752801581,0,0.45060204606033943,False,True,0.01654927528015815,0.049397953939660566,-0.06594722921981871,0.06594722921981871,linear_wrong_tree_correct
2659,1,0,0.4569585014024622,1,0.5303566968771354,False,True,0.04304149859753781,0.03035669687713538,0.07339819547467319,0.07339819547467319,linear_wrong_tree_correct
89327,1,0,0.450602326432133,1,0.6746340115272091,False,True,0.049397673567867006,0.17463401152720914,0.22403168509507615,0.22403168509507615,linear_wrong_tree_correct
84119,1,0,0.4531865308397522,1,0.5358343550357929,False,True,0.04681346916024781,0.03583435503579291,0.08264782419604072,0.08264782419604072,linear_wrong_tree_correct
75229,0,1,0.5381764637900648,0,0.4087766851025545,False,True,0.038176463790064785,0.0912233148974455,-0.1293997786875103,0.1293997786875103,linear_wrong_tree_correct
9988,1,0,0.4592197702211145,1,0.6050489641249327,False,True,0.04078022977888551,0.1050489641249327,0.1458291939038182,0.1458291939038182,linear_wrong_tree_correct
45820,1,0,0.4632427761411867,1,0.5585117489778775,False,True,0.036757223858813304,0.058511748977877476,0.09526897283669078,0.09526897283669078,linear_wrong_tree_correct
21513,0,1,0.6506080490689364,0,0.4404880778106181,False,True,0.15060804906893643,0.059511922189381894,-0.21011997125831833,0.21011997125831833,linear_wrong_tree_correct
80209,0,1,0.5197076862751363,0,0.43271807889039626,False,True,0.019707686275136305,0.06728192110960374,-0.08698960738474004,0.08698960738474004,linear_wrong_tree_correct
40958,0,1,0.5685396195324238,0,0.4673847727917083,False,True,0.06853961953242382,0.032615227208291686,-0.10115484674071551,0.10115484674071551,linear_wrong_tree_correct
18763,0,1,0.535580292014349,0,0.34394910071243034,False,True,0.03558029201434898,0.15605089928756966,-0.19163119130191864,0.19163119130191864,linear_wrong_tree_correct
25583,0,1,0.5995027138130099,0,0.44975260344715784,False,True,0.0995027138130099,0.05024739655284216,-0.14975011036585206,0.14975011036585206,linear_wrong_tree_correct
18175,0,1,0.5055974296867344,0,0.4309112964228311,False,True,0.005597429686734379,0.0690887035771689,-0.07468613326390328,0.07468613326390328,linear_wrong_tree_correct
82312,1,0,0.3618549442155415,1,0.5011380842327522,False,True,0.13814505578445851,0.00113808423275219,0.1392831400172107,0.1392831400172107,linear_wrong_tree_correct
20446,0,1,0.5499655267230792,0,0.3765720610712853,False,True,0.04996552672307919,0.12342793892871468,-0.17339346565179387,0.17339346565179387,linear_wrong_tree_correct
39707,0,1,0.5920569259215701,0,0.21195777922108416,False,True,0.09205692592157011,0.28804222077891584,-0.38009914670048595,0.38009914670048595,linear_wrong_tree_correct
54067,0,1,0.5575138248759823,0,0.47814822729893314,False,True,0.05751382487598233,0.021851772701066863,-0.0793655975770492,0.0793655975770492,linear_wrong_tree_correct
51597,1,0,0.3937929219572211,1,0.5417427472344224,False,True,0.1062070780427789,0.041742747234422395,0.1479498252772013,0.1479498252772013,linear_wrong_tree_correct
85575,1,0,0.4515604192973325,1,0.5920232461770344,False,True,0.04843958070266752,0.09202324617703439,0.1404628268797019,0.1404628268797019,linear_wrong_tree_correct
85839,1,0,0.4871018143600761,1,0.6090509803269025,False,True,0.012898185639923898,0.10905098032690252,0.12194916596682642,0.12194916596682642,linear_wrong_tree_correct
23820,0,1,0.5834361796259042,0,0.4267041620836754,False,True,0.08343617962590422,0.0732958379163246,-0.15673201754222882,0.15673201754222882,linear_wrong_tree_correct
82179,0,1,0.5620873749345207,0,0.46327799310702006,False,True,0.062087374934520656,0.03672200689297994,-0.0988093818275006,0.0988093818275006,linear_wrong_tree_correct
89179,1,0,0.3406344668372363,1,0.7714807688949714,False,True,0.1593655331627637,0.2714807688949714,0.4308463020577351,0.4308463020577351,linear_wrong_tree_correct
56656,0,1,0.5236773088656157,0,0.46294035839710634,False,True,0.023677308865615698,0.037059641602893656,-0.060736950468509354,0.060736950468509354,linear_wrong_tree_correct
49389,0,1,0.6111996531326699,0,0.4880220402829296,False,True,0.11119965313266988,0.011977959717070386,-0.12317761284974027,0.12317761284974027,linear_wrong_tree_correct
37082,0,1,0.60118558097637,0,0.417971225249771,False,True,0.10118558097636998,0.08202877475022902,-0.183214355726599,0.183214355726599,linear_wrong_tree_correct
27979,1,0,0.498120760445221,1,0.5186274501762091,False,True,0.0018792395547789775,0.018627450176209148,0.020506689730988126,0.020506689730988126,linear_wrong_tree_correct
62459,0,1,0.5403550997330814,0,0.48412980468367056,False,True,0.04035509973308138,0.01587019531632944,-0.05622529504941082,0.05622529504941082,linear_wrong_tree_correct
18913,0,1,0.5400846688029496,0,0.4188597414410959,False,True,0.040084668802949586,0.08114025855890411,-0.1212249273618537,0.1212249273618537,linear_wrong_tree_correct
39372,1,0,0.4727844278001818,1,0.5410939582407159,False,True,0.027215572199818183,0.04109395824071593,0.06830953044053412,0.06830953044053412,linear_wrong_tree_correct
38389,0,1,0.553702902270083,0,0.48547496259489803,False,True,0.05370290227008301,0.01452503740510197,-0.06822793967518498,0.06822793967518498,linear_wrong_tree_correct
71733,1,0,0.3061595113973378,1,0.7427691256590052,False,True,0.19384048860266218,0.2427691256590052,0.4366096142616674,0.4366096142616674,linear_wrong_tree_correct
28749,0,1,0.6390109505317692,0,0.399086233353992,False,True,0.13901095053176915,0.10091376664600799,-0.23992471717777714,0.23992471717777714,linear_wrong_tree_correct
26866,1,0,0.4681177201555816,1,0.5817508825495199,False,True,0.03188227984441838,0.0817508825495199,0.11363316239393828,0.11363316239393828,linear_wrong_tree_correct
78744,1,0,0.48959195816737405,1,0.5078980976548685,False,True,0.010408041832625947,0.007898097654868486,0.018306139487494433,0.018306139487494433,linear_wrong_tree_correct
49096,0,1,0.5007446392022157,0,0.4865436383995748,False,True,0.00074463920221568,0.013456361600425182,-0.014201000802640862,0.014201000802640862,linear_wrong_tree_correct
90454,0,1,0.5631105814153953,0,0.33568071874477806,False,True,0.06311058141539527,0.16431928125522194,-0.2274298626706172,0.2274298626706172,linear_wrong_tree_correct
2048,0,1,0.5014600665087036,0,0.4681164403901153,False,True,0.0014600665087035614,0.031883559609884704,-0.033343626118588265,0.033343626118588265,linear_wrong_tree_correct
20933,0,1,0.5058025407320561,0,0.43870186531713645,False,True,0.005802540732056105,0.06129813468286355,-0.06710067541491965,0.06710067541491965,linear_wrong_tree_correct
79821,1,0,0.4619394389369387,1,0.6970083287555254,False,True,0.03806056106306133,0.19700832875552543,0.23506888981858676,0.23506888981858676,linear_wrong_tree_correct
71224,0,1,0.5739769466119488,0,0.47132112709580426,False,True,0.07397694661194876,0.02867887290419574,-0.1026558195161445,0.1026558195161445,linear_wrong_tree_correct
43322,1,0,0.35559852330900965,1,0.5552066420029838,False,True,0.14440147669099035,0.05520664200298375,0.1996081186939741,0.1996081186939741,linear_wrong_tree_correct
43940,1,0,0.49599271374857734,1,0.5175658224318841,False,True,0.004007286251422659,0.017565822431884093,0.021573108683306752,0.021573108683306752,linear_wrong_tree_correct
69075,0,1,0.5027327299356668,0,0.4466878589866737,False,True,0.0027327299356667556,0.05331214101332632,-0.056044870948993075,0.056044870948993075,linear_wrong_tree_correct
82446,1,0,0.4937502096062277,1,0.5416819262861993,False,True,0.006249790393772325,0.04168192628619927,0.04793171667997159,0.04793171667997159,linear_wrong_tree_correct
35162,1,0,0.38752079118646354,1,0.5012587497015798,False,True,0.11247920881353646,0.0012587497015797977,0.11373795851511626,0.11373795851511626,linear_wrong_tree_correct
42012,1,0,0.44720092212708784,1,0.5149622763797489,False,True,0.05279907787291216,0.014962276379748896,0.06776135425266105,0.06776135425266105,linear_wrong_tree_correct
90498,0,1,0.6360755268357798,0,0.4767433827953768,False,True,0.13607552683577984,0.023256617204623187,-0.15933214404040302,0.15933214404040302,linear_wrong_tree_correct
7380,1,0,0.4830546583000309,1,0.5397981114469713,False,True,0.016945341699969085,0.03979811144697132,0.056743453146940404,0.056743453146940404,linear_wrong_tree_correct
34364,1,0,0.4671961532842044,1,0.6157579898674327,False,True,0.032803846715795615,0.11575798986743269,0.1485618365832283,0.1485618365832283,linear_wrong_tree_correct
67768,1,0,0.42280898965453567,1,0.6142178260283154,False,True,0.07719101034546433,0.11421782602831543,0.19140883637377976,0.19140883637377976,linear_wrong_tree_correct
57755,1,0,0.37472976341077735,1,0.6435201849928465,False,True,0.12527023658922265,0.14352018499284647,0.2687904215820691,0.2687904215820691,linear_wrong_tree_correct
36370,0,1,0.5224507639451667,0,0.43821458593512624,False,True,0.022450763945166652,0.061785414064873756,-0.08423617801004041,0.08423617801004041,linear_wrong_tree_correct
90169,0,1,0.5417403561457536,0,0.4815152181478295,False,True,0.041740356145753554,0.018484781852170507,-0.06022513799792406,0.06022513799792406,linear_wrong_tree_correct
91199,1,0,0.4474750305179384,1,0.542333645349654,False,True,0.05252496948206159,0.042333645349654,0.09485861483171559,0.09485861483171559,linear_wrong_tree_correct
16143,1,0,0.47403588785084755,1,0.5153138554433448,False,True,0.025964112149152452,0.015313855443344848,0.0412779675924973,0.0412779675924973,linear_wrong_tree_correct
84617,1,0,0.4082076775338283,1,0.5051201442487342,False,True,0.0917923224661717,0.005120144248734193,0.09691246671490589,0.09691246671490589,linear_wrong_tree_correct
30895,1,0,0.37080392718925753,1,0.510061915761754,False,True,0.12919607281074247,0.01006191576175397,0.13925798857249644,0.13925798857249644,linear_wrong_tree_correct
80582,0,1,0.5757091913762399,0,0.4780339586221528,False,True,0.07570919137623988,0.02196604137784719,-0.09767523275408707,0.09767523275408707,linear_wrong_tree_correct
28300,0,1,0.5866491665978448,0,0.42997379349026255,False,True,0.08664916659784483,0.07002620650973745,-0.15667537310758228,0.15667537310758228,linear_wrong_tree_correct
75077,0,1,0.5442814356630357,0,0.4786634471918158,False,True,0.04428143566303566,0.021336552808184195,-0.06561798847121986,0.06561798847121986,linear_wrong_tree_correct
48649,1,0,0.4689568774251644,1,0.5940485353869962,False,True,0.031043122574835602,0.0940485353869962,0.1250916579618318,0.1250916579618318,linear_wrong_tree_correct
8954,1,0,0.4148197317593549,1,0.620462805200075,False,True,0.08518026824064512,0.12046280520007502,0.20564307344072014,0.20564307344072014,linear_wrong_tree_correct
36718,0,1,0.5009805768939706,0,0.43931764088833936,False,True,0.000980576893970575,0.060682359111660644,-0.06166293600563122,0.06166293600563122,linear_wrong_tree_correct
64949,0,1,0.6427340019724712,0,0.48390691657395996,False,True,0.14273400197247121,0.016093083426040045,-0.15882708539851126,0.15882708539851126,linear_wrong_tree_correct
36669,1,0,0.44951824247857536,1,0.6327366994381316,False,True,0.05048175752142464,0.1327366994381316,0.18321845695955624,0.18321845695955624,linear_wrong_tree_correct
57484,1,0,0.4824105012380511,1,0.543449212805306,False,True,0.017589498761948874,0.043449212805306,0.06103871156725488,0.06103871156725488,linear_wrong_tree_correct
23387,0,1,0.5501961082931927,0,0.39381586194885126,False,True,0.050196108293192654,0.10618413805114874,-0.1563802463443414,0.1563802463443414,linear_wrong_tree_correct
57289,1,0,0.4015862113080619,1,0.5169395550580524,False,True,0.09841378869193812,0.016939555058052447,0.11535334374999057,0.11535334374999057,linear_wrong_tree_correct
318,0,1,0.5368878174767855,0,0.32240318378079585,False,True,0.03688781747678549,0.17759681621920415,-0.21448463369598963,0.21448463369598963,linear_wrong_tree_correct
79553,0,1,0.5410422483649181,0,0.4441065418770763,False,True,0.0410422483649181,0.05589345812292368,-0.09693570648784178,0.09693570648784178,linear_wrong_tree_correct
51380,0,1,0.5346526745964431,0,0.495542086000688,False,True,0.034652674596443056,0.004457913999312002,-0.03911058859575506,0.03911058859575506,linear_wrong_tree_correct
32308,0,1,0.5422392469285178,0,0.44208611576699314,False,True,0.04223924692851777,0.05791388423300686,-0.10015313116152463,0.10015313116152463,linear_wrong_tree_correct
53219,0,1,0.7330465624816794,0,0.41295433710286844,False,True,0.23304656248167943,0.08704566289713156,-0.320092225378811,0.320092225378811,linear_wrong_tree_correct
23720,1,0,0.41052038326805756,1,0.596505497946908,False,True,0.08947961673194244,0.09650549794690799,0.18598511467885043,0.18598511467885043,linear_wrong_tree_correct
40475,1,0,0.4339315414419143,1,0.5314761686907585,False,True,0.06606845855808569,0.03147616869075853,0.09754462724884422,0.09754462724884422,linear_wrong_tree_correct
90144,0,1,0.5114671747441707,0,0.4844956507679745,False,True,0.011467174744170694,0.015504349232025483,-0.026971523976196177,0.026971523976196177,linear_wrong_tree_correct
46704,1,0,0.4954513921926748,1,0.5318296908852688,False,True,0.004548607807325189,0.03182969088526877,0.03637829869259396,0.03637829869259396,linear_wrong_tree_correct
52356,0,1,0.5150137790910636,0,0.45293752578524604,False,True,0.015013779091063606,0.04706247421475396,-0.062076253305817564,0.062076253305817564,linear_wrong_tree_correct
50484,0,1,0.5047176465978888,0,0.4471184492854852,False,True,0.004717646597888758,0.05288155071451478,-0.05759919731240354,0.05759919731240354,linear_wrong_tree_correct
49848,0,1,0.53285145804341,0,0.45503045357355765,False,True,0.03285145804341005,0.04496954642644235,-0.0778210044698524,0.0778210044698524,linear_wrong_tree_correct
85391,0,1,0.5269217100948947,0,0.36666763784898976,False,True,0.026921710094894746,0.13333236215101024,-0.160254072245905,0.160254072245905,linear_wrong_tree_correct
74799,0,1,0.6461773733392606,0,0.38951268759310864,False,True,0.14617737333926062,0.11048731240689136,-0.256664685746152,0.256664685746152,linear_wrong_tree_correct
35788,0,1,0.5887202450779109,0,0.4904171685662523,False,True,0.08872024507791088,0.009582831433747718,-0.0983030765116586,0.0983030765116586,linear_wrong_tree_correct
63916,1,0,0.48320665407662927,1,0.5910240616739826,False,True,0.01679334592337073,0.09102406167398258,0.10781740759735331,0.10781740759735331,linear_wrong_tree_correct
60689,0,1,0.5324858602885241,0,0.3719053227230678,False,True,0.03248586028852407,0.1280946772769322,-0.16058053756545626,0.16058053756545626,linear_wrong_tree_correct
82391,1,0,0.44780892114264054,1,0.5409464730681472,False,True,0.05219107885735946,0.04094647306814725,0.09313755192550671,0.09313755192550671,linear_wrong_tree_correct
50261,1,0,0.4472829920391496,1,0.5892781662911187,False,True,0.05271700796085038,0.08927816629111873,0.14199517425196911,0.14199517425196911,linear_wrong_tree_correct
66577,0,1,0.6107985343254125,0,0.44673745572298434,False,True,0.11079853432541253,0.053262544277015655,-0.1640610786024282,0.1640610786024282,linear_wrong_tree_correct
29185,1,0,0.4136881398025577,1,0.5194987488572571,False,True,0.0863118601974423,0.01949874885725711,0.10581060905469941,0.10581060905469941,linear_wrong_tree_correct
55523,1,0,0.4944111423246368,1,0.6499697966920501,False,True,0.005588857675363212,0.14996979669205013,0.15555865436741334,0.15555865436741334,linear_wrong_tree_correct
70443,1,0,0.43133661732261064,1,0.5765830434790119,False,True,0.06866338267738936,0.0765830434790119,0.14524642615640126,0.14524642615640126,linear_wrong_tree_correct
56273,1,0,0.469164754959275,1,0.6059519455125253,False,True,0.03083524504072499,0.10595194551252529,0.13678719055325028,0.13678719055325028,linear_wrong_tree_correct
87772,0,1,0.6235041973521115,0,0.4404795158649666,False,True,0.12350419735211149,0.059520484135033414,-0.1830246814871449,0.1830246814871449,linear_wrong_tree_correct
33663,0,1,0.6139257417049826,0,0.4715072288581304,False,True,0.1139257417049826,0.0284927711418696,-0.1424185128468522,0.1424185128468522,linear_wrong_tree_correct
31061,0,1,0.5269716579468257,0,0.41194977369546143,False,True,0.026971657946825656,0.08805022630453857,-0.11502188425136423,0.11502188425136423,linear_wrong_tree_correct
19144,0,1,0.5204668318724536,0,0.3059391526073821,False,True,0.020466831872453572,0.19406084739261792,-0.2145276792650715,0.2145276792650715,linear_wrong_tree_correct
72065,0,1,0.5132467213542329,0,0.40243120008205485,False,True,0.013246721354232882,0.09756879991794515,-0.11081552127217803,0.11081552127217803,linear_wrong_tree_correct
27329,0,1,0.5384834262025563,0,0.4552910527517639,False,True,0.03848342620255629,0.0447089472482361,-0.08319237345079239,0.08319237345079239,linear_wrong_tree_correct
81274,1,0,0.47842702392877917,1,0.5252362165617009,False,True,0.02157297607122083,0.02523621656170094,0.04680919263292177,0.04680919263292177,linear_wrong_tree_correct
66404,0,1,0.5656728517936106,0,0.4055916666753079,False,True,0.0656728517936106,0.09440833332469212,-0.16008118511830272,0.16008118511830272,linear_wrong_tree_correct
47242,0,1,0.5548782757746504,0,0.491490374545285,False,True,0.05487827577465043,0.008509625454715009,-0.06338790122936544,0.06338790122936544,linear_wrong_tree_correct
90065,0,1,0.5119197616260415,0,0.49148557047532637,False,True,0.01191976162604147,0.008514429524673628,-0.020434191150715098,0.020434191150715098,linear_wrong_tree_correct
78930,0,1,0.5130402093257649,0,0.484142027921348,False,True,0.013040209325764884,0.015857972078652027,-0.02889818140441691,0.02889818140441691,linear_wrong_tree_correct
69290,1,0,0.4906891521918758,1,0.5089389879015589,False,True,0.00931084780812419,0.008938987901558892,0.018249835709683082,0.018249835709683082,linear_wrong_tree_correct
28082,0,1,0.6202681781175141,0,0.4473656205061704,False,True,0.12026817811751411,0.0526343794938296,-0.1729025576113437,0.1729025576113437,linear_wrong_tree_correct
20287,1,0,0.395050079923176,1,0.509943081060422,False,True,0.10494992007682402,0.009943081060421965,0.11489300113724599,0.11489300113724599,linear_wrong_tree_correct
58724,1,0,0.47947420317181133,1,0.5906835061596031,False,True,0.02052579682818867,0.09068350615960308,0.11120930298779175,0.11120930298779175,linear_wrong_tree_correct
39194,1,0,0.48995536949898155,1,0.6301800160132723,False,True,0.010044630501018448,0.13018001601327234,0.14022464651429078,0.14022464651429078,linear_wrong_tree_correct
14810,0,1,0.5818650413433225,0,0.4949755768316568,False,True,0.08186504134332251,0.005024423168343173,-0.08688946451166568,0.08688946451166568,linear_wrong_tree_correct
18086,0,1,0.5281497510383147,0,0.47829356256847033,False,True,0.02814975103831474,0.021706437431529668,-0.04985618846984441,0.04985618846984441,linear_wrong_tree_correct
47436,0,1,0.5639504418390556,0,0.4970117624101413,False,True,0.06395044183905563,0.002988237589858722,-0.06693867942891435,0.06693867942891435,linear_wrong_tree_correct
88462,1,0,0.45089255874475637,1,0.5465255486758928,False,True,0.04910744125524363,0.04652554867589276,0.09563298993113639,0.09563298993113639,linear_wrong_tree_correct
1223,0,1,0.6593358691908501,0,0.18779626552285228,False,True,0.15933586919085008,0.3122037344771477,-0.4715396036679978,0.4715396036679978,linear_wrong_tree_correct
4338,1,0,0.3996943299693288,1,0.5414416054544203,False,True,0.1003056700306712,0.04144160545442033,0.14174727548509153,0.14174727548509153,linear_wrong_tree_correct
77179,1,0,0.4703070396502436,1,0.5220877465957586,False,True,0.02969296034975638,0.02208774659575863,0.05178070694551501,0.05178070694551501,linear_wrong_tree_correct
28321,0,1,0.5267350394118966,0,0.39002779061454507,False,True,0.02673503941189659,0.10997220938545493,-0.13670724879735152,0.13670724879735152,linear_wrong_tree_correct
60528,0,1,0.5154714953629586,0,0.4658730310943736,False,True,0.015471495362958554,0.03412696890562639,-0.04959846426858494,0.04959846426858494,linear_wrong_tree_correct
51159,0,1,0.5784340303221244,0,0.42650351145121385,False,True,0.07843403032212437,0.07349648854878615,-0.15193051887091052,0.15193051887091052,linear_wrong_tree_correct
47367,0,1,0.5328091417307088,0,0.46886105408159534,False,True,0.03280914173070881,0.03113894591840466,-0.06394808764911347,0.06394808764911347,linear_wrong_tree_correct
4294,0,1,0.7427484360927479,0,0.44794729015533397,False,True,0.24274843609274788,0.052052709844666034,-0.2948011459374139,0.2948011459374139,linear_wrong_tree_correct
64335,1,0,0.4000430133150646,1,0.5147973208072547,False,True,0.09995698668493541,0.01479732080725471,0.11475430749219012,0.11475430749219012,linear_wrong_tree_correct
55319,1,0,0.30155152003874947,1,0.5319549565051901,False,True,0.19844847996125053,0.03195495650519009,0.23040343646644063,0.23040343646644063,linear_wrong_tree_correct
23754,0,1,0.5616077255314212,0,0.4884103950667132,False,True,0.06160772553142124,0.011589604933286812,-0.07319733046470805,0.07319733046470805,linear_wrong_tree_correct
54836,1,0,0.49831756257662885,1,0.5689814661455194,False,True,0.0016824374233711525,0.06898146614551937,0.07066390356889052,0.07066390356889052,linear_wrong_tree_correct
37135,0,1,0.5183460538444801,0,0.4236036013423791,False,True,0.01834605384448007,0.07639639865762088,-0.09474245250210095,0.09474245250210095,linear_wrong_tree_correct
42323,0,1,0.5159671217051682,0,0.40431779329824213,False,True,0.01596712170516823,0.09568220670175787,-0.1116493284069261,0.1116493284069261,linear_wrong_tree_correct
10498,0,1,0.5374975134910503,0,0.4130777730919414,False,True,0.03749751349105035,0.08692222690805862,-0.12441974039910897,0.12441974039910897,linear_wrong_tree_correct
63984,1,0,0.4765706854675892,1,0.6380814404157896,False,True,0.023429314532410817,0.13808144041578962,0.16151075494820044,0.16151075494820044,linear_wrong_tree_correct
87406,1,0,0.4264774034046692,1,0.6216475877712159,False,True,0.07352259659533078,0.12164758777121587,0.19517018436654665,0.19517018436654665,linear_wrong_tree_correct
44643,1,0,0.4738786945526049,1,0.5104986619423331,False,True,0.026121305447395105,0.010498661942333065,0.03661996738972817,0.03661996738972817,linear_wrong_tree_correct
85543,0,1,0.5439394545108174,0,0.37385471103753487,False,True,0.04393945451081738,0.12614528896246513,-0.1700847434732825,0.1700847434732825,linear_wrong_tree_correct
59316,0,1,0.5149904073543827,0,0.43093153078688123,False,True,0.014990407354382729,0.06906846921311877,-0.0840588765675015,0.0840588765675015,linear_wrong_tree_correct
63025,1,0,0.4466327012635713,1,0.5215478306492046,False,True,0.0533672987364287,0.021547830649204625,0.07491512938563333,0.07491512938563333,linear_wrong_tree_correct
12252,0,1,0.5334548161574726,0,0.3988793956582692,False,True,0.03345481615747259,0.10112060434173081,-0.1345754204992034,0.1345754204992034,linear_wrong_tree_correct
23690,0,1,0.689142711314845,0,0.49786337254692387,False,True,0.18914271131484495,0.0021366274530761342,-0.19127933876792108,0.19127933876792108,linear_wrong_tree_correct
2112,0,1,0.561294858759992,0,0.2557507031504484,False,True,0.061294858759991966,0.2442492968495516,-0.30554415560954357,0.30554415560954357,linear_wrong_tree_correct
43261,1,0,0.4872217401714586,1,0.5114040699584989,False,True,0.012778259828541416,0.011404069958498853,0.02418232978704027,0.02418232978704027,linear_wrong_tree_correct
90192,1,0,0.41590066876579385,1,0.5140096215050185,False,True,0.08409933123420615,0.014009621505018499,0.09810895273922465,0.09810895273922465,linear_wrong_tree_correct
80803,0,1,0.5249625158832432,0,0.35692602360722037,False,True,0.024962515883243164,0.14307397639277963,-0.1680364922760228,0.1680364922760228,linear_wrong_tree_correct
29606,0,1,0.5150256395018616,0,0.35589651386332116,False,True,0.015025639501861643,0.14410348613667884,-0.15912912563854048,0.15912912563854048,linear_wrong_tree_correct
44447,0,1,0.520213028800111,0,0.4803589271779293,False,True,0.020213028800111,0.019641072822070726,-0.039854101622181726,0.039854101622181726,linear_wrong_tree_correct
85222,0,1,0.6018707332578653,0,0.45293719352036893,False,True,0.10187073325786533,0.04706280647963107,-0.1489335397374964,0.1489335397374964,linear_wrong_tree_correct
66177,1,0,0.47771180212462633,1,0.5609513788300753,False,True,0.022288197875373672,0.06095137883007529,0.08323957670544896,0.08323957670544896,linear_wrong_tree_correct
56616,0,1,0.5846467465196472,0,0.4452666396511747,False,True,0.08464674651964721,0.05473336034882531,-0.13938010686847252,0.13938010686847252,linear_wrong_tree_correct
54925,0,1,0.6060202996989935,0,0.482003046100473,False,True,0.10602029969899351,0.01799695389952699,-0.1240172535985205,0.1240172535985205,linear_wrong_tree_correct
10714,1,0,0.37589917350342383,1,0.5018640174722475,False,True,0.12410082649657617,0.0018640174722475145,0.12596484396882368,0.12596484396882368,linear_wrong_tree_correct
89929,1,0,0.451445024364346,1,0.5230217522007358,False,True,0.048554975635653974,0.023021752200735768,0.07157672783638974,0.07157672783638974,linear_wrong_tree_correct
85057,1,0,0.4604070496764837,1,0.5089506967321479,False,True,0.039592950323516285,0.008950696732147878,0.04854364705566416,0.04854364705566416,linear_wrong_tree_correct
77928,1,0,0.4189407587217314,1,0.6081999352251459,False,True,0.08105924127826858,0.10819993522514593,0.1892591765034145,0.1892591765034145,linear_wrong_tree_correct
