row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
84031,1,0,0.47263284619183377,1,0.5044170076323929,False,True,0.027367153808166234,0.004417007632392944,0.03178416144055918,0.03178416144055918,linear_wrong_tree_correct
68888,1,0,0.39669652283819157,1,0.5540363294776461,False,True,0.10330347716180843,0.05403632947764614,0.15733980663945457,0.15733980663945457,linear_wrong_tree_correct
66891,1,0,0.2752268403084174,1,0.6653784187259723,False,True,0.22477315969158262,0.16537841872597225,0.3901515784175549,0.3901515784175549,linear_wrong_tree_correct
74166,0,1,0.5380788089029359,0,0.4215158215491552,False,True,0.03807880890293591,0.07848417845084482,-0.11656298735378073,0.11656298735378073,linear_wrong_tree_correct
57831,1,0,0.3647194701953024,1,0.5091830369257038,False,True,0.13528052980469762,0.00918303692570377,0.1444635667304014,0.1444635667304014,linear_wrong_tree_correct
84602,0,1,0.5873630450828663,0,0.4914196192746361,False,True,0.0873630450828663,0.008580380725363879,-0.09594342580823018,0.09594342580823018,linear_wrong_tree_correct
5452,0,1,0.5337863175205576,0,0.4823827724407894,False,True,0.03378631752055761,0.01761722755921058,-0.05140354507976819,0.05140354507976819,linear_wrong_tree_correct
86834,1,0,0.4330765538494913,1,0.5940872897525127,False,True,0.06692344615050871,0.09408728975251268,0.1610107359030214,0.1610107359030214,linear_wrong_tree_correct
72551,0,1,0.5585808567159434,0,0.39785948213099476,False,True,0.058580856715943375,0.10214051786900524,-0.16072137458494862,0.16072137458494862,linear_wrong_tree_correct
39986,1,0,0.48799308728131635,1,0.6281058902216593,False,True,0.012006912718683649,0.1281058902216593,0.14011280294034295,0.14011280294034295,linear_wrong_tree_correct
21647,0,1,0.5261053941624325,0,0.47757398243827764,False,True,0.026105394162432516,0.022426017561722356,-0.04853141172415487,0.04853141172415487,linear_wrong_tree_correct
37186,1,0,0.4346729868843001,1,0.5658035422038138,False,True,0.06532701311569988,0.06580354220381379,0.13113055531951368,0.13113055531951368,linear_wrong_tree_correct
35577,1,0,0.44056083255563294,1,0.7753702153182245,False,True,0.05943916744436706,0.2753702153182245,0.33480938276259153,0.33480938276259153,linear_wrong_tree_correct
72617,1,0,0.44110845992291103,1,0.6292221255814598,False,True,0.058891540077088966,0.12922212558145985,0.1881136656585488,0.1881136656585488,linear_wrong_tree_correct
35315,0,1,0.5683608253840224,0,0.38816711250771646,False,True,0.06836082538402244,0.11183288749228354,-0.18019371287630598,0.18019371287630598,linear_wrong_tree_correct
54977,0,1,0.6333862332515106,0,0.4970184190952462,False,True,0.13338623325151056,0.002981580904753811,-0.13636781415626437,0.13636781415626437,linear_wrong_tree_correct
53059,1,0,0.4633006646037795,1,0.5684115189600351,False,True,0.0366993353962205,0.06841151896003506,0.10511085435625556,0.10511085435625556,linear_wrong_tree_correct
12325,0,1,0.5953305871366791,0,0.47262452510550984,False,True,0.09533058713667908,0.02737547489449016,-0.12270606203116924,0.12270606203116924,linear_wrong_tree_correct
65455,0,1,0.5165492752826772,0,0.480034543011964,False,True,0.016549275282677245,0.01996545698803598,-0.036514732270713224,0.036514732270713224,linear_wrong_tree_correct
89327,1,0,0.45060232643281806,1,0.6501602861321646,False,True,0.04939767356718194,0.1501602861321646,0.19955795969934653,0.19955795969934653,linear_wrong_tree_correct
84119,1,0,0.4531865308445647,1,0.5201145810175632,False,True,0.04681346915543533,0.02011458101756325,0.06692805017299858,0.06692805017299858,linear_wrong_tree_correct
75229,0,1,0.5381764637891958,0,0.4360303592263766,False,True,0.038176463789195814,0.06396964077362338,-0.1021461045628192,0.1021461045628192,linear_wrong_tree_correct
9988,1,0,0.4592197702196597,1,0.5648898394559957,False,True,0.040780229780340294,0.06488983945599569,0.10567006923633598,0.10567006923633598,linear_wrong_tree_correct
45820,1,0,0.4632427761441681,1,0.5391857446636316,False,True,0.03675722385583191,0.03918574466363156,0.07594296851946347,0.07594296851946347,linear_wrong_tree_correct
80209,0,1,0.5197076862658792,0,0.44417443356378494,False,True,0.019707686265879154,0.05582556643621506,-0.07553325270209421,0.07553325270209421,linear_wrong_tree_correct
40958,0,1,0.568539619536578,0,0.4640345415893037,False,True,0.06853961953657794,0.035965458410696316,-0.10450507794727426,0.10450507794727426,linear_wrong_tree_correct
67871,1,0,0.4736607821559414,1,0.5527954878390172,False,True,0.026339217844058627,0.05279548783901722,0.07913470568307585,0.07913470568307585,linear_wrong_tree_correct
18763,0,1,0.5355802920125281,0,0.3454478485355208,False,True,0.0355802920125281,0.1545521514644792,-0.1901324434770073,0.1901324434770073,linear_wrong_tree_correct
25583,0,1,0.5995027138156651,0,0.4807619561227661,False,True,0.09950271381566511,0.01923804387723388,-0.11874075769289899,0.11874075769289899,linear_wrong_tree_correct
18175,0,1,0.5055974296895137,0,0.4434746049741629,False,True,0.005597429689513711,0.05652539502583709,-0.0621228247153508,0.0621228247153508,linear_wrong_tree_correct
82312,1,0,0.3618549442168376,1,0.5475467322005706,False,True,0.13814505578316238,0.047546732200570596,0.18569178798373298,0.18569178798373298,linear_wrong_tree_correct
20446,0,1,0.5499655267251241,0,0.3624932667120658,False,True,0.04996552672512411,0.13750673328793422,-0.18747226001305833,0.18747226001305833,linear_wrong_tree_correct
16484,1,0,0.4915414021342003,1,0.5348824947232912,False,True,0.008458597865799722,0.03488249472329119,0.04334109258909091,0.04334109258909091,linear_wrong_tree_correct
39707,0,1,0.5920569259254459,0,0.27286286034282453,False,True,0.0920569259254459,0.22713713965717547,-0.31919406558262137,0.31919406558262137,linear_wrong_tree_correct
54067,0,1,0.5575138248755469,0,0.4920810416874261,False,True,0.057513824875546904,0.007918958312573887,-0.06543278318812079,0.06543278318812079,linear_wrong_tree_correct
85575,1,0,0.4515604192968148,1,0.580537246521378,False,True,0.048439580703185214,0.08053724652137795,0.12897682722456316,0.12897682722456316,linear_wrong_tree_correct
85839,1,0,0.4871018143623813,1,0.5237042508967235,False,True,0.012898185637618687,0.023704250896723456,0.03660243653434214,0.03660243653434214,linear_wrong_tree_correct
23820,0,1,0.5834361796238167,0,0.3937310819856345,False,True,0.08343617962381666,0.1062689180143655,-0.18970509763818216,0.18970509763818216,linear_wrong_tree_correct
37983,0,1,0.5506801197675064,0,0.4941068348827412,False,True,0.050680119767506415,0.005893165117258792,-0.05657328488476521,0.05657328488476521,linear_wrong_tree_correct
37811,0,1,0.5061344458382917,0,0.4992080081727044,False,True,0.006134445838291702,0.0007919918272956128,-0.006926437665587315,0.006926437665587315,linear_wrong_tree_correct
28288,1,0,0.21139160605675078,1,0.5090100725877732,False,True,0.2886083939432492,0.009010072587773199,0.2976184665310224,0.2976184665310224,linear_wrong_tree_correct
89179,1,0,0.34063446683807136,1,0.7924067190714623,False,True,0.15936553316192864,0.2924067190714623,0.45177225223339096,0.45177225223339096,linear_wrong_tree_correct
56656,0,1,0.5236773088631854,0,0.43267576750394343,False,True,0.02367730886318542,0.06732423249605657,-0.09100154135924199,0.09100154135924199,linear_wrong_tree_correct
74305,1,0,0.48940157904516085,1,0.5197041782124227,False,True,0.01059842095483915,0.01970417821242265,0.0303025991672618,0.0303025991672618,linear_wrong_tree_correct
37082,0,1,0.6011855809764285,0,0.48053350998441097,False,True,0.10118558097642849,0.019466490015589033,-0.12065207099201752,0.12065207099201752,linear_wrong_tree_correct
27979,1,0,0.49812076044478515,1,0.5112145328892465,False,True,0.001879239555214851,0.011214532889246454,0.013093772444461305,0.013093772444461305,linear_wrong_tree_correct
62459,0,1,0.540355099732802,0,0.4326395192874799,False,True,0.04035509973280205,0.0673604807125201,-0.10771558044532215,0.10771558044532215,linear_wrong_tree_correct
18913,0,1,0.5400846688063098,0,0.48041109191881576,False,True,0.04008466880630979,0.019588908081184242,-0.05967357688749403,0.05967357688749403,linear_wrong_tree_correct
39372,1,0,0.47278442779929586,1,0.5583994428826179,False,True,0.02721557220070414,0.05839944288261789,0.08561501508332203,0.08561501508332203,linear_wrong_tree_correct
63101,0,1,0.5034552341726071,0,0.4985203730535614,False,True,0.003455234172607069,0.0014796269464386058,-0.004934861119045675,0.004934861119045675,linear_wrong_tree_correct
4393,0,1,0.5468573281420097,0,0.4814560682031327,False,True,0.04685732814200971,0.018543931796867308,-0.06540125993887702,0.06540125993887702,linear_wrong_tree_correct
38389,0,1,0.5537029022799902,0,0.47731876503829335,False,True,0.053702902279990195,0.022681234961706653,-0.07638413724169685,0.07638413724169685,linear_wrong_tree_correct
71733,1,0,0.30615951140009334,1,0.6898922192370057,False,True,0.19384048859990666,0.18989221923700572,0.3837327078369124,0.3837327078369124,linear_wrong_tree_correct
28749,0,1,0.639010950532903,0,0.44342892828165403,False,True,0.13901095053290302,0.05657107171834597,-0.195582022251249,0.195582022251249,linear_wrong_tree_correct
23944,1,0,0.4524421298884514,1,0.5232846796167846,False,True,0.047557870111548606,0.023284679616784598,0.0708425497283332,0.0708425497283332,linear_wrong_tree_correct
26866,1,0,0.46811772015549685,1,0.5661108052258573,False,True,0.03188227984450315,0.06611080522585733,0.09799308507036047,0.09799308507036047,linear_wrong_tree_correct
65629,0,1,0.5498581152000418,0,0.4475321584238531,False,True,0.0498581152000418,0.05246784157614692,-0.10232595677618872,0.10232595677618872,linear_wrong_tree_correct
49096,0,1,0.5007446392018866,0,0.4936116609896733,False,True,0.0007446392018866099,0.006388339010326705,-0.0071329782122133145,0.0071329782122133145,linear_wrong_tree_correct
90454,0,1,0.5631105814146089,0,0.319238731472293,False,True,0.0631105814146089,0.18076126852770702,-0.24387184994231592,0.24387184994231592,linear_wrong_tree_correct
2048,0,1,0.5014600665014423,0,0.49278750848476494,False,True,0.0014600665014422587,0.007212491515235064,-0.008672558016677323,0.008672558016677323,linear_wrong_tree_correct
20933,0,1,0.5058025407253097,0,0.4629831249294834,False,True,0.005802540725309724,0.0370168750705166,-0.04281941579582632,0.04281941579582632,linear_wrong_tree_correct
79821,1,0,0.461939438935369,1,0.625158517295057,False,True,0.038060561064631016,0.125158517295057,0.16321907835968802,0.16321907835968802,linear_wrong_tree_correct
71224,0,1,0.5739769466064756,0,0.4445515201371053,False,True,0.07397694660647558,0.055448479862894695,-0.12942542646937027,0.12942542646937027,linear_wrong_tree_correct
43322,1,0,0.35559852330570135,1,0.5090657374416129,False,True,0.14440147669429865,0.009065737441612876,0.15346721413591152,0.15346721413591152,linear_wrong_tree_correct
43940,1,0,0.49599271374824816,1,0.5072120685457385,False,True,0.00400728625175184,0.007212068545738526,0.011219354797490366,0.011219354797490366,linear_wrong_tree_correct
69075,0,1,0.502732729939595,0,0.4584777561632753,False,True,0.0027327299395949467,0.041522243836724704,-0.04425497377631965,0.04425497377631965,linear_wrong_tree_correct
49830,1,0,0.4511469135035685,1,0.5123901562535369,False,True,0.0488530864964315,0.0123901562535369,0.061243242749968396,0.061243242749968396,linear_wrong_tree_correct
82446,1,0,0.4937502096008341,1,0.5756080104931921,False,True,0.0062497903991659,0.0756080104931921,0.081857800892358,0.081857800892358,linear_wrong_tree_correct
13462,1,0,0.4913197157866306,1,0.5101780863053837,False,True,0.008680284213369416,0.010178086305383749,0.018858370518753165,0.018858370518753165,linear_wrong_tree_correct
35162,1,0,0.38752079118370414,1,0.5408434041925823,False,True,0.11247920881629586,0.040843404192582256,0.15332261300887812,0.15332261300887812,linear_wrong_tree_correct
42012,1,0,0.4472009221245105,1,0.5174801410547852,False,True,0.052799077875489486,0.017480141054785236,0.07027921893027472,0.07027921893027472,linear_wrong_tree_correct
90498,0,1,0.6360755268374297,0,0.45338820780947114,False,True,0.13607552683742974,0.046611792190528856,-0.1826873190279586,0.1826873190279586,linear_wrong_tree_correct
7380,1,0,0.48305465831010985,1,0.5125165452303588,False,True,0.016945341689890148,0.012516545230358833,0.02946188692024898,0.02946188692024898,linear_wrong_tree_correct
34364,1,0,0.46719615328184716,1,0.643469772751286,False,True,0.03280384671815284,0.14346977275128603,0.17627361946943887,0.17627361946943887,linear_wrong_tree_correct
67768,1,0,0.42280898964707375,1,0.6321131312107988,False,True,0.07719101035292625,0.13211313121079882,0.20930414156372507,0.20930414156372507,linear_wrong_tree_correct
36294,0,1,0.5881451716882428,0,0.4939895225343966,False,True,0.08814517168824276,0.006010477465603403,-0.09415564915384617,0.09415564915384617,linear_wrong_tree_correct
57755,1,0,0.37472976341100284,1,0.6301207306303541,False,True,0.12527023658899716,0.13012073063035412,0.2553909672193513,0.2553909672193513,linear_wrong_tree_correct
36370,0,1,0.5224507639429145,0,0.45305351550554485,False,True,0.022450763942914453,0.046946484494455154,-0.06939724843736961,0.06939724843736961,linear_wrong_tree_correct
90169,0,1,0.5417403561470286,0,0.4818178833246267,False,True,0.041740356147028645,0.018182116675373283,-0.05992247282240193,0.05992247282240193,linear_wrong_tree_correct
91199,1,0,0.44747503051671894,1,0.511210690317087,False,True,0.05252496948328106,0.011210690317086991,0.06373565980036805,0.06373565980036805,linear_wrong_tree_correct
16143,1,0,0.4740358878540567,1,0.5014582725835909,False,True,0.025964112145943297,0.0014582725835908805,0.027422384729534177,0.027422384729534177,linear_wrong_tree_correct
30895,1,0,0.37080392718628624,1,0.528709345670349,False,True,0.12919607281371376,0.028709345670348996,0.15790541848406275,0.15790541848406275,linear_wrong_tree_correct
28300,0,1,0.586649166597772,0,0.4879439169956185,False,True,0.086649166597772,0.01205608300438149,-0.09870524960215349,0.09870524960215349,linear_wrong_tree_correct
75077,0,1,0.5442814356512758,0,0.46763297695724937,False,True,0.04428143565127585,0.03236702304275063,-0.07664845869402648,0.07664845869402648,linear_wrong_tree_correct
48649,1,0,0.4689568774249634,1,0.580335471908689,False,True,0.031043122575036608,0.08033547190868895,0.11137859448372556,0.11137859448372556,linear_wrong_tree_correct
32249,0,1,0.6574944488431905,0,0.47802950479272277,False,True,0.15749444884319053,0.02197049520727723,-0.17946494405046776,0.17946494405046776,linear_wrong_tree_correct
46235,0,1,0.5064655472850287,0,0.4607714158323259,False,True,0.006465547285028683,0.03922858416767411,-0.04569413145270279,0.04569413145270279,linear_wrong_tree_correct
8954,1,0,0.4148197317587281,1,0.7287011868320808,False,True,0.0851802682412719,0.22870118683208085,0.31388145507335274,0.31388145507335274,linear_wrong_tree_correct
36718,0,1,0.5009805768981199,0,0.4631085510659371,False,True,0.0009805768981199225,0.036891448934062876,-0.0378720258321828,0.0378720258321828,linear_wrong_tree_correct
64949,0,1,0.6427340019721527,0,0.47411137808445813,False,True,0.1427340019721527,0.025888621915541865,-0.16862262388769456,0.16862262388769456,linear_wrong_tree_correct
36669,1,0,0.44951824247456346,1,0.6514585489159221,False,True,0.050481757525436544,0.15145854891592214,0.20194030644135869,0.20194030644135869,linear_wrong_tree_correct
35174,0,1,0.5316675609128,0,0.4992359936773451,False,True,0.031667560912799986,0.0007640063226548865,-0.03243156723545487,0.03243156723545487,linear_wrong_tree_correct
57484,1,0,0.48241050123447166,1,0.527478919109908,False,True,0.017589498765528344,0.027478919109907962,0.045068417875436306,0.045068417875436306,linear_wrong_tree_correct
23387,0,1,0.5501961082915301,0,0.4337976865455946,False,True,0.050196108291530095,0.06620231345440541,-0.11639842174593551,0.11639842174593551,linear_wrong_tree_correct
318,0,1,0.5368878174748123,0,0.34830102561621235,False,True,0.03688781747481229,0.15169897438378765,-0.18858679185859994,0.18858679185859994,linear_wrong_tree_correct
79553,0,1,0.5410422483690461,0,0.43319819202043625,False,True,0.04104224836904613,0.06680180797956375,-0.10784405634860988,0.10784405634860988,linear_wrong_tree_correct
32308,0,1,0.5422392469269223,0,0.4700812844480419,False,True,0.04223924692692227,0.029918715551958075,-0.07215796247888034,0.07215796247888034,linear_wrong_tree_correct
53219,0,1,0.7330465624812519,0,0.4444587940209313,False,True,0.23304656248125188,0.0555412059790687,-0.2885877684603206,0.2885877684603206,linear_wrong_tree_correct
23720,1,0,0.41052038327537105,1,0.5498512417557666,False,True,0.08947961672462895,0.04985124175576661,0.13933085848039556,0.13933085848039556,linear_wrong_tree_correct
40475,1,0,0.4339315414429,1,0.5037280728925339,False,True,0.06606845855709997,0.0037280728925338513,0.06979653144963383,0.06979653144963383,linear_wrong_tree_correct
90144,0,1,0.5114671747408005,0,0.46980688368649665,False,True,0.011467174740800501,0.030193116313503354,-0.041660291054303855,0.041660291054303855,linear_wrong_tree_correct
46704,1,0,0.4954513921986748,1,0.5559470478920691,False,True,0.004548607801325211,0.05594704789206906,0.06049565569339427,0.06049565569339427,linear_wrong_tree_correct
52356,0,1,0.5150137790942519,0,0.4983033914059619,False,True,0.015013779094251944,0.0016966085940380848,-0.01671038768829003,0.01671038768829003,linear_wrong_tree_correct
84737,1,0,0.40791386072978947,1,0.5319005498385131,False,True,0.09208613927021053,0.03190054983851309,0.12398668910872362,0.12398668910872362,linear_wrong_tree_correct
50484,0,1,0.5047176465974114,0,0.4712903129012689,False,True,0.004717646597411362,0.028709687098731118,-0.03342733369614248,0.03342733369614248,linear_wrong_tree_correct
34190,0,1,0.5171689060428406,0,0.48714590583582124,False,True,0.017168906042840604,0.012854094164178764,-0.030023000207019368,0.030023000207019368,linear_wrong_tree_correct
49848,0,1,0.5328514580426859,0,0.44769495891556743,False,True,0.032851458042685855,0.05230504108443257,-0.08515649912711842,0.08515649912711842,linear_wrong_tree_correct
85391,0,1,0.5269217100845062,0,0.42690263008179985,False,True,0.026921710084506167,0.07309736991820015,-0.10001908000270632,0.10001908000270632,linear_wrong_tree_correct
63676,1,0,0.38615138364673157,1,0.5016318645487835,False,True,0.11384861635326843,0.0016318645487835015,0.11548048090205193,0.11548048090205193,linear_wrong_tree_correct
74799,0,1,0.6461773733366089,0,0.3423851811029844,False,True,0.14617737333660885,0.15761481889701562,-0.30379219223362447,0.30379219223362447,linear_wrong_tree_correct
35788,0,1,0.5887202450789247,0,0.492254070387562,False,True,0.08872024507892473,0.007745929612437974,-0.0964661746913627,0.0964661746913627,linear_wrong_tree_correct
63916,1,0,0.4832066540767456,1,0.5894767390728787,False,True,0.016793345923254377,0.08947673907287867,0.10627008499613305,0.10627008499613305,linear_wrong_tree_correct
52887,0,1,0.5176905572465935,0,0.4977864411115029,False,True,0.01769055724659352,0.0022135588884971136,-0.019904116135090633,0.019904116135090633,linear_wrong_tree_correct
60689,0,1,0.5324858602874216,0,0.40761129089682413,False,True,0.03248586028742162,0.09238870910317587,-0.12487456939059749,0.12487456939059749,linear_wrong_tree_correct
82391,1,0,0.44780892114658877,1,0.521862316442286,False,True,0.05219107885341123,0.02186231644228598,0.07405339529569721,0.07405339529569721,linear_wrong_tree_correct
50261,1,0,0.44728299204242006,1,0.6118595823524036,False,True,0.05271700795757994,0.11185958235240356,0.1645765903099835,0.1645765903099835,linear_wrong_tree_correct
29185,1,0,0.41368813979826596,1,0.5059495118130537,False,True,0.08631186020173404,0.005949511813053698,0.09226137201478773,0.09226137201478773,linear_wrong_tree_correct
55523,1,0,0.49441114232898153,1,0.5376349283415268,False,True,0.005588857671018466,0.03763492834152682,0.043223786012545284,0.043223786012545284,linear_wrong_tree_correct
70443,1,0,0.4313366173168269,1,0.6077709758647757,False,True,0.06866338268317312,0.10777097586477569,0.1764343585479488,0.1764343585479488,linear_wrong_tree_correct
33629,1,0,0.46425437025519667,1,0.5225807566221251,False,True,0.03574562974480333,0.02258075662212511,0.05832638636692844,0.05832638636692844,linear_wrong_tree_correct
56273,1,0,0.46916475495398424,1,0.5736889662170578,False,True,0.030835245046015758,0.07368896621705778,0.10452421126307354,0.10452421126307354,linear_wrong_tree_correct
33663,0,1,0.6139257417050707,0,0.4971666747635259,False,True,0.11392574170507075,0.0028333252364741157,-0.11675906694154486,0.11675906694154486,linear_wrong_tree_correct
31061,0,1,0.526971657942433,0,0.43365962694321525,False,True,0.026971657942432947,0.06634037305678475,-0.0933120309992177,0.0933120309992177,linear_wrong_tree_correct
19144,0,1,0.5204668318705804,0,0.3521266662835584,False,True,0.020466831870580404,0.14787333371644162,-0.16834016558702203,0.16834016558702203,linear_wrong_tree_correct
72065,0,1,0.5132467213608345,0,0.41758772522978244,False,True,0.01324672136083449,0.08241227477021756,-0.09565899613105205,0.09565899613105205,linear_wrong_tree_correct
27329,0,1,0.5384834262027929,0,0.46855288831883685,False,True,0.03848342620279288,0.031447111681163153,-0.06993053788395603,0.06993053788395603,linear_wrong_tree_correct
66404,0,1,0.5656728517883368,0,0.35634650956618025,False,True,0.06567285178833682,0.14365349043381975,-0.20932634222215657,0.20932634222215657,linear_wrong_tree_correct
47242,0,1,0.5548782757702694,0,0.46136893009144436,False,True,0.05487827577026938,0.03863106990855564,-0.09350934567882502,0.09350934567882502,linear_wrong_tree_correct
90065,0,1,0.5119197616237724,0,0.4808229433247723,False,True,0.011919761623772396,0.019177056675227677,-0.031096818299000073,0.031096818299000073,linear_wrong_tree_correct
69290,1,0,0.49068915219032166,1,0.5617999023415678,False,True,0.009310847809678335,0.06179990234156785,0.07111075015124618,0.07111075015124618,linear_wrong_tree_correct
75176,0,1,0.6996003113734912,0,0.4733241972450335,False,True,0.1996003113734912,0.026675802754966504,-0.22627611412845772,0.22627611412845772,linear_wrong_tree_correct
20287,1,0,0.3950500799251267,1,0.5223843480708436,False,True,0.1049499200748733,0.02238434807084355,0.12733426814571686,0.12733426814571686,linear_wrong_tree_correct
58724,1,0,0.47947420317037426,1,0.5902484963593359,False,True,0.020525796829625742,0.09024849635933585,0.11077429318896159,0.11077429318896159,linear_wrong_tree_correct
39194,1,0,0.48995536950015206,1,0.5343534402412978,False,True,0.01004463049984794,0.03435344024129783,0.04439807074114577,0.04439807074114577,linear_wrong_tree_correct
18086,0,1,0.528149751042344,0,0.4960956853894744,False,True,0.028149751042343962,0.0039043146105255944,-0.03205406565286956,0.03205406565286956,linear_wrong_tree_correct
47436,0,1,0.5639504418398195,0,0.4972353281339123,False,True,0.06395044183981946,0.002764671866087698,-0.06671511370590716,0.06671511370590716,linear_wrong_tree_correct
88462,1,0,0.45089255874288375,1,0.5289174933507717,False,True,0.04910744125711625,0.02891749335077165,0.0780249346078879,0.0780249346078879,linear_wrong_tree_correct
1223,0,1,0.659335869188492,0,0.31255304076731555,False,True,0.15933586918849196,0.18744695923268445,-0.3467828284211764,0.3467828284211764,linear_wrong_tree_correct
4338,1,0,0.3996943299630431,1,0.5503476709211511,False,True,0.1003056700369569,0.05034767092115111,0.150653340958108,0.150653340958108,linear_wrong_tree_correct
69566,1,0,0.34428257931470446,1,0.5447503694622006,False,True,0.15571742068529554,0.04475036946220057,0.2004677901474961,0.2004677901474961,linear_wrong_tree_correct
28321,0,1,0.5267350394106145,0,0.3820436912283722,False,True,0.026735039410614503,0.11795630877162783,-0.14469134818224233,0.14469134818224233,linear_wrong_tree_correct
31646,0,1,0.53296435105378,0,0.49935152707056285,False,True,0.03296435105378004,0.0006484729294371494,-0.03361282398321719,0.03361282398321719,linear_wrong_tree_correct
51159,0,1,0.5784340303227633,0,0.45510310290791534,False,True,0.0784340303227633,0.044896897092084664,-0.12333092741484797,0.12333092741484797,linear_wrong_tree_correct
47367,0,1,0.5328091417329035,0,0.4244145989323589,False,True,0.0328091417329035,0.07558540106764111,-0.10839454280054461,0.10839454280054461,linear_wrong_tree_correct
7651,1,0,0.49010837701967463,1,0.5256966698570907,False,True,0.009891622980325365,0.025696669857090737,0.0355882928374161,0.0355882928374161,linear_wrong_tree_correct
10981,0,1,0.522171814737511,0,0.4872122345861573,False,True,0.022171814737510953,0.012787765413842689,-0.03495958015135364,0.03495958015135364,linear_wrong_tree_correct
55985,0,1,0.5078728959671452,0,0.48877631812295474,False,True,0.007872895967145244,0.011223681877045255,-0.0190965778441905,0.0190965778441905,linear_wrong_tree_correct
4294,0,1,0.7427484360928424,0,0.3969562439341667,False,True,0.24274843609284236,0.10304375606583333,-0.3457921921586757,0.3457921921586757,linear_wrong_tree_correct
64335,1,0,0.40004301331714104,1,0.5896432794161042,False,True,0.09995698668285896,0.08964327941610417,0.18960026609896313,0.18960026609896313,linear_wrong_tree_correct
23754,0,1,0.5616077255349828,0,0.47246110266005686,False,True,0.06160772553498284,0.027538897339943136,-0.08914662287492597,0.08914662287492597,linear_wrong_tree_correct
54836,1,0,0.49831756257580884,1,0.5294792864890916,False,True,0.0016824374241911633,0.029479286489091594,0.031161723913282757,0.031161723913282757,linear_wrong_tree_correct
37135,0,1,0.5183460538436822,0,0.4159967836891397,False,True,0.018346053843682153,0.08400321631086027,-0.10234927015454243,0.10234927015454243,linear_wrong_tree_correct
42323,0,1,0.515967121703409,0,0.47030963546906696,False,True,0.01596712170340897,0.029690364530933044,-0.045657486234342015,0.045657486234342015,linear_wrong_tree_correct
63984,1,0,0.47657068546941145,1,0.6383553273132356,False,True,0.023429314530588552,0.13835532731323563,0.16178464184382418,0.16178464184382418,linear_wrong_tree_correct
87406,1,0,0.4264774033977151,1,0.5983844005279878,False,True,0.07352259660228488,0.0983844005279878,0.1719069971302727,0.1719069971302727,linear_wrong_tree_correct
72262,1,0,0.299827116799607,1,0.5025923214750488,False,True,0.200172883200393,0.002592321475048842,0.20276520467544185,0.20276520467544185,linear_wrong_tree_correct
55741,0,1,0.599968647039197,0,0.48521771086364546,False,True,0.09996864703919695,0.014782289136354543,-0.11475093617555149,0.11475093617555149,linear_wrong_tree_correct
40390,0,1,0.616882570796887,0,0.4684509248372376,False,True,0.11688257079688702,0.0315490751627624,-0.14843164595964942,0.14843164595964942,linear_wrong_tree_correct
85543,0,1,0.5439394545075057,0,0.3560876158053305,False,True,0.04393945450750569,0.1439123841946695,-0.1878518387021752,0.1878518387021752,linear_wrong_tree_correct
19071,0,1,0.6469450996011828,0,0.4704798609952051,False,True,0.14694509960118285,0.029520139004794888,-0.17646523860597774,0.17646523860597774,linear_wrong_tree_correct
59316,0,1,0.514990407354562,0,0.4724780571938905,False,True,0.01499040735456203,0.02752194280610948,-0.04251235016067151,0.04251235016067151,linear_wrong_tree_correct
63025,1,0,0.44663270126224514,1,0.5331322813492397,False,True,0.053367298737754865,0.033132281349239734,0.0864995800869946,0.0864995800869946,linear_wrong_tree_correct
12252,0,1,0.5334548161552367,0,0.42525208520233293,False,True,0.03345481615523671,0.07474791479766707,-0.10820273095290378,0.10820273095290378,linear_wrong_tree_correct
53634,1,0,0.33699747107215255,1,0.5411961910893789,False,True,0.16300252892784745,0.041196191089378886,0.20419872001722633,0.20419872001722633,linear_wrong_tree_correct
59830,1,0,0.4883137587813661,1,0.5075796099259924,False,True,0.011686241218633875,0.007579609925992381,0.019265851144626256,0.019265851144626256,linear_wrong_tree_correct
10397,1,0,0.3935905606925638,1,0.5394161017777073,False,True,0.10640943930743618,0.03941610177770727,0.14582554108514345,0.14582554108514345,linear_wrong_tree_correct
2112,0,1,0.5612948587590701,0,0.23617421526241816,False,True,0.06129485875907015,0.26382578473758184,-0.325120643496652,0.325120643496652,linear_wrong_tree_correct
38711,1,0,0.39981906840234926,1,0.5166923087364488,False,True,0.10018093159765074,0.01669230873644878,0.11687324033409952,0.11687324033409952,linear_wrong_tree_correct
22650,0,1,0.5074046797074815,0,0.4920538609862009,False,True,0.007404679707481487,0.007946139013799092,-0.015350818721280579,0.015350818721280579,linear_wrong_tree_correct
80803,0,1,0.5249625158836928,0,0.3721753675821988,False,True,0.024962515883692804,0.12782463241780118,-0.15278714830149398,0.15278714830149398,linear_wrong_tree_correct
29606,0,1,0.5150256395010421,0,0.3845504393614346,False,True,0.015025639501042076,0.11544956063856537,-0.13047520013960745,0.13047520013960745,linear_wrong_tree_correct
44447,0,1,0.5202130287942489,0,0.4916352025519886,False,True,0.02021302879424891,0.008364797448011385,-0.028577826242260296,0.028577826242260296,linear_wrong_tree_correct
